trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
4994,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.466067,,0.469905,17579.0,17579.0,17579.0,0.0,0.0,8255.62577,8255.62577,3.0,3.0,2319.5228851150764,0.0,0.0,-0.8234867519047707,-2.470460255714312,-0.8234867519047707,0.0,-0.8234867519047707,0.7625,0,0,,仓位继续持有
4995,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,HBAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.077603,,0.072181,820478.0,820478.0,820478.0,0.0,0.0,59261.484984,59261.484984,5.0,5.0,343.21046618916336,0.0,0.0,6.98684329214078,34.9342164607039,6.98684329214078,7.194309498344141,0.0,0.7625,0,0,,仓位继续持有
4996,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,HEMI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.00523,,0.004484,3824091.0,3824091.0,3824091.0,0.0,0.0,17128.103589,17097.510861,3.0,3.0,1117.1393131132916,0.0,0.0,14.263862332695986,42.79158699808796,14.263862332695986,14.608030592734222,0.0,0.7625,0,0,,仓位继续持有
4997,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,15.2693,,13.3385,6710.56,6710.56,6710.56,0.0,0.0,89592.68656,89384.6592,3.0,3.0,212.76697510050062,0.0,0.0,12.644980450970245,37.934941352910734,12.644980450970245,12.644980450970245,0.0,0.7625,0,0,,仓位继续持有
4998,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,WLFI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.063605,,0.058005,1248073.0,1248073.0,1248073.0,0.0,0.0,72689.019593,72112.409867,5.0,5.0,280.32338557020944,0.0,0.0,8.804339281503019,44.021696407515094,8.804339281503019,8.95998742237245,0.0,0.7625,0,0,,仓位继续持有
4999,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,XLM,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.232561,,0.174225,883627.0,883627.0,883627.0,0.0,0.0,153998.51356,153998.51356,5.0,5.0,131.9906002701848,0.0,0.0,25.084171464690986,125.42085732345492,25.084171464690986,25.200270036678546,0.0,0.7625,0,0,,仓位继续持有
5000,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,63936.2,,60236.5,28.0,28.0,28.0,0.0,0.0,1686888.0,1686888.0,40.0,40.0,57.28283495067225,0.0,0.0,5.78654971674888,231.4619886699552,5.78654971674888,5.903854154610373,0.0,0.7625,0,0,,仓位继续持有
5001,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1651.21,,1580.35,1856.7527,1856.7527,1856.7527,0.0,0.0,2933669.266,2933669.266,20.0,20.0,32.65244644771727,0.0,0.0,4.291398429030839,85.82796858061678,4.291398429030839,4.49125186984091,0.0,0.7625,0,0,,仓位继续持有
5002,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60.756,,62.1175,3454.4,3454.4,3454.4,0.0,0.0,215406.0208,215406.0208,5.0,5.0,433.57010290842703,0.0,0.0,-2.240930936862202,-11.204654684311011,-2.240930936862202,0.0,-2.793139772203573,0.7625,0,0,,仓位继续持有
5003,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,69.5569,,71.2035,14280.93,14280.93,14280.93,0.0,0.0,1016773.65414,1016773.65414,10.0,10.0,93.8210431321494,0.0,0.0,-2.3672705367835634,-23.672705367835633,-2.3672705367835634,0.0,-2.3672705367835634,0.7625,0,0,,仓位继续持有
5004,0x781da72af1060132c4bce55ce91b1a8553271b6e,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60699.0,,60236.5,5.0,5.0,5.0,0.0,0.0,301230.0,301230.0,10.0,10.0,9.469279356626464,0.0,0.0,0.7619565396464522,7.619565396464521,0.7619565396464522,0.88551705958912,0.0,0.7625,0,0,,仓位继续持有
5005,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.497357,,0.469905,213950.0,213950.0,213950.0,0.0,0.0,100496.594,100496.594,3.0,3.0,814.6861805896937,0.0,0.0,5.519576481280042,16.55872944384013,5.519576481280042,5.988052847351093,0.0,0.7625,0,0,,仓位继续持有
5006,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1770.31,,1580.35,331.0174,331.0174,331.0174,0.0,0.0,523007.492,523007.492,25.0,25.0,179.06986154203818,0.0,0.0,10.730324067536197,268.2581016884049,10.730324067536197,10.916732097768188,0.0,0.7625,0,0,,仓位继续持有
5007,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,62.9601,,62.1175,2438.05,2438.05,2438.05,0.0,0.0,152051.4263,152051.4263,10.0,10.0,601.3448836873666,0.0,0.0,1.3383079124715453,13.383079124715454,1.3383079124715453,1.3383079124715453,0.0,0.7625,0,0,,仓位继续持有
5008,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.27113,,1.8845,739269.6,739269.6,739269.6,0.0,0.0,1394188.53864,1394188.53864,10.0,10.0,65.40121199787741,0.0,0.0,17.023684245287583,170.23684245287583,17.023684245287583,18.527341015265527,0.0,0.7625,0,0,,仓位继续持有
5009,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,PAXG,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,4094.238,,4073.15,143.654,143.654,143.654,0.0,0.0,585117.1074,585117.1074,10.0,10.0,155.53911695365014,0.0,0.0,0.5150653186258283,5.150653186258283,0.5150653186258283,0.57856919895716,0.0,0.7625,0,0,,仓位继续持有
5010,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,340.95,,314.46,196.457,196.457,196.457,0.0,0.0,61746.4351,61746.4351,5.0,5.0,1406.1743300250907,0.0,0.0,7.769467663880338,38.847338319401686,7.769467663880338,8.131690863763005,0.0,0.7625,0,0,,仓位继续持有
5011,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,447.5878,,401.005,2137.76,2137.76,2137.76,0.0,0.0,858460.2832,856472.1664,10.0,10.0,106.07424399613473,0.0,0.0,10.40752227831054,104.07522278310539,10.40752227831054,10.40752227831054,0.0,0.7625,0,0,,仓位继续持有
5012,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,65677.7,,60236.5,78.41436,78.41436,78.41436,0.0,0.0,4724229.94692,4724229.94692,20.0,20.0,32.31181736192092,0.0,0.0,8.284699372846486,165.69398745692973,8.284699372846486,8.398893383903513,0.0,0.7625,0,0,,仓位继续持有
5013,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1780.09,,1580.35,2191.2814,2191.2814,2191.2814,0.0,0.0,3462224.612,3462224.612,20.0,20.0,43.70244760937767,0.0,0.0,11.22078097174862,224.41561943497243,11.22078097174862,11.40616485683308,0.0,0.7625,0,0,,仓位继续持有
5014,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,73.0013,,71.2035,48063.63,48063.63,48063.63,0.0,0.0,3422082.39237,3422082.39237,20.0,20.0,44.02235564192771,0.0,0.0,2.4626958697995724,49.25391739599145,2.4626958697995724,2.5613242503900584,0.0,0.7625,0,0,,仓位继续持有
5015,0x7894bb4cd20e08c2ec1895968dd0b3d97edca5f7,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,63990.5,,60236.5,1.56261,1.56261,1.56261,0.0,0.0,94148.81511,94148.81511,10.0,10.0,15.398226682192037,0.0,0.0,5.866495807971496,58.664958079714964,5.866495807971496,5.983700705573484,0.0,0.7625,0,0,,仓位继续持有
5016,0x78aa6328eae8028a089c35d2819f79c78de2a7e5,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61189.0,,60236.5,2.0,2.0,2.0,0.0,0.0,120502.0,120502.0,30.0,30.0,47.263751595205235,0.0,0.0,-1.556652339472781,-46.69957018418343,-1.556652339472781,0.0,-1.6792233898249687,0.7625,0,0,,仓位继续持有
5017,0x78aa6328eae8028a089c35d2819f79c78de2a7e5,smart_money,SOL,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,71.98,,71.2035,450.0,450.0,450.0,0.0,0.0,32042.25,32042.25,20.0,20.0,,0.0,0.0,-1.0787718810780753,-21.575437621561505,-1.0787718810780753,0.0,-1.17879966657405,0.7625,0,0,,仓位继续持有
5018,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60249.1,,60236.5,0.75193,0.34753,0.75193,0.4044,24363.56328,45273.7053,20939.03003,20.0,20.0,32.64266598737216,-0.016100600535796598,-3.922679999998823,-0.020913175466519076,-0.41826350933038153,-0.020913175466519076,0.0,-0.1405897799363231,0.7625,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
5019,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ETH,long,closed,2026-06-27 20:12:03,2026-06-27 20:57:48,2026-06-27 20:57:48,1577.07,1580.35,1580.35,6.8963,0.0,6.8963,6.8963,10875.947841,10887.18881,10887.18881,6.0,6.0,94.56815325803241,0.20798062229323827,22.61986399999981,,1.2478837337594295,0.20798062229323827,0.20798062229323827,-0.0012681745261771394,0.7625,0,0,reverse_close,open_detected
5020,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,469.1529,,401.005,1111.98,1111.98,1111.98,0.0,0.0,446270.9334,445492.5474,1.0,1.0,99.84822892006335,0.0,0.0,-14.525733508201697,-14.525733508201697,-14.525733508201697,0.0,-14.525733508201697,0.7625,0,0,,仓位继续持有
5021,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,FARTCOIN,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.13274,,0.12948,4714642.2,4714642.2,4714642.2,0.0,0.0,612384.875358,612384.875358,10.0,10.0,24.98466945153554,0.0,0.0,-2.455928883531705,-24.559288835317048,-2.455928883531705,0.0,-2.614132891366582,0.7625,0,0,,仓位继续持有
5022,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,56.9386,,62.1175,155675.25,155675.25,155675.25,0.0,0.0,9709465.3425,9709465.3425,10.0,10.0,18.66382179418038,0.0,0.0,9.095587176361903,90.95587176361903,9.095587176361903,9.684818383311148,0.0,0.7625,0,0,,仓位继续持有
5023,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,74830.6,,60236.5,22.91068,22.91068,22.91068,0.0,0.0,1380391.38068,1380391.38068,6.0,6.0,62.84746096443883,0.0,0.0,19.502850438189732,117.01710262913839,19.502850438189732,19.603076816168794,0.0,0.7625,0,0,,仓位继续持有
5024,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,64.1404,,62.1175,4047.39,4047.39,4047.39,0.0,0.0,252431.66691,252431.66691,10.0,10.0,,0.0,0.0,-3.153862464219119,-31.538624642191188,-3.153862464219119,0.0,-3.153862464219119,0.7625,0,0,,仓位继续持有
5025,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,71.8723,,71.2035,8023.58,8343.03,8343.03,0.0,0.0,594315.74205,594315.74205,10.0,10.0,35.00045397838588,0.0,0.0,0.9305393037373096,9.305393037373097,0.9305393037373096,1.0680200391101975,0.0,0.7625,0,0,,仓位继续持有
5026,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,ADA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.14781,,0.145445,5412.0,5412.0,5412.0,0.0,0.0,786.6342,786.093,10.0,10.0,803.9839590629192,0.0,0.0,1.6000270617684906,16.000270617684905,1.6000270617684906,1.6676814829849098,0.0,0.7625,0,0,,仓位继续持有
5027,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,APT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.6251,,0.5854,959.69,959.69,959.69,0.0,0.0,561.034774,560.938805,10.0,10.0,1129.5463804970009,0.0,0.0,6.35098384258518,63.5098384258518,6.35098384258518,6.654935210366336,0.0,0.7625,0,0,,仓位继续持有
5028,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,DOT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.88714,,0.83069,676.1,676.1,676.1,0.0,0.0,560.527466,560.338158,10.0,10.0,1129.1870937073743,0.0,0.0,6.363144486777735,63.63144486777735,6.363144486777735,6.617895709809053,0.0,0.7625,0,0,,仓位继续持有
5029,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,EIGEN,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.235,,0.2349,3826.53,3826.53,3826.53,0.0,0.0,901.147815,901.147815,5.0,5.0,674.4840802564103,0.0,0.0,0.04255319148935702,0.2127659574467851,0.04255319148935702,0.4255319148936056,0.0,0.7625,0,0,,仓位继续持有
5030,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,63.262,,62.1175,14.22,14.22,14.22,0.0,0.0,886.91562,886.91562,10.0,10.0,711.6272468307368,0.0,0.0,1.809142929404699,18.09142929404699,1.809142929404699,1.809142929404699,0.0,0.7625,0,0,,仓位继续持有
5031,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,LIT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.6596,,1.73905,602.0,602.0,602.0,0.0,0.0,1050.1288,1040.3162,5.0,5.0,,0.0,0.0,4.787298144131117,23.936490720655584,4.787298144131117,5.630874909616777,0.0,0.7625,0,0,,仓位继续持有
5032,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,NEAR,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.9519,,1.8845,461.1,461.1,461.1,0.0,0.0,870.23403,870.23403,10.0,10.0,,0.0,0.0,-3.4530457502945797,-34.530457502945794,-3.4530457502945797,0.0,-5.202623085199038,0.7625,0,0,,仓位继续持有
5033,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,OP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.10582,,0.09997,4720.0,4720.0,4720.0,0.0,0.0,473.6048,473.6048,5.0,5.0,1279.0589425885178,0.0,0.0,5.528255528255523,27.64127764127761,5.528255528255523,5.528255528255523,0.0,0.7625,0,0,,仓位继续持有
5034,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,STRK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.03125,,0.02892,9593.8,9593.8,9593.8,0.0,0.0,277.74051,277.068944,5.0,5.0,2185.436123789765,0.0,0.0,7.455999999999996,37.27999999999998,7.455999999999996,7.872000000000002,0.0,0.7625,0,0,,仓位继续持有
5035,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.67692,,0.6872,443.1,443.1,443.1,0.0,0.0,304.356528,304.356528,10.0,10.0,2065.7057630009267,0.0,0.0,-1.5186432665603125,-15.186432665603125,-1.5186432665603125,0.0,-2.038645630207415,0.7625,0,0,,仓位继续持有
5036,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.69987,,1.6668,529.3,529.3,529.3,0.0,0.0,882.8724,882.8724,10.0,10.0,717.1822443250705,0.0,0.0,1.9454428868089875,19.454428868089874,1.9454428868089875,1.9866225064269667,0.0,0.7625,0,0,,仓位继续持有
5037,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,WLFI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.057468,,0.058005,17403.0,17403.0,17403.0,0.0,0.0,1013.811765,1005.649758,5.0,5.0,599.6378936552343,0.0,0.0,-0.9344330757987102,-4.672165378993551,-0.9344330757987102,0.0,-0.9344330757987102,0.7625,0,0,,仓位继续持有
5038,0x7a8862d9cfab25a31f6754199bde7945ec23de62,smart_money,kPEPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.00252,,0.00239,119000.0,119000.0,119000.0,0.0,0.0,284.648,283.696,10.0,10.0,2225.6394597989947,0.0,0.0,5.158730158730155,51.587301587301546,5.158730158730155,5.238095238095244,0.0,0.7625,0,0,,仓位继续持有
5039,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61948.4,,60236.5,0.0128,0.0128,0.0128,0.0,0.0,771.2128,771.2128,20.0,20.0,,0.0,0.0,-2.7634289182610066,-55.26857836522013,-2.7634289182610066,0.0,-2.8844974204337825,0.7625,0,0,,仓位继续持有
5040,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,69.7267,,62.1175,19.4,19.4,19.4,0.0,0.0,1209.9392,1209.9392,10.0,10.0,,0.0,0.0,-10.912892765612018,-109.12892765612017,-10.912892765612018,0.0,-10.912892765612018,0.7625,0,0,,仓位继续持有
5041,0x7a9f3a323dbeefecded2432e00cc2e53bfdf9977,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,63.7335,,71.2035,763.55,763.55,763.55,0.0,0.0,54367.8142,54367.8142,20.0,20.0,846.874340165301,0.0,0.0,-11.72068064675564,-234.4136129351128,-11.72068064675564,0.0,-11.72068064675564,0.7625,0,0,,仓位继续持有
5042,0x7ac0db5dfa7d1dc7d1901b9ad50e8bb1813b140e,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.162754,,0.046185,2767892.0,2767892.0,2767892.0,0.0,0.0,128784.478976,128784.478976,3.0,3.0,98.98981184367219,0.0,0.0,71.62281725794757,214.8684517738427,71.62281725794757,71.71498089140667,0.0,0.7625,0,0,,仓位继续持有
5043,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,60308.8,,60236.5,0.70321,0.70321,0.70321,0.0,0.0,42363.48003,42363.48003,40.0,40.0,,0.0,0.0,-0.11988300214894494,-4.795320085957798,-0.11988300214894494,0.0,-0.24424296288435998,0.7625,0,0,,仓位继续持有
5044,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1580.74,,1580.35,6.9401,6.9401,6.9401,0.0,0.0,10963.27597,10963.27597,25.0,25.0,978.9768577209098,0.0,0.0,0.02467198906841733,0.6167997267104333,0.02467198906841733,0.2334349734934306,0.0,0.7625,0,0,,仓位继续持有
5045,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61.322,,62.1175,603.11,599.65,603.11,0.0,0.0,37483.2865,37391.17575,10.0,10.0,,0.0,0.0,1.2972505789113156,12.972505789113155,1.2972505789113156,1.8443625452529275,0.0,0.7625,0,0,,仓位继续持有
5046,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,71.9661,,71.2035,209.94,209.94,209.94,0.0,0.0,14945.41866,14945.41866,20.0,20.0,714.5645572081285,0.0,0.0,1.0596655925498144,21.193311850996288,1.0596655925498144,1.1597126980619967,0.0,0.7625,0,0,,仓位继续持有
5047,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,XRP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.029201,,1.05485,18071.0,18071.0,18071.0,0.0,0.0,19052.2553,19043.2198,20.0,20.0,,0.0,0.0,2.492127388138958,49.842547762779155,2.492127388138958,2.492127388138958,0.0,0.7625,0,0,,仓位继续持有
5048,0x7af0b7a51c6bbf3970a5d0c79fc958f3d5ec58b7,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,407.5056,,401.005,20.25,19.87,20.25,0.0,0.0,8130.78,7955.7493,10.0,10.0,1281.810961877973,0.0,0.0,1.595217341798498,15.95217341798498,1.595217341798498,1.595217341798498,0.0,0.7625,0,0,,仓位继续持有
5049,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,93.9326,,93.5185,378.47,550.9,550.9,0.0,0.0,51618.2282,51618.2282,10.0,10.0,1694.5506458580921,0.0,0.0,0.4408480122981698,4.408480122981698,0.4408480122981698,0.4408480122981698,0.0,0.7625,1,0,,加仓，更新平均入场价/当前浮盈
5050,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ACE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.0735,,0.0739,7268.3,5850.38,7268.3,0.0,0.0,536.40054,431.758044,3.0,3.0,148336.4139836735,0.0,0.0,-0.5442176870748267,-1.63265306122448,-0.5442176870748267,0.0,-0.5442176870748267,0.7625,0,0,,仓位继续持有
5051,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ADA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.145987,,0.145445,440092.0,693112.0,693112.0,0.0,0.0,100688.38024,100688.38024,10.0,10.0,865.7910631510193,0.0,0.0,0.37126593463802576,3.7126593463802577,0.37126593463802576,0.7335113612304357,0.0,0.7625,1,0,,加仓，更新平均入场价/当前浮盈
5052,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,AERO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.468666,,0.469905,5977.0,9464.0,9464.0,0.0,0.0,4441.83376,4441.83376,3.0,3.0,17665.682419531608,0.0,0.0,-0.2643673746335322,-0.7931021239005966,-0.2643673746335322,0.004277205701507606,-0.2643673746335322,0.7625,1,0,,加仓，更新平均入场价/当前浮盈
5053,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,AIXBT,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.018336,,0.018355,33465.0,4255.0,33465.0,0.0,0.0,616.525695,78.68346,3.0,3.0,,0.0,0.0,0.10362129144850668,0.31086387434552004,0.10362129144850668,0.32681518601231563,0.0,0.7625,0,0,,仓位继续持有
5054,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ANIME,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.002668,,0.002633,41183.0,41183.0,41183.0,0.0,0.0,108.476022,108.393656,3.0,3.0,724518.218655526,0.0,0.0,1.311844077961015,3.9355322338830447,1.311844077961015,1.5742128935532211,0.0,0.7625,0,0,,仓位继续持有
5055,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ARB,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.07419,,0.07398,38340.0,38340.0,38340.0,0.0,0.0,2838.3102,2831.7924,10.0,10.0,,0.0,0.0,-0.2830570157703219,-2.8305701577032187,-0.2830570157703219,0.0,-0.4448038819248023,0.7625,0,0,,仓位继续持有
5056,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,BABY,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.013912,,0.012894,325987.0,325987.0,325987.0,0.0,0.0,4232.941195,4232.941195,3.0,3.0,18691.606243989452,0.0,0.0,7.31742380678552,21.95227142035656,7.31742380678552,7.957159286946523,0.0,0.7625,0,0,,仓位继续持有
5057,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,BERA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.21008,,0.21283,13206.1,13206.1,13206.1,0.0,0.0,2810.654263,2810.654263,5.0,5.0,29645.91440163511,0.0,0.0,-1.3090251332825602,-6.545125666412801,-1.3090251332825602,0.0,-1.3233054074638257,0.7625,0,0,,仓位继续持有
