trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.005265,,0.005237,1048861.0,857162.0,1048861.0,0.0,0.0,5526.448609,4493.243204,20.0,20.0,53676.27077976417,0.0,0.0,0.5318138651471866,10.636277302943732,0.5318138651471866,2.1525679758308227,0.0,7.371388888888889,0,0,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,closed,2026-06-27 20:12:02,2026-06-28 03:34:19,2026-06-28 03:34:19,12.4586,12.497,12.497,484.91,0.0,484.91,728.1600000000001,9154.342991000001,6152.53808,4406.67525,20.0,20.0,48141.78358594377,0.03017672598368053,2.762481000000335,,-6.164416547605561,0.03017672598368053,0.5586502496267736,-0.30822082738027806,7.371388888888889,2,1,reverse_close,加仓，更新平均入场价/当前浮盈
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,60153.2,,60173.5,0.53528,0.57694,0.57694,0.0,0.0,34748.51926,34748.51926,20.0,20.0,8546.653303273888,0.0,0.0,-0.0337471655705813,-0.674943311411626,-0.0337471655705813,0.5394644209184036,-0.0337471655705813,7.371388888888889,1,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.33734,,1.3177,9772.3,10645.3,10645.3,0.0,0.0,14039.02164,14039.02164,20.0,20.0,21152.153357008425,0.0,0.0,1.46858689637638,29.371737927527597,1.46858689637638,2.0522665714200627,0.0,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.152025,,0.15273,142103.0,157571.0,157571.0,0.0,0.0,24075.27309,24075.27309,20.0,20.0,,0.0,0.0,0.46373951652689444,9.274790330537888,0.46373951652689444,1.1461601981833107,0.0,7.371388888888889,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.063371,,0.063581,188576.0,155278.0,192655.0,20863.0,1344.724665,12149.59492,9906.7364,20.0,20.0,,-1.3559847955938251,-18.234261999999998,0.3313818623660694,6.627637247321388,0.3313818623660694,0.3313818623660694,-3.388410518966719,7.371388888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.042682,,0.042433,149966.0,136997.0,149966.0,0.0,0.0,6369.05602,5817.988596,20.0,20.0,,0.0,0.0,-0.5833840963403758,-11.667681926807516,-0.5833840963403758,0.0,-1.9639475345444353,7.371388888888889,0,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.030239,,0.03057,1265301.0,1246082.0,1287704.0,85049.0,2571.03127,38610.516736,38125.124872,20.0,20.0,,-0.10585511081707172,-2.721568000000066,1.094612917093824,21.892258341876477,1.094612917093824,1.094612917093824,-1.6759406465288802,7.371388888888889,1,1,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,16.2964,,15.75,2831.45,2784.56,2847.05,0.0,0.0,45023.2487,43937.57224,20.0,20.0,,0.0,0.0,-3.3528877543506446,-67.0577550870129,-3.3528877543506446,0.0,-4.036695001866569,7.371388888888889,0,0,,仓位继续持有
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.19226,,0.19147,72717.0,74632.3,95207.4,20575.09999999999,3956.7974809999987,18265.53969,14300.295003,20.0,20.0,16249.124724002922,0.4367947584629024,17.283084000000148,0.410901903672103,8.21803807344206,0.410901903672103,1.263387750857864,0.0,7.371388888888889,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,33.8818,,32.842,961.42,1062.62,1062.62,0.0,0.0,34969.76158,34969.76158,20.0,20.0,8502.177390971925,0.0,0.0,3.0689042494790706,61.37808498958141,3.0689042494790706,3.3801780590096344,0.0,7.371388888888889,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.075098,,0.074265,452639.0,422695.0,457715.0,27205.0,2049.18942,34175.290475,31440.89949,20.0,20.0,8648.044367840674,1.405926397960815,28.810095000000118,1.1092172894085066,22.184345788170134,1.1092172894085066,1.4427735230485454,0.0,7.371388888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.82098,,0.81744,16827.9,11161.3,16827.9,7370.000000000002,6153.575490000001,13951.170495,9134.631146,20.0,20.0,,-0.8532284211889866,-52.504054999999454,-0.4311919900606577,-8.623839801213155,-0.4311919900606577,0.0,-2.4204036414430914,7.371388888888889,1,2,,仓位继续持有
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.15171,,0.15232,54465.4,182734.2,182734.2,26263.800000000003,4063.46558,27843.210054,27843.210054,20.0,20.0,10659.869635766807,2.299641922892821,93.44515799999992,-0.4020829213631266,-8.041658427262533,-0.4020829213631266,1.6126926090363018,-0.4020829213631266,7.371388888888889,2,2,,加仓，更新平均入场价/当前浮盈
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.0154,,0.01482,1161986.8,1170886.3,1170886.3,0.0,0.0,17387.661555,17387.661555,20.0,20.0,17063.309705291358,0.0,0.0,3.7662337662337704,75.32467532467541,3.7662337662337704,4.5865633074935435,0.0,7.371388888888889,0,0,,仓位继续持有
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.2418,,0.243,117674.66,101273.17,127937.37,32025.970000000016,7544.365999000003,30541.704952,24670.144212,20.0,20.0,,2.5166318949155753,189.86392100000015,0.49627791563275714,9.925558312655143,0.49627791563275714,1.230377598642348,-0.6374840628984281,7.371388888888889,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.077734,,0.076857,446322.0,443037.0,467504.0,31007.0,2425.98768,36293.738032,34139.545146,20.0,20.0,8163.00416182364,2.0846114519427497,50.57241700000023,1.1282064476290976,22.564128952581953,1.1282064476290976,1.861340985370615,0.0,7.371388888888889,0,1,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,4.2033,,4.1439,5797.82,7156.12,7280.3,0.0,0.0,30375.59569,29694.31994,20.0,20.0,9749.263443482945,0.0,0.0,1.4131753622153842,28.263507244307682,1.4131753622153842,1.5642748958727661,0.0,7.371388888888889,3,0,,仓位继续持有
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,7.1699,,7.1205,1618.47,2086.78,2196.83,0.0,0.0,15649.118505,14854.326074,20.0,20.0,18970.749708133993,0.0,0.0,0.6889914782632998,13.779829565265995,0.6889914782632998,1.334296992272198,0.0,7.371388888888889,1,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1573.91,,1572.95,15.3552,18.7536,18.7536,0.0,0.0,29529.41856,29529.41856,20.0,20.0,10058.478370344097,0.0,0.0,0.0609945930834696,1.219891861669392,0.0609945930834696,0.8425453739191001,0.0,7.371388888888889,2,0,,加仓，更新平均入场价/当前浮盈
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.34829,,0.34537,55335.2,63366.7,63366.7,12951.5,4599.336679999999,21912.20486,21912.20486,20.0,20.0,13557.687225526246,2.4639558459112356,113.32562499999973,0.8383818082632227,16.767636165264456,0.8383818082632227,2.039142485434695,0.0,7.371388888888889,2,1,,加仓，更新平均入场价/当前浮盈
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.12913,,0.12902,52023.9,61622.6,67015.0,9277.199999999997,1199.4491879999996,8682.4634,7967.80218,20.0,20.0,34638.306674502426,0.3248511099079402,3.8964239999997754,0.08518547200495546,1.7037094400991093,0.08518547200495546,1.291669889395914,0.0,7.371388888888889,1,1,,仓位继续持有
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.17423,,0.17447,45858.0,59622.0,66054.0,22605.0,3967.8782549999996,11480.1852,10403.44278,20.0,20.0,25753.487353782526,2.0571864798810484,81.62665500000007,-0.13774895253400116,-2.7549790506800234,-0.13774895253400116,1.8956642813937405,-0.13774895253400116,7.371388888888889,2,1,,加仓，更新平均入场价/当前浮盈
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.73356,,0.7304,7807.7,4902.1,8953.7,4051.6000000000004,2991.0126680000003,6524.56119,3588.435242,20.0,20.0,45536.175622975854,1.0606450564187317,31.72402800000002,0.4307759419815612,8.615518839631225,0.4307759419815612,1.9855107723082719,0.0,7.371388888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.010188,,0.010161,486728.0,587476.0,587476.0,230415.0,2242.39878,5969.343636,5969.343636,20.0,20.0,,5.404849979449244,121.19829000000009,-0.26501766784451564,-5.300353356890312,-0.26501766784451564,4.556110488227494,-0.26501766784451564,7.371388888888889,2,1,,加仓，更新平均入场价/当前浮盈
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.002298,,0.002243,7165191.0,6547135.0,7165191.0,0.0,0.0,16272.148761,14724.506615,20.0,20.0,,0.0,0.0,-2.393385552654479,-47.86771105308958,-2.393385552654479,0.0,-2.5162689804772373,7.371388888888889,0,0,,仓位继续持有
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.02263,,1.0332,9264.4,8626.3,9834.4,1208.1000000000004,1234.9681440000004,10036.0052,8932.53365,20.0,20.0,29694.86446252464,-1.0721552668649101,-13.240775999999833,-1.03360941885139,-20.6721883770278,-1.03360941885139,0.9252195684916793,-1.03360941885139,7.371388888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.007502,,0.007463,339340.0,292067.0,339340.0,0.0,0.0,2550.47944,2187.58183,20.0,20.0,,0.0,0.0,-0.5198613703012526,-10.397227406025051,-0.5198613703012526,0.0,-2.1099828563892973,7.371388888888889,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,5.4391,,5.4116,1141.04,1611.35,1611.35,0.0,0.0,8730.2943,8730.2943,20.0,20.0,,0.0,0.0,-0.5055983526686374,-10.111967053372748,-0.5055983526686374,0.0,-2.1414288311216123,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
99,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.01286,,0.012829,470447.0,898812.0,898812.0,0.0,0.0,11528.162712,11528.162712,20.0,20.0,25731.509348351392,0.0,0.0,0.241057542768272,4.82115085536544,0.241057542768272,2.03076923076922,0.0,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.49676,,0.49426,4972.5,9991.0,14277.1,4286.1,2164.737666,7053.458484,4954.13726,20.0,20.0,42067.43249280532,2.1383597988357774,46.289879999999904,0.5032611321362433,10.065222642724867,0.5032611321362433,2.3046766720785508,0.0,7.371388888888889,3,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.009087,,0.009189,2456603.0,962663.0,2456630.0,1493967.0,13500.185163,23175.592702,8856.4996,20.0,20.0,12892.614981285422,-1.4731077062931661,-198.87226799999965,-1.1224826675470416,-22.44965335094083,-1.1224826675470416,1.4564713670969895,-4.235871140341101,7.371388888888889,0,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.072122,,0.07148,197475.0,222967.0,222967.0,16616.0,1206.138824,15954.849619,15954.849619,20.0,20.0,,-0.562068632988477,-6.779328000000093,-0.8901583428080247,-17.803166856160495,-0.8901583428080247,0.0,-1.1803152103470753,7.371388888888889,1,1,,加仓，更新平均入场价/当前浮盈
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.00459,,0.004553,1898289.0,2187480.0,2187480.0,0.0,0.0,9963.9714,9963.9714,20.0,20.0,29791.07827146936,0.0,0.0,0.8061002178649362,16.122004357298724,0.8061002178649362,2.8919330289193184,-0.32708242477104793,7.371388888888889,0,0,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.000178,,0.000184,78735161.0,82325302.0,82325302.0,0.0,0.0,15147.855568,15147.855568,20.0,20.0,,0.0,0.0,3.3707865168539386,67.41573033707877,3.3707865168539386,3.3707865168539386,0.0,7.371388888888889,0,0,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,61.9799,,61.8885,545.08,808.54,963.42,203.53999999999996,12792.183689999998,60189.6645,50206.2913,20.0,20.0,4976.900763511962,1.484522303634931,189.9028199999999,0.14746716274146965,2.949343254829393,0.14746716274146965,1.9830028328611904,0.0,7.371388888888889,3,1,,加仓，更新平均入场价/当前浮盈
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.07928,,0.080956,392768.0,390496.0,396821.0,0.0,0.0,31669.2256,31669.2256,20.0,20.0,,0.0,0.0,2.1140262361251225,42.28052472250245,2.1140262361251225,2.1140262361251225,-1.7881931299058598,7.371388888888889,0,0,,仓位继续持有
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,2.16644,,2.1547,17333.3,22288.6,22288.6,0.0,0.0,48103.25652,48103.25652,20.0,20.0,6178.302096022648,0.0,0.0,0.5419028452207346,10.838056904414692,0.5419028452207346,1.559171692913566,0.0,7.371388888888889,2,0,,加仓，更新平均入场价/当前浮盈
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.12473,,0.12323,270405.5,249599.7,270405.5,0.0,0.0,33222.01973,30860.506908,20.0,20.0,,0.0,0.0,-1.202597610839403,-24.05195221678806,-1.202597610839403,0.0,-2.37847361255706,7.371388888888889,0,0,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.054277,,0.052788,779713.0,768680.0,783233.0,0.0,0.0,41097.018743,40639.34292,20.0,20.0,,0.0,0.0,-2.743335114320978,-54.86670228641956,-2.743335114320978,0.0,-3.9333480305702597,7.371388888888889,0,0,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,4.73381,,4.6644,4361.1,4720.4,5577.2,1658.6000000000004,7947.802506000002,25922.08215,22070.70224,20.0,20.0,11402.279043974217,2.4115382315464973,191.66429600000066,1.4662607920470068,29.325215840940135,1.4662607920470068,2.753229523957471,0.0,7.371388888888889,2,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.17726,,0.17715,168376.2,156572.4,169512.4,26800.5,4749.852615,29639.24314,27822.91548,20.0,20.0,,-1.038198950516283,-49.31292000000022,-0.062055737334987586,-1.2411147466997516,-0.062055737334987586,0.0,-2.3506311360448806,7.371388888888889,1,1,,加仓，更新平均入场价/当前浮盈
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.038304,,0.037277,159986.0,130312.0,159986.0,0.0,0.0,6028.432466,4877.447848,20.0,20.0,,0.0,0.0,-2.681182121971596,-53.62364243943192,-2.681182121971596,0.0,-3.7030337485141445,7.371388888888889,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.31587,,0.3132,8814.1,12004.7,16262.8,4258.0999999999985,1340.7053659999995,5207.34856,3765.154108,20.0,20.0,,-0.5272184462935892,-7.068445999999975,-0.8452844524646234,-16.905689049292466,-0.8452844524646234,1.5657752651972452,-1.0765473359470465,7.371388888888889,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
114,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.808631,,0.806415,21789.0,22788.0,30087.0,6111.0,5007.206736,24794.39583,18362.11464,20.0,20.0,,-1.5818134775731778,-79.204671,-0.27404341411595595,-5.480868282319119,-0.27404341411595595,1.7413116949171352,-0.8800599480580305,7.371388888888889,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.220411,,0.21799,130401.0,86377.0,130401.0,45197.0,10237.281238,29046.82275,18864.7368,20.0,20.0,,-2.754262351935592,-281.9615829999999,-1.0984025298192952,-21.968050596385904,-1.0984025298192952,0.0,-2.6796459705389863,7.371388888888889,0,2,,仓位继续持有
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.569285,,0.57333,21264.0,9715.0,26931.0,17216.0,9624.208832,14867.25855,5590.88535,20.0,20.0,19755.407972117744,-2.5585526280483686,-246.2404479999992,-0.7105404147307527,-14.210808294615054,-0.7105404147307527,1.1722580270364145,-0.7105404147307527,7.371388888888889,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.02786,,0.027772,16194.0,129972.0,129972.0,0.0,0.0,3611.92188,3611.92188,20.0,20.0,,0.0,0.0,-0.31586503948312206,-6.317300789662442,-0.31586503948312206,0.0,-1.3910742383063956,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
118,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.06726,,0.066936,426439.0,439177.0,457506.0,0.0,0.0,30488.19984,29446.81785,20.0,20.0,,0.0,0.0,-0.48171275646744693,-9.634255129348938,-0.48171275646744693,0.0,-1.4242221727184992,7.371388888888889,1,0,,仓位继续持有
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.24635,,0.24657,41642.5,40392.4,49251.6,9694.099999999999,2389.3048269999995,12094.715412,9974.499256,20.0,20.0,,-0.38138515843713083,-9.112453999999962,0.08930383600568215,1.786076720113643,0.08930383600568215,0.08930383600568215,-1.241530409380455,7.371388888888889,1,1,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.002298,,0.002302,3021304.0,3611132.0,3611132.0,0.0,0.0,8330.881524,8330.881524,20.0,20.0,,0.0,0.0,0.17406440382940225,3.481288076588045,0.17406440382940225,0.17406440382940225,-1.8158236057068715,7.371388888888889,1,0,,加仓，更新平均入场价/当前浮盈
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,7.33241,,7.289,2287.1,2305.5,2933.1,501.0,3692.71068,21496.39659,16822.3113,20.0,20.0,13767.17446590855,1.4860229992348106,54.87453000000017,0.5920290872987274,11.840581745974548,0.5920290872987274,1.3531229833916458,0.0,7.371388888888889,1,1,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.745639,,1.7449,23340.0,26288.0,26288.0,1482.0,2607.515274,46022.4016,46022.4016,20.0,20.0,,-1.091643615047141,-28.464773999999963,-0.042334067925845216,-0.8466813585169043,-0.042334067925845216,0.0,-1.999751791961409,7.371388888888889,1,1,,加仓，更新平均入场价/当前浮盈
