trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.005264,,0.00522,1048861.0,795502.0,1048861.0,0.0,0.0,5526.448609,4164.45297,20.0,20.0,53676.27077976417,0.0,0.0,0.8358662613981719,16.71732522796344,0.8358662613981719,2.1525679758308227,0.0,7.839444444444444,0,0,,仓位继续持有
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,60156.4,,60191.5,0.53528,0.57681,0.57694,0.0,0.0,34748.51926,34711.27218,20.0,20.0,8546.653303273888,0.0,0.0,-0.05834790645716589,-1.166958129143318,-0.05834790645716589,0.5394644209184036,-0.05834790645716589,7.839444444444444,1,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.33697,,1.31795,9772.3,10577.9,10645.3,0.0,0.0,14039.02164,13933.20988,20.0,20.0,21152.153357008425,0.0,0.0,1.4226198044832745,28.45239608966549,1.4226198044832745,2.0522665714200627,0.0,7.839444444444444,1,0,,仓位继续持有
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.15203,,0.152735,142103.0,156739.0,157571.0,0.0,0.0,24075.27309,23932.47791,20.0,20.0,,0.0,0.0,0.46372426494771507,9.274485298954302,0.46372426494771507,1.1461601981833107,0.0,7.839444444444444,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.06378,,0.065137,188576.0,115972.0,192655.0,60169.0,3835.585191,12149.59492,7603.12432,20.0,20.0,,1.3343500783163842,51.18013400000014,2.1276262151144514,42.55252430228903,2.1276262151144514,2.1276262151144514,-3.388410518966719,7.839444444444444,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.042678,,0.042495,149966.0,137400.0,149966.0,0.0,0.0,6369.05602,5842.935,20.0,20.0,,0.0,0.0,-0.4287923520314978,-8.575847040629956,-0.4287923520314978,0.0,-1.9639475345444353,7.839444444444444,0,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.030243,,0.030691,1265301.0,1253849.0,1287704.0,85049.0,2571.03127,38610.516736,38458.056528,20.0,20.0,,-0.10585511081707172,-2.721568000000066,1.4813345236914344,29.62669047382869,1.4813345236914344,1.4813345236914344,-1.6759406465288802,7.839444444444444,1,1,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,16.2948,,15.7755,2831.45,2776.72,2847.05,0.0,0.0,45023.2487,43783.32096,20.0,20.0,,0.0,0.0,-3.1869062523013443,-63.73812504602689,-3.1869062523013443,0.0,-4.036695001866569,7.839444444444444,0,0,,仓位继续持有
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.19222,,0.19127,72717.0,77541.4,95207.4,20575.09999999999,3956.7974809999987,18265.53969,14849.1781,20.0,20.0,16249.124724002922,0.4367947584629024,17.283084000000148,0.49422536676724915,9.884507335344983,0.49422536676724915,1.263387750857864,0.0,7.839444444444444,1,1,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,33.8693,,32.777,961.42,1037.83,1062.62,0.0,0.0,34969.76158,34043.93749,20.0,20.0,8502.177390971925,0.0,0.0,3.225044509334416,64.50089018668832,3.225044509334416,3.3801780590096344,0.0,7.839444444444444,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.075053,,0.074117,452639.0,437359.0,457715.0,27205.0,2049.18942,34175.290475,32465.15857,20.0,20.0,8648.044367840674,1.405926397960815,28.810095000000118,1.2471187027833563,24.942374055667127,1.2471187027833563,1.4427735230485454,0.0,7.839444444444444,0,1,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.8209,,0.81508,16827.9,11227.5,16827.9,7370.000000000002,6153.575490000001,13951.170495,9176.23575,20.0,20.0,,-0.8532284211889866,-52.504054999999454,-0.7089779510293502,-14.179559020587005,-0.7089779510293502,0.0,-2.4204036414430914,7.839444444444444,1,2,,仓位继续持有
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.15175,,0.15401,54465.4,185392.0,185392.0,26263.800000000003,4063.46558,28596.716,28596.716,20.0,20.0,10394.796975975587,2.299641922892821,93.44515799999992,-1.4892915980230723,-29.785831960461447,-1.4892915980230723,1.6126926090363018,-1.4892915980230723,7.839444444444444,2,2,,仓位继续持有
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.01539,,0.01485,1161986.8,1181947.5,1181947.5,0.0,0.0,17717.393025,17717.393025,20.0,20.0,16910.209344107745,0.0,0.0,3.5087719298245537,70.17543859649108,3.5087719298245537,4.5865633074935435,0.0,7.839444444444444,0,0,,仓位继续持有
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.242,,0.2428,117674.66,103550.65,127937.37,32025.970000000016,7544.365999000003,30541.704952,25183.51808,20.0,20.0,,2.5166318949155753,189.86392100000015,0.3305785123966922,6.6115702479338445,0.3305785123966922,1.230377598642348,-0.6374840628984281,7.839444444444444,1,2,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.07773,,0.076832,446322.0,435987.0,467504.0,31007.0,2425.98768,36293.738032,33559.663338,20.0,20.0,8163.00416182364,2.0846114519427497,50.57241700000023,1.1552811012479043,23.105622024958087,1.1552811012479043,1.861340985370615,0.0,7.839444444444444,0,1,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,4.2021,,4.1429,5797.82,7279.93,7280.3,0.0,0.0,30375.59569,30189.86971,20.0,20.0,9749.263443482945,0.0,0.0,1.4088193998238905,28.17638799647781,1.4088193998238905,1.5642748958727661,0.0,7.839444444444444,3,0,,仓位继续持有
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,7.1688,,7.1194,1618.47,2084.2,2196.83,0.0,0.0,15649.118505,14813.4515,20.0,20.0,18970.749708133993,0.0,0.0,0.6890971989733335,13.781943979466671,0.6890971989733335,1.334296992272198,0.0,7.839444444444444,1,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1573.87,,1572.85,15.3552,20.769,20.769,0.0,0.0,32677.9446,32677.9446,20.0,20.0,9085.48654608791,0.0,0.0,0.06480840221873356,1.2961680443746713,0.06480840221873356,0.8425453739191001,0.0,7.839444444444444,3,0,,加仓，更新平均入场价/当前浮盈
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.34816,,0.34489,55335.2,63684.4,63684.4,12951.5,4599.336679999999,21980.67066,21980.67066,20.0,20.0,13512.57664243672,2.4639558459112356,113.32562499999973,0.9392233455882498,18.784466911764998,0.9392233455882498,2.039142485434695,0.0,7.839444444444444,2,1,,仓位继续持有
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.12912,,0.12859,52023.9,57087.6,67015.0,9277.199999999997,1199.4491879999996,8682.4634,7331.189592,20.0,20.0,34638.306674502426,0.3248511099079402,3.8964239999997754,0.41047087980173685,8.209417596034736,0.41047087980173685,1.291669889395914,0.0,7.839444444444444,1,1,,仓位继续持有
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.174098,,0.173025,45858.0,44668.0,66054.0,37559.0,6573.313674999999,11480.1852,7717.73704,20.0,20.0,25753.487353782526,1.5159207353663955,99.64622499999983,0.6163195441647754,12.326390883295508,0.6163195441647754,1.8956642813937405,-0.13774895253400116,7.839444444444444,2,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.73288,,0.73001,7807.7,6007.6,8953.7,4051.6000000000004,2991.0126680000003,6524.56119,4392.576892,20.0,20.0,45536.175622975854,1.0606450564187317,31.72402800000002,0.3916057198995645,7.83211439799129,0.3916057198995645,1.9855107723082719,0.0,7.839444444444444,0,1,,仓位继续持有
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.010187,,0.010185,486728.0,548077.0,587476.0,230415.0,2242.39878,5969.343636,5564.077704,20.0,20.0,,5.404849979449244,121.19829000000009,-0.019632865416710173,-0.3926573083342034,-0.019632865416710173,4.556110488227494,-0.26501766784451564,7.839444444444444,2,1,,仓位继续持有
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.002297,,0.002245,7165191.0,6531747.0,7165191.0,0.0,0.0,16272.148761,14657.240268,20.0,20.0,,0.0,0.0,-2.263822377013494,-45.27644754026988,-2.263822377013494,0.0,-2.5162689804772373,7.839444444444444,0,0,,仓位继续持有
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.02322,,1.03615,9264.4,8539.5,9834.4,1208.1000000000004,1234.9681440000004,10036.0052,8842.65225,20.0,20.0,29694.86446252464,-1.0721552668649101,-13.240775999999833,-1.263657864388879,-25.27315728777758,-1.263657864388879,0.9252195684916793,-1.263657864388879,7.839444444444444,0,1,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.007501,,0.007481,339340.0,317755.0,339340.0,0.0,0.0,2550.47944,2381.25597,20.0,20.0,,0.0,0.0,-0.2666311158512205,-5.33262231702441,-0.2666311158512205,0.0,-2.1099828563892973,7.839444444444444,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,5.4388,,5.4083,1141.04,1551.51,1611.35,0.0,0.0,8730.2943,8397.547875,20.0,20.0,,0.0,0.0,-0.5607854673825104,-11.21570934765021,-0.5607854673825104,0.0,-2.1414288311216123,7.839444444444444,1,0,,仓位继续持有
99,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.012858,,0.012818,470447.0,892807.0,898812.0,0.0,0.0,11528.162712,11432.393635,20.0,20.0,25731.509348351392,0.0,0.0,0.3110903717529951,6.221807435059902,0.3110903717529951,2.03076923076922,0.0,7.839444444444444,1,0,,仓位继续持有
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.49864,,0.50095,4972.5,16237.6,16237.6,4286.1,2164.737666,8122.534648,8122.534648,20.0,20.0,36486.43912432379,2.1383597988357774,46.289879999999904,-0.4632600673832783,-9.265201347665567,-0.4632600673832783,2.3046766720785508,-0.4632600673832783,7.839444444444444,4,1,,加仓，更新平均入场价/当前浮盈
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.009091,,0.009263,2456603.0,976528.0,2456630.0,1493967.0,13500.185163,23175.592702,9028.977888,20.0,20.0,12892.614981285422,-1.4731077062931661,-198.87226799999965,-1.891981080189201,-37.83962160378402,-1.891981080189201,1.4564713670969895,-4.235871140341101,7.839444444444444,0,3,,仓位继续持有
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.072111,,0.071499,197475.0,212770.0,222967.0,16616.0,1206.138824,15954.849619,15218.16148,20.0,20.0,,-0.562068632988477,-6.779328000000093,-0.8486916004493094,-16.973832008986186,-0.8486916004493094,0.0,-1.1803152103470753,7.839444444444444,1,1,,仓位继续持有
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.004589,,0.004555,1898289.0,2185679.0,2187480.0,0.0,0.0,9973.253277,9973.253277,20.0,20.0,29791.07827146936,0.0,0.0,0.7409021573327561,14.818043146655121,0.7409021573327561,2.8919330289193184,-0.32708242477104793,7.839444444444444,0,0,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.000178,,0.000184,78735161.0,82325302.0,82325302.0,0.0,0.0,15230.18087,15230.18087,20.0,20.0,,0.0,0.0,3.3707865168539386,67.41573033707877,3.3707865168539386,3.3707865168539386,0.0,7.839444444444444,0,0,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,61.988,,62.1325,545.08,807.5,963.42,203.53999999999996,12792.183689999998,60189.6645,50150.595,20.0,20.0,4976.900763511962,1.484522303634931,189.9028199999999,-0.2331096341227346,-4.662192682454692,-0.2331096341227346,1.9830028328611904,-0.2331096341227346,7.839444444444444,3,1,,仓位继续持有
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.079343,,0.081171,392768.0,397982.0,397982.0,0.0,0.0,32527.06886,32527.06886,20.0,20.0,,0.0,0.0,2.3039209508085103,46.07841901617021,2.3039209508085103,2.3039209508085103,-1.7881931299058598,7.839444444444444,0,0,,仓位继续持有
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2.16619,,2.1549,17333.3,22835.3,22835.3,0.0,0.0,49271.72681,49271.72681,20.0,20.0,6031.494338428697,0.0,0.0,0.5211915852256636,10.42383170451327,0.5211915852256636,1.559171692913566,0.0,7.839444444444444,2,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.12472,,0.12368,270405.5,250491.8,270405.5,0.0,0.0,33222.01973,30968.301234,20.0,20.0,,0.0,0.0,-0.8338678640153939,-16.677357280307877,-0.8338678640153939,0.0,-2.37847361255706,7.839444444444444,0,0,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.054251,,0.052784,779713.0,767667.0,783233.0,0.0,0.0,41097.018743,40614.190302,20.0,20.0,,0.0,0.0,-2.7040976203203684,-54.08195240640737,-2.7040976203203684,0.0,-3.9333480305702597,7.839444444444444,0,0,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,4.72922,,4.66895,4361.1,5123.7,5577.2,1658.6000000000004,7947.802506000002,25922.08215,24037.32618,20.0,20.0,11402.279043974217,2.4115382315464973,191.66429600000066,1.2744173457779517,25.488346915559035,1.2744173457779517,2.753229523957471,0.0,7.839444444444444,3,2,,加仓，更新平均入场价/当前浮盈
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.17728,,0.17954,168376.2,148025.8,169512.4,35347.100000000006,6264.822931000001,29639.24314,26594.315228,20.0,20.0,,-0.4760976060857188,-29.82667200000017,1.2748194945848443,25.496389891696886,1.2748194945848443,1.2748194945848443,-2.3506311360448806,7.839444444444444,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.038297,,0.037372,159986.0,129748.0,159986.0,0.0,0.0,6028.432466,4853.483436,20.0,20.0,,0.0,0.0,-2.4153327936913995,-48.30665587382799,-2.4153327936913995,0.0,-3.7030337485141445,7.839444444444444,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.31382,,0.31283,8814.1,32346.0,32346.0,4258.0999999999985,1340.7053659999995,10052.48988,10052.48988,20.0,20.0,,-0.5272184462935892,-7.068445999999975,-0.31546746542603754,-6.309349308520751,-0.31546746542603754,1.5657752651972452,-1.0765473359470465,7.839444444444444,2,1,,加仓，更新平均入场价/当前浮盈
114,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.808552,,0.80816,21789.0,21862.0,30087.0,6111.0,5007.206736,24794.39583,17679.58078,20.0,20.0,,-1.5818134775731778,-79.204671,-0.04848173030306758,-0.9696346060613515,-0.04848173030306758,1.7413116949171352,-0.8800599480580305,7.839444444444444,1,1,,仓位继续持有
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.219923,,0.21739,130401.0,95128.0,130401.0,45197.0,10237.281238,29046.82275,20629.45808,20.0,20.0,,-2.754262351935592,-281.9615829999999,-1.1517667547277943,-23.035335094555887,-1.1517667547277943,0.0,-2.6796459705389863,7.839444444444444,1,2,,加仓，更新平均入场价/当前浮盈
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.572832,,0.57466,21264.0,17096.0,26931.0,17216.0,9624.208832,14867.25855,9813.104,20.0,20.0,19755.407972117744,-2.5585526280483686,-246.2404479999992,-0.31911625048878917,-6.3823250097757835,-0.31911625048878917,1.1722580270364145,-0.7105404147307527,7.839444444444444,2,1,,加仓，更新平均入场价/当前浮盈
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.027858,,0.027875,16194.0,131044.0,131044.0,0.0,0.0,3651.016884,3651.016884,20.0,20.0,,0.0,0.0,0.0610237633713822,1.220475267427644,0.0610237633713822,0.0610237633713822,-1.3910742383063956,7.839444444444444,1,0,,仓位继续持有
118,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.067258,,0.066967,426439.0,435987.0,457506.0,0.0,0.0,30488.19984,29224.20861,20.0,20.0,,0.0,0.0,-0.4326622855273716,-8.653245710547433,-0.4326622855273716,0.0,-1.4242221727184992,7.839444444444444,1,0,,仓位继续持有
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.24626,,0.24625,41642.5,39833.0,49251.6,9694.099999999999,2389.3048269999995,12094.715412,9798.51967,20.0,20.0,,-0.38138515843713083,-9.112453999999962,-0.004060748802083164,-0.08121497604166328,-0.004060748802083164,0.08930383600568215,-1.241530409380455,7.839444444444444,1,1,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.002298,,0.002298,3021304.0,3538664.0,3611132.0,0.0,0.0,8330.881524,8124.772544,20.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.17406440382940225,-1.8158236057068715,7.839444444444444,1,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,7.33213,,7.29085,2287.1,2092.1,2933.1,714.4000000000001,5257.446974,21496.39659,15262.91555,20.0,20.0,13767.17446590855,1.212440835166477,63.74343400000028,0.5630014743328395,11.26002948665679,0.5630014743328395,1.3531229833916458,0.0,7.839444444444444,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.745925,,1.7458,23340.0,26853.0,26853.0,1482.0,2607.515274,46807.4643,46807.4643,20.0,20.0,,-1.091643615047141,-28.464773999999963,-0.007159528616631912,-0.14319057233263824,-0.007159528616631912,0.0,-1.999751791961409,7.839444444444444,1,1,,仓位继续持有
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,42.3117,,42.134,452.01,502.17,504.76,0.0,0.0,21258.47216,21168.97635,20.0,20.0,,0.0,0.0,-0.41997839840989964,-8.399567968197992,-0.41997839840989964,0.0,-1.1090485816113176,7.839444444444444,1,0,,仓位继续持有
125,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.05996,,0.05943,520104.5,534590.0,640993.7,108145.5,6486.56709,37882.72767,31802.7591,20.0,20.0,,-1.350450150050014,-87.59785499999981,-0.8839226150767223,-17.678452301534445,-0.8839226150767223,0.0,-1.766961160193363,7.839444444444444,2,1,,仓位继续持有
126,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.046342,,0.047382,1155150.0,1114565.0,1155150.0,0.0,0.0,53413.298495,53413.298495,20.0,20.0,,0.0,0.0,2.2441845410211023,44.883690820422046,2.2441845410211023,2.2441845410211023,-2.2210219293507643,7.839444444444444,0,0,,仓位继续持有
