id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
33979,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POPCAT,short,-370939.0,370939.0,0.04563,16927.801265,0.04486,-287.384203,-0.3454050484,20.0,8.0464305007
34035,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PROVE,short,-27931.0,27931.0,0.19498,5440.67949,0.194829,1.107066,0.0040687594,20.0,106.4497426414
34034,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PUMP,short,-4907848.0,4907848.0,0.001387,6807.185176,0.001392,25.16617,0.0736676694,20.0,0.6060933972
33995,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PURR,long,159982.0,159982.0,0.087533,14031.861238,0.089291,-253.185832,-0.3544767207,20.0,
33943,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PYTH,long,569510.0,569510.0,0.034183,19422.56904,0.033806,169.198528,0.1757599044,20.0,
33987,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RENDER,long,15735.2,15735.2,1.58555,24915.11568,1.59214,-137.676041,-0.1099087419,20.0,
34032,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RESOLV,long,42242.0,42242.0,0.021088,887.71563,0.020978,1.534079,0.0346222283,20.0,
33981,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,REZ,short,-9118935.0,9118935.0,0.002982,27183.545235,0.003025,408.377633,0.296012449,20.0,0.3284364487
33951,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RSR,short,-18826046.0,18826046.0,0.001193,22440.646832,0.001247,1042.655486,0.8879973284,20.0,0.1588356753
33921,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RUNE,long,22865.5,22865.5,0.3981,9099.55438,0.40008,-48.647487,-0.1063542054,20.0,
34012,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,S,short,-940097.0,940097.0,0.022689,21365.584519,0.021839,-834.302431,-0.8127134267,20.0,3.17964281
33976,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SAGA,long,1970051.1,1970051.1,0.01305,25709.166855,0.0134,-698.41591,-0.5289510337,20.0,
33998,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SAND,short,-326272.0,326272.0,0.047413,15464.640256,0.047146,-82.218046,-0.1068986989,20.0,9.1435113111
33920,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SEI,long,213323.0,213323.0,0.05056,10782.411035,0.051092,-116.843445,-0.2144063068,20.0,
34060,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SKR,long,3553043.0,3553043.0,0.008579,30396.282865,0.00869,-481.289485,-0.3117404954,20.0,
34039,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SKY,short,-294066.0,294066.0,0.049385,14488.337754,0.049086,-53.627789,-0.074303937,20.0,10.1415852903
33909,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SNX,long,35044.5,35044.5,0.22316,7833.84753,0.22347,2.115129,0.0054014333,20.0,
33892,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SOL,long,85.0,85.0,72.0625,6124.675,71.9949,5.107272,0.0166916103,20.0,
34031,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SOPH,long,117435.0,117435.0,0.004813,564.86235,0.004869,-7.025135,-0.2456824178,20.0,
34011,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SPX,long,164144.5,164144.5,0.34404,56454.217885,0.33323,1755.674601,0.6419456518,20.0,
34054,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STABLE,short,-876306.0,876306.0,0.038358,33588.80898,0.037529,-701.574073,-0.4266543387,20.0,3.4250545942
34042,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STBL,long,373136.0,373136.0,0.025114,9387.355488,0.025067,33.89638,0.0724788115,20.0,
33968,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STRK,long,1248599.7,1248599.7,0.02906,36296.793279,0.02913,-82.723281,-0.0454779441,20.0,
33906,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STX,long,202885.7,202885.7,0.1696,34411.443577,0.16863,196.897081,0.1150955375,20.0,
33901,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUI,long,9135.1,9135.1,0.69987,6393.199735,0.70405,-38.404424,-0.1194240909,20.0,
33948,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUPER,long,51256.0,51256.0,0.086508,4431.645016,0.087347,-45.437395,-0.2029777021,20.0,
33944,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUSHI,short,-157933.8,157933.8,0.15835,24792.447924,0.15791,147.03418,0.1179127773,20.0,18.9484425129
34033,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SYRUP,long,404500.0,404500.0,0.147355,59582.85,0.15045,-1274.431542,-0.4188263129,20.0,
33969,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TAO,short,-18.965,18.965,210.97,3999.7185,212.171,24.11052,0.1198386904,20.0,156699.5412985881
33929,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TIA,long,146499.9,146499.9,0.37797,55223.137305,0.37625,101.830023,0.0369476081,20.0,
33925,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRB,short,-1829.68,1829.68,13.53,24748.25168,13.2341,-534.026482,-0.4410849223,20.0,1635.5621386838
34014,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRUMP,short,-16624.6,16624.6,1.67915,27907.71602,1.70082,367.757549,0.2601247672,20.0,180.1977069071
33917,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRX,long,25414.0,25414.0,0.32048,8144.42458,0.320599,-3.292424,-0.008081832,20.0,
33983,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TURBO,short,-22787083.0,22787083.0,0.000809,18411.963064,0.000809,30.876118,0.0334830421,20.0,0.1310487633
33962,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,UMA,short,-99419.0,99419.0,0.38413,38142.09935,0.39485,1114.321511,0.5677142677,20.0,30.2351580842
33919,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,UNI,long,470.1,470.1,2.98935,1404.37674,2.99115,-1.765464,-0.0251107462,20.0,
34006,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,USUAL,short,-332212.7,332212.7,0.00881,2930.116014,0.00887,18.083138,0.122672432,20.0,8.9422746278
34017,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VINE,short,-1582114.0,1582114.0,0.010431,16503.031134,0.010486,87.576439,0.1055735164,20.0,1.8862800742
34004,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VIRTUAL,short,-727.5,727.5,0.54063,393.33015,0.54254,1.367895,0.0693134925,20.0,4080.0005668416
34018,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VVV,long,363.16,363.16,13.741,4989.45524,13.758,-6.911269,-0.0276651802,20.0,
33967,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,W,long,3393999.5,3393999.5,0.01019,34550.91491,0.01019,-51.579496,-0.0298125883,20.0,
34026,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WCT,short,-292590.0,292590.0,0.041808,12233.1879,0.041752,-16.941981,-0.0277368041,20.0,10.1850380058
33955,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WIF,short,-254098.0,254098.0,0.173925,44246.08474,0.168444,-1444.769351,-0.6751051167,20.0,11.853903482
33915,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WLD,long,95742.8,95742.8,0.46284,44226.471604,0.46592,-382.93736,-0.1716845701,20.0,
34037,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WLFI,short,-91599.0,91599.0,0.058488,5358.266703,0.058571,6.837429,0.025488523,20.0,32.4584913474
33960,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XAI,long,4726166.0,4726166.0,0.00713,33650.30192,0.00743,-1494.420216,-0.8504379179,20.0,
33997,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XLM,short,-113218.0,113218.0,0.17514,19817.67872,0.176042,113.534648,0.1139264789,20.0,26.3882488734
34057,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XMR,short,-0.16,0.16,314.435,50.3056,314.387,-0.003544,-0.0014090875,20.0,18549108.67392327
34036,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XPL,long,545868.0,545868.0,0.103165,56306.2842,0.105114,-1072.182743,-0.3737230359,20.0,
33910,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XRP,long,39323.0,39323.0,1.05865,41619.4632,1.061056,-104.446999,-0.0500657769,20.0,
33916,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,YGG,short,-963080.0,963080.0,0.022801,21937.03624,0.022751,-25.827208,-0.0235744253,20.0,3.1043569781
34047,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZEC,long,98.81,98.81,404.37,39919.24,408.1466,-409.72999,-0.2031938778,20.0,
33941,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZEN,long,467.4,467.4,4.1111,1920.40638,4.139,-14.163266,-0.1464229115,20.0,
33965,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZETA,long,169882.2,169882.2,0.03595,6102.168624,0.03561,52.181618,0.172501587,20.0,
33986,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZK,long,490674.0,490674.0,0.010269,5034.805914,0.010303,-20.738287,-0.0820417592,20.0,
34028,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZORA,short,-1046831.0,1046831.0,0.007239,7575.915947,0.007255,19.456762,0.0512331988,20.0,2.8422763542
33922,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZRO,short,-12019.6,12019.6,0.77615,9323.964308,0.78373,96.198032,0.2042385864,20.0,247.6896940444
33946,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kBONK,short,-8635040.0,8635040.0,0.004213,36379.42352,0.004199,-119.381877,-0.0658476227,20.0,0.3479064956
33971,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kFLOKI,long,876338.0,876338.0,0.021918,19209.32896,0.022073,-134.795206,-0.1393655302,20.0,
33950,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kLUNC,short,-250706.0,250706.0,0.061665,15452.013604,0.062922,322.982978,0.4094872241,20.0,11.8994323863
33991,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kNEIRO,long,741791.8,741791.8,0.06093,45212.21021,0.06153,-433.507051,-0.1899442388,20.0,
33902,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kPEPE,short,-16067030.0,16067030.0,0.002403,38641.20715,0.002418,219.233634,0.1128312647,20.0,0.187119106
33918,4,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kSHIB,long,978805.0,978805.0,0.004259,4168.730495,0.004289,-29.790333,-0.1419087065,20.0,
43747,4,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,APEX,short,-14170.0,14170.0,0.27799,3921.2641,0.286722,141.59225,0.1045512599,3.0,6.2295871411
43742,4,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,DYDX,short,-165700.7,165700.7,0.15463,25519.564807,0.14618,-1296.851578,-0.2676932938,5.0,0.6939246005
43741,4,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ETH,short,-3.0,3.0,1592.05,4779.3,2755.77,3488.015625,10.5476063308,25.0,33753.4431281046
43745,4,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,FARTCOIN,short,-119000.0,119000.0,0.13187,15633.03,0.12253,-1051.768981,-0.3606577578,5.0,0.9189702399
43746,4,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PUMP,short,-5500000.0,5500000.0,0.001387,7595.5,0.003985,14322.613673,3.26730071,5.0,0.0184218052
43743,4,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,SOL,short,-10.0,10.0,72.0625,718.93,164.2993,924.06375,11.2485363989,20.0,9672.9320216585
43744,4,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,kBONK,short,-39843.0,39843.0,0.004213,167.659344,0.015925,466.840431,7.3576138148,10.0,2.3565516625
43762,4,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,long,20000.0,20000.0,63.0785,1259900.0,35.7994,543910.57265,7.5966285517,10.0,
43882,4,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,long,5500.0,5500.0,63.0785,346472.5,64.2021,-6639.53827,-0.1880292245,10.0,
43926,4,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,BTC,long,0.243,0.243,60504.5,14706.603,59727.0,192.93923,0.5317450729,40.0,
43928,4,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,DYDX,short,-129176.8,129176.8,0.15463,19888.060128,0.13702,-2187.670128,-0.6179722955,5.0,0.7839202361
43927,4,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ETH,long,12.0759,12.0759,1592.05,19238.11629,1583.1,120.722728,0.1578702761,25.0,
43929,4,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ONDO,short,-44400.0,44400.0,0.31444,13934.94,0.324013,451.274878,0.3136856232,10.0,2.2339244782
43930,4,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ZEC,short,-66.36,66.36,404.37,26823.3756,410.2031,397.708113,0.1461029683,10.0,1688.8891264675
43982,4,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ETH,short,-76.1165,76.1165,1592.05,121261.19615,1566.86,-1996.53903,-0.4185102021,25.0,4422.7899548589
34152,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AAVE,short,-15698.61,15698.61,94.7115,1483079.08392,91.8889,-40551.036994,-0.2811109086,10.0,683.0682618258
34163,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ADA,long,1315312.0,1315312.0,0.146555,192719.51424,0.149751,-4250.646406,-0.2158015403,10.0,
34199,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ALGO,long,103480.0,103480.0,0.085642,8861.5098,0.085333,31.178098,0.017653979,5.0,
34208,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ANIME,long,6201013.0,6201013.0,0.002647,16401.679385,0.002693,-301.540101,-0.0541584396,3.0,
34137,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APE,long,194483.0,194483.0,0.13876,26928.11618,0.13438,792.114742,0.1515370941,5.0,
34151,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APT,long,444798.89,444798.89,0.5915,263098.543435,0.7103,-52878.407131,-1.6734893807,10.0,
34183,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AR,short,-61695.41,61695.41,1.8465,113865.048696,2.2175,22946.685123,0.8386227001,5.0,144.8082070157
34140,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ARB,long,2748301.7,2748301.7,0.07441,204391.197429,0.08185,-20564.98625,-0.9141774151,10.0,
34219,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ASTER,short,-2143293.0,2143293.0,0.62986,1349524.43745,0.640616,23504.381736,0.0855931842,5.0,4.744876735
34132,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ATOM,long,143959.76,143959.76,1.5824,227715.548368,1.9488,-52834.635534,-0.9416253948,5.0,
34135,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVAX,long,27510.33,27510.33,6.5316,179579.181141,6.3275,5507.486794,0.3163918646,10.0,
34220,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVNT,short,-22602.0,22602.0,0.094925,2150.01525,0.112382,390.05134,0.4606784817,3.0,390.3321241374
34213,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BABY,short,-344910.0,344910.0,0.012701,4378.97736,0.013323,216.323825,0.1412250142,3.0,24.1237071208
34150,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BCH,short,-692.758,692.758,198.195,137249.21496,193.225,-3390.663143,-0.2533019443,10.0,13536.3176994289
34136,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BNB,long,1818.664,1818.664,562.915,1023398.60608,609.486,-85053.242375,-0.7673156258,10.0,
34130,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,short,-53.1318,53.1318,60504.5,3214155.1092,60730.7,12581.037819,0.1559599204,40.0,240844.9515276035
34176,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CAKE,long,55.8,55.8,1.33665,74.45952,1.37024,-2.000155,-0.0784788191,3.0,
34223,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CC,short,-332205.0,332205.0,0.15184,50442.0072,0.155446,1197.948621,0.0695942862,3.0,25.1849636606
34153,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,COMP,short,-0.7,0.7,15.8515,11.0859,18.137,1.61,0.3804377791,3.0,12600211.057719478
34145,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CRV,short,-901429.6,901429.6,0.19261,173525.198,0.19248,-13.062797,-0.0002258539,3.0,10.4430433168
34141,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOGE,long,3232811.0,3232811.0,0.07542,243854.166541,0.080735,-17147.272456,-0.6569799968,10.0,
34161,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOT,long,299732.0,299732.0,0.83342,249592.83104,0.94882,-34800.368925,-1.2236709221,10.0,
34133,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DYDX,short,-607177.9,607177.9,0.15463,93906.134014,0.16389,5607.306814,0.2817361538,5.0,14.6811054693
34186,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENA,short,-8670709.0,8670709.0,0.077741,673558.016538,0.086264,74415.474489,0.9948945435,10.0,1.1433553102
34177,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENS,short,-36.58,36.58,4.2212,154.3676,6.0103,65.491518,1.4893973604,5.0,241123.3193576719
34178,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETC,long,8795.65,8795.65,7.1758,63050.73746,8.1316,-8472.308565,-0.5922782261,5.0,
34131,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,long,13771.8294,13771.8294,1592.05,21926129.58774,1611.89,-272546.78113,-0.3069403515,25.0,873.2301171283
34185,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETHFI,long,135.0,135.0,0.3543,47.844,0.35544,-0.141148,-0.0088244804,3.0,
34204,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FARTCOIN,short,-1331914.8,1331914.8,0.13187,175786.115304,0.13088,-1455.5157,-0.0834916936,10.0,7.0694681651
34165,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FET,short,-849567.0,849567.0,0.1753,148793.16438,0.202082,22889.29344,0.6666171294,5.0,10.5570600304
34169,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FIL,long,522437.1,522437.1,0.741,386880.345663,0.77209,-16489.456064,-0.2043962636,5.0,
34174,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GALA,long,12257911.0,12257911.0,0.002277,27899.005436,0.003047,-9459.138744,-0.7596045482,3.0,
34195,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GRASS,long,3993.9,3993.9,0.51719,2080.342632,0.35606,658.239959,1.3885916358,3.0,
34189,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HBAR,short,-208613.0,208613.0,0.072534,15119.853014,0.077866,1124.130171,0.3460143236,5.0,42.3523774047
34200,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,short,-108703.67,108703.67,63.0785,6858658.05865,65.1728,225869.720691,0.3188211377,10.0,148.0980469244
34170,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IMX,short,-82785.1,82785.1,0.12409,10271.147357,0.16644,3508.234299,1.2730013532,5.0,106.6666320613
34142,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,INJ,long,59389.6,59389.6,4.8142,285557.07472,5.04097,-13824.417981,-0.2308829757,5.0,
34192,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IO,short,-18642.4,18642.4,0.17668,3296.722016,0.17798,21.417408,0.0193639313,3.0,446.2636553068
34172,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,JUP,short,-2514682.0,2514682.0,0.230365,577848.77678,0.222301,-18830.576668,-0.3368508693,10.0,3.781028064
34210,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,KAITO,long,526.0,526.0,0.57445,302.0292,0.500823,38.59626,0.7325632854,5.0,
34146,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LDO,short,-955364.6,955364.6,0.24655,235440.052024,0.272,24427.355517,0.4699965215,5.0,9.4786605098
34147,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LINK,short,-14535.1,14535.1,7.3788,107207.99058,7.52885,2224.721119,0.2032958047,10.0,643.0881901357
34139,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LTC,short,-383.74,383.74,42.714,16378.79068,42.1274,-212.81226,-0.1316420537,10.0,24121.8584263849
34187,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MNT,long,26089.9,26089.9,0.44334,11564.869973,0.52446,-2118.291625,-0.4644303021,3.0,
34222,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MON,short,-34837.0,34837.0,0.019072,664.202242,0.028639,333.498848,1.0028018953,3.0,253.202079879
34194,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOODENG,long,16321.0,16321.0,0.04014,654.96173,0.048046,-129.20263,-0.4942941936,3.0,
34201,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOVE,short,-2535.0,2535.0,0.01102,27.91035,0.01203,2.5857,0.2543640898,3.0,3280.5352094773
34166,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEAR,short,-516205.6,516205.6,1.88715,971344.07752,1.8652,-8515.114735,-0.0884384981,10.0,19.781821893
34168,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEO,long,45239.68,45239.68,1.926,87090.907968,2.4446,-23504.42852,-1.0626319909,5.0,
34211,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NIL,long,8009.0,8009.0,0.033373,267.388474,0.03937,-47.925856,-0.455981712,3.0,
34179,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ONDO,short,-735867.0,735867.0,0.31444,231194.69406,0.314812,465.227863,0.0200823629,10.0,12.4712565385
34138,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,OP,long,2127471.1,2127471.1,0.10153,215980.866072,0.12625,-52626.574623,-0.9796187047,5.0,
34167,4,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ORDI,long,2085.69,2085.69,3.1512,6570.549207,3.6184,-976.503263,-0.3881660821,3.0,
