id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
76079,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-46135.4,46135.4,0.15217,7016.271632,0.1546,116.296494,0.3260999179,20.0,64.3435782813,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离42184.0%较安全；cross 共享保证金,350.813581,42184.010173687326,1.1408982390228823,0.27,29.0
76154,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1152793.4,1152793.4,0.01495,17176.62166,0.01553,728.872862,0.8141331825,20.0,2.5838776241,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17183.5%较安全；cross 共享保证金,858.831083,17183.462368561875,1.1408982390228823,0.27,29.0
76168,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,111738.76,111738.76,0.2349,26269.782476,0.235,1.073674,0.0008174547,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1313.489123,,1.1408982390228823,0.25,15.0
76162,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-467504.0,467504.0,0.077603,36293.738032,0.07824,283.99534,0.1552831812,20.0,6.4123391197,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8163.0%较安全；cross 共享保证金,1814.686901,8163.00416182364,1.1408982390228823,0.27,29.0
76146,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-6224.49,6224.49,4.168,25899.480441,4.2213,376.346322,0.2864582153,20.0,479.9429238775,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11414.9%较安全；cross 共享保证金,1294.974022,11414.94539053503,1.1408982390228823,0.27,29.0
76147,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-1704.37,1704.37,7.1384,12151.305915,7.2114,139.69201,0.2273078408,20.0,1744.7219534026,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24341.4%较安全；cross 共享保证金,607.565295,24341.358755499834,1.1408982390228823,0.27,29.0
76077,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-15.6131,15.6131,1580.35,24670.25931,1585.89,90.414909,0.0730310558,20.0,191260.5894483377,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12002.4%较安全；cross 共享保证金,1233.512965,12002.419682243662,1.1408982390228823,0.27,29.0
76161,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-56530.2,56530.2,0.35026,19768.045638,0.35512,307.248014,0.306095661,20.0,52.737625118,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14956.7%较安全；cross 共享保证金,988.402281,14956.707907839891,1.1408982390228823,0.27,29.0
76195,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-49456.9,49456.9,0.12948,6407.141395,0.1301,27.513779,0.0855174932,20.0,60.0099802293,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离46246.9%较安全；cross 共享保证金,320.357069,46246.91089689527,1.1408982390228823,0.27,29.0
76124,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-66054.0,66054.0,0.17409,11480.1852,0.175531,114.345261,0.1972400027,20.0,45.0083361342,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25753.5%较安全；cross 共享保证金,574.00926,25753.487353782526,1.1408982390228823,0.27,29.0
76130,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-7904.4,7904.4,0.7331,5788.471164,0.74204,76.976813,0.2624754778,20.0,375.3971105927,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离51106.8%较安全；cross 共享保证金,289.423558,51106.80815614514,1.1408982390228823,0.27,29.0
76243,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,425703.0,425703.0,0.009965,4294.491864,0.009732,151.473577,0.7312233087,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,214.724593,,1.1408982390228823,0.25,15.0
76140,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,7066056.0,7066056.0,0.002274,16054.079232,0.002309,-261.478984,-0.3205271687,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,802.703961,,1.1408982390228823,0.25,15.0
76122,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-9248.7,9248.7,1.0238,9456.79575,1.02275,2.323032,0.0049117303,20.0,321.2297128846,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离31276.2%较安全；cross 共享保证金,472.839787,31276.217316331316,1.1408982390228823,0.27,29.0
76135,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,329654.0,329654.0,0.007521,2474.712578,0.007605,-32.597884,-0.2600227175,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,123.735628,,1.1408982390228823,0.25,15.0
76096,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,1138.37,1138.37,5.4201,6163.13518,5.5025,-100.812749,-0.3218824618,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,308.156759,,1.1408982390228823,0.25,15.0
76180,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-469734.0,469734.0,0.012733,5957.636322,0.012985,141.990489,0.4655710698,20.0,6.3173159408,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离49513.7%较安全；cross 共享保证金,297.881816,49513.72764313202,1.1408982390228823,0.27,29.0
76182,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-7627.8,7627.8,0.51263,3859.819356,0.51301,53.351499,0.2726765632,20.0,388.7569507802,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离75735.8%较安全；cross 共享保证金,192.990967,75735.77839381229,1.1408982390228823,0.27,29.0
76198,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-2456630.0,2456630.0,0.009351,23156.19438,0.008971,-1115.671285,-1.012381857,20.0,1.2149394269,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12892.6%较安全；cross 共享保证金,1157.809719,12892.614981285422,1.1408982390228823,0.27,29.0
76166,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,180859.0,180859.0,0.072181,13069.413917,0.072586,-58.548522,-0.0891966629,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,653.470695,,1.1408982390228823,0.25,15.0
76232,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-1924736.0,1924736.0,0.004484,8609.344128,0.004595,235.418591,0.5323344412,20.0,1.5431258073,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离34314.0%较安全；cross 共享保证金,430.467206,34314.04565789474,1.1408982390228823,0.27,29.0
76178,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,81482603.0,81482603.0,0.000182,14911.316349,0.000178,384.63118,0.5295512025,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,745.565817,,1.1408982390228823,0.25,15.0
76189,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-809.43,809.43,62.1175,50480.91138,63.2508,716.207922,0.2797844612,20.0,3721.1140693885,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5890.4%较安全；cross 共享保证金,2524.045569,5890.444028475873,1.1408982390228823,0.27,29.0
76215,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,385042.0,385042.0,0.078772,30254.67515,0.079287,-274.416792,-0.1797739628,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1512.733757,,1.1408982390228823,0.25,15.0
76240,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-17073.0,17073.0,2.1504,36715.4865,2.17492,417.076659,0.224641998,20.0,175.6115466705,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8066.5%较安全；cross 共享保证金,1835.774325,8066.45957359096,1.1408982390228823,0.27,29.0
76133,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,265756.3,265756.3,0.12269,32515.283305,0.12497,-698.310993,-0.4204970933,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1625.764165,,1.1408982390228823,0.25,15.0
76217,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,783233.0,783233.0,0.052618,41097.018743,0.054496,-1586.059127,-0.7431793611,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2054.850937,,1.1408982390228823,0.25,15.0
76088,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-5444.1,5444.1,4.77075,25922.08215,4.82181,328.382023,0.250191403,20.0,548.7449774904,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11402.3%较安全；cross 共享保证金,1296.104107,11402.279043974217,1.1408982390228823,0.27,29.0
76173,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,169512.4,169512.4,0.17513,29639.24314,0.17808,-549.085427,-0.3637733211,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1481.962157,,1.1408982390228823,0.25,15.0
76187,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,149216.0,149216.0,0.037566,5607.53728,0.038746,-174.128423,-0.6023469081,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,280.376864,,1.1408982390228823,0.25,15.0
76209,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,8773.4,8773.4,0.30783,2696.153554,0.31118,-34.031461,-0.2492978374,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,134.807677,,1.1408982390228823,0.25,15.0
76141,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,20756.0,20756.0,0.82214,16986.7104,0.808069,214.41322,0.2556754363,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,849.33552,,1.1408982390228823,0.25,15.0
76137,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,105714.0,105714.0,0.221665,23461.10802,0.227404,-578.72799,-0.4814741579,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1173.055401,,1.1408982390228823,0.25,15.0
76210,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-21595.0,21595.0,0.56122,12097.30305,0.565846,122.158971,0.1999416518,20.0,137.6984372705,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24435.6%较安全；cross 共享保证金,604.865152,24435.554198086313,1.1408982390228823,0.27,29.0
76115,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,45335.0,45335.0,0.028208,1271.82809,0.028263,-9.475297,-0.1479009124,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,63.591404,,1.1408982390228823,0.25,15.0
76208,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,432313.0,432313.0,0.066976,28962.809435,0.067436,-190.918104,-0.1309733747,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1448.140471,,1.1408982390228823,0.25,15.0
76092,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,41139.7,41139.7,0.24651,10120.3662,0.24753,-62.978146,-0.1236885327,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,506.01831,,1.1408982390228823,0.25,15.0
76226,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,2951442.0,2951442.0,0.002294,6767.656506,0.002315,-67.547285,-0.1976452702,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,338.382825,,1.1408982390228823,0.25,15.0
76093,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2933.1,2933.1,7.33395,21496.39659,7.37068,122.547036,0.11337005,20.0,1017.0116417425,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13767.2%较安全；cross 共享保证金,1074.819829,13767.17446590855,1.1408982390228823,0.27,29.0
76244,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,24362.0,24362.0,1.73905,42102.4084,1.770821,-1038.355619,-0.4813802642,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2105.12042,,1.1408982390228823,0.25,15.0
76085,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,452.59,452.59,42.379,19170.80722,42.4733,-52.2108,-0.0543211268,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,958.540361,,1.1408982390228823,0.25,15.0
76149,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,11628.5,11628.5,0.08443,979.81741,0.0841,1.854746,0.0379308141,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,48.99087,,1.1408982390228823,0.25,15.0
76190,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,554002.3,554002.3,0.05977,33035.157149,0.06009,-257.03269,-0.1544102033,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1651.757857,,1.1408982390228823,0.25,15.0
76238,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1112211.0,1112211.0,0.046185,51712.250445,0.046317,197.057196,0.0765044965,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2585.612522,,1.1408982390228823,0.25,15.0
76203,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-297252.9,297252.9,0.07432,22118.588289,0.07533,273.751688,0.2445047621,20.0,10.0373084269,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13405.5%较安全；cross 共享保证金,1105.929414,13405.528023277717,1.1408982390228823,0.27,29.0
76126,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,42095144.0,42095144.0,0.000522,21973.665168,0.000518,149.026463,0.1365671753,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1098.683258,,1.1408982390228823,0.25,15.0
76165,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2569725.0,2569725.0,0.01888,48333.957525,0.018501,789.951513,0.3323033035,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2416.697876,,1.1408982390228823,0.25,15.0
76237,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,9300.0,9300.0,0.173455,1626.477,0.173885,9.344336,0.1155667214,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,81.32385,,1.1408982390228823,0.25,15.0
76120,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-428224.0,428224.0,0.038598,16508.0352,0.039096,234.090968,0.2796430581,20.0,6.9543241038,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17917.3%较安全；cross 共享保证金,825.40176,17917.3172283538,1.1408982390228823,0.27,29.0
76163,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,23415.1,23415.1,0.43708,10289.765695,0.44113,-39.345469,-0.0761836491,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,514.488284,,1.1408982390228823,0.25,15.0
76236,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1303141.0,1303141.0,0.018877,24631.971182,0.019079,231.445092,0.1861732028,20.0,2.2914883508,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12039.0%较安全；cross 共享保证金,1231.598559,12039.049376489907,1.1408982390228823,0.27,29.0
76181,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,52478.0,52478.0,0.039667,2077.07924,0.040157,-30.3082,-0.2876376638,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,103.853962,,1.1408982390228823,0.25,15.0
76201,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,4474.9,4474.9,1.75165,7836.44488,1.76568,-64.823669,-0.1640842065,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,391.822244,,1.1408982390228823,0.25,15.0
76191,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2019576.0,2019576.0,0.010966,22124.45508,0.011229,554.163813,0.4887103713,20.0,1.4773521298,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13372.1%较安全；cross 共享保证金,1106.222754,13372.114989968995,1.1408982390228823,0.27,29.0
76125,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-17366.5,17366.5,1.8845,32754.95565,1.86808,-312.830363,-0.1928544201,20.0,172.415593554,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9049.1%较安全；cross 共享保证金,1637.747782,9049.142666702042,1.1408982390228823,0.27,29.0
76128,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12988.55,12988.55,1.9156,24828.91218,1.9418,393.36805,0.3119210844,20.0,229.9201498231,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11902.5%较安全；cross 共享保证金,1241.445609,11902.513563536228,1.1408982390228823,0.27,29.0
76211,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,593460.0,593460.0,0.033497,19838.18088,0.034105,-402.132412,-0.3973578928,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,991.909044,,1.1408982390228823,0.25,15.0
76170,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,159033354.0,159033354.0,0.000384,61068.807936,0.000398,-2378.674906,-0.7498090703,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3053.440396,,1.1408982390228823,0.25,15.0
76218,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,114519.0,114519.0,0.269055,30783.85239,0.274848,-691.53543,-0.4394134452,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1539.192619,,1.1408982390228823,0.25,15.0
76151,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,27929.0,27929.0,0.312995,8740.10126,0.313196,-7.17507,-0.0164052666,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,437.005063,,1.1408982390228823,0.25,15.0
76084,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,235079.5,235079.5,0.09997,23587.87703,0.10392,-842.902335,-0.6900331114,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1179.393851,,1.1408982390228823,0.25,15.0
76127,7,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-1166.23,1166.23,3.1187,3628.14153,3.1405,34.478847,0.1882742051,20.0,2542.4904104127,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离81424.0%较安全；cross 共享保证金,181.407076,81424.04560915445,1.1408982390228823,0.27,29.0
