id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
64082,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-54465.4,54465.4,0.1532,8341.920664,0.15497,98.636463,0.2337202664,20.0,54.5030242858,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离35476.4%较安全；cross 共享保证金,417.096033,35476.386609530025,1.1382549135628546,0.27,29.0
64157,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1161986.8,1161986.8,0.01493,17383.322528,0.01553,671.89367,0.7442654385,20.0,2.562482139,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17063.3%较安全；cross 共享保证金,869.166126,17063.309705291358,1.1382549135628546,0.27,29.0
64171,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,117674.66,117674.66,0.234,27688.847498,0.235,23.894878,0.017274476,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1384.442374,,1.1382549135628546,0.25,15.0
64165,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-446322.0,446322.0,0.077188,34564.068324,0.078297,381.865092,0.2185462254,20.0,6.7098443872,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8592.9%较安全；cross 共享保证金,1728.203416,8592.859495258332,1.1382549135628546,0.27,29.0
64149,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-5797.82,5797.82,4.1595,24171.11158,4.2256,328.247748,0.2679643525,20.0,514.7379894254,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12275.0%较安全；cross 共享保证金,1208.555579,12274.996740603438,1.1382549135628546,0.27,29.0
64150,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-1618.47,1618.47,7.1423,11563.158915,7.216,115.812413,0.1983263932,20.0,1836.147878667,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25608.1%较安全；cross 共享保证金,578.157945,25608.07553122944,1.1382549135628546,0.27,29.0
64080,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-15.3552,15.3552,1577.05,24255.07392,1587.55,122.16332,0.100227371,20.0,194360.358197294,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12224.3%较安全；cross 共享保证金,1212.753696,12224.299051855935,1.1382549135628546,0.27,29.0
64164,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-55335.2,55335.2,0.34873,19352.379496,0.35558,323.791656,0.3291205931,20.0,53.8452825284,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15340.4%较安全；cross 共享保证金,967.618974,15340.393005591719,1.1382549135628546,0.27,29.0
64198,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-52023.9,52023.9,0.12927,6731.372421,0.13015,39.763692,0.1174505765,20.0,57.0299126112,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离44016.9%较安全；cross 共享保证金,336.568621,44016.89689115804,1.1382549135628546,0.27,29.0
64127,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-45858.0,45858.0,0.173045,7947.64998,0.175912,119.350651,0.2958984546,20.0,64.7244700652,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离37303.3%较安全；cross 共享保证金,397.382499,37303.25930549856,1.1382549135628546,0.27,29.0
64133,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-7807.7,7807.7,0.73128,5727.338335,0.74283,72.504735,0.2500230924,20.0,379.8704402841,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离51846.0%较安全；cross 共享保证金,286.366916,51845.963281383316,1.1382549135628546,0.27,29.0
64246,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,486728.0,486728.0,0.009724,4742.677632,0.009731,5.878051,0.0248186604,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,237.133881,,1.1382549135628546,0.25,15.0
64143,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,7165191.0,7165191.0,0.002263,16272.148761,0.002309,-276.963136,-0.3347166153,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,813.607438,,1.1382549135628546,0.25,15.0
64125,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-9264.4,9264.4,1.02165,9482.1134,1.02272,-7.192252,-0.0151816609,20.0,320.5463075505,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离31275.4%较安全；cross 共享保证金,474.10567,31275.354333724856,1.1382549135628546,0.27,29.0
64138,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,339340.0,339340.0,0.007488,2550.47944,0.007613,-33.070454,-0.2560078602,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,127.523972,,1.1382549135628546,0.25,15.0
64099,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,1141.04,1141.04,5.431,6202.351128,5.5041,-78.07336,-0.2486244685,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,310.117556,,1.1382549135628546,0.25,15.0
64183,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-470447.0,470447.0,0.012736,6004.315061,0.013,111.795521,0.3655771736,20.0,6.3050490562,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离49405.7%较安全；cross 共享保证金,300.215753,49405.724373429635,1.1382549135628546,0.27,29.0
64185,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-4972.5,4972.5,0.50896,2540.3508,0.51509,20.967151,0.1637215793,20.0,595.8225136393,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离116966.7%较安全；cross 共享保证金,127.01754,116966.66803664336,1.1382549135628546,0.27,29.0
64201,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-2456603.0,2456603.0,0.008925,23175.592702,0.008831,-1480.138584,-1.3644688661,20.0,1.2144260554,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13507.0%较安全；cross 共享保证金,1158.779635,13507.01462633053,1.1382549135628546,0.27,29.0
64169,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,197475.0,197475.0,0.07202,14251.178325,0.072589,-83.502755,-0.1165045173,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,712.558916,,1.1382549135628546,0.25,15.0
64235,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-1898289.0,1898289.0,0.004466,8492.944986,0.004599,237.977388,0.5451368774,20.0,1.5638714881,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离34917.3%较安全；cross 共享保证金,424.647249,34917.27469995522,1.1382549135628546,0.27,29.0
64181,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,78735161.0,78735161.0,0.000184,14487.269624,0.000178,470.47677,0.6713044487,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,724.363481,,1.1382549135628546,0.25,15.0
64192,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-545.08,545.08,62.453,33855.46388,63.7165,875.152653,0.5039660912,20.0,5492.8497874633,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8695.2%较安全；cross 共享保证金,1692.773194,8695.173630511425,1.1382549135628546,0.27,29.0
64218,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,392768.0,392768.0,0.078266,30840.14336,0.07929,-302.511283,-0.1942745642,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1542.007168,,1.1382549135628546,0.25,15.0
64243,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-17333.3,17333.3,2.14775,37374.06146,2.1751,327.733669,0.173855737,20.0,172.936553324,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7952.0%较安全；cross 共享保证金,1868.703073,7951.987117867536,1.1382549135628546,0.27,29.0
64136,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,270405.5,270405.5,0.12222,33222.01973,0.125,-579.705711,-0.3430036209,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1661.100986,,1.1382549135628546,0.25,15.0
64220,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,779713.0,779713.0,0.052609,41069.043136,0.054508,-1432.302056,-0.6740031637,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2053.452156,,1.1382549135628546,0.25,15.0
64091,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-4361.1,4361.1,4.7556,20749.24158,4.84422,376.920268,0.3568279659,20.0,683.5285455162,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14273.1%较安全；cross 共享保证金,1037.462079,14273.129479270752,1.1382549135628546,0.27,29.0
64176,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,168376.2,168376.2,0.17406,29560.125672,0.17825,-453.210473,-0.3020060621,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1478.006283,,1.1382549135628546,0.25,15.0
64190,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,159986.0,159986.0,0.037678,6028.432466,0.038753,-171.535957,-0.553344615,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,301.421623,,1.1382549135628546,0.25,15.0
64212,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,8814.1,8814.1,0.30837,2717.739594,0.31143,-27.244906,-0.1985068112,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,135.886979,,1.1382549135628546,0.25,15.0
64144,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,21789.0,21789.0,0.80028,17642.11752,0.804077,122.079475,0.1393598287,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,882.105876,,1.1382549135628546,0.25,15.0
64140,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,130401.0,130401.0,0.22287,29046.82275,0.227604,-633.023704,-0.4265680451,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1452.341137,,1.1382549135628546,0.25,15.0
64213,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-21264.0,21264.0,0.56139,11927.19024,0.568049,151.816444,0.2513723984,20.0,139.7721166531,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24797.5%较安全；cross 共享保证金,596.359512,24797.507375104655,1.1382549135628546,0.27,29.0
64118,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,16194.0,16194.0,0.028199,459.731466,0.028427,-0.62938,-0.0273428987,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,22.986573,,1.1382549135628546,0.25,15.0
64211,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,426439.0,426439.0,0.066787,28547.532416,0.067447,-214.904516,-0.1494341502,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1427.37662,,1.1382549135628546,0.25,15.0
64095,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,41642.5,41642.5,0.24503,10217.4038,0.24761,-93.941392,-0.1822097704,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,510.87019,,1.1382549135628546,0.25,15.0
64229,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,3021304.0,3021304.0,0.002292,6933.89268,0.002317,-68.009774,-0.194260844,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,346.694634,,1.1382549135628546,0.25,15.0
64096,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2287.1,2287.1,7.32395,16765.12913,7.38145,116.996443,0.1386039246,20.0,1301.6274878234,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17672.2%较安全；cross 共享保证金,838.256456,17672.20608856423,1.1382549135628546,0.27,29.0
64247,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,23340.0,23340.0,1.75305,40709.628,1.788822,-1041.491734,-0.4989048153,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2035.4814,,1.1382549135628546,0.25,15.0
64088,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,452.01,452.01,42.3115,19160.25189,42.4763,-39.466825,-0.0411118783,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,958.012594,,1.1382549135628546,0.25,15.0
64152,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,short,-15337.9,15337.9,0.08368,1289.610632,0.08096,-47.719434,-0.7684962109,20.0,193.0822804232,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离230638.9%较安全；cross 共享保证金,64.480531,230638.86283843213,1.1382549135628546,0.27,29.0
64193,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,520104.5,520104.5,0.05967,31055.439695,0.06012,-213.928938,-0.1368297138,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1552.771984,,1.1382549135628546,0.25,15.0
64241,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1155150.0,1155150.0,0.046035,53066.43585,0.046318,-438.722463,-0.1639925857,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2653.321792,,1.1382549135628546,0.25,15.0
64206,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-282276.9,282276.9,0.07454,21046.565664,0.0754,239.749553,0.2252616769,20.0,10.5613802048,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14068.7%较安全；cross 共享保证金,1052.328283,14068.741889991952,1.1382549135628546,0.27,29.0
64129,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,42541128.0,42541128.0,0.000519,22163.927688,0.000518,108.064219,0.0979913746,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1108.196384,,1.1382549135628546,0.25,15.0
64168,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2454021.0,2454021.0,0.018754,46123.324695,0.018485,759.772083,0.3349702743,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2306.166234,,1.1382549135628546,0.25,15.0
64240,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,46783.0,46783.0,0.171355,8035.44808,0.173885,-99.424797,-0.244440936,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,401.772404,,1.1382549135628546,0.25,15.0
64123,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-485121.0,485121.0,0.038497,18726.155721,0.039104,244.217665,0.2574727023,20.0,6.1405572094,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15850.7%较安全；cross 共享保证金,936.307786,15850.74216016832,1.1382549135628546,0.27,29.0
64166,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,29719.3,29719.3,0.43665,13006.354452,0.44124,-107.092094,-0.1633317277,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,650.317722,,1.1382549135628546,0.25,15.0
64239,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1201056.0,1201056.0,0.018845,22672.334112,0.019103,271.672254,0.2368132659,20.0,2.4835306866,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13078.7%较安全；cross 共享保证金,1133.616705,13078.724789599362,1.1382549135628546,0.27,29.0
64184,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,67973.0,67973.0,0.03952,2693.430125,0.040263,-43.426633,-0.3173467729,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,134.671506,,1.1382549135628546,0.25,15.0
64204,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,5162.3,5162.3,1.7469,9039.70353,1.76721,-83.215736,-0.1824322535,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,451.985176,,1.1382549135628546,0.25,15.0
64194,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2006069.0,2006069.0,0.010906,21926.33417,0.011232,607.615974,0.5392893568,20.0,1.486545793,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13530.5%较安全；cross 共享保证金,1096.316708,13530.531753163394,1.1382549135628546,0.27,29.0
64128,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-16790.1,16790.1,1.85035,31306.82046,1.86749,48.569542,0.0309800274,20.0,178.1701073091,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9529.0%较安全；cross 共享保证金,1565.341023,9528.994909563056,1.1382549135628546,0.27,29.0
64131,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12955.18,12955.18,1.9125,24803.987628,1.9422,358.498383,0.2849467122,20.0,230.409078523,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11947.5%较安全；cross 共享保证金,1240.199381,11947.533517542483,1.1382549135628546,0.27,29.0
64214,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,597251.0,597251.0,0.033259,19966.10093,0.034121,-413.191443,-0.4055012661,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,998.305046,,1.1382549135628546,0.25,15.0
64173,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,159096361.0,159096361.0,0.000387,61570.291707,0.000398,-1902.328225,-0.599416954,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3078.514585,,1.1382549135628546,0.25,15.0
64221,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,111501.0,111501.0,0.269475,30058.43958,0.275043,-609.231016,-0.3973115689,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1502.921979,,1.1382549135628546,0.25,15.0
64154,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,35657.0,35657.0,0.310905,11137.10738,0.313195,-30.491047,-0.054606274,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,556.855369,,1.1382549135628546,0.25,15.0
64087,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,233593.6,233593.6,0.09998,23314.977216,0.10399,-978.198428,-0.8053277532,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1165.74886,,1.1382549135628546,0.25,15.0
64130,6,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-1025.76,1025.76,3.0908,3186.113136,3.1464,41.382718,0.256438551,20.0,2888.9537624853,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离93369.5%较安全；cross 共享保证金,159.305656,93369.45006099716,1.1382549135628546,0.27,29.0
