id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
15806,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POLYX,short,-177189.0,177189.0,0.036005,6388.726584,0.036426,65.657126,0.203449714,20.0,16.8275413611
15852,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POPCAT,short,-344320.0,344320.0,0.044734,15455.83616,0.04482,-23.072919,-0.0299012155,20.0,8.6858803898
15908,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PROVE,short,-24520.0,24520.0,0.196435,4812.2952,0.194619,-40.217602,-0.1685538476,20.0,121.5366555811
15907,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PUMP,short,-6500280.0,6500280.0,0.001365,8885.88276,0.001347,-125.177829,-0.2857711337,20.0,0.4590805907
15868,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PURR,long,134097.0,134097.0,0.090125,12068.998194,0.089459,72.684552,0.1211781455,20.0,
15816,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PYTH,long,540650.0,540650.0,0.034099,18429.6772,0.033773,170.21739,0.1864429636,20.0,
15860,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RENDER,long,14612.9,14612.9,1.5936,23304.65292,1.59263,31.672132,0.0272179419,20.0,
15905,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RESOLV,short,-33592.0,33592.0,0.020813,718.096184,0.020943,-14.578771,-0.4144537358,20.0,88.5920634625
15854,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,REZ,short,-9197656.0,9197656.0,0.003003,27657.351592,0.003026,179.746476,0.1291416767,20.0,0.3264879499
15824,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RSR,short,-18925430.0,18925430.0,0.001206,22861.91944,0.001247,750.549102,0.6357226909,20.0,0.1584179815
15794,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RUNE,long,14724.8,14724.8,0.40195,5920.694832,0.40039,24.959865,0.0846709194,20.0,
15885,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,S,long,137203.0,137203.0,0.020338,2804.292117,0.019989,61.611307,0.4492779967,20.0,
15849,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SAGA,long,2059205.0,2059205.0,0.01321,27202.09805,0.01342,-436.135591,-0.3156030857,20.0,
15871,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SAND,short,-411908.0,411908.0,0.04768,19660.780748,0.047132,-246.693352,-0.2541384995,20.0,7.270864563
15793,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SEI,short,-25277.0,25277.0,0.051566,1303.914045,0.051665,2.045083,0.0313192497,20.0,117.7580572732
15933,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SKR,long,2750082.0,2750082.0,0.008922,24313.474962,0.008687,421.412512,0.3527636117,20.0,
15912,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SKY,short,-369894.0,369894.0,0.049029,18165.864234,0.049074,-13.544083,-0.0149227018,20.0,8.0926761826
15782,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SNX,long,15925.5,15925.5,0.224,3603.144375,0.22007,98.325866,0.5610896299,20.0,
15765,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SOL,long,40.92,40.92,72.8195,2979.91716,72.8548,-1.302356,-0.0087370688,20.0,
15904,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SOPH,long,348826.0,348826.0,0.004891,1710.642704,0.004895,2.92049,0.0342033379,20.0,
15884,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SPX,long,147991.6,147991.6,0.33877,50715.241404,0.33021,1846.73016,0.7557955473,20.0,
15927,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STABLE,short,-921599.0,921599.0,0.037908,34751.655092,0.037357,-323.359861,-0.1878454096,20.0,3.2660822709
15915,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STBL,long,548040.0,548040.0,0.025198,13779.91776,0.025126,9.379748,0.0136229216,20.0,
15841,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STRK,long,1203000.6,1203000.6,0.02921,35271.977592,0.02909,267.16644,0.1526455543,20.0,
15779,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STX,long,177019.4,177019.4,0.17012,30218.981774,0.16831,424.336396,0.2848407092,20.0,
15774,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUI,long,11040.6,11040.6,0.70787,7830.214332,0.70556,40.306825,0.1034847332,20.0,
15821,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUPER,long,45469.0,45469.0,0.08761,3989.950219,0.087386,16.586986,0.083490912,20.0,
15817,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUSHI,short,-397.5,397.5,0.15215,60.579,0.15246,0.027665,0.009129359,20.0,7485.0995689296
15906,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SYRUP,long,280853.0,280853.0,0.153735,43967.53715,0.148922,2142.154497,1.0243322887,20.0,
15842,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TAO,short,-29.058,29.058,214.385,6232.06926,213.959,-14.83196,-0.0477123818,20.0,102605.0853089996
15802,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TIA,long,119738.6,119738.6,0.37694,45185.755482,0.37489,296.915596,0.1322892713,20.0,
15798,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRB,short,-1818.69,1818.69,13.602,24766.92042,13.2156,-731.829983,-0.6089679462,20.0,1649.5573297644
15887,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRUMP,short,-23209.1,23209.1,1.6947,39346.38723,1.70068,124.936454,0.0633049223,20.0,129.8892626978
15790,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRX,long,12820.0,12820.0,0.32062,4110.2202,0.320658,-0.62392,-0.0030354836,20.0,
15856,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TURBO,short,-24938682.0,24938682.0,0.000814,20399.841876,0.000809,-220.995993,-0.2190372971,20.0,0.1201212775
15835,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,UMA,short,-99644.7,99644.7,0.38655,38580.434946,0.39487,766.425048,0.3895736779,20.0,30.2459331464
15792,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,UNI,short,-1264.1,1264.1,2.98145,3776.37234,2.96517,-28.09348,-0.1499006934,20.0,2356.6512712516
15879,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,USUAL,short,-334809.3,334809.3,0.00902,3009.935607,0.00887,-39.612306,-0.2667205013,20.0,8.8954411818
15890,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VINE,short,-1579728.0,1579728.0,0.010495,16579.24536,0.010486,-12.82531,-0.0154835021,20.0,1.8938992947
15877,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VIRTUAL,short,-2562.9,2562.9,0.54845,1408.441695,0.54021,-23.927142,-0.3456394438,20.0,1161.4479462108
15891,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VVV,long,307.38,307.38,13.5825,4187.13036,13.5428,24.325072,0.1168686514,20.0,
15840,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,W,long,3282530.9,3282530.9,0.01031,33941.369506,0.01019,489.158292,0.292451993,20.0,
15899,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WCT,short,-298685.0,298685.0,0.04162,12481.44878,0.041739,-14.473075,-0.0232182613,20.0,10.0030063392
15828,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WIF,short,-276633.0,276633.0,0.175235,48690.17433,0.162718,-3676.863142,-1.6336781476,20.0,10.9312940755
15788,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WLD,long,94776.2,94776.2,0.46896,44525.85876,0.46579,379.98395,0.1721492446,20.0,
15910,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WLFI,short,-146236.0,146236.0,0.058253,8524.242676,0.058003,-42.075659,-0.0992096923,20.0,20.4039411795
15833,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XAI,long,4701238.9,4701238.9,0.00718,33801.907691,0.00744,-1192.832319,-0.6817209207,20.0,
15870,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XLM,short,-125851.0,125851.0,0.178135,22458.11095,0.17597,-312.027392,-0.2817901334,20.0,23.8196328245
15930,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XMR,long,0.607,0.607,314.885,191.40531,314.662,0.404951,0.0424031664,20.0,
15909,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XPL,long,506661.0,506661.0,0.10386,52890.34179,0.105598,-612.493814,-0.2289575149,20.0,
15783,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XRP,long,38250.0,38250.0,1.07145,41015.475,1.057097,581.497376,0.2876280842,20.0,
15789,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,YGG,short,-943203.0,943203.0,0.022959,21687.066579,0.022736,-241.656535,-0.2253690039,20.0,3.1774215797
15920,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZEC,long,103.51,103.51,412.235,42717.5419,409.8905,289.776067,0.1365973726,20.0,
15814,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZEN,long,229.21,229.21,4.1786,958.900035,4.1549,6.541109,0.137366466,20.0,
15838,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZETA,long,180148.7,180148.7,0.03559,6447.521973,0.03536,76.332291,0.2396170725,20.0,
15859,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZK,long,302608.0,302608.0,0.010351,3136.53192,0.010307,17.287558,0.1108445251,20.0,
15901,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZORA,short,-929406.0,929406.0,0.00727,6759.569838,0.007252,-19.191817,-0.056945818,20.0,3.2085289631
15795,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZRO,short,-43297.0,43297.0,0.7917,34657.08365,0.79134,-394.197213,-0.2301015787,20.0,69.5180632214
15819,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kBONK,short,-9618842.0,9618842.0,0.004289,41284.069864,0.004193,-949.877882,-0.4710037987,20.0,0.3136084956
15844,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kFLOKI,long,888653.0,888653.0,0.022148,19699.659704,0.022087,71.186341,0.072533752,20.0,
15823,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kLUNC,short,-273712.0,273712.0,0.062468,17062.384944,0.06316,225.505059,0.2608821076,20.0,10.932399327
15864,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kNEIRO,long,668397.1,668397.1,0.06118,41039.58194,0.06162,-147.127911,-0.0714443623,20.0,
15775,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kPEPE,short,-17402224.0,17402224.0,0.002442,42618.046576,0.002412,-638.686038,-0.3042857394,20.0,0.1734194748
15791,2,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kSHIB,short,-1394481.0,1394481.0,0.004285,5976.745566,0.004263,-30.998397,-0.1042708212,20.0,2.1378873181
21802,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,APEX,short,-14170.0,14170.0,0.278935,3968.7336,0.286722,94.12275,0.0694999344,3.0,6.2037854881
21797,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,DYDX,short,-165700.7,165700.7,0.15514,25779.714906,0.14618,-1557.001677,-0.3213929138,5.0,0.6928505923
21796,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ETH,short,-3.0,3.0,1600.45,4811.4,2755.77,3455.915625,10.4505373381,25.0,33606.6511637255
21800,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,FARTCOIN,short,-119000.0,119000.0,0.1328,15774.64,0.12253,-1193.378981,-0.4092166581,5.0,0.9163032938
21801,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PUMP,short,-5500000.0,5500000.0,0.001365,7540.5,0.003985,14377.613673,3.2798474101,5.0,0.0183283549
21798,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,SOL,short,-10.0,10.0,72.8195,729.26,164.2993,913.73375,11.1227903332,20.0,9626.9479083902
21799,2,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,kBONK,short,-39843.0,39843.0,0.004289,170.846784,0.015925,463.652991,7.3073783359,10.0,2.3451120334
21819,2,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,long,20000.0,20000.0,64.4765,1287340.0,35.7994,571350.57265,7.9798744342,10.0,
21824,2,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,long,5500.0,5500.0,64.4765,354024.0,64.2021,911.96173,0.0258264129,10.0,
21965,2,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,BTC,long,0.243,0.243,60703.5,14759.82,59727.0,246.15623,0.6784123813,40.0,
21967,2,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,DYDX,short,-115342.6,115342.6,0.15514,17956.535968,0.13469,-2420.734707,-0.7790826705,5.0,0.8559784572
21966,2,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ETH,long,12.0759,12.0759,1600.45,19367.32842,1583.1,249.934858,0.3268422251,25.0,
21968,2,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ONDO,short,-48751.0,48751.0,0.318675,15539.86876,0.324013,256.130374,0.1621488909,10.0,2.0545323418
21969,2,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ZEC,short,-63.93,63.93,412.235,26359.6176,410.6615,-106.025555,-0.0403851613,10.0,1735.9651968746
21976,2,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ETH,short,-76.1165,76.1165,1600.45,122052.80775,1566.86,-2788.15063,-0.584446117,25.0,4422.8212190987
16010,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AAVE,short,-15810.82,15810.82,97.3645,1538629.9483,91.8889,-85791.047597,-0.5905062671,10.0,679.9491848431
16021,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ADA,long,1246576.0,1246576.0,0.14843,185428.18,0.149922,-1461.111272,-0.0781805775,10.0,
16057,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ALGO,long,103480.0,103480.0,0.086402,8963.955,0.085333,133.623298,0.0756615394,5.0,
16066,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ANIME,long,6982634.0,6982634.0,0.002679,18720.441754,0.002693,-88.173619,-0.0140638134,3.0,
15995,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APE,long,213032.2,213032.2,0.14139,30218.61757,0.13438,1589.843406,0.2776652952,5.0,
16009,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APT,long,449685.92,449685.92,0.6041,271925.075824,0.7103,-47523.530971,-1.4876737591,10.0,
16041,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AR,short,-61704.71,61704.71,1.8579,114721.396832,2.2175,22110.960063,0.8079580212,5.0,144.3637250858
15998,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ARB,long,2761590.9,2761590.9,0.0753,208362.033405,0.08185,-17681.908477,-0.7822332388,10.0,
16077,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ASTER,short,-2156129.0,2156129.0,0.6307,1362630.40542,0.640616,18621.366916,0.0674075766,5.0,4.7102148339
15990,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ATOM,long,143959.76,143959.76,1.605,231717.629696,1.9488,-48832.554206,-0.8702998075,5.0,
15993,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVAX,long,27684.31,27684.31,6.6238,183530.364714,6.3275,8357.811402,0.4771187748,10.0,
16078,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVNT,short,-22602.0,22602.0,0.095073,2156.366412,0.112382,383.700178,0.4531773059,3.0,389.1406406744
16071,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BABY,short,-344910.0,344910.0,0.012805,4405.88034,0.013323,189.420845,0.1236616518,3.0,24.0501512873
16008,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BCH,short,-710.784,710.784,198.985,141758.76096,192.727,-4771.047838,-0.3482829028,10.0,13159.6701436174
15994,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BNB,long,1806.562,1806.562,565.04,1021755.33596,609.787,-79863.781965,-0.7249672838,10.0,
15988,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,short,-11.31861,11.31861,60703.5,687764.01804,60774.4,117.77887,0.0068487854,40.0,904781.6488992819
16034,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CAKE,long,55.8,55.8,1.33235,74.61576,1.37024,-1.843915,-0.0723485288,3.0,
16081,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CC,short,-332205.0,332205.0,0.151655,50392.17645,0.155446,1247.779371,0.0724891812,3.0,25.1083637411
16011,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,COMP,short,-0.7,0.7,16.1335,11.3435,18.137,1.3524,0.3195677345,3.0,12561731.053728571
16003,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CRV,short,-901429.6,901429.6,0.19329,174498.741968,0.19248,-986.606765,-0.0170582899,3.0,10.4128186653
15999,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOGE,long,3232811.0,3232811.0,0.076069,246201.187327,0.080735,-14800.25167,-0.5670563246,10.0,
16019,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOT,long,309971.4,309971.4,0.84639,262390.7901,0.94928,-31861.682831,-1.0828008517,10.0,
15991,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DYDX,short,-607177.9,607177.9,0.15514,94076.143826,0.16389,5437.297002,0.2731941011,5.0,14.6370224245
16044,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENA,short,-8681876.0,8681876.0,0.078914,687413.577928,0.086463,63248.736316,0.8425724206,10.0,1.1402302682
16035,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENS,short,-36.58,36.58,4.2966,157.542744,6.0103,62.316374,1.4171887563,5.0,240387.0403732541
16036,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETC,long,8797.19,8797.19,7.2465,63823.61345,8.1316,-7711.955299,-0.5390294251,5.0,
15989,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,long,13790.7033,13790.7033,1600.45,22099602.03825,1611.92,-129910.394358,-0.1461012637,25.0,886.8063479065
16043,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETHFI,short,-3000.0,3000.0,0.36029,1078.17,0.38097,64.74,0.1699346405,3.0,2931.4261880367
16062,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FARTCOIN,short,-711268.8,711268.8,0.1328,94456.49664,0.12937,-2434.404636,-0.2645456741,10.0,13.0841964656
16023,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FET,short,-854367.0,854367.0,0.178855,152777.90694,0.202082,19874.545947,0.5755651198,5.0,10.4708846445
16027,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FIL,long,522437.1,522437.1,0.74756,390678.46338,0.77209,-12691.338347,-0.1573164165,5.0,
16032,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GALA,long,12257911.0,12257911.0,0.00231,28364.806054,0.003047,-8993.338126,-0.7221990003,3.0,
16053,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GRASS,long,3993.9,3993.9,0.5251,2099.713047,0.35606,677.610374,1.4294545398,3.0,
16047,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HBAR,short,-208613.0,208613.0,0.073034,15275.686925,0.077866,968.29626,0.2980476675,5.0,42.2240036864
16058,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,short,-110737.06,110737.06,64.4765,7145419.53356,65.1766,72053.421128,0.099831924,10.0,147.7133649382
16028,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IMX,short,-82785.1,82785.1,0.12538,10392.013603,0.16644,3387.368053,1.2291437082,5.0,106.3427163549
16000,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,INJ,long,59285.2,59285.2,4.9013,291866.96812,5.04257,-7082.875481,-0.1184626056,5.0,
16050,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IO,short,-5950.2,5950.2,0.17833,1062.348708,0.18046,11.431939,0.0319393138,3.0,1393.5320071374
16030,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,JUP,short,-2487447.0,2487447.0,0.227605,571018.33332,0.222088,-18583.944865,-0.336400942,10.0,3.8089764264
16068,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,KAITO,long,526.0,526.0,0.576,302.25012,0.500823,38.81718,0.7367563829,5.0,
16004,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LDO,short,-968982.7,968982.7,0.2483,241247.622819,0.27208,22394.515405,0.4247142653,5.0,9.3236422249
16005,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LINK,short,-14458.0,14458.0,7.4311,107655.7138,7.52962,1207.574919,0.1109258165,10.0,644.596758625
15997,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LTC,short,-383.74,383.74,42.9535,16497.75008,42.1274,-331.77166,-0.2052283205,10.0,24048.6318144602
16045,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MNT,long,26089.9,26089.9,0.44891,11705.494534,0.52446,-1977.667064,-0.4335987081,3.0,
16080,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MON,short,-34837.0,34837.0,0.019242,670.681924,0.028639,327.019166,0.9833180577,3.0,252.4290574973
16052,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOODENG,long,16321.0,16321.0,0.040925,668.475518,0.048046,-115.688842,-0.4425941087,3.0,
16059,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOVE,short,-2535.0,2535.0,0.011157,28.31595,0.01203,2.1801,0.2144638404,3.0,3270.5168110891
16024,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEAR,short,-417080.4,417080.4,1.88415,790242.23388,1.85522,-16464.234853,-0.212777242,10.0,23.9813869371
16026,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEO,long,45239.85,45239.85,1.9431,88081.98795,2.4446,-22513.76413,-1.0178403649,5.0,
16069,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NIL,long,8009.0,8009.0,0.033483,268.093266,0.03937,-47.221064,-0.4492760986,3.0,
16037,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ONDO,short,-678456.0,678456.0,0.318675,216379.97208,0.314725,-2852.720577,-0.1335998359,10.0,13.4660295572
15996,2,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,OP,long,2127471.1,2127471.1,0.10296,219533.742809,0.12625,-49073.697886,-0.9134835908,5.0,
