id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
22817,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POLYX,short,-168891.0,168891.0,0.035819,6049.67562,0.036425,102.300615,0.3325780565,20.0,17.6327182969
22863,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,POPCAT,short,-367515.0,367515.0,0.045456,16709.069475,0.044831,-232.894393,-0.2827044406,20.0,8.1320947981
22919,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PROVE,short,-25748.0,25748.0,0.195605,5036.82376,0.194805,-20.974501,-0.0836329001,20.0,115.6204199946
22918,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PUMP,short,-13882989.0,13882989.0,0.001445,20060.919105,0.001387,-797.561948,-0.8280612164,20.0,0.215516894
22879,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PURR,long,168169.0,168169.0,0.089204,14991.593674,0.089315,-28.461856,-0.0378984697,20.0,
22827,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,PYTH,long,560120.0,560120.0,0.034075,19102.8926,0.033791,175.749513,0.1857116124,20.0,
22871,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RENDER,long,15315.3,15315.3,1.59225,24407.99361,1.59256,17.318156,0.0142006367,20.0,
22916,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RESOLV,long,54987.0,54987.0,0.021936,1206.689715,0.02198,-1.928809,-0.0319175813,20.0,
22865,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,REZ,short,-9130545.0,9130545.0,0.003001,27428.15718,0.003026,204.969536,0.1483505925,20.0,0.3285002053
22835,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RSR,short,-18824040.0,18824040.0,0.001206,22720.61628,0.001247,761.398623,0.6484951365,20.0,0.159087973
22805,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,RUNE,long,18165.8,18165.8,0.40147,7295.566938,0.40069,16.59461,0.0455960244,20.0,
22896,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,S,short,-26977.0,26977.0,0.020742,560.015543,0.020876,3.174255,0.1127241655,20.0,110.1871136821
22860,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SAGA,long,1962085.6,1962085.6,0.01318,25860.288208,0.01342,-473.423826,-0.3595572287,20.0,
22882,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SAND,short,-367534.0,367534.0,0.047844,17603.04093,0.047143,-276.293375,-0.3189212218,20.0,8.1341067525
22804,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SEI,long,121660.0,121660.0,0.051299,6246.0244,0.051473,-16.207284,-0.051762007,20.0,
22944,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SKR,long,3407324.0,3407324.0,0.008692,29633.496828,0.008697,-2.170616,-0.0014648673,20.0,
22923,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SKY,short,-307424.0,307424.0,0.049008,15081.299168,0.049075,5.569526,0.0073832763,20.0,9.7163495675
22793,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SNX,long,28249.9,28249.9,0.22593,6387.30239,0.22413,55.485907,0.1752606291,20.0,
22776,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SOL,long,8.22,8.22,72.6975,598.4571,72.7152,0.737614,0.0246809421,20.0,
22915,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SOPH,long,234081.0,234081.0,0.00488,1143.017523,0.004896,-3.067094,-0.0535229939,20.0,
22895,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SPX,long,153126.2,153126.2,0.34748,53238.917216,0.3315,2476.581391,0.9757554891,20.0,
22938,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STABLE,short,-893407.0,893407.0,0.038039,34012.00449,0.037406,-592.710201,-0.3547113807,20.0,3.3646140614
22926,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STBL,long,463459.0,463459.0,0.025023,11599.915311,0.025124,-44.460856,-0.0763645134,20.0,
22852,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STRK,long,1297914.5,1297914.5,0.02932,38119.748865,0.02913,302.817397,0.1601491106,20.0,
22790,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,STX,long,188359.3,188359.3,0.1708,32209.4403,0.16851,468.580872,0.2952540545,20.0,
22785,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUI,long,7500.1,7500.1,0.70991,5330.396071,0.70767,22.765289,0.0857832428,20.0,
22832,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUPER,long,48546.0,48546.0,0.087499,4250.2023,0.087435,5.541983,0.0261127279,20.0,
22828,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SUSHI,short,-58203.6,58203.6,0.1564,9105.95322,0.15516,-74.664286,-0.1653458029,20.0,51.2178577181
22917,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,SYRUP,long,303429.0,303429.0,0.154885,46910.1234,0.150798,1153.357388,0.5041253954,20.0,
22853,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TAO,short,-35.231,35.231,213.685,7539.08169,214.109,4.205781,0.0111510559,20.0,84570.316821819
22813,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TIA,long,144239.0,144239.0,0.38045,54962.27095,0.37623,694.535408,0.2559662389,20.0,
22809,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRB,short,-1797.09,1797.09,13.5695,24411.67056,13.221,-652.33711,-0.5491207162,20.0,1667.3452196717
22898,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRUMP,short,-20659.6,20659.6,1.70115,35187.43072,1.70082,-49.143228,-0.0279713279,20.0,145.5567959196
22801,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TRX,long,22937.0,22937.0,0.32079,7357.96023,0.320625,3.776535,0.0102704397,20.0,
22867,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,TURBO,short,-24880508.0,24880508.0,0.000815,20302.494528,0.000809,-166.565608,-0.1654411958,20.0,0.1202652391
22846,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,UMA,short,-99356.1,99356.1,0.38735,38500.48875,0.39486,731.677871,0.3729989618,20.0,30.2996820428
22803,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,UNI,short,-880.7,880.7,3.00615,2654.34173,2.98469,-25.723173,-0.1957162855,20.0,3377.5543226866
22890,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,USUAL,short,-336522.8,336522.8,0.00894,3011.87906,0.00887,-24.957693,-0.1671131572,20.0,8.840321159
22901,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VINE,short,-1581604.0,1581604.0,0.010483,16579.954732,0.010486,6.073897,0.0073241125,20.0,1.8895612966
22888,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VIRTUAL,short,-2407.8,2407.8,0.54918,1325.25312,0.5495,-2.154882,-0.0325732729,20.0,1234.8546404935
22902,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,VVV,short,-446.49,446.49,13.9245,6240.14424,13.8351,-62.893434,-0.2036292065,20.0,6670.245457905
22851,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,W,long,3240270.4,3240270.4,0.01029,33407.187824,0.01019,381.091778,0.2307822138,20.0,
22910,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WCT,short,-296153.0,296153.0,0.041913,12423.026044,0.041752,-58.017027,-0.0938406546,20.0,10.0771586859
22839,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WIF,short,-253401.0,253401.0,0.181345,46309.03275,0.165099,-4472.56848,-2.1381197279,20.0,11.9110294869
22799,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WLD,long,95200.1,95200.1,0.47201,45068.679341,0.46602,703.250171,0.3170262,20.0,
22921,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,WLFI,short,-112629.0,112629.0,0.058972,6642.295275,0.058439,-60.271059,-0.1831383691,20.0,26.446119965
22844,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XAI,long,4705744.1,4705744.1,0.00717,33787.242638,0.00744,-1227.478558,-0.7011214233,20.0,
22881,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XLM,short,-95458.0,95458.0,0.177455,16972.4324,0.176173,-155.304281,-0.1846977438,20.0,31.3114687366
22941,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XMR,short,-13.247,13.247,314.77,4168.96337,315.283,7.597882,0.0363834338,20.0,224664.2042447123
22920,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XPL,long,521928.0,521928.0,0.105135,54901.60632,0.105461,-141.605073,-0.0514523297,20.0,
22794,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,XRP,long,42981.0,42981.0,1.06975,46024.0548,1.060657,435.954205,0.1912578938,20.0,
22800,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,YGG,short,-981955.0,981955.0,0.022859,22462.220625,0.022751,-120.918737,-0.1082468136,20.0,3.0494472464
22931,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZEC,long,105.03,105.03,411.475,43255.5552,410.4592,145.019996,0.0672782165,20.0,
22825,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZEN,long,284.84,284.84,4.165,1187.611896,4.1608,2.438106,0.0411434343,20.0,
22849,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZETA,long,173689.7,173689.7,0.03621,6291.040934,0.03558,110.412598,0.3572859975,20.0,
22870,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZK,long,362287.0,362287.0,0.010339,3751.481885,0.010318,13.205804,0.0706518391,20.0,
22912,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZORA,short,-1262588.0,1262588.0,0.007282,9197.95358,0.00726,-31.01679,-0.0676710022,20.0,2.3611468696
22806,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ZRO,short,-29314.4,29314.4,0.7924,23285.600496,0.79174,-76.152904,-0.0656223322,20.0,102.1765190744
22830,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kBONK,short,-9087518.0,9087518.0,0.004275,38894.57704,0.004194,-773.760964,-0.405951941,20.0,0.331317344
22855,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kFLOKI,long,895651.0,895651.0,0.022137,19838.66965,0.022089,54.491462,0.0550858989,20.0,
22834,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kLUNC,short,-277546.0,277546.0,0.062069,17259.475556,0.063109,256.297231,0.2926473575,20.0,10.7701686417
22875,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kNEIRO,long,688561.3,688561.3,0.06147,42367.176789,0.06161,-56.551779,-0.0266604473,20.0,
22786,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kPEPE,short,-16352849.0,16352849.0,0.002441,39950.010107,0.002416,-427.325588,-0.2162431997,20.0,0.184182448
22802,3,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,kSHIB,long,1123143.0,1123143.0,0.004311,4849.731474,0.004341,-26.13544,-0.1072032542,20.0,
23613,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,APEX,short,-14170.0,14170.0,0.28048,3973.5514,0.286722,89.30495,0.0659424865,3.0,6.1586428078
23608,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,DYDX,short,-165700.7,165700.7,0.15662,25885.763354,0.14618,-1663.050125,-0.3432832048,5.0,0.6893653861
23607,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ETH,short,-3.0,3.0,1604.15,4817.4,2755.77,3449.915625,10.4323936012,25.0,33362.9307356209
23611,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,FARTCOIN,short,-119000.0,119000.0,0.13384,15963.85,0.12253,-1382.588981,-0.4740978778,5.0,0.9118756507
23612,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PUMP,short,-5500000.0,5500000.0,0.001445,7947.5,0.003985,13970.613673,3.187001829,5.0,0.018272155
23609,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,SOL,short,-10.0,10.0,72.6975,727.67,164.2993,915.32375,11.1421452455,20.0,9553.4323708293
23610,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,kBONK,short,-39843.0,39843.0,0.004275,170.607726,0.015925,463.892049,7.3111459969,10.0,2.3271330009
23632,3,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,long,20000.0,20000.0,64.1515,1284140.0,35.7994,568150.57265,7.9351810369,10.0,
23777,3,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,long,5500.0,5500.0,64.1515,353100.0,64.2021,-12.03827,-0.0003409193,10.0,
23783,3,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,BTC,long,0.243,0.243,60751.5,14770.998,59727.0,257.33423,0.7092192132,40.0,
23785,3,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,DYDX,short,-122425.8,122425.8,0.15662,19114.340154,0.13599,-2464.486509,-0.7400925442,5.0,0.8152786239
23784,3,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ETH,long,12.0759,12.0759,1604.15,19391.48022,1583.1,274.086658,0.358425767,25.0,
23786,3,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ONDO,short,-48751.0,48751.0,0.318125,15531.09358,0.324013,264.905554,0.167704209,10.0,2.0526880643
23787,3,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ZEC,short,-64.16,64.16,411.475,26410.8224,410.669,-62.29844,-0.0236439962,10.0,1729.2756334907
23854,3,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ETH,short,-76.1165,76.1165,1604.15,122227.8757,1566.86,-2963.21858,-0.6211434828,25.0,4422.8061489592
23075,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AAVE,short,-15735.89,15735.89,95.205,1500889.1882,91.8889,-54935.52298,-0.3799258877,10.0,677.0885141655
23086,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ADA,long,1267341.0,1267341.0,0.148225,188086.07781,0.149892,-1878.355962,-0.0988793494,10.0,
23122,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ALGO,long,103480.0,103480.0,0.086178,8923.70128,0.085333,93.369578,0.0528686697,5.0,
23131,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ANIME,long,6487650.0,6487650.0,0.002668,17322.0255,0.002693,-153.287318,-0.0263149483,3.0,
23060,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APE,long,213032.2,213032.2,0.1409,30041.800844,0.13438,1413.02668,0.2467843492,5.0,
23074,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APT,long,449685.92,449685.92,0.6024,271295.515536,0.7103,-48153.091259,-1.5073814765,10.0,
23106,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AR,short,-61704.71,61704.71,1.8649,115147.159331,2.2175,21685.197564,0.7924002062,5.0,143.4699397087
23063,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ARB,long,2761590.9,2761590.9,0.07541,208665.808404,0.08185,-17378.133478,-0.7687944801,10.0,
23142,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ASTER,short,-2156100.0,2156100.0,0.633,1365544.374,0.640616,15688.820458,0.0567928012,5.0,4.6858532712
23055,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ATOM,long,143959.76,143959.76,1.6001,230421.991856,1.9488,-50128.192046,-0.8933908249,5.0,
23058,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVAX,long,27510.33,27510.33,6.6168,182121.135633,6.3275,8049.441286,0.4624210338,10.0,
23143,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVNT,short,-22602.0,22602.0,0.095348,2156.276004,0.112382,383.790586,0.4532840842,3.0,386.6817157824
23136,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BABY,short,-344910.0,344910.0,0.012834,4426.91985,0.013323,168.381335,0.1099262017,3.0,23.8982864855
23073,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BCH,short,-708.456,708.456,198.61,140833.96824,193.223,-3943.512113,-0.2880779438,10.0,13119.4247196882
23059,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BNB,long,1818.547,1818.547,565.815,1029515.82764,609.489,-78870.236395,-0.711577301,10.0,
23053,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,short,-43.28484,43.28484,60751.5,2630679.43584,60755.9,-867.389255,-0.0131931749,40.0,280084.3574065979
23099,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CAKE,long,55.8,55.8,1.3466,75.25746,1.37024,-1.202215,-0.047170551,3.0,
23146,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CC,short,-332205.0,332205.0,0.151825,50475.2277,0.155446,1164.728121,0.0676643562,3.0,24.9508776195
23076,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,COMP,short,-0.7,0.7,16.206,11.3505,18.137,1.3454,0.3179136572,3.0,12482336.020870129
23068,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CRV,short,-901429.6,901429.6,0.19518,175968.072216,0.19248,-2455.937013,-0.0424627997,3.0,10.3498590053
23064,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOGE,long,3232811.0,3232811.0,0.076178,246501.83875,0.080735,-14499.600247,-0.5555371765,10.0,
23084,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOT,long,309880.7,309880.7,0.8428,261523.816765,0.94928,-32642.555644,-1.1096630582,10.0,
23056,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DYDX,short,-607177.9,607177.9,0.15662,95071.915582,0.16389,4441.525246,0.2231620779,5.0,14.5471298934
23109,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENA,short,-8681876.0,8681876.0,0.07947,691876.062192,0.086463,58786.252052,0.7831251275,10.0,1.1340379951
23100,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENS,short,-36.58,36.58,4.2952,157.264736,6.0103,62.594382,1.4235111686,5.0,238867.7181204086
23101,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETC,long,8797.19,8797.19,7.2394,63728.603798,8.1316,-7806.964951,-0.5456701532,5.0,
23054,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,long,13808.9062,13808.9062,1604.15,22177103.3572,1611.91,-81670.720698,-0.0917286824,25.0,895.7672814718
23108,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETHFI,short,-3000.0,3000.0,0.35811,1076.01,0.38097,66.9,0.1756043783,3.0,2912.8999580364
23127,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FARTCOIN,short,-1096965.0,1096965.0,0.13384,147157.85475,0.13062,-3861.353998,-0.2694660356,10.0,8.4787199644
23088,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FET,short,-849567.0,849567.0,0.177415,151070.00394,0.202082,20612.45388,0.6003075137,5.0,10.4626166836
23092,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FIL,long,522437.1,522437.1,0.74844,391530.035853,0.77209,-11839.765874,-0.1467606874,5.0,
23097,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GALA,long,12257911.0,12257911.0,0.002303,28254.484855,0.003047,-9103.659325,-0.731058209,3.0,
23118,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GRASS,long,3993.9,3993.9,0.52059,2079.583791,0.35606,657.481118,1.386990821,3.0,
23112,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HBAR,short,-208613.0,208613.0,0.072871,15217.483898,0.077866,1026.499287,0.3159629246,5.0,41.9573149708
23123,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,short,-110238.51,110238.51,64.1515,7077312.342,65.1748,107461.085172,0.1495678135,10.0,147.2354219317
23093,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IMX,short,-82785.1,82785.1,0.12528,10380.423689,0.16644,3398.957967,1.2333492358,5.0,105.6712414166
23065,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,INJ,long,59535.0,59535.0,4.8259,287821.9575,5.04182,-12343.177722,-0.2056064525,5.0,
23115,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IO,short,-5950.2,5950.2,0.1798,1072.464048,0.18046,1.316599,0.0036784021,3.0,1384.7271580657
23095,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,JUP,short,-2485110.0,2485110.0,0.23026,573712.4946,0.22213,-21694.88956,-0.3930108272,10.0,3.7912294242
23133,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,KAITO,long,526.0,526.0,0.571405,300.5564,0.500823,37.12346,0.7046093021,5.0,
23069,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LDO,short,-971627.3,971627.3,0.24917,242518.17408,0.27202,21783.95052,0.4121032049,5.0,9.242373118
23070,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LINK,short,-14458.0,14458.0,7.44205,107712.1,7.52962,1151.188719,0.1057462743,10.0,640.5736126
23062,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LTC,short,-383.74,383.74,43.1325,16552.6249,42.1274,-386.64648,-0.2391729532,10.0,23897.0496061694
23110,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MNT,long,26089.9,26089.9,0.44743,11676.534745,0.52446,-2006.626853,-0.4399480716,3.0,
23145,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MON,short,-34837.0,34837.0,0.019238,670.438065,0.028639,327.263025,0.9840513204,3.0,250.8337199579
23117,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOODENG,long,16321.0,16321.0,0.041,669.65063,0.048046,-114.51373,-0.4380984492,3.0,
23124,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOVE,short,-2535.0,2535.0,0.011159,28.30581,0.01203,2.19024,0.2154613466,3.0,3249.8459083567
23089,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEAR,short,-475189.5,475189.5,1.9091,910035.41145,1.86209,-25187.455177,-0.2846529169,10.0,21.1783648469
23091,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEO,long,45239.85,45239.85,1.9422,87901.02855,2.4446,-22694.72353,-1.0260214838,5.0,
23134,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NIL,long,8009.0,8009.0,0.033812,270.816326,0.03937,-44.498004,-0.4233680467,3.0,
23102,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ONDO,short,-678981.0,678981.0,0.318125,216316.55679,0.314727,-2622.245037,-0.1227101,10.0,13.3736753849
23061,3,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,OP,long,2127471.1,2127471.1,0.10295,219576.292231,0.12625,-49031.148464,-0.9126915535,5.0,
