id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
92828,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-39028.6,39028.6,0.15057,5874.584872,0.15236,71.847144,0.2416479119,20.0,76.0814093614,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离50428.9%较安全；cross 共享保证金,293.729243,50428.92964162848,1.1428507851724625,0.27,29.0
92903,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1122713.0,1122713.0,0.01477,16616.1524,0.01548,767.427546,0.8829338357,20.0,2.6543671098,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17871.3%较安全；cross 共享保证金,830.80762,17871.341298578198,1.1428507851724625,0.27,29.0
92917,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,127363.24,127363.24,0.2386,30541.704952,0.2357,518.772157,0.3455839312,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1527.085247,,1.1428507851724625,0.25,15.0
92911,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-455721.0,455721.0,0.076864,35176.192548,0.077967,355.364578,0.2000275849,20.0,6.5800182592,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8460.6%较安全；cross 共享保证金,1758.809627,8460.598276436303,1.1428507851724625,0.27,29.0
92895,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-7280.3,7280.3,4.1752,30375.59569,4.2137,301.718268,0.1967044888,20.0,411.2264472923,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9749.3%较安全；cross 共享保证金,1518.779784,9749.263443482945,1.1428507851724625,0.27,29.0
92896,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2196.83,2196.83,7.1109,15649.118505,7.1933,153.510433,0.1942846771,20.0,1356.1019409957,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离18970.7%较安全；cross 共享保证金,782.455925,18970.749708133993,1.1428507851724625,0.27,29.0
92826,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-16.6524,16.6524,1571.65,26214.20808,1576.8,43.375702,0.0330386089,20.0,179535.1130534867,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11323.4%较安全；cross 共享保证金,1310.710404,11323.352085609818,1.1428507851724625,0.27,29.0
92910,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-48066.9,48066.9,0.34679,16686.424335,0.35265,264.799756,0.312425527,20.0,62.0003106684,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17778.3%较安全；cross 共享保证金,834.321216,17778.3444356527,1.1428507851724625,0.27,29.0
92944,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-57737.8,57737.8,0.12887,7465.49754,0.12928,-0.972824,-0.0026065263,20.0,51.4557500645,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离39828.4%较安全；cross 共享保证金,373.274877,39828.41628346395,1.1428507851724625,0.27,29.0
92873,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-47281.0,47281.0,0.172705,8188.12358,0.174968,84.557059,0.2044248115,20.0,62.8511332694,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离36292.2%较安全；cross 共享保证金,409.406179,36292.19088584581,1.1428507851724625,0.27,29.0
92879,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-8953.7,8953.7,0.72685,6524.56119,0.73823,85.348345,0.25824361,20.0,331.7065425156,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离45536.2%较安全；cross 共享保证金,326.228059,45536.175622975854,1.1428507851724625,0.27,29.0
92992,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,387106.0,387106.0,0.01029,4022.805552,0.010118,105.966306,0.5410806997,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,201.140277,,1.1428507851724625,0.25,15.0
92889,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6777986.0,6777986.0,0.002247,15270.802458,0.002305,-352.731525,-0.4515387177,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,763.540122,,1.1428507851724625,0.25,15.0
92871,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-9834.4,9834.4,1.0148,10036.0052,1.02224,17.159694,0.0341378942,20.0,302.3582845657,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离29694.9%较安全；cross 共享保证金,501.80026,29694.86446252464,1.1428507851724625,0.27,29.0
92884,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,255565.0,255565.0,0.00743,1904.725945,0.007554,-25.951395,-0.2688320256,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,95.236297,,1.1428507851724625,0.25,15.0
92845,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,1021.82,1021.82,5.4039,5527.02438,5.4979,-90.85811,-0.3234603435,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,276.351219,,1.1428507851724625,0.25,15.0
92929,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-597691.0,597691.0,0.01267,7584.69879,0.012891,120.346407,0.3123833902,20.0,4.9708980181,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离39133.6%较安全；cross 共享保证金,379.234939,39133.60708839779,1.1428507851724625,0.27,29.0
92931,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-14277.1,14277.1,0.49342,7053.458484,0.50506,157.45119,0.4367027105,20.0,208.062545406,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离42067.4%较安全；cross 共享保证金,352.672924,42067.43249280532,1.1428507851724625,0.27,29.0
92947,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-1704080.0,1704080.0,0.008931,15251.516,0.009063,192.809481,0.2496832655,20.0,1.7479976436,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离19472.2%较安全；cross 共享保证金,762.5758,19472.249956331878,1.1428507851724625,0.27,29.0
92915,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,177422.0,177422.0,0.071831,12775.980798,0.072502,-87.573611,-0.1361577185,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,638.799039,,1.1428507851724625,0.25,15.0
92981,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-2012902.0,2012902.0,0.004601,9287.529828,0.004586,-55.200014,-0.1195798138,20.0,1.4768547293,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离31998.6%较安全；cross 共享保证金,464.376491,31998.559645729187,1.1428507851724625,0.27,29.0
92927,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,79357613.0,79357613.0,0.000184,14522.443179,0.000178,360.616918,0.5092802459,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,726.122158,,1.1428507851724625,0.25,15.0
92938,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-759.88,759.88,61.9155,47102.68156,62.7673,592.961028,0.2486436898,20.0,3961.9137101807,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6298.9%较安全；cross 共享保证金,2355.134078,6298.904491089792,1.1428507851724625,0.27,29.0
92964,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,396821.0,396821.0,0.077951,31029.418095,0.079229,-410.645378,-0.2612242678,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1551.470904,,1.1428507851724625,0.25,15.0
92989,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-18016.4,18016.4,2.14245,38708.2354,2.17317,444.535896,0.2270776148,20.0,166.6362061196,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7677.8%较安全；cross 共享保证金,1935.41177,7677.834074055403,1.1428507851724625,0.27,29.0
92882,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,251312.6,251312.6,0.1221,30773.22787,0.12484,-601.561892,-0.3834683174,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1538.661393,,1.1428507851724625,0.25,15.0
92966,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,777135.0,777135.0,0.052364,40688.457195,0.054407,-1593.308638,-0.753662297,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2034.422859,,1.1428507851724625,0.25,15.0
92837,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-5577.2,5577.2,4.6327,25859.24552,4.76386,709.805174,0.5343097743,20.0,535.9921742187,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11469.8%较安全；cross 共享保证金,1292.962276,11469.75789968485,1.1428507851724625,0.27,29.0
92922,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,142346.9,142346.9,0.17539,25031.702365,0.17722,-195.406414,-0.1549178035,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1251.585118,,1.1428507851724625,0.25,15.0
92936,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,132028.0,132028.0,0.037359,4940.619788,0.038662,-163.952297,-0.6423743039,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,247.030989,,1.1428507851724625,0.25,15.0
92958,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,16262.8,16262.8,0.31979,5207.34856,0.31486,86.765879,0.3388906474,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,260.367428,,1.1428507851724625,0.25,15.0
92890,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,28899.0,28899.0,0.812165,23506.4466,0.819376,-172.700891,-0.1458674904,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1175.32233,,1.1428507851724625,0.25,15.0
92886,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,87207.0,87207.0,0.21858,19142.80857,0.224151,-404.742527,-0.4141107241,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,957.140428,,1.1428507851724625,0.25,15.0
92959,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-26931.0,26931.0,0.556985,14867.25855,0.559027,187.913629,0.2496333177,20.0,110.5916440935,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离19755.4%较安全；cross 共享保证金,743.362927,19755.407972117744,1.1428507851724625,0.27,29.0
92864,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,92250.0,92250.0,0.027791,2566.11825,0.0279,-7.748151,-0.0602063184,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,128.305912,,1.1428507851724625,0.25,15.0
92957,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,457506.0,457506.0,0.066608,30488.19984,0.067317,-309.791604,-0.2011764985,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1524.409992,,1.1428507851724625,0.25,15.0
92841,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,39557.5,39557.5,0.24553,9727.18925,0.24646,-22.47313,-0.0461003246,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,486.359462,,1.1428507851724625,0.25,15.0
92975,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,2715528.0,2715528.0,0.002281,6207.697008,0.00231,-65.395391,-0.2084949076,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,310.38485,,1.1428507851724625,0.25,15.0
92842,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2334.6,2334.6,7.28795,17047.01574,7.35731,129.382608,0.1506516155,20.0,1276.6740873264,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17417.6%较安全；cross 共享保证金,852.350787,17417.602169696554,1.1428507851724625,0.27,29.0
92993,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,23331.0,23331.0,1.74025,40621.6041,1.757513,-382.945802,-0.1867821024,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2031.080205,,1.1428507851724625,0.25,15.0
92834,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,437.2,437.2,42.1765,18455.5236,42.3931,-78.752559,-0.0849804528,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,922.77618,,1.1428507851724625,0.25,15.0
92898,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,48325.5,48325.5,0.08353,4051.60992,0.08371,6.253723,0.0309180339,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,202.580496,,1.1428507851724625,0.25,15.0
92939,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,640993.7,640993.7,0.05908,37882.72767,0.05998,-566.542217,-0.2946959558,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1894.136383,,1.1428507851724625,0.25,15.0
92987,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1140541.0,1140541.0,0.046402,53330.556619,0.046271,555.549854,0.210535209,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2666.52783,,1.1428507851724625,0.25,15.0
92952,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-261546.5,261546.5,0.07393,19370.13379,0.07514,284.871262,0.2898714717,20.0,11.4046505777,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15326.3%较安全；cross 共享保证金,968.506689,15326.28239916137,1.1428507851724625,0.27,29.0
92875,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,42056479.0,42056479.0,0.000528,22205.820912,0.000518,395.061001,0.362262482,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1110.291045,,1.1428507851724625,0.25,15.0
92914,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2563479.0,2563479.0,0.018645,47808.88335,0.018507,365.571925,0.1541089414,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2390.444167,,1.1428507851724625,0.25,15.0
92986,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,85382.0,85382.0,0.167405,14228.9103,0.170983,-370.027422,-0.5069237626,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,711.445515,,1.1428507851724625,0.25,15.0
92869,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-513321.0,513321.0,0.038152,19592.435928,0.038965,409.472293,0.4094332285,20.0,5.8113125013,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15132.0%较安全；cross 共享保证金,979.621796,15131.999636454182,1.1428507851724625,0.27,29.0
92912,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,25826.7,25826.7,0.43631,11283.168696,0.44057,-95.374882,-0.1676398765,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,564.158434,,1.1428507851724625,0.25,15.0
92985,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1093756.0,1093756.0,0.018813,20639.17572,0.01902,164.185615,0.1578452754,20.0,2.7283191903,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14402.3%较安全；cross 共享保证金,1031.958786,14402.307926965395,1.1428507851724625,0.27,29.0
92930,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,81219.0,81219.0,0.039236,3186.22137,0.039653,-34.388036,-0.21354987,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,159.311068,,1.1428507851724625,0.25,15.0
92950,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,3903.0,3903.0,1.7448,6825.1761,1.75737,-33.853683,-0.0987127453,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,341.258805,,1.1428507851724625,0.25,15.0
92940,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2092432.0,2092432.0,0.011031,23127.650896,0.011213,335.373541,0.2858740926,20.0,1.4273362095,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12839.3%较安全；cross 共享保证金,1156.382544,12839.318370954585,1.1428507851724625,0.27,29.0
92874,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-17359.7,17359.7,1.8632,32615.40436,1.87057,-142.743835,-0.0879163165,20.0,172.5889106892,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9163.0%较安全；cross 共享保证金,1630.770218,9163.037284735938,1.1428507851724625,0.27,29.0
92877,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12844.27,12844.27,1.8992,24413.103989,1.9398,503.324169,0.4040098892,20.0,232.6243073776,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12148.5%较安全；cross 共享保证金,1220.655199,12148.541879612467,1.1428507851724625,0.27,29.0
92960,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,639262.0,639262.0,0.033481,21456.82903,0.034027,-295.349428,-0.2715584819,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1072.841451,,1.1428507851724625,0.25,15.0
92919,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,146311733.0,146311733.0,0.000381,55744.770273,0.000398,-2606.969037,-0.8935360172,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2787.238513,,1.1428507851724625,0.25,15.0
92967,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,113131.0,113131.0,0.265945,30152.80543,0.2747,-924.324771,-0.5948585117,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1507.640271,,1.1428507851724625,0.25,15.0
92900,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,31676.0,31676.0,0.311435,9880.69468,0.31267,-23.450072,-0.0473540575,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,494.034734,,1.1428507851724625,0.25,15.0
92833,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,205477.8,205477.8,0.10036,20697.778794,0.1038,-631.411842,-0.5920635741,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1034.888939,,1.1428507851724625,0.25,15.0
92876,9,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-121.04,121.04,3.0835,373.735208,3.0887,0.124657,0.0066686484,20.0,24486.533738769,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离794014.9%较安全；cross 共享保证金,18.68676,794014.9258559755,1.1428507851724625,0.27,29.0
