id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
101070,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-182734.2,182734.2,0.15232,27843.210054,0.15171,-118.777444,-0.0856843101,20.0,16.3894334292,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10659.9%较安全；cross 共享保证金,1392.160502,10659.869635766807,1.15225315377403,0.27,29.0
101145,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1170886.3,1170886.3,0.01482,17387.661555,0.0154,647.960231,0.7185338423,20.0,2.548884941,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17099.0%较安全；cross 共享保证金,869.383077,17098.953717948716,1.15225315377403,0.27,29.0
101159,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,101273.17,101273.17,0.243,24670.144212,0.2418,172.651069,0.1409540707,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1233.50721,,1.15225315377403,0.25,15.0
101153,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-443037.0,443037.0,0.076857,34139.545146,0.077734,299.698871,0.1740449766,20.0,6.7741663591,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8714.0%较安全；cross 共享保证金,1706.977257,8713.987482077104,1.15225315377403,0.27,29.0
101137,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-7156.12,7156.12,4.1439,29694.31994,4.2033,385.120615,0.2560690012,20.0,418.7689859906,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10005.7%较安全；cross 共享保证金,1484.715997,10005.67306138179,1.15225315377403,0.27,29.0
101138,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2086.78,2086.78,7.1205,14854.326074,7.1699,107.828825,0.1441354213,20.0,1428.9580704053,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离19968.2%较安全；cross 共享保证金,742.716303,19968.226534727903,1.15225315377403,0.27,29.0
101068,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-18.7536,18.7536,1572.95,29529.41856,1573.91,-12.844966,-0.0087035617,20.0,159787.7855263275,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10058.5%较安全；cross 共享保证金,1476.470928,10058.478370344097,1.15225315377403,0.27,29.0
101152,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-63366.7,63366.7,0.34537,21912.20486,0.34829,157.922664,0.143109879,20.0,47.1695543708,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13557.7%较安全；cross 共享保证金,1095.610243,13557.687225526246,1.15225315377403,0.27,29.0
101186,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-61622.6,61622.6,0.12902,7967.80218,0.12913,-9.871703,-0.0248097242,20.0,48.2783037111,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离37319.2%较安全；cross 共享保证金,398.390109,37319.24020392188,1.15225315377403,0.27,29.0
101115,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-59622.0,59622.0,0.17447,10403.44278,0.17423,-15.497471,-0.0298374135,20.0,49.9391204399,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离28523.3%较安全；cross 共享保证金,520.172139,28523.32804487878,1.15225315377403,0.27,29.0
101121,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-4902.1,4902.1,0.7304,3588.435242,0.73356,7.550971,0.0419966627,20.0,605.9964568917,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离82867.8%较安全；cross 共享保证金,179.421762,82867.75149119658,1.15225315377403,0.27,29.0
101234,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,587476.0,587476.0,0.010161,5969.343636,0.010188,-15.906872,-0.0531535714,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,298.467181,,1.15225315377403,0.25,15.0
101131,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6547135.0,6547135.0,0.002243,14724.506615,0.002298,-322.902906,-0.4291807245,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,736.22533,,1.15225315377403,0.25,15.0
101113,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8626.3,8626.3,1.0332,8932.53365,1.02263,-110.984011,-0.2516202154,20.0,344.9914018451,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33290.6%较安全；cross 共享保证金,446.626682,33290.57315573945,1.15225315377403,0.27,29.0
101126,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,292067.0,292067.0,0.007463,2187.58183,0.007502,-3.574886,-0.0326301261,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,109.379091,,1.15225315377403,0.25,15.0
101087,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,1611.35,1611.35,5.4116,8730.2943,5.4391,-34.139499,-0.0779046309,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,436.514715,,1.15225315377403,0.25,15.0
101171,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-898812.0,898812.0,0.012829,11528.162712,0.01286,30.756981,0.0532177432,20.0,3.3139243343,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25731.5%较安全；cross 共享保证金,576.408135,25731.509348351392,1.15225315377403,0.27,29.0
101173,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-9991.0,9991.0,0.49426,4954.13726,0.49676,9.063504,0.0365228184,20.0,297.4698161692,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离60084.9%较安全；cross 共享保证金,247.706863,60084.88572192773,1.15225315377403,0.27,29.0
101189,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-962663.0,962663.0,0.009189,8856.4996,0.009087,-107.915344,-0.2467035599,20.0,3.0913448379,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33541.8%较安全；cross 共享保证金,442.82498,33541.79821416912,1.15225315377403,0.27,29.0
101157,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,222967.0,222967.0,0.07148,15954.849619,0.072122,-126.10907,-0.1568427262,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,797.74248,,1.15225315377403,0.25,15.0
101223,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-2187480.0,2187480.0,0.004553,9963.9714,0.00459,76.613121,0.1526068942,20.0,1.3609407937,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离29791.1%较安全；cross 共享保证金,498.19857,29791.07827146936,1.15225315377403,0.27,29.0
101169,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,82325302.0,82325302.0,0.000184,15147.855568,0.000178,421.265469,0.5721154268,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,757.392778,,1.15225315377403,0.25,15.0
101180,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-808.54,808.54,61.8885,50206.2913,61.9799,-93.007087,-0.0371187355,20.0,3731.7548759333,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5929.8%较安全；cross 共享保证金,2510.314565,5929.803397938712,1.15225315377403,0.27,29.0
101206,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,390496.0,390496.0,0.080956,31669.2256,0.07928,710.496087,0.4589956359,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1583.46128,,1.15225315377403,0.25,15.0
101231,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-22288.6,22288.6,2.1547,48103.25652,2.16644,183.717584,0.0760940553,20.0,135.278575263,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6178.3%较安全；cross 共享保证金,2405.162826,6178.302096022648,1.15225315377403,0.27,29.0
101124,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,249599.7,249599.7,0.12323,30860.506908,0.12473,-273.78985,-0.1758766881,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1543.025345,,1.15225315377403,0.25,15.0
101208,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,768680.0,768680.0,0.052788,40639.34292,0.054277,-1082.499798,-0.5189127457,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2031.967146,,1.15225315377403,0.25,15.0
101079,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-4720.4,4720.4,4.6644,22070.70224,4.73381,274.781569,0.2459392433,20.0,633.2381786134,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13476.0%较安全；cross 共享保证金,1103.535112,13475.983590888432,1.15225315377403,0.27,29.0
101164,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,156572.4,156572.4,0.17715,27822.91548,0.17726,68.526565,0.0493807053,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1391.145774,,1.15225315377403,0.25,15.0
101178,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,130312.0,130312.0,0.037277,4877.447848,0.038304,-114.098665,-0.4571675921,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,243.872392,,1.15225315377403,0.25,15.0
101200,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,12004.7,12004.7,0.3132,3765.154108,0.31587,-26.879459,-0.1417680436,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,188.257705,,1.15225315377403,0.25,15.0
101132,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,22788.0,22788.0,0.806415,18362.11464,0.808631,-64.977333,-0.0705236975,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,918.105732,,1.15225315377403,0.25,15.0
101128,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,86377.0,86377.0,0.21799,18864.7368,0.220411,-173.742109,-0.1825167965,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,943.23684,,1.15225315377403,0.25,15.0
101201,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-9715.0,9715.0,0.57333,5590.88535,0.569285,-60.280458,-0.2179886619,20.0,305.9863799729,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离53270.0%较安全；cross 共享保证金,279.544267,53270.0277279926,1.15225315377403,0.27,29.0
101106,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,129972.0,129972.0,0.027772,3611.92188,0.02786,-9.12606,-0.0504056293,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,180.596094,,1.15225315377403,0.25,15.0
101199,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,439177.0,439177.0,0.066936,29446.81785,0.06726,-92.627989,-0.0627147777,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1472.340892,,1.15225315377403,0.25,15.0
101083,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,40392.4,40392.4,0.24657,9974.499256,0.24635,23.721925,0.0476785365,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,498.724962,,1.15225315377403,0.25,15.0
101217,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,3611132.0,3611132.0,0.002302,8330.881524,0.002298,31.366159,0.0755855194,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,416.544076,,1.15225315377403,0.25,15.0
101084,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2305.5,2305.5,7.289,16822.3113,7.33241,82.559956,0.0976759358,20.0,1294.2481489426,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17656.2%较安全；cross 共享保证金,841.115565,17656.18258941693,1.15225315377403,0.27,29.0
101235,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,26288.0,26288.0,1.7449,46022.4016,1.745639,133.034025,0.0579803262,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2301.12008,,1.15225315377403,0.25,15.0
101076,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,504.76,504.76,42.0635,21258.47216,42.3127,-99.31971,-0.0930055978,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1062.923608,,1.15225315377403,0.25,15.0
101140,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,5157.6,5157.6,0.08677,449.020656,0.08368,17.409123,0.8067033278,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,22.451032,,1.15225315377403,0.25,15.0
101181,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,532848.2,532848.2,0.05917,31608.555224,0.05997,-346.744629,-0.2170185419,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1580.427761,,1.15225315377403,0.25,15.0
101229,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1126906.0,1126906.0,0.047068,53054.73448,0.04634,833.49381,0.3192163952,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2652.736724,,1.15225315377403,0.25,15.0
101194,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-255097.6,255097.6,0.07487,19101.708288,0.0751,57.617501,0.0601456457,20.0,11.7059843149,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15535.1%较安全；cross 共享保证金,955.085414,15535.079891678908,1.15225315377403,0.27,29.0
101117,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,40451444.0,40451444.0,0.000566,23461.83752,0.000519,2451.019814,2.3331027362,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1173.091876,,1.15225315377403,0.25,15.0
101156,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2477421.0,2477421.0,0.018867,46667.179377,0.018522,780.00734,0.3399674922,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2333.358968,,1.15225315377403,0.25,15.0
101228,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,16213.0,16213.0,0.16398,2663.95803,0.166572,-36.684997,-0.2716760167,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,133.197901,,1.15225315377403,0.25,15.0
101111,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-474196.0,474196.0,0.038771,18413.03068,0.038885,26.203035,0.0284209587,20.0,6.2958772886,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16138.6%较安全；cross 共享保证金,920.651534,16138.62497382064,1.15225315377403,0.27,29.0
101154,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,23090.3,23090.3,0.43617,10086.766652,0.43948,-61.135094,-0.1204881473,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,504.338332,,1.15225315377403,0.25,15.0
101227,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1103344.0,1103344.0,0.01893,20922.712272,0.018983,22.503334,0.0214878036,20.0,2.7081214094,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14206.0%较安全；cross 共享保证金,1046.135613,14205.97680612784,1.15225315377403,0.27,29.0
101172,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,19457.0,19457.0,0.039233,764.484987,0.039383,-1.79836,-0.0469372069,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,38.224249,,1.15225315377403,0.25,15.0
101192,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,3137.4,3137.4,1.7319,5443.389,1.73852,-11.05285,-0.0405278865,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,272.16945,,1.15225315377403,0.25,15.0
101182,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2119265.0,2119265.0,0.011321,23998.55686,0.011214,-232.994384,-0.196077315,20.0,1.4113692025,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12366.8%较安全；cross 共享保证金,1199.927843,12366.824507552337,1.15225315377403,0.27,29.0
101116,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-14990.6,14990.6,1.91385,28706.999,1.89059,-365.801295,-0.2581410276,20.0,199.8434882585,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10342.0%较安全；cross 共享保证金,1435.34995,10341.961922747341,1.15225315377403,0.27,29.0
101119,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12467.46,12467.46,1.9116,23871.445662,1.938,291.03444,0.2408978207,20.0,239.8995658898,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12449.7%较安全；cross 共享保证金,1193.572283,12449.673879985354,1.15225315377403,0.27,29.0
101202,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,639971.0,639971.0,0.033983,21774.373304,0.033983,26.118683,0.0240191072,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1088.718665,,1.15225315377403,0.25,15.0
101161,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,139426542.0,139426542.0,0.000383,53400.365586,0.000398,-2193.186905,-0.7890076481,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2670.018279,,1.15225315377403,0.25,15.0
101209,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,114713.0,114713.0,0.26791,30818.79458,0.274128,-627.33954,-0.3989931084,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1540.939729,,1.15225315377403,0.25,15.0
101142,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,32687.0,32687.0,0.30992,10145.39106,0.311293,-29.850176,-0.0586721736,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,507.269553,,1.15225315377403,0.25,15.0
101075,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,202398.4,202398.4,0.10142,20585.941264,0.10317,-297.227308,-0.2846572894,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1029.297063,,1.15225315377403,0.25,15.0
101118,10,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-617.45,617.45,3.1105,1921.75138,3.0924,-12.316517,-0.1290069354,20.0,4808.4679690118,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离154488.3%较安全；cross 共享保证金,96.087569,154488.26455591706,1.15225315377403,0.27,29.0
