id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
14700,7,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,0,0.0028113012405,4.148e-05,2,
14701,7,0x4aab8988462923ca3cbaa7e94df0cc523817cd64,money_printer,ok,,0.0,0.0,0.0,0,0.0,1633842.885506,1,
14702,7,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,2455179.937525,5433522.886933,1232355.97324,50,448622.26783773385,4.89e-06,3,2.213085405223043
14703,7,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,ok,,122152.807583,1184265.9912,0.0,1,0.0041499216,620610.7225319201,2,9.69495515193393
14704,7,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,ok,,429256.616064,4297412.796228,0.0,8,6612462.110001439,780779.301109,2,10.011290765026386
14705,7,0x810ab853d951613a567792a675922c6498bce29f,smart_money,ok,,9319.550153,47707.78935,4548.771218,1,132072673.76633401,31664.28582963,14,5.119108601464275
14706,7,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,23273.399934,62195.0,0.0,1,370406482.903832,131995.87561847,10,2.67236416580199
14707,7,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ok,,1747801.591391,5118098.868488,1217602.551375,24,0.0,0.0,0,2.928306561624495
14708,7,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,ok,,0.0,0.0,0.0,0,16.889848479782636,0.00953595,5,
14709,7,0x2057d4f2b6ea957b63371980775b0a5505a438f0,smart_money,ok,,221548.302153,2694739.55765,0.0,1,39022.74710530721,1250731.92180406,3,12.163214664534094
14710,7,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,ok,,16131.65021,80026.848,0.0,5,661289.3322617149,126202.95338584,18,4.960859363934844
14711,7,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,ok,,0.0,0.0,0.0,0,65000437.6260356,68650.39121425,10,
14712,7,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ok,,105549.484735,203185.44906,79898.416627,3,0.0,0.00014295,1,1.9250254946306158
14713,7,0x4b1e012d2b5934b018200fae0d89eba37fd7a06e,money_printer,ok,,0.0,0.0,0.0,0,0.11776653484961999,0.00134911,5,
14714,7,0xe8d2fcb28ba154dbfb7346bafed968fde304eed7,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14715,7,0x2113bba1e701ebfef804e108727c79a81e7eca4a,smart_money,ok,,99096.34242,223460.8824,0.0,1,0.0,99096.361163,1,2.254986177521122
14716,7,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,smart_money,ok,,680286.918858,529324.0608,621534.430922,1,0.0,0.0,0,0.7780894298079083
14717,7,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,ok,,16447.301029,23730.600903,6670.268622,1,9760628.82973985,0.37156046,4,1.442826446792579
14718,7,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,ok,,0.0,0.0,0.0,0,24.85161421456,3e-08,2,
14719,7,0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,ok,,2065.013633,0.0,2065.013633,0,2348035101.071047,0.00861899,12,0.0
14720,7,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,ok,,3593449.90184,1715605.62184,3421883.880898,4,0.0,100.0,1,0.4774257798784217
14721,7,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,smart_money,ok,,0.0,0.0,0.0,0,0.001003477488,91088.50517991,2,
14722,7,0x5661e424b3b482231b8fc2a59c96dbe157fd70fc,smart_money,ok,,147378.842873,0.0,147378.842873,0,0.0,0.0,0,0.0
14723,7,0x81712699067dbac3477ba0529968d88006572fec,smart_money,ok,,0.0,0.0,0.0,0,6.37438454398772,102352.84628948,7,
14724,7,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,ok,,405318.58037,881116.301619,180839.252259,30,195215733.46182576,6341.77759,3,2.1738857883462
14725,7,0x4ba0fbe4e66cf378f1df25739143ddc05fbdb13a,money_printer,ok,,49.228896,0.0,49.228896,0,0.0,0.18812508,1,0.0
14726,7,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,money_printer,ok,,0.003165,0.0,0.003165,0,21056939.13884201,0.02490262,4,0.0
14727,7,0x215d41b79d0aa6a8cf5f25377a88b612746af80a,smart_money,ok,,87041.52192,0.0,87041.52192,0,0.0009307774291630002,3757.8669442,4,0.0
14728,7,0x56654885ad39155235336c0ff01b3337693c3882,smart_money,ok,,61147.449207,528547.0,8292.749207,1,64559861.53073401,194026.00791412,5,8.64381109685755
14729,7,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,ok,,93552.414405,5568.959346,89741.415877,14,200.0,442.51800333,3,0.05952769237885496
14730,7,0xe67dbf2d051106b42104c1a6631af5e5a458b682,smart_money,ok,,453875.428391,843360.0,313315.428391,1,0.0,0.0,0,1.8581309919986917
14731,7,0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,money_printer,ok,,0.000508,0.0,0.000508,0,0.0,0.0,0,0.0
14732,7,0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,ok,,0.0,0.0,0.0,0,0.0,18830118.55969478,1,
14733,7,0x21735e9daea7d836536d346ee280789d912082f9,smart_money,ok,,162208.678177,1020956.612634,60113.016914,1,0.0,171239.490534,1,6.294093658293334
14734,7,0x56811550b50c940db1f8acfc3341e7a6101660eb,smart_money,ok,,151816.582036,0.0,151816.582036,0,0.0,0.0,0,0.0
14735,7,0x81c9ac8d5ebf5fd27e6e2611d1204dce585db486,smart_money,ok,,0.0,0.0,0.0,0,0.00054190102972,4.1e-07,2,
14736,7,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,ok,,188495.603235,529323.50134,0.0,6,7185.686002516501,396966.14861153,2,2.8081477353086335
14737,7,0x4cc390eada38741fe9c77036b7c38537fb5f38ea,money_printer,ok,,0.0,0.0,0.0,0,1406.2092984292406,3e-08,8,
14738,7,0xeac842b2214cfece3f0d288293da19f408d91ede,money_printer,ok,,1909595.165076,0.0,319462.93287,0,658641.3269003399,8e-05,2,0.0
14739,7,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,ok,,249745.617012,118903.504184,3237.734468,4,378496.7337207199,263507.238468,13,0.4760984621335189
14740,7,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,ok,,9695.90555,84199.2349,1011.25034,8,32903563.20189724,35301.74177066,4,8.683999082478685
14741,7,0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,ok,,137889.384982,1206774.6672,17211.918262,1,806609604.0979533,400349.032766,4,8.751759008552629
14742,7,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,smart_money,ok,,136401.632781,711855.4776,65216.085021,1,0.0,0.0,0,5.218819328526084
14743,7,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,ok,,0.0,0.0,0.0,0,72434571.74304003,1774043.947986,5,
14744,7,0xeafbe89e3bc638a540c166c45d2b12850fc6c402,money_printer,ok,,499999.776722,0.0,499999.776722,0,0.0,0.0,0,0.0
14745,7,0x219a2f5338f3ad74965a03c491e42963b69acc8d,smart_money,ok,,32.728671,124.336,0.0,1,22131.369621280704,36.82052649,3,3.798993243569224
14746,7,0x572b4de5be467f6e7210f77940d462b9b8ef3ea5,smart_money,ok,,30087.375718,90005.367691,85.586488,2,11.29371674827972,75778.49675536,3,2.991466206112274
14747,7,0x81dd236893b50383256aee3ccd6ded98fdd155b6,smart_money,ok,,37997.990697,69501.823125,1511.122436,5,662380130.814766,562457.6917560301,8,1.8290920611885741
14748,7,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,ok,,54494.665193,261747.4314,0.0,1,1184972.6549423197,111184.56938192,25,4.803175328685609
14749,7,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ok,,5877.008669,82898.164817,0.0,6,39501140.021859795,17655963.11109973,6,14.105503239134324
14750,7,0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,ok,,0.0,0.0,0.0,0,637834594.1761667,4.4e-07,8,
14751,7,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,ok,,364143.289514,1384543.82284,0.0,5,0.0,430240.142043,1,3.8021950773495425
14752,7,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,ok,,398430.449093,3364823.224075,0.0,29,0.0,1091598.470726,1,8.4451959726843
14753,7,0x81f6b887657b679d9e23153ffcd703e111010240,smart_money,ok,,0.0,0.0,0.0,0,164.69475597791524,68468.57004509,11,
14754,7,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,smart_money,ok,,0.0,0.0,0.0,0,0.0,418592.1016839999,1,
14755,7,0x4e63d67418d7cb3d5430f29a9be52f347a9fd4ce,money_printer,ok,,0.004947,0.0,0.004947,0,0.0103585075246,0.00162035,3,0.0
14756,7,0xeb93e6fc46b78c19bfe3264afabccae410956389,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14757,7,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,ok,,560605.453396,502149.0,456.453396,2,718066.4445453776,560605.453396,4,0.8957262134324842
14758,7,0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,ok,,44368.41361,380678.1077,84.20284,1,543433000.8948642,437646.26854283,8,8.57993506475518
14759,7,0x82063340e28d0e4327a152563eda08094df98663,smart_money,ok,,81855.170047,860129.6112,0.0,1,0.0,296764.835442,1,10.507944833614378
14760,7,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14761,7,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,ok,,7306.716964,76481.2158,0.0,2,65479387.670132615,19457.99394604,5,10.46724762664558
14762,7,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,559646.439437,280279.5219,531618.487247,1,0.0,0.0,0,0.5008153400957202
14763,7,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0,334594.5644877566,7346.75262058,6,0.0
14764,7,0x579f4017263b88945d727a927bf1e3d061fee5ff,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14765,7,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,0,0.0002249522862,198914.28220027,4,
14766,7,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.04512,1,
14767,7,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,446001.575352,407432.062027,333341.012876,4,0.0,0.0,0,0.9135215760290541
14768,7,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.69471516,1,
14769,7,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,133366.220001,276349.66464,0.0,2,332371285.13607,350982.62329884,4,2.072111398508017
14770,7,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
14771,7,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0,0.0,0.0,0,0.0
14772,7,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,97542.062405,249587.32602,14346.287065,2,65924797.20581483,299461.22878206,7,2.558766135000301
14773,7,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,319994.26064,1956725.70954,0.0,2,224320.7026943175,1568893.33857454,4,6.114877515698183
14774,7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,26535119.107779,62277594.366404,9713837.680388,83,54366563.93400742,13012023.12496913,35,2.346987556884445
14775,7,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,99828.934091,5537.3576,94723.238491,14,0.0,0.0,0,0.055468463631519596
14776,7,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.072374,0.10155,0.0,1,0.0,0.0,0,1.4031281952082242
14777,7,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,0,211789611.60474825,863085.42965726,30,
14778,7,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,0,210934861.5368111,1e-08,4,
14779,7,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1915169.881422,15279456.60471,387224.220951,2,2794012.5706999847,4568409.05457641,3,7.9781207677332056
14780,7,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,0,0.00071950824136,0.00773883,2,
14781,7,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,0,0.0,144981.404166,1,
14782,7,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,80398.141974,22564.9125,73125.296442,1,0.0,0.0,0,0.28066460176775326
14783,7,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,13310.133184,54111.39,0.0,1,299.566668846981,52936.86572201,3,4.06542814049726
14784,7,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,0,0.0,574165.60303557,1,
14785,7,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,6638834.075332,14927280.0,5146106.075332,1,25166143.375963774,8084070.418655,3,2.248479150196792
14786,7,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,450984.801134,2693071.9218,181677.608954,1,210997141.7907268,2775597.7137240903,16,5.971535881094614
14787,7,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,19492.724051,93746.0,10118.124051,1,965169653.0083452,27561.55237077,27,4.809281645537413
14788,7,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,0,3921175969.3234878,2496563.96429849,7,
14789,7,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,44637.13783,122492.5,21577.554497,2,92239.74495469121,639536.12130934,5,2.7441835645132806
14790,7,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,31240.019345,322681.3185,0.0,2,0.0,224620.149108,1,10.329101110228521
14791,7,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,0,3589.7288618428806,9.2e-07,4,
14792,7,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53399.524921,35453.60964,46841.164489,3,0.0,0.0,0,0.66393118089441
14793,7,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,142583.046728,1357589.66242,6824.080486,3,187262.18892211147,561654.59982935,31,9.521396081610037
14794,7,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,68979.24334,293006.108676,22066.14006,15,0.0,0.0,0,4.247743154150986
14795,7,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00919,1,
14796,7,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,0,0.0,88654.913965,1,
14797,7,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,95566.495205,598582.50666,15740.726239,4,4.959147306937081,157753.69139357,6,6.263518457760522
14798,7,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0,0.0,0.0,0,0.0
14799,7,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,49874.311608,513682.21093,0.0,2,3828.1784395140508,181106.70696772,3,10.299534858093233
14800,7,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,0,5708.673221805448,108179.94072468,6,
14801,7,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,9995.828901,8389.14752,8597.637648,1,0.0,0.0,0,0.8392648176641694
14802,7,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,0,6517333.353167258,86195.20334118,4,
14803,7,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6787528.998407,103275776.74544,0.0,2,10067.303322400961,6782780.90822714,3,15.215519045248769
14804,7,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,0,0.0,7e-06,1,
14805,7,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1212119.557658,12048000.0,7319.557658,1,0.0,4114601.94361,1,9.939613566898117
14806,7,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,0,0.05139663860996,396.51905042,3,
14807,7,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,222684.321541,474270.0,1313.8,1,0.0,508123.12549008,1,2.12978622256834
14808,7,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,93745.998771,289729.850268,0.0,10,13589.884625534825,346149.200377,2,3.090583641609533
14809,7,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0,5203895.4557771655,0.01429,2,0.0
14810,7,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,0,6584948.067941754,0.00372998,3,
14811,7,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,17982.701963,197620.105046,0.0,2,252.83476657514348,88117.227018,2,10.989455614212474
14812,7,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,859481.360491,16867056.131553,0.0,3,10025578.28210862,1247679.92693634,2,19.624691013563435
14813,7,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1200634.190279,4039093.26352,392815.537575,1,0.0,1584984.076629,1,3.364133135823333
14814,7,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0,32.42922699780308,4516072.634256179,2,0.0
14815,7,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0,0.0,0.0,0,0.0
14816,7,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,928266.987904,2607093.2256,667557.665344,1,0.0,0.509772,1,2.8085596704098474
14817,7,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0,340799746.5049882,0.00797899,5,0.0
14818,7,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27270.441334,53221.4376,559.571848,1,0.0,0.0,0,1.9516162920929718
14819,7,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,0,26.545075094465002,19643.07423212,2,
14820,7,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,0,0.00029396504518,178.95839121,2,
14821,7,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,0,64582.091342,0.2226579,3,
14822,7,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,555462.0,5599170.0,0.0,1,33875.55525506627,-797587.9107844699,4,10.080203506270456
14823,7,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,205722.137337,282737.07496,173155.257945,3,78869587.0153093,0.00732112,2,1.3743638804259524
14824,7,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,13643.151386,96355.6872,4007.582666,1,655.6229460000001,64761.848036,2,7.0625682053836885
14825,7,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330333.263533,9642.6168,329369.001853,1,0.0,0.0,0,0.02919057165745196
14826,7,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0,0.0,2.3819,1,0.0
14827,7,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,755762.117838,3620280.0952,31683.870238,3,0.004515837956180001,1042587.88582797,2,4.79023757575531
14828,7,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,0,330087.519027699,0.00536925,4,
14829,7,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,0,19741418.517210416,25461.41502392,8,
14830,7,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,38320.619869,464642.409055,0.0,3,880963.3880260956,193125.9541116,2,12.125127689567437
14831,7,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,26736.606964,186413.049824,0.0,4,0.0,96052.50460002,1,6.972202945384929
14832,7,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,247579.507771,0.0,247579.507771,0,6.755288952000001e-05,0.00988016,2,0.0
14833,7,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,6009091.488795,33821290.15004,629725.042531,3,20120542922.165504,6237349.47239733,3,5.628353339786172
14834,7,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,68749.072218,684619.16364,287.155854,1,1936.138154799377,-47857.09690492,4,9.95823131211292
14835,7,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,0,79.1170804744,4034.56427765,3,
14836,7,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0,0.0,0.0,0,0.0
14837,7,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,25061.132635,217784.48976,0.0,4,794.940688996122,156591.32486647,3,8.690129569636667
14838,7,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,313263.548565,1855472.1192,126287.783293,1,0.0,1681627.63166,1,5.92303869281811
14839,7,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,63929.891018,0.0,632.969218,0,86666.55643218032,442924.43016373,7,0.0
14840,7,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,126246.387786,1160792.69418,10167.118368,3,33913.783425549096,241107.11848903,4,9.194660651579651
14841,7,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,26181.094849,461490.64165,0.0,2,3190390.6777721173,1135210.8411968,9,17.626865656751818
14842,7,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,2087.794182,6237.56823,1464.037359,2,6754537.651925013,7786.71926894,3,2.9876356030577345
14843,7,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,54956.9155,241045.664816,652.703282,36,26902.53371143764,166413.04128849,14,4.3860843102812055
14844,7,0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,ok,,166183.527665,20812.78506,164102.249159,1,7276610.094922598,0.00344023,3,0.1252397596346331
14845,7,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,0,0.0,493334.838147,1,
14846,7,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,90823.515826,75330.128112,304.668571,10,0.0,101053.06317265,1,0.8294121563881949
14847,7,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0,4222.945764249366,0.0055585,4,0.0
14848,7,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0,7273.63053236446,0.0,1,0.0
14849,7,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,0,0.0,710276.167248,1,
14850,7,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,84769.859351,113468.8153,68043.588283,6,0.0,0.0,0,1.3385514163727517
14851,7,0xb919448d2f1797e5d9e7b9e88cd909a5089e6d4e,smart_money,ok,,119546.521559,754041.513574,28392.17248,6,102.17866922679947,259326.88309661,23,6.307515298149905
14852,7,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,489456.307685,396767.469114,398878.435532,123,0.0,0.0,0,0.8106289833930348
14853,7,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,ok,,0.0,0.0,0.0,0,1789.4572641573623,35183.22990935,11,
14854,7,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,0,20727.1776248236,0.00140185,2,
14855,7,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,331791.66941,1373630.295,0.0,47,3804.7984299683867,936530.9272275299,4,4.140038529124685
14856,7,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,79063.975922,20531.1923,71563.470334,1,0.0,0.0,0,0.2596782170460906
14857,7,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,125109.852979,306842.0784,22829.160179,1,0.0,290734.11187679,1,2.452581240356059
14858,7,0xb91b6aa05e95c3aa71a8c077b2321f480f039c0e,smart_money,ok,,0.0,0.0,0.0,0,0.13676771109236,45681.27943411,5,
14859,7,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,11743.530596,13934.44256,7098.71641,1,0.0,0.0,0,1.186563312122357
14860,7,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,ok,,0.0,0.0,0.0,0,0.00022370295194,3.2e-07,2,
14861,7,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,839464.673542,864229.142427,545981.514791,38,37.15477941967332,4069.63963558,4,1.0295003109309053
