id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
2606,2,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,0,9.079709620694,0.00896304,5
2607,2,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,0,39278.48268789097,982515.68126515,10
2608,2,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,467847.420309,3092470.697,0.0,12,66037228.04349772,652476.87454283,4
2609,2,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,0,714923701.737757,80719.90840072,31
2610,2,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2611,2,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,12562.272721,80948.571,4467.415621,1,43730.14722842579,45320.61893882,3
2612,2,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0,9.216700000000001e-06,0.00322172,2
2613,2,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,376895.950305,981859.50084,0.0,2,100709.68098207607,394367.13795291,4
2614,2,0x6b08bbb2daf57d390538d73542f50d5f735ca420,money_printer,ok,,202458.100044,33674.4972,1904.632909,1,0.0,1499265.7587120999,1
2615,2,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,ok,,207063.141304,839091.306,312.4994,1,0.0,520965.26717736,1
2616,2,0x770493a14c49ea81192b5191a536f0530041311b,smart_money,ok,,91775.041395,281487.19195,0.0,10,740605.5368931299,395613.59869173,2
2617,2,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,ok,,3118903.423449,4066967.0,2712206.723449,1,0.0,0.0,0
2618,2,0x6b78be2ba4d55d5ee434c7d47fb3bbaffafc5e9c,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2619,2,0x52b3ed56ea6d4c2ac0f79e8ff5e8e54ec4736cce,smart_money,ok,,0.0,0.0,0.0,0,67132875.61421981,0.67706814,26
2620,2,0x775a74163592917c12be68749a6906944467fe45,smart_money,ok,,231805.772655,530466.039,0.0,1,50610265.46165208,231788.30215562,4
2621,2,0xb19e03768f72cb1b47fcd68f7fb99460b1e789b9,smart_money,ok,,0.0,0.0,0.0,0,13983068.420723371,150770.39382176,5
2622,2,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,ok,,21677.263668,210107.943664,666.469302,1,66572620.05592977,151402.87029264,3
2623,2,0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,ok,,529408.813,4440567.479114,0.0,3,6717258.186817712,3410338.0707631297,2
2624,2,0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,ok,,0.006993,0.0,0.006993,0,403665978.42081445,2.348e-05,7
2625,2,0xb1af209c673a5f0c8702f8d3f2843f3b19926cac,smart_money,ok,,14383.410156,0.0,14383.410156,0,50404.21833156994,29.98035786,4
2626,2,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,2132811.477424,9117586.95782,0.0,1,0.0,8080570.268946,1
2627,2,0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,money_printer,ok,,108489.815613,1115678.09262,0.0,3,26360.215125402192,142955.924617,3
2628,2,0x15644242581131594413ef72346ac5c5305b8add,smart_money,ok,,0.0,0.0,0.0,0,16781626.054170273,180512.3658974,9
2629,2,0x52ea814df88c423bd5325e84f4b6f8bf429a61d5,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2630,2,0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,ok,,53359.007364,257864.0,27572.607364,1,5946525431.231722,261140.71976147,7
2631,2,0xb98909dd9cf5a95fe7079ee5bb4698cdad72b05e,smart_money,ok,,0.0,0.0,0.0,0,0.0001353824582,376104.68523541,2
2632,2,0xd908620dd5320d9bf0e34c614f7cf9c933dcf680,smart_money,ok,,4282.870645,98808.50784,0.0,1,0.012486184732799999,4366.98257814,2
2633,2,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.001334,1
2634,2,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,money_printer,ok,,0.0,0.0,0.0,0,68477243.7040902,816.58369561,4
2635,2,0x15698233ddeffd2d2b25f687ac0a938bec8cba3b,smart_money,ok,,0.0,0.0,0.0,0,0.00050467792023,8.7e-07,2
2636,2,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ok,,8074296.892359,4826643.63845,6254546.021475,4,0.0,0.001227,1
2637,2,0x7782d30cf2850815fd84cd99790b4bc6b2c23fd0,smart_money,ok,,0.0,0.0,0.0,0,0.0,4785.674723,1
2638,2,0xb99b8711ec0117fc816fd7ac1f9d29e061ec631b,smart_money,ok,,0.0,0.0,0.0,0,11145.557818764464,238548.6928151,10
2639,2,0xd91f2df982c453b23a37d16a2e5bd8964fda7ad6,smart_money,ok,,8647.589335,63139.85496,2333.603839,1,107.13545040909372,30442.67537336,2
2640,2,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,money_printer,ok,,310006.099427,0.0,310006.099427,0,0.07267924362179,956.57743188,2
2641,2,0x6f142cc70bd7829d9b41350b5dd13ba20388a473,money_printer,ok,,0.0,0.0,0.0,0,141888.48179595193,9.3e-07,3
2642,2,0x156daf376cfbdd938c470a227508b0ba022c998f,smart_money,ok,,12738.047195,0.0,12738.047195,0,13371812.987046285,0.000874,9
2643,2,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ok,,130546.928612,1274836.2,1169.288612,3,1356849.8133876058,482125.01309896,4
2644,2,0x7786498ffb58bedc6c392a4a40789be5c2da240d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2645,2,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,smart_money,ok,,0.0,0.0,0.0,0,0.0,101922.54790017,1
2646,2,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,smart_money,ok,,78678.580837,1998080.0,0.0,2,0.0,78678.580837,1
2647,2,0x0b8ad91cb7fb0ae5c74661c926068a36f21f5192,money_printer,ok,,0.0,0.0,0.0,0,0.0,9.595e-05,1
2648,2,0x6f490ff069c117a74727be3a61f54fc7b7d6f104,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
2649,2,0x15a105b6eca967a438a6930f6859b7e5dbc134a7,smart_money,ok,,10355.178546,192379.8,0.0,2,56830692.96884512,21326.01502734,17
2650,2,0x53ad68079890e9d72a5bb4eb79079f19c32aeca4,smart_money,ok,,0.0,0.0,0.0,0,1.0094129839999999e-05,0.01011362,2
2651,2,0x77998579f578c01030db65e75edc47bfe890c291,smart_money,ok,,0.0,0.0,0.0,0,0.0,352976.470377,1
2652,2,0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,ok,,527476.69135,607170.0,325086.69135,1,8623402467.874836,0.00412347,7
2653,2,0xd9271f589a561f18dba9e9b544c3f314538ee204,smart_money,ok,,377548.961669,426349.0439,0.0,2,0.0,675895.0258299999,1
2654,2,0x0becb107c5defbb260cf044e400d4af503eedd34,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.58466143,1
2655,2,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,money_printer,ok,,0.0,0.0,0.0,0,9.747028918e-05,7e-07,2
2656,2,0x15c8a479139a2e195b37790ace4870d1f2be045f,smart_money,ok,,145824.122087,956004.75671,50223.646416,3,0.0,151086.796776,1
2657,2,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,ok,,9772.5,96739.5,98.55,1,1959.1585536547661,-114095.80385295,3
2658,2,0x77e1ee2ff5406d98c0b87d2371291392098f7d85,smart_money,ok,,0.0,0.0,0.0,0,776.8692485158506,174119.39202912,4
2659,2,0xba5f4f92f396e6de20d3dae5eefa65f4ecca806a,smart_money,ok,,20278.919557,12205.85548,19058.334009,1,0.0,0.0,0
2660,2,0xd93db9fc95c19c1eaab854281890e9e77b18ae3f,smart_money,ok,,460173.372193,1217493.29785,338424.042408,3,218.45050876482725,0.60514871,2
2661,2,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,ok,,470523.320026,4341871.85801,36336.134225,5,195134.1606547798,1766676.47896689,2
2662,2,0x6f90d048a511626ba5a6425db17f377826df336a,money_printer,ok,,0.008434,0.0,0.008434,0,0.0,0.0,0
2663,2,0x15f970a5fa4791dbe4fc3adea6d41e87e5fac6ff,smart_money,ok,,0.0,0.0,0.0,0,0.00025816020913,4291.33189172,3
2664,2,0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,ok,,20.0,0.0,20.0,0,33694164632.042034,0.0,3
2665,2,0x77f12d27fe3a7eda486bf899ee274562928844da,smart_money,ok,,0.0,0.0,0.0,0,12486974.149692632,54112.17452516,7
2666,2,0xba6de73b64eca3ff95c4ab7e5328912c360bd003,smart_money,ok,,126782.027134,120508.954654,108664.821899,6,0.0,0.00273,1
2667,2,0xd974cce30cc2f4161fde8295fed2cc097ba7658d,smart_money,ok,,0.0,0.0,0.0,0,0.0,22302.22429537,1
2668,2,0x0c6944aba8bd9d86ddfce60fe4e1324943c444ce,money_printer,ok,,0.000511,0.0,0.000511,0,0.0,0.0,0
2669,2,0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,ok,,0.0,0.0,0.0,0,1.57778492066394,1607.16700259,2
2670,2,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,ok,,768171.104588,357968.11906,589187.045058,5,54893485.332801,106194.79136458,3
2671,2,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,ok,,16056.397768,50324.025919,0.0,7,343443887.33833474,91340.71803804,3
2672,2,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,smart_money,ok,,262675.410531,407132.333304,165643.728902,6,0.0,0.0,0
2673,2,0xba939edf38c0ae0cc689c98b492e0535f43e4550,smart_money,ok,,243564.967239,17435.51886,235667.445907,2,0.0,0.0,0
2674,2,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,smart_money,ok,,291198.694678,288057.144883,233531.484524,54,0.0,0.0,0
2675,2,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,ok,,85658.698933,1673523.0,0.0,2,0.0,412933.068174,1
2676,2,0x6fa6f42d2e41327e27fe7f416a823cef7050825e,money_printer,ok,,0.0,0.0,0.0,0,677982.4592683499,690551.19481698,2
2677,2,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,ok,,491737.619254,4248780.0,66859.619254,1,0.0,601789.931685,1
2678,2,0x5410d09be697e57cd7c4ffa83759abed3219e020,smart_money,ok,,69250.948038,549782.66742,0.0,1,8.880843452e-05,631776.65160684,2
2679,2,0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ok,,1010384.591248,5936189.00921,394472.719927,4,0.0,0.0,0
2680,2,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,smart_money,ok,,120529.83617,1202570.70885,272.765285,5,0.00054138619299,324830.68291007,2
2681,2,0xd9c1ef5e179d706c4296b3abccbba362eb24158b,smart_money,ok,,83405.806065,110622.25852,70916.855426,5,0.0,0.009751,1
2682,2,0x0ced48f806aa40b6a0ff3eeee40700c2d3d404f2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.21961304,1
2683,2,0x6fbe81055140287005ffb5659a9312eba019f350,money_printer,ok,,0.0,0.0,0.0,0,3.948648650622,0.00433148,6
2684,2,0x166866a2845506f6b4c817482fe53b4985882ea6,smart_money,ok,,0.0,0.0,0.0,0,122497.40711654231,411373.51390004,22
2685,2,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,smart_money,ok,,145039.475569,427326.58566,2597.280349,1,2485664.6281910115,170908.62856752,14
2686,2,0x781da72af1060132c4bce55ce91b1a8553271b6e,smart_money,ok,,49575.760186,303590.0,191.64,1,0.0,84712.322602,1
2687,2,0xbb088e9852e18b1df8890d8d0f48bdcec0ab0964,smart_money,ok,,26716.174915,324204.75,0.0,1,0.0,143681.9812407,1
2688,2,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,ok,,16458.7383,152955.36234,1163.202066,2,66409004.51195456,286327.97176013,3
2689,2,0x0d21f939c96a13ccb9cccbf2911545d009a2e34a,money_printer,ok,,1.005806,0.0,1.005806,0,1765364.6067916576,1.09832654,6
2690,2,0x703c24657ef75734722e6a36e802f22f788afdfc,money_printer,ok,,0.007583,0.0,0.007583,0,0.0,0.0,0
2691,2,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,smart_money,ok,,215854.279601,9832.53244,214871.026357,1,1753.1164934284977,1768098.57868574,3
2692,2,0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,smart_money,ok,,9033.943322,5313.36358,7261.428519,1,0.0,0.0,0
2693,2,0x781e95fdc049433565cf8e05265361b8402196b7,smart_money,ok,,420933.157599,3711402.08368,19629.78903,7,0.0008110696000000001,1227927.7350440403,2
2694,2,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,smart_money,ok,,39992.953382,95623.56384,8118.432102,1,0.0,0.0,0
2695,2,0xda0440148160f0d4c6d7434ca1cc474f8af7eb2f,smart_money,ok,,0.0,0.0,0.0,0,15866.715375492655,8.2e-07,6
2696,2,0x0d2cc9a3f3177ecbb6ecf8fbd0e6645fcfa2b208,money_printer,ok,,68.815433,438.6748,24.947953,1,9.36708967158172,283.20097556,3
2697,2,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,ok,,85680.521601,319692.159867,17264.510603,27,66630662.01002999,284340.86225992,12
2698,2,0x16d69a835c012584783921b2e4c622f157ce97bf,smart_money,ok,,0.0,0.0,0.0,0,8694.000609473642,339019.65416991,4
2699,2,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,smart_money,ok,,18920.341354,187783.95,141.946354,3,66654878.79072142,107123.87642777,4
2700,2,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,ok,,713129.983589,11771765.92418,0.0,3,0.0,1594615.093411,1
2701,2,0xbb3340c9e2073fb8ad372377230fa708d9b3fe03,smart_money,ok,,0.00436,0.0,0.00436,0,3974952.9705020804,0.07093,2
2702,2,0xda0950da3882ef1ae1e41e99ebe31e6b3324c17f,smart_money,ok,,2.494759,25.50324,0.0,1,1108469.9750941992,444927.98456766,7
2703,2,0x0daf132c5554fd7d5eb422585426af557d8847e0,money_printer,ok,,215555.979875,1260320.737494,0.0,3,10.232494839780001,1520378.63352494,2
2704,2,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,ok,,509452.330428,3071004.275534,0.0,6,865859078.5471927,6648098.578950999,7
2705,2,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,ok,,56899.582217,193353.35,0.0,6,230629.25889126165,333991.19746805,5
2706,2,0x54e3f54df4b10ff63f7284733ed735e8e1507c20,smart_money,ok,,14571.916437,13349.7317,11221.508159,1,0.0,0.0,0
2707,2,0x783d13f7d762775fea1de86e3382064ef75f0bfe,smart_money,ok,,547573.067732,0.0,547573.067732,0,0.0,0.0,0
2708,2,0xbb34960afec64f3f1cc78b0c9c342c4657021696,smart_money,ok,,1744145.031873,11051057.0,94801.331873,3,37341.19434428092,2146715.1430066004,5
2709,2,0xda6816df552c3f9e0fb64979fb357800d690d79b,smart_money,ok,,766307.370545,0.0,766307.370545,0,0.0,0.0,0
2710,2,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,ok,,23554412.801354,80035000.0,0.0,1,0.00232368194015,30693179.79136668,3
2711,2,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ok,,0.0,0.0,0.0,0,336332.762416859,-31.1789615,12
2712,2,0x16f33b3d0272f897d9bc55282fa151215215602c,smart_money,ok,,0.0,0.0,0.0,0,7.499644365e-05,2.13e-06,2
2713,2,0x54ecc92c9407b74138fcf45e284425139687ca56,smart_money,ok,,0.0,0.0,0.0,0,678615.0808863213,8.5e-07,5
2714,2,0x788fe3d9394aca3eb83e8903b383123ccd9970c1,smart_money,ok,,0.0,0.0,0.0,0,243473.88291609738,119000.0008305,5
2715,2,0xbb828515677729c4db2f790a52cf14b1c659e19f,smart_money,ok,,250929.424245,906674.654844,106604.221037,33,0.0,0.0,0
2716,2,0xda7176d42d075e6e99f6c202a7f6d2c48065879e,smart_money,ok,,15257.0,151805.0,76.5,1,67924309.64693931,165570.28211587,4
2717,2,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,0,1362.7071286306873,5e-08,4
2718,2,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,0,676373679.7238373,42.98979,4
2719,2,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,smart_money,ok,,7291.994502,2562.2025,4534.597002,1,0.0,0.0,0
2720,2,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,smart_money,ok,,54612.324315,116987.476045,7283.195287,1,6901502.2026174925,242367.34569099,11
2721,2,0x7894bb4cd20e08c2ec1895968dd0b3d97edca5f7,smart_money,ok,,15088.650875,94884.80442,0.0,1,19528.084760610007,701916.9182018901,19
2722,2,0xbb8d8e9428b4ad06b1f6de7cba830ae13a86bd13,smart_money,ok,,0.0,0.0,0.0,0,0.0,346068.590105,1
2723,2,0xda744273f80b22412417f7cfe0503f3d721f987d,smart_money,ok,,338288.706875,3222150.0,16073.706875,1,8.663698e-08,5185801.65901094,2
2724,2,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1835303.721722,298303.50442,1745780.89573,1,0.0,0.0,0
2725,2,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,0,993.9067006460128,0.0066,3
2726,2,0x170dbce27ab17f5dc3f04c773b6686068ad88c9b,smart_money,ok,,0.0,0.0,0.0,0,26387778.732917435,3.91223673,3
2727,2,0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,ok,,0.0,0.0,0.0,0,1374459254.3697813,66.10284313,22
2728,2,0x78aa6328eae8028a089c35d2819f79c78de2a7e5,smart_money,ok,,59991.233873,121440.0,46887.917207,1,340654.47465829493,0.00479071,9
2729,2,0xbb9f0315243db63fc34c51f96ad5bb7ce6e275e2,smart_money,ok,,0.0,0.0,0.0,0,0.0,36532.198225,1
2730,2,0xdad130ad870dc81139b2a7b1416ab8d68144f76f,smart_money,ok,,2228.634127,1205.00625,0.0,1,1657.23482339349,126984.61521785,3
2731,2,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,0,9.210203999999998e-05,0.0,1
2732,2,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,100874.59629,17510.650721,93090.167906,19,57193.95313332301,0.62223026,4
2733,2,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,0.0,0.0,0.0,0,6741855.335883118,23152.11419962,8
2734,2,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,3525.259151,43941.94863,0.0,10,19415.471467682448,27707.31727131,4
2735,2,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,0,0.006155296368,60689.287413,2
2736,2,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,2991.590259,29794.06384,12.162425,2,738721.588293631,190193.71294197,3
2737,2,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,0,275640.94407767017,5230861.52763323,2
2738,2,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,113722.971888,0.0,113722.971888,0,0.0,0.0,0
2739,2,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,154721.220133,1404637.39944,14257.480189,2,5446.444462226211,1940594.482757,3
2740,2,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,0,0.0,977512.06262408,1
2741,2,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,12132.91592,58330.45856,6299.870064,1,0.6486476501,0.0,2
2742,2,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,15293.175946,63973.9116,8895.784786,1,0.0,0.0,0
2743,2,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,107211.958776,427563.5,6564.682232,3,67023697.1362215,343104.30582983,3
2744,2,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,170566.782515,2126024.836956,0.0,8,0.0,378853.05513013,1
2745,2,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,0,16490013.891848914,0.003496,7
2746,2,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,782697.382399,235239.46132,729134.324333,1,38.52092216592,107292.8341614,2
2747,2,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,1e-06,0.0,1e-06,0,76690.42322658912,0.1934414,2
2748,2,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,0,0.00074193974165,0.0007626,2
2749,2,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,10058.846316,19358.6117,6832.411033,1,0.0,0.0,0
2750,2,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ok,,487382.963226,402003.684838,446777.065995,19,0.0,0.0,0
2751,2,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,0.0,0.0,0.0,0,2.39822670274372,0.03918973,10
2752,2,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0,3343436.7089230204,8.80038159,7
2753,2,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,0,0.12358570704437,0.00075709,3
2754,2,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ok,,0.0,0.0,0.0,0,0.0,157223.554727,1
2755,2,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,100905.60592,200087.327,861.94242,1,1.22721190331341,101530.93211307,5
2756,2,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,457888.273582,458524.953,0.0,1,10.381602647625362,457910.29464027,5
2757,2,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,ok,,514166.06392,584124.0,455753.66392,1,0.0,0.0,0
2758,2,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0,4281191.803121066,0.017427,2
2759,2,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,4617601.672757,26505265.902081,1667996.976353,80,0.0,0.0,0
2760,2,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,0,0.00061076029389,5.6e-07,2
2761,2,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,0,0.00013602098026999998,3.1e-07,2
2762,2,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,75972.750423,563931.0,19579.650423,2,0.0,236161.862809,1
2763,2,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,764596.164967,1391663.43524,532652.259094,1,0.0,883758.557949,1
2764,2,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ok,,130147.182224,964543.388891,842.75435,16,0.0,339580.992444,1
2765,2,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,47786.929674,0.0,47786.929674,0,0.0,1e-06,1
2766,2,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,2224.848285,17693.12501,455.535784,2,0.0,111128.00340139,1
2767,2,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,0.0,0.0,0.0,0,197.0694253312624,1657994.5150628102,5
2768,2,0x17ca711927cd43a0320ce959ebb347804d8fdfcd,smart_money,ok,,0.0,0.0,0.0,0,156.483119578557,0.0,1
2769,2,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,0,9683.997491558372,4.8e-07,15
2770,2,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,0,0.0,66227.555292,1
2771,2,0xbc80d11005f958934735d61f5b71f05060cb1d9c,smart_money,ok,,15840.527847,212604.0,0.0,1,0.0,37426.515899,1
2772,2,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,0.0,0.0,0.0,0,2598914575.947988,208827.51413174,7
2773,2,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,0,268698.8195443515,0.00469388,10
2774,2,0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,ok,,0.0,0.0,0.0,0,229810470.01872453,207077.3091885,4
2775,2,0x183c6497814803574c23866c7662dea4c044d0f9,smart_money,ok,,47198.666223,83063.052,38892.361023,2,2611191.8945946684,581.09715,3
2776,2,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,ok,,2847.528618,8613.08811,0.0,1,661383.8261032816,85254.21846979,6
2777,2,0x79ec68d35878cedf61a4363b40ec30b89698bcad,smart_money,ok,,0.0,0.0,0.0,0,131752.8279607701,3245414.9818209703,3
2778,2,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,smart_money,ok,,451198.705842,4860983.6838,0.0,1,0.0,451198.705842,1
2779,2,0xdc38f7ee386b7eea3842643e56b08ee5bb40f625,smart_money,ok,,0.0,0.0,0.0,0,0.0,802853.372431,1
2780,2,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,0,265929.30396364204,2620.10859934,12
2781,2,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ok,,32404.397265,81609.307691,16083.43893,7,101837672.46152605,228008.25599366,8
2782,2,0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,ok,,0.0,0.0,0.0,0,111665481.8254944,87994.82942575,11
2783,2,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,ok,,438846.651301,4395316.242145,0.0,8,6750174.809173839,749998.499401,2
2784,2,0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,ok,,0.0,0.0,0.0,0,133553485024.7556,2.1e-07,131
2785,2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,ok,,103697.542389,6180.1149,101671.520729,2,6955406.251374902,0.09789025,17
2786,2,0xdc5289909be4f3ce2604806bdd1448fd307f19f5,smart_money,ok,,0.0,0.0,0.0,0,175.7986239917344,0.01853638,3
2787,2,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,0,0.00070864809958,4787934.58548905,2
2788,2,0x76987ceada087975a0cedef7753f25bf86234480,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.002051,1
2789,2,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,ok,,677000.646872,1378578.456784,0.0,7,32968.18961186343,890310.0357312601,5
