id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
7446,4,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ok,,1819441.983048,0.0,1819441.983048,0,5176929.740238484,0.00910137,3
7447,4,0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7448,4,0x31f0ed3135a26b142f58354011fdaf30766f4205,smart_money,ok,,0.0,0.0,0.0,0,22771.98897903731,72596.76587732,7
7449,4,0x65cf86e71afd816e6f9b8adaffab6a95b7bbbfd8,smart_money,ok,,0.0,0.0,0.0,0,0.009156263716799999,24390.81706011,2
7450,4,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,ok,,258690.129555,456102.48893,213079.880662,3,0.0,0.0,0
7451,4,0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,ok,,3320268.091984,7175655.4152,1885137.008944,1,7972.421171119783,3711594.70791844,3
7452,4,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,smart_money,ok,,0.0,0.0,0.0,0,59916776.75076443,34.95112941,3
7453,4,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,ok,,2066759.246706,10120562.50186,538756.142135,3,66347876.55783649,5575530.29999703,27
7454,4,0x8da6beaa2f002a511809101b24d181a324ae82d6,money_printer,ok,,28553.304104,0.0,28553.304104,0,32747.931193552817,0.04279312,3
7455,4,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,ok,,30303.252038,103782.030803,1391.184557,6,65633715.43907058,146519.65728549,8
7456,4,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,ok,,30172.412101,202167.02077,1956.513464,3,412.4961169900399,97066.28963923,3
7457,4,0x8f804f353f3229d3f2e589b1a276c958263ec4da,smart_money,ok,,0.0,0.0,0.0,0,0.0,59.91903247,1
7458,4,0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,ok,,109077.608956,1005606.828768,0.0,3,3263804890.901932,318876.58236561,63
7459,4,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,ok,,17804.306637,63058.0,11498.506637,1,5359.453488049941,60458.31843212,15
7460,4,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,ok,,500.69131,0.0,500.69131,0,225114036.21041808,2081.85284105,36
7461,4,0x8decc13b6e83873a78126e99036f9442019fd0b5,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7462,4,0x321f13fa322c8c446eb0c50f54d0af8cca859714,smart_money,ok,,131722.5,1324218.0,0.0,1,3686.8727389419128,-347022.01783273,2
7463,4,0x65e51a6f396599558e647d7e4d8e6e6ca6ee4a9b,smart_money,ok,,0.0,0.0,0.0,0,0.018488885299199998,0.00793896,2
7464,4,0x8f8178b3585d3174006cc19d5e7d6ba9736266a3,smart_money,ok,,0.0,0.0,0.0,0,0.0,1222111.105784,1
7465,4,0xc6a4d5ae5d32ff24f5d0b0d8e939582d92f8d847,smart_money,ok,,340970.723683,0.0,340970.723683,0,176825.65485939718,925.10730462,17
7466,4,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,ok,,124701.853975,252204.0,40633.853975,1,137599312.74472228,295924.095602,3
7467,4,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,ok,,120467.815005,921909.459135,0.0,10,121313117.37740298,661886.43058103,5
7468,4,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,308525.434163,1521146.9782,156410.736343,2,67139763.09247518,6757725.75946922,6
7469,4,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,ok,,198096.005757,2636944.36936,0.0,2,0.0,934148.303173,1
7470,4,0x65f1de0d3715941dad6a1279d8d0a96a2eeb8171,smart_money,ok,,148584.74321,453615.0,103223.24321,1,0.0,489766.30568,1
7471,4,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,173393.090544,757618.50714,131.261496,44,0.0,1032527.4449381001,1
7472,4,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,9338.99599,58576.055011,0.0,24,0.0,16048.30016388,1
7473,4,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,smart_money,ok,,0.0,0.0,0.0,0,0.0,854656.84683017,1
7474,4,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,2278522.054041,7689983.99652,0.0,2,0.0,2320172.00125,1
7475,4,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2315.862122,540.10426,2261.851696,1,211959356.61852908,7163.604336,10
7476,4,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,0,912477.6155477957,100004.79748016,2
7477,4,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,0,131001.53101583952,605339.09906902,5
7478,4,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,77914.145084,902300.0,0.0,2,657553277.0144722,300673.76394887,2
7479,4,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,0,66175030.211398065,126674.034896,3
7480,4,0xf8143d76137489ae1fbcb8dbdc3937f66d6618cb,smart_money,ok,,0.0,0.0,0.0,0,10.525494062850761,35390.46685403,6
7481,4,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,0,0.00061651335803,0.00104975,2
7482,4,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.07781842,1
7483,4,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,0,660485414.1273799,197983.79839697,8
7484,4,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,118309.198004,67147.328363,106887.163455,5,0.0,0.0,0
7485,4,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,308030.086294,167940.20606,276914.120536,2,0.0,0.0,0
7486,4,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,49.076796,178.76316,22.650976,2,0.00150977118711,48333.72866311,3
7487,4,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,151989.760814,705675.84376,10854.592062,2,520616562.1410886,289350.63051948,6
7488,4,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,24429.929025,187804.78766,5649.450259,2,0.00982216237635,96705.75681792,3
7489,4,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,29902.000454,124024.42,1399.985788,5,1803.7473140508764,40964.64055082,5
7490,4,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,19960.314548,63019.0,13658.414548,1,364465872.2136292,70481.90795301,6
7491,4,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,72560.859952,350481.196607,0.0,7,0.0,347995.533527,1
7492,4,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,0,0.00036934358411,171912.04806717,2
7493,4,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,13.104824,0.0,13.104824,0,0.0,0.00505894,1
7494,4,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,169445.673833,885221.733726,8663.090916,9,211944021.7856833,395014.02470633,9
7495,4,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1091767.170659,10532219.887892,0.0,6,0.01978129409901,3123475.0123482104,3
7496,4,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,385145.422516,2575306.1916,89019.657068,1,0.0026896118249,1616929.17414337,2
7497,4,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,0,668854556.6941209,0.05575601,5
7498,4,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,67352.523844,348960.834355,2535.568435,7,0.0011687526239999998,606028.4285872299,2
7499,4,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0,0.0,0.00206,1
7500,4,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0,0.0,0.0,0
7501,4,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,132532.069025,362778.0,11606.069025,1,0.0,305505.238883,1
7502,4,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1386080.689275,9568849.00409,99608.91224,14,1331129096.8682964,2974676.25118775,7
7503,4,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.8,1
7504,4,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,0,0.0,514997.779236,1
7505,4,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,34212.949438,0.0,338.742073,0,6870811.692644656,104791.812257,3
7506,4,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,0,0.00088489628867,8530.77023062,2
7507,4,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,0,0.0,50355.70022601,1
7508,4,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0,0.00041060767168000004,0.55676891,2
7509,4,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5197282.720527,9892597.431828,3403401.630522,60,0.0,0.0,0
7510,4,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,394353.30845,3591636.0428,35189.70417,1,0.0,580745.859454,1
7511,4,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,0,0.0,318734.647158,1
7512,4,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,86299.162223,99825.033134,72317.680563,5,0.0,0.0,0
7513,4,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,96143.150889,654169.64415,0.0,5,0.0,344760.82878895,1
7514,4,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,323329.51244,1118480.13498,0.0,1,0.0,323542.29304929,1
7515,4,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,0,30629.822966816046,151074.66669488,3
7516,4,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,15133428.117302,86933027.28138,0.0,1,109461.48226414193,18933815.446135,4
7517,4,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,833172.016324,8504055.0,0.0,1,1310620744.030586,7025977.711913791,2
7518,4,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,0,354794402.5305067,17613.39824578,3
7519,4,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0,33690.28639454371,108625.68162809,4
7520,4,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,0,15239.061787443936,800000.00156947,3
7521,4,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,283214.297828,0.0,2804.101958,0,0.00078247847493,500051.0287912299,2
7522,4,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,1334182.0543789999,1
7523,4,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,0,30384.917318678756,0.50719784,4
7524,4,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7525,4,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,864701.858342,3185854.2,68238.308342,2,672350594.1033145,2609387.02577909,3
7526,4,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,99254.465271,60753.033616,87034.568863,5,0.0,0.0,0
7527,4,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,0,0.0,315823.268406,1
7528,4,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,0,0.00023881207036,954114.16019862,2
7529,4,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7953.312608,11114.28,6841.884608,2,0.0,584296.8,1
7530,4,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0,128078.83977464691,17400.0486321,6
7531,4,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,0,6680072.97046808,1.09e-06,3
7532,4,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,0,131092.68885510621,7.1e-07,3
7533,4,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,0,0.0,7475.799203,1
7534,4,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32279.143679,1686.7188,32110.471799,1,0.0,0.00422317,1
7535,4,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,0,21006.704216677448,2463170.73198884,3
7536,4,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,48080.450236,47678.4493,0.0,1,0.128045064088418,251241.79523094,3
7537,4,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,10433.473632,2464.5969,9466.354042,1,0.0,7500.0,1
7538,4,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0,0.0,11640110.30582386,1
7539,4,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1322326.989432,13678067.56029,0.0,6,676.4118027048285,10891316.45391914,6
7540,4,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,186.007561,143.1821,157.371141,1,0.03568706029802,0.001221,3
7541,4,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,66406.75,283281.0,1203.65,1,0.0,296340.011132,1
7542,4,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,0,21316.487944793018,1.073e-05,6
7543,4,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,0,1637802918.376256,0.00134578,67
7544,4,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,733.077882,2704.949555,192.087971,1,0.0,1332.313008,1
7545,4,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1714048.073379,11533494.50853,0.0,11,0.00276316666,2584983.40055571,2
7546,4,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7655136.960407,13879385.578243,6242043.957078,15,3436852.5883280416,1700632.16566444,4
7547,4,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1196.769478,8404.45392,356.324086,2,6876493.852362789,175587.80249584,38
7548,4,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,ok,,21073.936634,88201.4,3433.656634,1,0.00048087139168,911181.25037779,2
7549,4,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,103928.495012,84216.305824,87756.603494,5,0.0,0.0,0
7550,4,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,0,4.762914059e-05,253592.65717458,2
7551,4,0x33cd83ca975dfe9fce7111eeb644f4fd0c558ad9,smart_money,ok,,0.0,0.0,0.0,0,0.00040871363983,0.0014781,2
7552,4,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,0,25.27653449795871,3.6e-07,4
7553,4,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5815469.478561,34125524.68144,380804.783907,3,20416204017.435158,6046855.29498333,3
7554,4,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,10224.846716,76764.0,973.671716,2,66037287.89529779,51095.09376496,6
7555,4,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,ok,,158724.883928,148429.985,0.0,5,131760251.13926318,241708.130854,2
7556,4,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,0.0,0.0,0.0,0,3347492616.81305,11958.55491558,3
7557,4,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ok,,6481208.379978,1193733.302934,5758979.902103,30,32168.330022457274,289565.6252928,8
7558,4,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,ok,,17109.416361,5968.523054,11952.697923,5,238.1272070846154,0.00244206,3
7559,4,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,2550371.029618,16179805.666195,0.0,12,0.0,9384804.260668,1
7560,4,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,115811.548297,1171213.0932,0.0,3,34412.129200663716,230861.00616003,4
7561,4,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.2e-07,1
7562,4,0x9169bdd3f7163508a14468f8d7892dc0fe2f737f,smart_money,ok,,0.0,0.0,0.0,0,0.0,1045292.053572,1
7563,4,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,101957.033333,966680.0,5289.033333,3,6581242.21324466,886188.887228,2
7564,4,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,ok,,320370.300483,3102763.866518,10093.913832,4,65922607.96810933,1504877.25539834,3
7565,4,0x349f8e8d1495341f520406997ebae476fcfebd06,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7566,4,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,0,6792272.0949698435,8.2e-07,3
7567,4,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0,4222.945770291848,0.0055585,4
7568,4,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,0,131359.79166003646,97174.489489,6
7569,4,0x91853bcefbdc3447768413e6db7d6e0a81c4be56,smart_money,ok,,55956.786702,0.0,55956.786702,0,0.0,0.0,0
7570,4,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,0,0.0,4150.806006,1
7571,4,0xf94b346387ae5f1ae84bf10e36008cb552ca82d5,smart_money,ok,,1374.379618,8837.41,490.638618,1,13632.47709151048,43568.13401969,8
7572,4,0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,ok,,336660.775,0.0,3333.275,0,1379413755.583735,1963078.69626865,7
7573,4,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,5258553.135255,7708787.0991,4460640.133982,1,8.953976689999999e-08,527.4390517,2
7574,4,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,0,21031.7530725638,0.00140185,2
7575,4,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,smart_money,ok,,357992.919982,1774491.81933,170856.670893,6,3725.79822160279,416759.36058157,4
7576,4,0x919805f1cd563d3b50e124e582a4a16c3dcf1819,smart_money,ok,,0.0,0.0,0.0,0,1220.757407299252,918.839259,4
7577,4,0xc897e2a9cf140a9035e2aebaa834ae98196c152a,smart_money,ok,,0.001667,0.0,0.001667,0,0.0008449114790600001,2e-08,2
7578,4,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,ok,,189755.300845,577801.17422,0.0,1,1089790.2091770277,381325.8784753,4
7579,4,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ok,,40606.578047,163085.47532,24298.030515,1,0.0,0.0,0
7580,4,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,0,1.18990300381994,0.009681,4
7581,4,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,836694.768173,887153.366009,539049.237339,38,37.24230376035282,4069.63963558,4
7582,4,0x67870e072059b30eb06530cabebe2a8b50fecb04,smart_money,ok,,0.0,0.0,0.0,0,0.00012560979595,0.00071516,2
7583,4,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,smart_money,ok,,0.0,0.0,0.0,0,460234475.93223953,9.3e-07,13
7584,4,0xc8996c94746b9ab950c3a1163728cf58c657da73,smart_money,ok,,0.0,0.0,0.0,0,1337.38863264,29675.130003,2
7585,4,0xf9a28ab8bd579e6a75cc5dd138954e3db8967c5a,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7586,4,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1194238.900945,534387.498018,940128.873281,4,0.0,0.0,0
7587,4,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0,0.0,0.00627733,1
7588,4,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,ok,,38783.368977,356370.854192,2602.766255,3,658099012.3563452,104028.2651214,6
7589,4,0x6788e111b25a244e7168847fe19bb1456a8398d4,smart_money,ok,,0.0,0.0,0.0,0,66685911.878541164,142111.84371793,3
7590,4,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,ok,,96085.998792,51022.606665,90783.749831,6,0.0,0.0,0
7591,4,0xc8c49a444442eabcc8391ae908b1a8bfc991a0ff,smart_money,ok,,0.0,0.0,0.0,0,0.20567738795135998,822639.07169055,3
7592,4,0xf9aa2b842eb3b27268d092d465fd186dff95c22e,smart_money,ok,,0.0,0.0,0.0,0,279087346.98738253,103.82392653,4
7593,4,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,0,328419.2572602554,0.00502438,8
7594,4,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2933040.066715,2663999.35994,2515006.491211,3,0.0,0.00071,1
7595,4,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,ok,,17935.027833,41122.56359,143.264181,3,6749322.696163425,195383.66557943,12
7596,4,0x67a773143ea4fdaf7a77cc6069ffddb4573ff82b,smart_money,ok,,3425.074063,31480.0,277.074063,1,0.0,192014.915418,1
7597,4,0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,ok,,0.0,0.0,0.0,0,211938851.2236426,3e-08,13
7598,4,0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,ok,,0.0,0.0,0.0,0,342413408.90435046,2.21e-06,4
7599,4,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,ok,,167772.557909,1238552.21105,1291.860596,2,206895466.1502393,391213.71145296,82
7600,4,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,2172916.490356,9077783.97372,0.0,1,0.0,8119461.726509,1
7601,4,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,0,54118176.442487136,0.00960921,21
7602,4,0x3540077ea7c3234102eb3486e2bdfb2f27c50bf1,smart_money,ok,,0.0,0.0,0.0,0,31270.95569712927,239.43999667,6
7603,4,0x67c0fc4b0490ab7e76c08c2bbd30fac0059bbc7a,smart_money,ok,,0.0,0.0,0.0,0,0.00085160925495,250734.33908676,2
7604,4,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,ok,,19928.971231,185113.5,0.0,2,20784396.479775753,378810.8568057,8
7605,4,0xfa50b069e2dd8e6d0657e1247e35c5e39fb6ff9d,smart_money,ok,,0.0,0.0,0.0,0,18441350.00135489,166977.80448782,4
7606,4,0xc9186f29695cfe18b79e6a8ebf1be13905cac077,smart_money,ok,,423520.416419,0.0,162003.228798,0,0.0,15.2706738,1
7607,4,0x348bb306e6887d244450cbb9fd608e7f8d0a40b4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7608,4,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,20989.666666,62969.0,0.0,1,149006.56135206533,2239073.24681969,3
7609,4,0x026947c2867503151e19898057c1146f990266bd,smart_money,ok,,130272.400735,0.0,130272.400735,0,0.0,0.26069647,1
7610,4,0x354bcb431a332079950d2ce3a4698745e0f66425,smart_money,ok,,433297.736416,453775.9782,386444.948456,1,0.0,0.0,0
7611,4,0x9221a960277fe388b899f58117aa9bd298463002,smart_money,ok,,75232.65948,0.62985,744.863741,1,26904.908305415,279932.57373913,2
7612,4,0xfa58f82875ee97464a8feef085e597b06590dd13,smart_money,ok,,0.006953,0.0,0.006953,0,0.0,0.0,0
7613,4,0x348e5365acfa48a26ada7da840ca611e29c950ef,money_printer,ok,,2026.33257,0.0,2016.322602,0,0.0,0.0,0
7614,4,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,0,0.0008491336493300001,0.0,1
7615,4,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,ok,,57747.171059,1009579.975911,0.0,2,6836279.87635739,57747.171059,2
7616,4,0x35a0e2776349c82407b0d70d7cb3cc5ceb31778d,smart_money,ok,,0.0,0.0,0.0,0,37506.89675195173,33488.99517236,38
7617,4,0x922c8fa6bafbc4251f9ea8ced4ae342326d57fad,smart_money,ok,,190.874611,1201.43808,0.0,1,0.00039639367694,352.03552692,2
7618,4,0xfab35149ccbcd9044ef062270f55c8b3fb650e21,smart_money,ok,,0.0,0.0,0.0,0,6985.446929591072,374688.62800402,6
7619,4,0x349bd094209d50280dfaca12779576c748395c15,money_printer,ok,,91193.215505,434076.814617,6201.455039,7,799773755.8775628,314651.59678534,40
7620,4,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,0,133.4672722475149,0.00700165,8
7621,4,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,ok,,20544.281958,1.237416,20544.158217,1,0.0,0.004326,1
7622,4,0x35af6c00f4be09af7219192cf54edb9892b31428,smart_money,ok,,156346.959669,311350.61258,125086.462411,1,0.0,0.01000767,1
7623,4,0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,smart_money,ok,,0.0,0.0,0.0,0,0.0,1934105.4430538001,1
7624,4,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,27823.827216,1
