id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
5026,3,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,0,6742.1002103764995,71370.60102732,17
5027,3,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,236040.314787,643529.80972,0.0,1,0.0,253150.814358,1
5028,3,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.07781842,1
5029,3,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,0,0.00061651335803,0.00104975,2
5030,3,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,512599.519713,660468.61072,0.242638,1,0.0,0.01038844,1
5031,3,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0,832.9563980316686,80.15,2
5032,3,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,452086.545246,3236486.4,128437.905246,1,65800.52732968135,1440720.3886848302,3
5033,3,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,0,0.0009836276163307,5.1e-07,3
5034,3,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,25808.158577,189181.93748,6889.964829,2,0.00982216237635,98093.08942992,3
5035,3,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,27178.82566,126725.6,0.0,5,1833.4086157102367,38259.34575682,5
5036,3,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5149316.960342,173651.2773,6197.244882,1,397765605.5810449,5149316.96034218,3
5037,3,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4850.460566,4235.55544,4426.905022,1,13910755.771922622,0.02621855,3
5038,3,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,9781.799456,181180.5,0.0,2,0.0009096007313500001,835894.6241830001,2
5039,3,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,936063.039393,10687871.460776,0.0,6,0.01978129409901,2965815.31124121,3
5040,3,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,434086.349431,2624182.1668,133072.986463,1,0.0026896118249,1665665.77005837,2
5041,3,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,0,31267.419453591487,120461.68881054,6
5042,3,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,0,658459.7966578231,480344.28183582,5
5043,3,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,0,0.0,848688.95011,1
5044,3,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,0,2032675.685481772,0.00453474,5
5045,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1422458.29436,9697541.43783,117982.016955,14,1337107922.6259878,3011653.4337127497,7
5046,3,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.8,1
5047,3,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0,4.07619485071096,0.01327727,5
5048,3,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1181.549418,952.898342,3.685021,5,0.0,39951.45382905,1
5049,3,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,13375.323088,133300.6588,45.257208,3,0.0,20229.815746,1
5050,3,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,34622.284362,88290.25,3386.623087,2,2265042512.3506656,281663.39695408,21
5051,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5211560.131775,9979077.117611,3398099.746548,60,0.0,0.0,0
5052,3,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,360980.029522,3625046.61064,0.0,1,0.0,547372.580526,1
5053,3,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,317878.182389,102458.090585,3281.396887,1,7555493.098287905,1438018.94381558,14
5054,3,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10829.60044,24950.91021,0.0,3,177882.6763119235,34634.34433437,6
5055,3,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35034.924848,6288.023376,32938.917056,1,0.0,0.0,0
5056,3,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,29735.161006,248604.3306,1274.379991,2,0.0023134830351199996,50020.75115829,3
5057,3,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,16812373.367136,88609779.11328,0.0,1,109987.65011083943,20612760.695969,4
5058,3,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,0,68412.51863502875,219095.48895838,4
5059,3,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,997411.581948,8668080.0,0.0,1,1316920747.607056,7190217.277537789,2
5060,3,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,9931.507203,57233.19786,0.0,1,0.0,550002.7273670001,1
5061,3,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,310488.883771,40524.26142,2301.016268,1,646681.0177810665,11088416.265409429,44
5062,3,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,0,15132.685871508651,137531.03245435,4
5063,3,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5064,3,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,814031.10527,3236478.6,4911.45527,2,675582498.4448053,2545633.2484849,3
5065,3,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,7033.664029,59486.34248,0.0,7,766.0914374443278,101746.29258833,9
5066,3,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6061.1,60787.0,0.0,1,6765589.427069999,222138.29784791,6
5067,3,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,0,0.0,889812.244056,1
5068,3,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,0,970.5806383442682,7690.7362426,2
5069,3,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0,128529.91702242891,17400.0486321,6
5070,3,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,0,6712183.31497208,1.09e-06,3
5071,3,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,0,2730314595.958772,147845.291203,3
5072,3,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,42819.280507,384234.117485,0.0,4,6356597.335440777,158246.97315791,6
5073,3,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,100324.842905,528150.3349,2661.10115,6,52706691.18006711,223605.49660888,21
5074,3,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,19993.720316,226717.79922,0.0,1,6728080.294621878,-93130.79535264,4
5075,3,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0,0.0,11640110.30582386,1
5076,3,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1193441.414291,13806890.80509,0.0,6,676.4118027048285,10781601.99591975,6
5077,3,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,127892.0,1284140.0,0.0,1,3686.789846653666,-348640.55125335,2
5078,3,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,92977.612961,299319.3819,0.0,1,7089140.837124662,104718.86389812,5
5079,3,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6356.754266,27366.67276,913.198523,6,24883.2915217018,35729.452474,2
5080,3,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,573890.068232,406381.269814,476050.147947,111,0.0,0.0,0
5081,3,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1899747.505556,11751132.177108,8541.490907,11,0.00276316666,2771497.65129871,2
5082,3,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7637090.334495,14271341.714127,6188010.442456,15,3436852.5883280416,1700632.16566444,4
5083,3,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,35131.8,353100.0,0.0,1,3334.9116829812356,-578.53707774,3
5084,3,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0,0.0,0.0,0
5085,3,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,1366.150289,22930.2624,0.0,2,1733339.6650591616,1365.95020991,4
5086,3,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,78.228133,0.0,78.228133,0,4277904.501598218,0.00553275,12
5087,3,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,0,25.27653449795871,3.6e-07,4
5088,3,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5510450.765798,34587846.10124,0.0,3,20514342230.57198,5738708.74940033,3
5089,3,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,93347.47425,95218.734354,80105.014297,5,0.0,0.003432,1
5090,3,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,6.024602,49.3968,0.0,1,0.0,6.03566383,1
5091,3,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0,0.0,0.0,0
5092,3,0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,ok,,0.0,0.0,0.0,0,1120877134.8933609,4577965.06958925,3
5093,3,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,2704991.390832,16330106.374867,89173.407972,12,0.0,9548801.169184,1
5094,3,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,104533.410983,1182464.47186,0.0,3,34577.544177754724,219394.14168603,4
5095,3,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,0,293968.38548967126,6276.74812471,23
5096,3,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1367964.677561,5035906.22808,528646.972881,1,0.0,2117414.908178,1
5097,3,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,52050.153784,234291.158196,0.0,35,27443.378293955386,166798.14209949,14
5098,3,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,0,0.00039495504965000004,0.00881397,3
5099,3,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,0,6824921.7677941825,8.2e-07,3
5100,3,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0,4222.945770291848,0.0055585,4
5101,3,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,0,6.616208095000001e-05,1429016.79389622,2
5102,3,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,634153.520478,2536805.23668,380448.32188,1,0.0,0.006386,1
5103,3,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,82893.909797,105508.76667,67172.883567,6,0.0,0.0,0
5104,3,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,43212.404802,139620.563156,904.686115,6,0.0,106010.540683,1
5105,3,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,5219533.025185,7058866.03686,4486610.723502,1,8.953976689999999e-08,527.4390517,2
5106,3,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,0,21132.850297050798,0.00140185,2
5107,3,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,31754.739148,122227.8757,0.0,1,132235174.65007319,221153.61902247,6
5108,3,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,277443.045728,288300.34519,0.0,1,659071.0792550922,277444.709728,3
5109,3,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,122318.144007,309623.21676,19110.405087,1,0.0,287942.40290479,1
5110,3,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,0,0.0,25596.579952,1
5111,3,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,0,1.18368236787247,0.009681,4
5112,3,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,827118.785175,876805.614413,526603.936324,38,37.27135306035282,4069.63963558,4
5113,3,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,ok,,0.002362,0.0,0.002362,0,0.0028017150189754,0.00137548,4
5114,3,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0,0.00039507661051000004,0.0,1
5115,3,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,ok,,0.008223,0.0,0.008223,0,935917132.3592987,5780.75618572,10
5116,3,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,0,0.0,496701.313518,1
5117,3,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1183106.648377,682701.13451,908567.853237,4,0.0,0.0,0
5118,3,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0,0.0,0.00627733,1
5119,3,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,ok,,0.0,0.0,0.0,0,0.0,50000.07353,1
5120,3,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,188640.156546,1918928.058,0.0,3,237075905.78074944,678194.13751626,4
5121,3,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,ok,,376731.873051,521032.15526,272525.441999,1,0.0,483687.9602640001,1
5122,3,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0,39497.35699079827,7.6e-05,3
5123,3,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,58627.2072,327770.87706,25850.119494,1,0.0,0.0,0
5124,3,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,0,333858.88161266997,0.00502438,8
5125,3,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2954317.557822,2685251.86899,2533064.491698,3,0.0,0.00071,1
5126,3,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,ok,,97938.739322,295461.7,0.0,1,14667.863106837867,270366.52402264,13
5127,3,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ok,,178792.078379,852541.2466,184.477027,14,682266033.9069442,347884.86305443,27
5128,3,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0,0.106049814363,0.00593402,2
5129,3,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,14434.48872,50488.62885,9385.625835,1,0.0,0.0,0
5130,3,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,2120588.049294,9129903.3529,0.0,1,0.0,8067430.0564790005,1
5131,3,0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,money_printer,ok,,0.0,0.0,0.0,0,54378298.52030464,0.00960921,21
5132,3,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,ok,,0.0,0.0,0.0,0,658817479.1037254,176682.59868946,4
5133,3,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ok,,37439.929481,107837.493967,107.55599,6,0.12884512025086,254701.97924472,3
5134,3,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.577918,0.60786,0.0,1,6748065.573822444,8822.64490916,11
5135,3,0x348bb306e6887d244450cbb9fd608e7f8d0a40b4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5136,3,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,27335.078027,174740.711,0.0,15,54151.34037236324,69700.21504151,8
5137,3,0x61d897b1246fd61076914b619310707dc0be790e,smart_money,ok,,0.0,0.0,0.0,0,1.13590569490498,20788.55852206,6
5138,3,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,ok,,0.0,0.0,0.0,0,0.0,326010.093156,1
5139,3,0xc0f06a313e20b7ad93a65dcdf0f208998d1a4596,smart_money,ok,,3257.413465,9369.194935,134.348487,3,9065.50143006822,356832.1497362,4
5140,3,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,365361.383821,1502187.8599,0.0,1,0.03018724866533,753953.63093977,3
5141,3,0x348e5365acfa48a26ada7da840ca611e29c950ef,money_printer,ok,,2026.33257,0.0,1996.13265,0,0.0,0.0,0
5142,3,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,0,68744622.74873787,1.00000052,4
5143,3,0x61f2bb695d81ac9fce0b1d01fd45cc6b2925a571,smart_money,ok,,0.0,0.0,0.0,0,6416426.461484759,0.0,6
5144,3,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,ok,,5777.945364,17511.032,0.0,1,0.0,1210735.460701,1
5145,3,0xc0f1a60e0ce0acd5588316aa2b01732b100df111,smart_money,ok,,155285.313161,636021.4798,28081.017201,1,0.0,677379.14561831,1
5146,3,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,142544.473848,404290.1877,86008.110508,4,145377250.89526415,2933.76574484,4
5147,3,0x349bd094209d50280dfaca12779576c748395c15,money_printer,ok,,94108.045,438563.051862,8594.462982,7,803608857.2394313,317574.28849534,40
5148,3,0x2d7ae76a3c51efa830e99a404570157421120d7e,smart_money,ok,,93864.94104,197972.7766,74067.66338,3,3.69741e-07,261291.917258,2
5149,3,0x623c09f8c389131a5b45985df6e67ff31a504165,smart_money,ok,,0.0,0.0,0.0,0,0.045820387265986,0.96477822,9
5150,3,0x8b04b421a9e80a26c4f411a92f17cd3d39798bd5,smart_money,ok,,0.0,0.0,0.0,0,1113.5851957336831,13.8310906,2
5151,3,0xc162762278a1d8fa55ee59a07a711f94a9949148,smart_money,ok,,0.0,0.0,0.0,0,0.0,1.5e-06,1
5152,3,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,0,382941169.85449106,360.46708453,7
5153,3,0x34d3e9b531d2bbdd4593777d2b6fdcea8a6b821f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5154,3,0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ok,,1008901.7001,2431436.33336,0.0,2,0.0,1923245.3716349998,1
5155,3,0x625a341283aa40c3e2ddc13921ab1850013f23a6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.1e-07,1
5156,3,0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,smart_money,ok,,0.0,0.0,0.0,0,0.17951509281998,6.325e-05,4
5157,3,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,smart_money,ok,,3790.122519,10712.579408,219.262717,2,0.0,176657.518413,1
5158,3,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,17870.325889,160525.37592,1816.712407,4,0.017745003594039997,258222.74018424,3
5159,3,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ok,,2642586.607747,2766077.910052,2077896.580428,36,0.0,0.0,0
5160,3,0x2dacce251f42aa0ebad75ec0cf505e138142a911,smart_money,ok,,140173.491573,241674.912,19336.035573,1,0.0,140203.595576,1
5161,3,0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,ok,,0.0,0.0,0.0,0,3728839265.185778,6.88e-06,3
5162,3,0x8b106149af9783f2da51a1866afc308817c90402,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5163,3,0xc1b052a1d94a6f6c85c97fb1f467584ca6635c4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00927613,1
5164,3,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,0,1190799.5056075335,91519.14935742,4
5165,3,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ok,,951579.069395,10037035.99978,0.0,7,133.6044040988252,4277461.1878541,3
5166,3,0x2dafcc36215b481c331f05437959c428562064b6,smart_money,ok,,3738.704964,12838.8,2454.824964,1,6796702.075562844,16613.05407945,3
5167,3,0x6281f807954f90110c626ba37b183bf9f94fae8d,smart_money,ok,,0.0,0.0,0.0,0,105795.44125097466,41.92242392,3
5168,3,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,ok,,79839.87564,607890.0,19050.87564,1,66203333.35882257,280290.9653986,22
5169,3,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ok,,119363.390572,873792.908017,0.0,20,0.0014986065815220998,616516.28868573,3
5170,3,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,0,245.99988734002244,577125.59946045,2
5171,3,0x3595098878d3960158b77765f3b595228385d69a,money_printer,ok,,16029.604168,187249.586176,0.0,2,0.0,1881116.09197399,1
5172,3,0x2dd5b67410355a62fde9fc526f2b08b81413a130,smart_money,ok,,181859.176968,1816102.13704,248.963264,1,2607.5222743510803,52232.44604836,2
5173,3,0x631abae0e172c21dd37fa303bdd9deec22d32a04,smart_money,ok,,170102.363586,0.0,170102.363586,0,337758.51578682795,6862.6162,10
5174,3,0x8b3515d1410aaddbf7458c831afdcf6b7ec72990,smart_money,ok,,0.0,0.0,0.0,0,0.0001926462644446,0.46069556,3
5175,3,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ok,,84300.9689,457987.988909,0.0,96,0.0,382315.513997,1
5176,3,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,13717.338347,36504.0,6416.538347,1,6797381.79938664,42183.849902,2
5177,3,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,ok,,0.846703,0.568858,0.789818,2,0.0,0.0,0
5178,3,0x2ded914aa5fadadd7d32d678924188586d7c656b,smart_money,ok,,121660.51589,502429.397261,0.0,81,0.0,296786.980854,1
5179,3,0x63286282fe46eed057c18e108ecf27bd3089c847,smart_money,ok,,0.0,0.0,0.0,0,87377105.84803301,100.0,4
5180,3,0x8b6f7fbe7c49a1e52e5b68035965f49a82d32ccf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00249688,1
5181,3,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,ok,,20590.900605,154885.7092,5102.329685,4,986377.3320443433,77958.5528484,32
5182,3,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,13207308.128172603,0.00576294,3
5183,3,0x360537542135943e8fc1562199aea6d0017f104b,money_printer,ok,,0.0,0.0,0.0,0,142038.96714095105,0.0,4
5184,3,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,ok,,17111.8815,143710.92,333.402,2,239139220.7513195,203556.41998177,15
5185,3,0x633fe8fa1940888c7e81f1af57116c77b2fe1bda,smart_money,ok,,353486.240308,2614746.43572,0.0,1,0.0,705586.892607,1
5186,3,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ok,,1361727.999425,10620320.899023,0.0,38,0.008174525661663299,4087724.9411079898,3
5187,3,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ok,,127874.538186,806990.136475,0.0,142,0.0,529690.839582,1
5188,3,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1
5189,3,0x3662dd1d493d1d3cf6a65cb8e4ce2bfb01f63b3c,money_printer,ok,,0.0,0.0,0.0,0,0.0008654589052362,0.04733035,3
5190,3,0x2e30c32738a28833e3d85189c04895c25ee54cb5,smart_money,ok,,746625.233375,1503950.33899,0.0,5,0.0,1139716.8178559998,1
5191,3,0x63618d66c7a6a487491e2d0793f7b5b1c86485c0,smart_money,ok,,5234.363156,27273.91428,0.0,3,4452.479887185895,13095.79794973,5
5192,3,0x8bd095444e47297c6355738aaef9d088c144dd87,smart_money,ok,,225365.523845,130165.255266,95200.268579,1,0.0,271448.130225,1
5193,3,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,ok,,67055.135257,379323.33277,29122.80198,1,20049.262115059348,136833.011317,7
5194,3,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,7897.001193,19138.886168,0.0,8,35541080.31720189,9544.99915552,3
5195,3,0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,ok,,6393731.333076,0.0,6393718.482186,0,6396870.362318244,0.02819819,7
5196,3,0x2ea161d4e856f7945ac75f21b0486c8bbcaf7b11,smart_money,ok,,364089.382752,0.0,364089.382752,0,149761.93737264644,0.01168,3
5197,3,0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,ok,,433.694486,4559.25,0.0,1,343738597.6107297,13008.84275258,6
5198,3,0x8bd097df5ae353adc890ff704d360d8916220cee,smart_money,ok,,0.0,0.0,0.0,0,0.0005575774669,0.14091887,3
5199,3,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ok,,32512.347734,132546.719,4258.258068,2,66900846.63565777,144890.4906021,3
5200,3,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,159466.855715,1321263.19041,0.0,5,84248.70086902719,1711238.16097507,2
5201,3,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ok,,52741.387806,164502.020668,0.0,103,6848356.365704964,1724647.68418099,8
