trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,562.472,,556.94,71.708,67.514,71.708,0.0,0.0,40112.73812,37642.4307,20.0,20.0,,0.0,0.0,-0.9835156238888204,-19.67031247777641,-0.9835156238888204,0.0,-1.3720283818945578,3.7380555555555555,0,0,,仓位继续持有
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.000404,,0.000398,19486924.0,20431553.0,21288898.0,0.0,0.0,8515.5592,8152.189647,20.0,20.0,,0.0,0.0,-1.485148514851481,-29.70297029702962,-1.485148514851481,0.0,-1.9801980198019882,3.7380555555555555,0,0,,仓位继续持有
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.005289,,0.005201,1048861.0,780725.0,1048861.0,0.0,0.0,5526.448609,4065.235075,20.0,20.0,53676.27077976417,0.0,0.0,1.6638305917942975,33.27661183588595,1.6638305917942975,2.1525679758308227,0.0,3.7380555555555555,0,0,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,12.4586,,12.389,484.91,355.75,484.91,372.41,4722.196041,6152.53808,4406.67525,20.0,20.0,48141.78358594377,0.34778905529136406,16.423281000000095,0.5586502496267736,11.173004992535471,0.5586502496267736,0.5586502496267736,-0.0031545492543500774,3.7380555555555555,2,1,,加仓，更新平均入场价/当前浮盈
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,60177.8,,59941.5,0.53528,0.5573,0.57024,0.0,0.0,34325.5968,33463.6358,20.0,20.0,8672.763743961927,0.0,0.0,0.39266972205697603,7.853394441139521,0.39266972205697603,0.5394644209184036,0.0,3.7380555555555555,1,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.34388,,1.3163,9772.3,9195.5,9772.3,0.0,0.0,13026.4759,12122.42765,20.0,20.0,22765.557616391103,0.0,0.0,2.0522665714200627,41.045331428401255,2.0522665714200627,2.0522665714200627,0.0,3.7380555555555555,0,0,,仓位继续持有
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.151375,,0.15311,142103.0,154427.0,154427.0,0.0,0.0,23641.22943,23641.22943,20.0,20.0,,0.0,0.0,1.1461601981833107,22.923203963666214,1.1461601981833107,1.1461601981833107,0.0,3.7380555555555555,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.064455,,0.062271,188576.0,176141.0,192655.0,0.0,0.0,12149.59492,10992.079105,20.0,20.0,,0.0,0.0,-3.388410518966719,-67.76821037933438,-3.388410518966719,0.0,-3.388410518966719,3.7380555555555555,0,0,,仓位继续持有
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.042749,,0.042014,149966.0,137348.0,149966.0,0.0,0.0,6369.05602,5786.333892,20.0,20.0,,0.0,0.0,-1.7193384640576377,-34.38676928115275,-1.7193384640576377,0.0,-1.9639475345444353,3.7380555555555555,0,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.030192,,0.030224,1265301.0,1260491.0,1287704.0,85049.0,2571.03127,38610.516736,38221.868593,20.0,20.0,,-0.10585511081707172,-2.721568000000066,0.1059883412824615,2.11976682564923,0.1059883412824615,0.1059883412824615,-1.6759406465288802,3.7380555555555555,1,1,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,16.3319,,15.7125,2831.45,2813.47,2847.05,0.0,0.0,45023.2487,44258.69657,20.0,20.0,,0.0,0.0,-3.7925777160036525,-75.85155432007305,-3.7925777160036525,0.0,-4.036695001866569,3.7380555555555555,0,0,,仓位继续持有
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.19231,,0.19156,72717.0,95207.4,95207.4,0.0,0.0,18265.53969,18265.53969,20.0,20.0,16249.124724002922,0.0,0.0,0.38999532005615967,7.799906401123193,0.38999532005615967,1.263387750857864,0.0,3.7380555555555555,1,0,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,33.9411,,33.023,961.42,1053.55,1053.55,0.0,0.0,34898.84375,34898.84375,20.0,20.0,8518.154870783088,0.0,0.0,2.704980097875424,54.09960195750848,2.704980097875424,3.3801780590096344,0.0,3.7380555555555555,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.075324,,0.07447,452639.0,449900.0,457715.0,0.0,0.0,34175.290475,33548.1432,20.0,20.0,8648.044367840674,0.0,0.0,1.1337687855132594,22.67537571026519,1.1337687855132594,1.4427735230485454,0.0,3.7380555555555555,0,0,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.82989,,0.8166,16827.9,10837.4,16827.9,7370.000000000002,6153.575490000001,13951.170495,8839.200188,20.0,20.0,,-0.8532284211889866,-52.504054999999454,-1.6014170552723885,-32.02834110544777,-1.6014170552723885,0.0,-2.4204036414430914,3.7380555555555555,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.15236,,0.15057,54465.4,39028.6,54465.4,26263.800000000003,4063.46558,8341.920664,5874.584872,20.0,20.0,35476.386609530025,2.299641922892821,93.44515799999992,1.1748490417432307,23.496980834864615,1.1748490417432307,1.6126926090363018,0.0,3.7380555555555555,1,2,,加仓，更新平均入场价/当前浮盈
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.01548,,0.01477,1161986.8,1122713.0,1161986.8,0.0,0.0,17383.322528,16616.1524,20.0,20.0,17063.309705291358,0.0,0.0,4.5865633074935435,91.73126614987086,4.5865633074935435,4.5865633074935435,0.0,3.7380555555555555,0,0,,仓位继续持有
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.2357,,0.2386,117674.66,127363.24,127937.37,5935.900000000009,1394.936500000002,30541.704952,30541.704952,20.0,20.0,,-0.04255319148935701,-0.5935899999999354,1.230377598642348,24.60755197284696,1.230377598642348,1.230377598642348,-0.6374840628984281,3.7380555555555555,1,1,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.077967,,0.076864,446322.0,455721.0,467504.0,31007.0,2425.98768,36293.738032,35176.192548,20.0,20.0,8163.00416182364,2.0846114519427497,50.57241700000023,1.4147010914874152,28.294021829748303,1.4147010914874152,1.861340985370615,0.0,3.7380555555555555,0,1,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,4.2137,,4.1752,5797.82,7280.3,7280.3,0.0,0.0,30375.59569,30375.59569,20.0,20.0,9749.263443482945,0.0,0.0,0.9136863089446324,18.273726178892648,0.9136863089446324,1.5642748958727661,0.0,3.7380555555555555,3,0,,加仓，更新平均入场价/当前浮盈
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,7.1933,,7.1109,1618.47,2196.83,2196.83,0.0,0.0,15649.118505,15649.118505,20.0,20.0,18970.749708133993,0.0,0.0,1.1455104055162417,22.910208110324835,1.1455104055162417,1.334296992272198,0.0,3.7380555555555555,1,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1576.8,,1571.65,15.3552,16.6524,17.5152,0.0,0.0,27617.96736,26214.20808,20.0,20.0,10805.856599074652,0.0,0.0,0.3266108574327666,6.532217148655332,0.3266108574327666,0.8425453739191001,0.0,3.7380555555555555,1,0,,仓位继续持有
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.35265,,0.34679,55335.2,48066.9,56530.2,12951.5,4599.336679999999,19768.045638,16686.424335,20.0,20.0,14956.707907839891,2.4639558459112356,113.32562499999973,1.6617042393307901,33.2340847866158,1.6617042393307901,2.039142485434695,0.0,3.7380555555555555,1,1,,加仓，更新平均入场价/当前浮盈
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.12928,,0.12887,52023.9,57737.8,67015.0,9277.199999999997,1199.4491879999996,8682.4634,7465.49754,20.0,20.0,34638.306674502426,0.3248511099079402,3.8964239999997754,0.31714108910890604,6.34282178217812,0.31714108910890604,1.291669889395914,0.0,3.7380555555555555,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.174968,,0.172705,45858.0,47281.0,66054.0,22605.0,3967.8782549999996,11480.1852,8188.12358,20.0,20.0,25753.487353782526,2.0571864798810484,81.62665500000007,1.2933793607974113,25.867587215948227,1.2933793607974113,1.8956642813937405,0.0,3.7380555555555555,1,1,,仓位继续持有
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.73823,,0.72685,7807.7,8953.7,8953.7,0.0,0.0,6524.56119,6524.56119,20.0,20.0,45536.175622975854,0.0,0.0,1.541524998984064,30.83049997968128,1.541524998984064,1.9855107723082719,0.0,3.7380555555555555,0,0,,仓位继续持有
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.010118,,0.01029,486728.0,387106.0,486728.0,230415.0,2242.39878,4742.677632,4022.805552,20.0,20.0,,5.404849979449244,121.19829000000009,1.6999406997430349,33.9988139948607,1.6999406997430349,4.556110488227494,-0.07193505292364671,3.7380555555555555,1,1,,加仓，更新平均入场价/当前浮盈
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.002305,,0.002247,7165191.0,6777986.0,7165191.0,0.0,0.0,16272.148761,15270.802458,20.0,20.0,,0.0,0.0,-2.5162689804772373,-50.32537960954475,-2.5162689804772373,0.0,-2.5162689804772373,3.7380555555555555,0,0,,仓位继续持有
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.02224,,1.0148,9264.4,9834.4,9834.4,0.0,0.0,10036.0052,10036.0052,20.0,20.0,29694.86446252464,0.0,0.0,0.7278134293316749,14.556268586633498,0.7278134293316749,0.9252195684916793,-0.1026643852358832,3.7380555555555555,0,0,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.007554,,0.00743,339340.0,255565.0,339340.0,0.0,0.0,2550.47944,1904.725945,20.0,20.0,,0.0,0.0,-1.6415144294413553,-32.8302885888271,-1.6415144294413553,0.0,-2.1099828563892973,3.7380555555555555,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,5.4979,,5.4039,1141.04,1021.82,1141.04,0.0,0.0,6202.351128,5527.02438,20.0,20.0,,0.0,0.0,-1.70974372032957,-34.1948744065914,-1.70974372032957,0.0,-2.1414288311216123,3.7380555555555555,0,0,,仓位继续持有
99,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.012891,,0.01267,470447.0,597691.0,597691.0,0.0,0.0,7584.69879,7584.69879,20.0,20.0,39133.60708839779,0.0,0.0,1.7143743697152973,34.28748739430595,1.7143743697152973,2.03076923076922,0.0,3.7380555555555555,0,0,,仓位继续持有
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.50506,,0.49342,4972.5,14277.1,14277.1,0.0,0.0,7053.458484,7053.458484,20.0,20.0,42067.43249280532,0.0,0.0,2.3046766720785508,46.09353344157101,2.3046766720785508,2.3046766720785508,0.0,3.7380555555555555,3,0,,加仓，更新平均入场价/当前浮盈
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.009063,,0.008931,2456603.0,1704080.0,2456630.0,752550.0,6780.722892,23175.592702,15251.516,20.0,20.0,12892.614981285422,-1.5551988730348503,-105.4537260000001,1.4564713670969895,29.12942734193979,1.4564713670969895,1.4564713670969895,-4.235871140341101,3.7380555555555555,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.072502,,0.071831,197475.0,177422.0,197475.0,16616.0,1206.138824,14251.178325,12775.980798,20.0,20.0,,-0.562068632988477,-6.779328000000093,-0.9254917105734891,-18.509834211469784,-0.9254917105734891,0.0,-1.1803152103470753,3.7380555555555555,0,1,,仓位继续持有
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.004586,,0.004601,1898289.0,2012902.0,2012902.0,0.0,0.0,9287.529828,9287.529828,20.0,20.0,31998.559645729187,0.0,0.0,-0.32708242477104793,-6.541648495420959,-0.32708242477104793,2.8919330289193184,-0.32708242477104793,3.7380555555555555,0,0,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.000178,,0.000184,78735161.0,79357613.0,81606711.0,0.0,0.0,14934.028113,14522.443179,20.0,20.0,,0.0,0.0,3.3707865168539386,67.41573033707877,3.3707865168539386,3.3707865168539386,0.0,3.7380555555555555,0,0,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,62.7673,,61.9155,545.08,759.88,963.42,203.53999999999996,12792.183689999998,60189.6645,47102.68156,20.0,20.0,4976.900763511962,1.484522303634931,189.9028199999999,1.3570760571189093,27.14152114237819,1.3570760571189093,1.9830028328611904,0.0,3.7380555555555555,2,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.079229,,0.077951,392768.0,396821.0,396821.0,0.0,0.0,31029.418095,31029.418095,20.0,20.0,,0.0,0.0,-1.6130457282055657,-32.26091456411132,-1.6130457282055657,0.0,-1.7881931299058598,3.7380555555555555,0,0,,仓位继续持有
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2.17317,,2.14245,17333.3,18016.4,18016.4,0.0,0.0,38717.4464,38708.2354,20.0,20.0,7677.834074055403,0.0,0.0,1.4136031695633402,28.272063391266805,1.4136031695633402,1.559171692913566,0.0,3.7380555555555555,1,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.12484,,0.1221,270405.5,251312.6,270405.5,0.0,0.0,33222.01973,30773.22787,20.0,20.0,,0.0,0.0,-2.1948093559756536,-43.89618711951307,-2.1948093559756536,0.0,-2.37847361255706,3.7380555555555555,0,0,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.054407,,0.052364,779713.0,777135.0,783233.0,0.0,0.0,41097.018743,40688.457195,20.0,20.0,,0.0,0.0,-3.755031521679189,-75.10063043358377,-3.755031521679189,0.0,-3.9333480305702597,3.7380555555555555,0,0,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,4.76386,,4.6327,4361.1,5577.2,5577.2,801.8000000000002,3866.127258000001,25922.08215,25859.24552,20.0,20.0,11402.279043974217,2.753322922305114,106.4469680000002,2.753229523957471,55.064590479149416,2.753229523957471,2.753229523957471,0.0,3.7380555555555555,2,1,,加仓，更新平均入场价/当前浮盈
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.17722,,0.17539,168376.2,142346.9,169512.4,26800.5,4749.852615,29639.24314,25031.702365,20.0,20.0,,-1.038198950516283,-49.31292000000022,-1.0326148290260684,-20.652296580521366,-1.0326148290260684,0.0,-2.3506311360448806,3.7380555555555555,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.038662,,0.037359,159986.0,132028.0,159986.0,0.0,0.0,6028.432466,4940.619788,20.0,20.0,,0.0,0.0,-3.370234338627072,-67.40468677254144,-3.370234338627072,0.0,-3.7030337485141445,3.7380555555555555,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.31486,,0.31979,8814.1,16262.8,16262.8,0.0,0.0,5207.34856,5207.34856,20.0,20.0,,0.0,0.0,1.5657752651972452,31.315505303944903,1.5657752651972452,1.5657752651972452,-1.0765473359470465,3.7380555555555555,1,0,,加仓，更新平均入场价/当前浮盈
114,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.819376,,0.812165,21789.0,28899.0,30087.0,0.0,0.0,24794.39583,23506.4466,20.0,20.0,,0.0,0.0,-0.8800599480580305,-17.60119896116061,-0.8800599480580305,1.7413116949171352,-0.8800599480580305,3.7380555555555555,1,0,,仓位继续持有
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.224151,,0.21858,130401.0,87207.0,130401.0,45197.0,10237.281238,29046.82275,19142.80857,20.0,20.0,,-2.754262351935592,-281.9615829999999,-2.4853781602580374,-49.707563205160746,-2.4853781602580374,0.0,-2.6796459705389863,3.7380555555555555,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.559027,,0.556985,21264.0,26931.0,26931.0,0.0,0.0,14867.25855,14867.25855,20.0,20.0,19755.407972117744,0.0,0.0,0.36527752684576936,7.305550536915387,0.36527752684576936,1.1722580270364145,0.0,3.7380555555555555,1,0,,加仓，更新平均入场价/当前浮盈
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.0279,,0.027791,16194.0,92250.0,92250.0,0.0,0.0,2566.11825,2566.11825,20.0,20.0,,0.0,0.0,-0.3906810035842346,-7.813620071684691,-0.3906810035842346,0.0,-1.3910742383063956,3.7380555555555555,0,0,,仓位继续持有
118,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.067317,,0.066608,426439.0,457506.0,457506.0,0.0,0.0,30488.19984,30488.19984,20.0,20.0,,0.0,0.0,-1.0532257824917945,-21.06451564983589,-1.0532257824917945,0.0,-1.4242221727184992,3.7380555555555555,1,0,,仓位继续持有
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.24646,,0.24553,41642.5,39557.5,49251.6,9694.099999999999,2389.3048269999995,12094.715412,9727.18925,20.0,20.0,,-0.38138515843713083,-9.112453999999962,-0.37734317942060136,-7.546863588412027,-0.37734317942060136,0.0,-1.241530409380455,3.7380555555555555,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.00231,,0.002281,3021304.0,2715528.0,3021304.0,0.0,0.0,6933.89268,6207.697008,20.0,20.0,,0.0,0.0,-1.255411255411253,-25.108225108225064,-1.255411255411253,0.0,-1.8158236057068715,3.7380555555555555,0,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,7.35731,,7.28795,2287.1,2334.6,2933.1,501.0,3692.71068,21496.39659,17047.01574,20.0,20.0,13767.17446590855,1.4860229992348106,54.87453000000017,0.9427358640590059,18.85471728118012,0.9427358640590059,1.3531229833916458,0.0,3.7380555555555555,1,1,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.757513,,1.74025,23340.0,23331.0,24813.0,1482.0,2607.515274,43298.685,40621.6041,20.0,20.0,,-1.091643615047141,-28.464773999999963,-0.9822402451646176,-19.644804903292354,-0.9822402451646176,0.0,-1.999751791961409,3.7380555555555555,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,42.3931,,42.1765,452.01,437.2,452.59,0.0,0.0,19170.80722,18455.5236,20.0,20.0,,0.0,0.0,-0.5109322035897345,-10.218644071794689,-0.5109322035897345,0.0,-1.1090485816113176,3.7380555555555555,0,0,,仓位继续持有
