id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
46702,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-88272.7,88272.7,0.15466,13656.669417,0.15507,32.32377,0.0472259275,20.0,33.7609959946,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离21729.2%较安全；cross 共享保证金,682.83347,21729.17108146903,1.1707616228619309,0.27,29.0
46777,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1133672.8,1133672.8,0.01515,17163.806192,0.01556,476.970643,0.5407592279,20.0,2.6318717428,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17272.1%较安全；cross 共享保证金,858.190309,17272.09071155115,1.1707616228619309,0.27,29.0
46791,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,126279.61,126279.61,0.2374,30117.686985,0.2351,425.880414,0.2868672965,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1505.884349,,1.1707616228619309,0.25,15.0
46785,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-481836.0,481836.0,0.078122,37651.146876,0.078426,137.36184,0.0727003233,20.0,6.2348366427,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7880.9%较安全；cross 共享保证金,1882.557343,7880.897369114976,1.1707616228619309,0.27,29.0
46769,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-5386.94,5386.94,4.2097,22669.859602,4.2315,125.339436,0.1099700299,20.0,554.8952580346,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13081.3%较安全；cross 共享保证金,1133.49298,13081.349218105805,1.1707616228619309,0.27,29.0
46770,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-1577.74,1577.74,7.1714,11324.386624,7.2211,68.676821,0.1205590074,20.0,1887.4098319993,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离26218.6%较安全；cross 共享保证金,566.219331,26218.568647674096,1.1707616228619309,0.27,29.0
46700,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-15.732,15.732,1593.95,25079.9544,1595.81,25.431277,0.0202596187,20.0,190160.0277215136,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11830.1%较安全；cross 共享保证金,1253.99772,11830.112470373197,1.1707616228619309,0.27,29.0
46784,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-57692.0,57692.0,0.35201,20330.6608,0.35614,216.047521,0.2102989127,20.0,51.7723126693,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14607.6%较安全；cross 共享保证金,1016.53304,14607.625541689156,1.1707616228619309,0.27,29.0
46818,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-51969.1,51969.1,0.13204,6836.015414,0.1319,19.147077,0.0558617743,20.0,57.2138754977,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离43230.7%较安全；cross 共享保证金,341.80077,43230.714554453196,1.1707616228619309,0.27,29.0
46747,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-51595.0,51595.0,0.175185,9042.5397,0.176659,72.197811,0.1584199455,20.0,57.6714825354,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离32820.3%较安全；cross 共享保证金,452.126985,32820.33138419386,1.1707616228619309,0.27,29.0
46753,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-8058.8,8058.8,0.74199,5975.841964,0.74327,14.055705,0.0469313694,20.0,368.8506283415,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离49611.0%较安全；cross 共享保证金,298.792098,49610.99722927532,1.1707616228619309,0.27,29.0
46866,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,140467.0,140467.0,0.009783,1379.526407,0.00983,-1.402672,-0.0203149028,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,68.97632,,1.1707616228619309,0.25,15.0
46763,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6799803.0,6799803.0,0.002278,15503.55084,0.002312,-224.200515,-0.285101805,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,775.177542,,1.1707616228619309,0.25,15.0
46745,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8880.0,8880.0,1.0343,9189.024,1.02241,-109.937255,-0.2421769019,20.0,335.1020974904,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离32298.9%较安全；cross 共享保证金,459.4512,32298.92656776564,1.1707616228619309,0.27,29.0
46758,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,369994.0,369994.0,0.007566,2798.264622,0.007624,-22.903067,-0.1623658678,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,139.913231,,1.1707616228619309,0.25,15.0
46719,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,1075.01,1075.01,5.473,5892.452313,5.5163,-37.631572,-0.1269175031,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,294.622615,,1.1707616228619309,0.25,15.0
46803,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-456936.0,456936.0,0.012852,5871.6276,0.013041,87.510507,0.2937018926,20.0,6.505044972,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离50515.0%较安全；cross 共享保证金,293.58138,50515.040242763775,1.1707616228619309,0.27,29.0
46805,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-7626.2,7626.2,0.5224,3979.427422,0.5226,6.084462,0.0305329011,20.0,389.5120806085,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离74462.0%较安全；cross 共享保证金,198.971371,74462.03686992727,1.1707616228619309,0.27,29.0
46821,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-1851103.0,1851103.0,0.009009,16659.927,0.008771,-422.946251,-0.5209666225,20.0,1.6115675512,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17788.4%较安全；cross 共享保证金,832.99635,17788.417706737706,1.1707616228619309,0.27,29.0
46789,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,198166.0,198166.0,0.072554,14347.020234,0.072615,-42.938302,-0.0596781456,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,717.351011,,1.1707616228619309,0.25,15.0
46855,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-1863118.0,1863118.0,0.004547,8449.24013,0.004618,155.85115,0.3622300913,20.0,1.5967678064,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离35017.0%较安全；cross 共享保证金,422.462006,35016.95197712778,1.1707616228619309,0.27,29.0
46801,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,79703643.0,79703643.0,0.000182,14585.766669,0.000177,429.512255,0.6068162417,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,729.288333,,1.1707616228619309,0.25,15.0
46812,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-553.99,553.99,63.0685,34973.3887,63.7307,332.835244,0.1885419662,20.0,5417.9515702718,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8490.6%较安全；cross 共享保证金,1748.669435,8490.582573347709,1.1707616228619309,0.27,29.0
46838,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,390286.0,390286.0,0.079089,30903.235766,0.079301,-47.007762,-0.0303763439,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1545.161788,,1.1707616228619309,0.25,15.0
46863,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-19858.0,19858.0,2.1736,43171.292,2.17592,38.296094,0.017725739,20.0,151.560524409,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6872.8%较安全；cross 共享保证金,2158.5646,6872.788204315422,1.1707616228619309,0.27,29.0
46756,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,272963.8,272963.8,0.12461,34005.830204,0.12528,-192.265836,-0.1124424212,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1700.29151,,1.1707616228619309,0.25,15.0
46840,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,780552.0,780552.0,0.053095,41348.181096,0.054549,-1230.646706,-0.5780557002,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2067.409054,,1.1707616228619309,0.25,15.0
46711,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-4436.5,4436.5,4.79675,21248.61675,4.87264,368.867327,0.3412675829,20.0,673.4511931623,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13939.7%较安全；cross 共享保证金,1062.430837,13939.73926434148,1.1707616228619309,0.27,29.0
46796,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,176631.3,176631.3,0.17595,31127.733999,0.17846,-394.311467,-0.250181396,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1556.386699,,1.1707616228619309,0.25,15.0
46810,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,153315.0,153315.0,0.038005,5817.844305,0.038843,-137.389864,-0.4614087712,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,290.892215,,1.1707616228619309,0.25,15.0
46832,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,8787.9,8787.9,0.31093,2729.697498,0.31179,-10.297872,-0.0751670759,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,136.484874,,1.1707616228619309,0.25,15.0
46764,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,23088.0,23088.0,0.81165,18722.52096,0.805216,131.692951,0.1416751862,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,936.126048,,1.1707616228619309,0.25,15.0
46760,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,96248.0,96248.0,0.22853,21998.44288,0.228523,3.477118,0.0031617399,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1099.922144,,1.1707616228619309,0.25,15.0
46833,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-27372.0,27372.0,0.565225,15501.85848,0.569285,80.629246,0.1034870008,20.0,108.9441568097,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离19174.5%较安全；cross 共享保证金,775.092924,19174.475971462693,1.1707616228619309,0.27,29.0
46738,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,25484.0,25484.0,0.028908,735.544692,0.028462,10.19879,0.2812117632,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,36.777234,,1.1707616228619309,0.25,15.0
46831,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,418088.0,418088.0,0.067514,28254.38704,0.067482,40.949003,0.0290280135,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1412.719352,,1.1707616228619309,0.25,15.0
46715,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,54222.1,54222.1,0.2472,13396.112026,0.24806,-54.445837,-0.0809569946,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,669.805601,,1.1707616228619309,0.25,15.0
46849,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,3182130.0,3182130.0,0.002321,7376.17734,0.002318,-2.617777,-0.007095405,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,368.808867,,1.1707616228619309,0.25,15.0
46716,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2116.9,2116.9,7.3917,15650.03001,7.39714,8.983498,0.0114739003,20.0,1408.7427992464,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离18958.4%较安全；cross 共享保证金,782.5015,18958.441214421582,1.1707616228619309,0.27,29.0
46867,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,25495.0,25495.0,1.7869,45465.2335,1.796367,-333.165324,-0.1454921275,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2273.261675,,1.1707616228619309,0.25,15.0
46708,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,450.11,450.11,42.7835,19259.30668,42.4899,134.133697,0.1402692641,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,962.965334,,1.1707616228619309,0.25,15.0
46772,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,short,-67879.5,67879.5,0.08462,5755.502805,0.08057,-286.003926,-1.0458140035,20.0,43.7874926085,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离51646.0%较安全；cross 共享保证金,287.77514,51646.0323900969,1.1707616228619309,0.27,29.0
46813,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,516957.8,516957.8,0.06033,31182.894496,0.06012,100.048605,0.0643754471,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1559.144724,,1.1707616228619309,0.25,15.0
46861,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1100333.0,1100333.0,0.047052,51771.767983,0.046339,782.724317,0.307016669,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2588.588399,,1.1707616228619309,0.25,15.0
46826,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-278507.9,278507.9,0.07506,20943.79408,0.07547,75.53105,0.071868197,20.0,10.7266666252,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14190.8%较安全；cross 共享保证金,1047.189704,14190.789535305088,1.1707616228619309,0.27,29.0
46749,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,43115707.0,43115707.0,0.000524,22592.630468,0.000518,241.047413,0.2156871058,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1129.631523,,1.1707616228619309,0.25,15.0
46788,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2511608.0,2511608.0,0.01891,47454.321552,0.018482,1033.638651,0.4453353921,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2372.716077,,1.1707616228619309,0.25,15.0
46860,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,115317.0,115317.0,0.173245,19998.27414,0.174637,-140.383726,-0.1394171617,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,999.913707,,1.1707616228619309,0.25,15.0
46743,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-492989.0,492989.0,0.038871,19145.720804,0.039107,133.761669,0.1387606428,20.0,6.0562473453,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15480.4%较安全；cross 共享保证金,957.28604,15480.374431581382,1.1707616228619309,0.27,29.0
46786,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,26819.1,26819.1,0.44277,11863.428885,0.44203,8.38764,0.0141503346,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,593.171444,,1.1707616228619309,0.25,15.0
46859,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1444854.0,1444854.0,0.019052,27527.358408,0.019173,175.081367,0.1264014061,20.0,2.072212805,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10776.6%较安全；cross 共享保证金,1376.36792,10776.615604660929,1.1707616228619309,0.27,29.0
46804,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,94541.0,94541.0,0.040007,3774.265802,0.04037,-42.398499,-0.2221756783,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,188.71329,,1.1707616228619309,0.25,15.0
46824,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,4696.9,4696.9,1.76,8269.36214,1.78172,-99.221931,-0.2371295554,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,413.468107,,1.1707616228619309,0.25,15.0
46814,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-2046207.0,2046207.0,0.011027,22567.617003,0.011235,421.533474,0.3667238373,20.0,1.4607931743,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13147.4%较安全；cross 共享保证金,1128.38085,13147.42154983223,1.1707616228619309,0.27,29.0
46748,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-17690.5,17690.5,1.88305,33286.4448,1.87283,-154.987915,-0.093559372,20.0,169.5714675399,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8905.1%较安全；cross 共享保证金,1664.32224,8905.149493635327,1.1707616228619309,0.27,29.0
46751,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12867.57,12867.57,1.9264,24812.535231,1.9429,188.513137,0.1508041857,20.0,232.4704770944,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11967.6%较安全；cross 共享保证金,1240.626761,11967.611975415282,1.1707616228619309,0.27,29.0
46834,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,645445.0,645445.0,0.033856,21759.887285,0.034141,-276.460027,-0.2509127516,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1087.994364,,1.1707616228619309,0.25,15.0
46793,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,159277119.0,159277119.0,0.000388,61958.799291,0.000398,-1585.935326,-0.4991555431,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3097.939964,,1.1707616228619309,0.25,15.0
46841,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,111463.0,111463.0,0.271275,30236.56801,0.275122,-429.375436,-0.2800340624,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1511.8284,,1.1707616228619309,0.25,15.0
46774,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,23445.0,23445.0,0.314435,7365.0123,0.315259,-26.25004,-0.0710299237,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,368.250615,,1.1707616228619309,0.25,15.0
46707,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,239299.1,239299.1,0.10128,24217.06892,0.10434,-753.120594,-0.6032157614,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1210.853446,,1.1707616228619309,0.25,15.0
46750,5,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ORDI,short,-1251.36,1251.36,3.1339,3918.258432,3.1627,39.530693,0.1997614918,20.0,2373.7660306759,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离75644.8%较安全；cross 共享保证金,195.912921,75644.79181454098,1.1707616228619309,0.27,29.0
