id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
31645,14,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,3503997.72229,0.0,3503997.72229,0,0.0,0.00817,1,0.0
31646,14,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,377106.671727,2909359.81762,745.629965,10,6489325.252244114,300879.56961363,6,7.7149518577761516
31647,14,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214009639752,224097.73569365,4,
31648,14,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,0,0.12358074136937,0.00075709,3,
31649,14,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,6689419.226302,33898787.656098,26739.905419,12,275485930.97790104,39930638.90535943,6,5.067523279571417
31650,14,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.798663,0.988695,14.469098,1,0.0,0.0,0,0.06680975166472809
31651,14,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,24401.535451,224868.75,1914.660451,1,2971.6605611126197,146667.09317403,9,9.215352470403031
31652,14,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,196160.014507,1566351.9675,39524.817757,1,6437645.401851712,460841.70455027,3,7.9850726532450595
31653,14,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,11773.902996,39888.64544,3796.173908,2,252535.39985695638,32770.68541625,5,3.3878863664454806
31654,14,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,0,0.00060529329114,5.6e-07,2,
31655,14,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,228191.669549,2121730.0,16018.669549,3,63749832.77251322,1077848.77697334,9,9.298016900412733
31656,14,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,0,0.0,314050.80935922,1,
31657,14,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,286080.082605,1179577.03748,50164.675109,1,210254212.04276934,377216.00455207,13,4.1232406909944865
31658,14,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,0,14187.921933533285,13003.18217219,11,
31659,14,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1,
31660,14,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,0.0,0.0,0.0,0,196.14581202749818,1657927.45303281,5,
31661,14,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2390557.364768,14475233.346424,877594.718139,17,638140614.3817971,100.00819548,5,6.055170881803458
31662,14,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,18340.2794,302768.58564,0.0,1,1145729222.986578,103859.23013167,28,16.508395484967366
31663,14,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,0,50095430.53470645,109101.616954,10,
31664,14,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
31665,14,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,237224.597664,2358451.86048,1379.411616,1,3470.8743621768012,-746981.2736240699,3,9.941852083233215
31666,14,0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,ok,,0.0,0.0,0.0,0,221444481.1735367,207077.3091885,4,
31667,14,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,0,0.0,2207197.7505510002,1,
31668,14,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,29155.300408,244881.559642,1602.963018,8,0.0,71966.73734519,1,8.399212363279451
31669,14,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,213359.912023,0.0,213359.912023,0,23464.189398374212,35678.3894579,13,0.0
31670,14,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,1106.433582,0.0,1106.433582,0,0.0,0.0,0,0.0
31671,14,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,0,0.0028113012405,4.148e-05,2,
31672,14,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ok,,35490.176747,78538.353704,19783.394829,7,98130816.99900104,231093.95289566,8,2.2129603429106304
31673,14,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0,0.0,0.0,0,0.0
31674,14,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,76545.311973,318754.32674,0.0,1,0.0,244842.30127353,1,4.164256680440925
31675,14,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,403122.781222,0.0,403122.781222,0,0.00016969973470000002,1000000.00817353,2,0.0
31676,14,0xc5010834e5be500437b1bb04f2c34e0f3898e581,smart_money,ok,,6028.051804,0.0,6028.051804,0,0.0,0.00445,1,0.0
31677,14,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,24404.986481,124122.0,100.886481,1,369021867.46714485,131803.72659381,10,5.085927832684219
31678,14,0x76987ceada087975a0cedef7753f25bf86234480,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.002051,1,
31679,14,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,9528851.499168,16717234.384,7857128.060768,1,0.0,0.0,0,1.7543808281050077
31680,14,0x5dc26505b5118adc172fd8ef764a1c5af60667cb,smart_money,ok,,0.0,0.0,0.0,0,0.0,122566.926169,1,
31681,14,0x867fd5474e39f8623117b672137bf54af92c5548,smart_money,ok,,0.0,0.0,0.0,0,0.00041995156057,3.51471534,2,
31682,14,0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,ok,,0.0,0.0,0.0,0,62267143.74107099,8780.58296486,4,
31683,14,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ok,,107230.653156,232739.76227,79218.227214,3,0.0,0.00014295,1,2.170459242949946
31684,14,0x77001f3760e212769cb102dd82477e1b07f84216,money_printer,ok,,4733393.371777,0.0,4733393.371777,0,0.0,0.0,0,0.0
31685,14,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0,0.0,0.0,0,0.0
31686,14,0x5df2fed8188902f86f2074b70fd36ed3a39a1256,smart_money,ok,,4080.4,0.0,40.4,0,61.358120290019855,106107.75454378,5,0.0
31687,14,0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,ok,,46788.561319,148799.2,8116.901319,3,91167138.94939017,158264.59542394,13,3.180247389645112
31688,14,0xc59e5158df849739800f83a609ef41236bb0d4ff,smart_money,ok,,0.0,0.0,0.0,0,152.25143299518143,0.0,5,
31689,14,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,ok,,0.0,0.0,0.0,0,24.85161421456,3e-08,2,
31690,14,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ok,,5463505.095909,12465350.690541,2682791.217923,168,24873.28116473204,329.90474607,6,2.281566589893892
31691,14,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,1263587.832696,13524467.30176,0.0,1,844.9682017554575,3563337.8054369,3,10.703226916093437
31692,14,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ok,,288119.463526,2270069.72788,0.0,4,0.0026708400000000003,319834.71506897,2,7.878918349003341
31693,14,0x878d292fbebaf102eaf9d7e10b50a876e696f74b,smart_money,ok,,50800.579899,50156.8,0.0,1,0.0,0.0,0,0.9873273120054942
31694,14,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ok,,223099.010602,1927854.0,30313.610602,2,0.00066743964768,378882.92292667,2,8.641248541613736
31695,14,0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,ok,,398335.657302,867773.073498,177699.135452,30,192026724.45731884,6341.77759,3,2.178497098089549
31696,14,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ok,,915114.344777,8254232.62619,354.727468,9,64619824.42578353,0.007454,2,9.019892075018708
31697,14,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ok,,547910.469649,481622.211362,351009.517283,5,9.134200000000001e-06,3.1e-07,2,0.8790162591171778
31698,14,0x5e8e18557c0df89fb79a41941c03768da69100af,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.202e-05,1,
31699,14,0x87b100e26d400d17e33fa18fbe8cd634678bd33d,smart_money,ok,,0.0,0.0,0.0,0,211.97431182340483,113431.0459149,2,
31700,14,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,smart_money,ok,,11251.603861,0.0,11251.603861,0,2476325.4615433495,28010.14050316,43,0.0
31701,14,0xe67dbf2d051106b42104c1a6631af5e5a458b682,smart_money,ok,,459209.903444,839552.0,319284.570111,1,0.0,0.0,0,1.8282532534762335
31702,14,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ok,,3542239.57501,25479025.752047,126179.367576,6,15377155616.059128,17649792.80493972,64,7.192914316636833
31703,14,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ok,,12850040.77387,6860468.586024,11772664.732751,34,0.0,0.0,0,0.5338869118590243
31704,14,0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,ok,,1055180.210354,5659013.0604,489278.904314,1,0.0,1426834.8139630002,1,5.363077325437586
31705,14,0x87d76b68d81a3cec086e6c34afed49dbf378af8b,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000518,1,
31706,14,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,ok,,1024185.490334,5546443.3184,469541.158494,1,1904648.7701760258,1391347.1380214998,5,5.415467579599506
31707,14,0xe67f141977da22e5c34d15c19b35f180a1532715,smart_money,ok,,190593.921377,526043.25658,0.0,6,7185.686002516501,393824.56804653,2,2.7600211632115594
31708,14,0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,ok,,143128.680254,647204.15,3622.230254,3,6574504.271943247,648156.36309228,9,4.5218341205372266
31709,14,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ok,,606314.650028,8934.932507,605421.156778,8,65218864.89147807,0.00020783,8,0.014736461516454169
31710,14,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,smart_money,ok,,160203.500912,953936.521569,1214.080651,1,0.0,160203.500912,1,5.9545298082655425
31711,14,0x87e8b39e166388f9fe6e57c291afc441c9e3a515,smart_money,ok,,12928.084628,69207.86944,6007.297684,1,0.0,77128.64132,1,5.353296441926726
31712,14,0xc646851ce5d79117d5086a5aaf5c81922f94efd9,smart_money,ok,,135073.374339,665260.40512,2021.293315,1,1.4909530799999998e-05,709581.4647120001,2,4.925177951432269
31713,14,0xe690ebdb7616526bb5ad2a6544221fb0bb69d0f5,smart_money,ok,,139620.846858,708641.25632,68756.721226,1,0.0,0.0,0,5.0754688305301325
31714,14,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,"money_printer,smart_money",ok,,1404.893666,0.0,1404.893666,0,0.30492508794085,11928.54349357,2,0.0
31715,14,0xd730cd62cda9cfdc109be2d819b0337fafdca959,money_printer,ok,,0.0,0.0,0.0,0,1270517.2250497683,0.19237417,3,
31716,14,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,ok,,0.0,0.0,0.0,0,308126063.81632,63518.10893617,21,
31717,14,0x87f36777f22548787af3a2ad3605e3d48288b928,smart_money,ok,,0.0,0.0,0.0,0,6426687.722621357,87608.21847468,3,
31718,14,0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,ok,,3438078.44438,7058905.93128,2026297.258124,1,7901.069608779968,3829405.0603144397,3,2.053154413279525
31719,14,0xe69883a960b5784b32fe75a6dab33b4764d5085d,smart_money,ok,,61684.273672,269111.478,0.0,1,1179287.3564914363,118023.59077892,25,4.36272427281828
31720,14,0x77bc81c1b1df574d28a4f77b471cabf0c7e0e23c,money_printer,ok,,0.005428,0.0,0.005428,0,5789992.434374155,0.08071,2,0.0
31721,14,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,money_printer,ok,,0.0,0.0,0.0,0,3.57431881131164,0.00473121,8,
31722,14,0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,ok,,112118.256503,616932.238266,0.0,2,1056197136.0396932,126692.198322,3,5.502513662879625
31723,14,0x881cd92459f09622680e711458b22c5335fba65b,smart_money,ok,,356129.930962,264145.23277,327916.394286,4,0.0,0.0,0,0.7417102855030318
31724,14,0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,ok,,101564.666273,906441.1864,0.0,3,3193759117.7962646,304670.96501261,63,8.924769013305651
31725,14,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,smart_money,ok,,0.0,0.0,0.0,0,0.0,411268.640942,1,
31726,14,0x78072457eeacd6b89716afa3c2ffff96e64f556d,money_printer,ok,,0.0,0.0,0.0,0,127631.70832505939,2.7e-07,2,
31727,14,0xd82f7d84a524b8e82de0cb3df1f04e338604fd8e,money_printer,ok,,1372.221621,0.0,1372.221621,0,112394.97737984065,0.06224,3,0.0
31728,14,0x5f1ff6f82d95ee2aaf599577024c5d37c860b0a8,smart_money,ok,,7167.352495,94649.202,0.0,3,722284.7178181619,43066.25669283,3,13.205601659193965
31729,14,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,smart_money,ok,,460138.738906,2832641.51499,23480.445112,27,0.0,730284.320148,1,6.156059630459999
31730,14,0xc6a4d5ae5d32ff24f5d0b0d8e939582d92f8d847,smart_money,ok,,340970.723683,0.0,340970.723683,0,171586.42584198734,925.10730462,17,0.0
31731,14,0xe70786609d684ad71e5156cdc40279e79413ed88,smart_money,ok,,7679.808162,76108.2808,68.980082,2,64409728.10607715,19831.13998404,5,9.910179941289007
31732,14,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,0,0.0,517516.87124592,1,
31733,14,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,0,27014.310607948697,0.00325375,5,
31734,14,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,ok,,12317.224096,119936.0,323.624096,1,181902624.1214506,73452.41450395,15,9.737258903891261
31735,14,0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,ok,,0.0,0.0,0.0,0,179898172.2322952,7.6e-07,8,
31736,14,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,8573.325122,56789.032157,0.0,22,0.0,15698.66710788,1,6.623921448082463
31737,14,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.04512,1,
31738,14,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,40214.140107,604794.301416,0.0,1,0.0,170367.79323131,1,15.039344365111132
31739,14,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,0,639595959.9610151,18523179.98549695,3,
31740,14,0x5f6fd9d880be6e209d5ee7a5517dfb40b8a9d81b,smart_money,ok,,0.0,0.0,0.0,0,567737.193496301,8.9e-07,3,
31741,14,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,24098.283854,97186.669075,0.0,1,355.854708,395574.321098,2,4.032929052699671
31742,14,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,0,64151335.15823949,127783.247507,3,
31743,14,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,95600.101666,251560.610064,11746.564978,2,64847872.21547513,297519.26804306,7,2.6313843362100426
31744,14,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,1867260.978598,9653422.2525,901918.753348,1,661220.4092158325,2180144.81921472,8,5.169830228952838
31745,14,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.17518444,1,
31746,14,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,15492.455155,134459.4798,137.422899,2,0.0,0.00553096,1,8.679029789323279
31747,14,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0,825.5004861719344,80.15,2,0.0
31748,14,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,50.605368,177.2612,24.330016,2,0.00150451611016,48335.25723511,3,3.502814167856659
31749,14,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,0,210146365.88875008,1e-08,4,
31750,14,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,0,0.0,2729834.461395,1,
31751,14,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3995762.989804,1535426.1285,3707952.190218,1,1.146495e-08,252372.04364113,2,0.38426356428495667
31752,14,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,930.661966,6114.148,1.8588,5,0.0,8151.66894174,1,6.569676448988998
31753,14,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4703.771314,4089.58596,4294.812718,1,13420839.51641331,0.02621855,3,0.869427037795826
31754,14,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,18.619995,0.0,18.619995,0,0.0,0.00505894,1,0.0
31755,14,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,0,0.0,606399.38894657,1,
31756,14,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,229608.856689,725737.94773,157035.061916,1,0.0,0.0,0,3.160757638861447
31757,14,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,81449.768562,138752.5,0.0,1,6466488.2009051265,81449.77434027,4,1.7035346134149032
31758,14,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,32936.584218,179949.0,12942.250885,1,15859.711060358626,1220286.5246467402,30,5.463499153675353
31759,14,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,0,0.0,848688.95011,1,
31760,14,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0,0.0,0.0,0,0.0
31761,14,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,35619.72645,345641.86516,1055.539934,2,0.0,227370.18738,1,9.703664222272543
31762,14,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,0,339906.16952857235,0.00892788,50,
31763,14,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,0,13.57336680558476,0.0061821,5,
31764,14,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,0,193193284.49295223,505.00375618,27,
31765,14,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,13161.03884,129759.60396,185.078444,3,0.0,20030.128775,1,9.85937398540494
31766,14,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,0,0.0,50212.53897201,1,
31767,14,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,0,0.0,88749.013589,1,
31768,14,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0,0.00011262925310000002,0.00371111,2,0.0
31769,14,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.95218747,1,
31770,14,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,0,32067.08697297278,132878.29845407,4,
31771,14,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34989.111563,6143.327928,32941.335587,1,0.0,0.0,0,0.1755782771717015
31772,14,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,0,6410870.197658708,86615.29570021,4,
31773,14,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,299254.579467,1094320.37988,0.0,1,0.0,299467.36007629,1,3.656820830709042
31774,14,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,0,4577696674.597101,3101.96369613,9,
31775,14,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0,5679006.77888964,0.04413,2,0.0
31776,14,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,0,0.00033419936934,0.47981739,2,
31777,14,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309951.890639,39988.93344,1817.555934,1,627003.954978397,11087879.27227743,44,0.1290165817590543
31778,14,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,257755.987414,0.0,2552.039479,0,0.0007754743981800001,500056.47576403,2,0.0
31779,14,0xe7af83354027311c07acf509653f3863096450c8,smart_money,ok,,95657.389626,288738.791556,0.0,10,13456.643967362545,348438.189592,2,3.018468230054229
31780,14,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0,20164.112896528226,8.41e-06,3,0.0
31781,14,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,0,20.544444290407963,70088.51301654,3,
31782,14,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6406.676119,59984.0,408.276119,1,6527674.748049496,222201.82291991,6,9.362733324712337
31783,14,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,0,0.0,897026.532024,1,
31784,14,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0,32.42301479972869,4516072.634256179,2,0.0
31785,14,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,1029683.861337,2935552.43961,190102.968682,7,164862.7005744601,1936145.84153802,6,2.8509259490561614
31786,14,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,0,82.17229929080825,0.0086581,4,
31787,14,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,56018.991719,371105.03721,9891.474597,4,6356333.236624712,171371.82760991,6,6.624629002098445
31788,14,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,110059.105799,518310.9244,13022.987835,6,50851461.79324453,233168.31024808,20,4.709387021066543
31789,14,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,0,0.00029396504518,178.95839121,2,
31790,14,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,0,250000.000247299,0.93300178,4,
31791,14,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,166573.675629,1277149.37109,4170.722814,3,6397167.55513341,294593.186422,2,7.667174097391725
31792,14,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,96944.004748,295365.28945,0.0,1,6839486.292661189,108685.25568512,5,3.046761790146631
31793,14,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6041.189608,26473.4554,737.72954,6,24006.938318184097,35227.049017,2,4.38215932917297
31794,14,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0,0.0,2.3819,1,0.0
31795,14,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0,6.759308e-08,3.8e-07,2,0.0
31796,14,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000225,1,
31797,14,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0,0.0,0.0,0,0.0
31798,14,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,0.0,0.0,0.0,0,1672293.9736601347,949.02725691,4,
31799,14,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,247579.507771,0.0,247579.507771,0,6.755288952000001e-05,0.00988016,2,0.0
31800,14,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8332675.632307,6793234.275204,7646483.193225,19,0.0,0.0,0,0.8152524561097325
31801,14,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,54356.462654,479872.0,5644.262654,1,0.0,755019.399504,1,8.82824187906729
31802,14,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,3.081004,46.4616,0.0,1,0.0,3.09206583,1,15.080019370309158
31803,14,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0,0.0,0.0,0,0.0
31804,14,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,77430.52185,214236.91296,576.079554,1,86649.85163224154,444012.41144136,7,2.7668277036156894
31805,14,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,0,117515.51293429192,8.65788849,7,
