id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
26802,12,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0,6.17488125679514,0.00110817,3,0.0
26803,12,0x565a65432ca44a999eb7217815d58594a559ccb2,smart_money,ok,,14931.97032,78823.9912,0.0,5,655375.04072268,125003.77369584,18,5.278874087662934
26804,12,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,smart_money,ok,,0.0,0.0,0.0,0,64324168.43987241,68676.94208569,10,
26805,12,0xbc9f1c4b09dbce9849e201cb0729d8582266cac7,smart_money,ok,,0.0,0.0,0.0,0,0.0,9e-06,1,
26806,12,0xdc6ce65c700bc839382b1316770c38b5bdf861d4,smart_money,ok,,0.0,0.0,0.0,0,6.85065e-08,2.2e-06,2,
26807,12,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,1197388.679568,5985695.61866,0.0,3,0.00181371324118,1199922.3036290798,2,4.9989579163380355
26808,12,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,smart_money,ok,,681604.904455,5806.83545,675204.139054,1,0.0,0.0,0,0.008519356906099508
26809,12,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,ok,,16465.418374,23690.458215,6670.268622,1,9659065.816311454,0.37156046,4,1.4388008659657758
26810,12,0xbcc7fd5f27cba04dca862b94509133c453dde764,smart_money,ok,,1038.377791,0.0,1038.377791,0,0.0,0.0,0,0.0
26811,12,0xdc7be236c4b1ee77d16758451a198275ec9839b6,smart_money,ok,,13525.501198,140936.0,0.0,1,0.28503860000000003,34985.85818715,2,10.420020518044835
26812,12,0xc3fbfc41c60d61a01bd2dbb6846008b4338aefd3,money_printer,ok,,0.001925,0.0,0.001925,0,1622625.8819594458,0.41638319,13,0.0
26813,12,0x5661e424b3b482231b8fc2a59c96dbe157fd70fc,smart_money,ok,,147378.842873,0.0,147378.842873,0,0.0,0.0,0,0.0
26814,12,0x81712699067dbac3477ba0529968d88006572fec,smart_money,ok,,0.0,0.0,0.0,0,6.37438454398772,102352.84628948,7,
26815,12,0xbcd4071d023bf2aae484d724c130b5af6f0ca0d2,smart_money,ok,,0.0,0.0,0.0,0,1.187446e-05,55758.2095624,2,
26816,12,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,smart_money,ok,,449101.799899,1978515.0,251250.299899,1,0.0,508183.3379150099,1,4.405493365746819
26817,12,0xc4180d58e4980ae6b39c133ab3a9389ae62e8706,money_printer,ok,,0.005239,0.0,0.005239,0,86.16431639028303,5.051e-05,4,0.0
26818,12,0x56654885ad39155235336c0ff01b3337693c3882,smart_money,ok,,58674.079794,526133.0,6060.779794,1,63888092.837427765,191510.13850112,5,8.967043059681735
26819,12,0x8184405076b61ab78013f16393322eaf0d0a01a1,smart_money,ok,,93546.227633,7320.927928,89221.079756,14,200.0,442.51800333,3,0.07826000164027373
26820,12,0xbcfbbf38789d63721e800f1f8595af816e52c417,smart_money,ok,,578442.633421,2754081.54226,0.0,1,0.18799141135282998,581801.1384229399,5,4.761200822926782
26821,12,0xdca48e2b01f734fef27fcae98e5bfbd9f91043ff,smart_money,ok,,143831.020275,299775.0,113853.520275,1,664261.5529781,0.00634165,2,2.0842165996378283
26822,12,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,money_printer,ok,,0.0,0.0,0.0,0,6873.256067240659,253849.44698191,4,
26823,12,0x56811550b50c940db1f8acfc3341e7a6101660eb,smart_money,ok,,151816.582036,0.0,151816.582036,0,0.0,0.0,0,0.0
26824,12,0x81c9ac8d5ebf5fd27e6e2611d1204dce585db486,smart_money,ok,,0.0,0.0,0.0,0,0.00054190102972,4.1e-07,2,
26825,12,0xbd1b3513bb0ce1529242cfb28926618809592362,smart_money,ok,,1613.98,0.0,15.98,0,65265801.57587048,349839.28719604,7,0.0
26826,12,0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,ok,,0.0,0.0,0.0,0,183274741.94879508,210956.99231714,80,
26827,12,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ok,,4088977.413183,3886357.2174,0.0,1,135660.3262654518,6587589.02516253,8,0.9504472205863144
26828,12,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,ok,,9987.241906,83945.32036,1327.63317,8,32561189.636800602,35603.29272266,4,8.405255540027369
26829,12,0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,ok,,132173.621121,1201065.3249,12067.088631,1,798216527.7925774,394633.268905,4,9.087027462162586
26830,12,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,ok,,1311425.707818,11991000.0,112325.707818,1,0.0,4120299.143191,1,9.143484017825974
26831,12,0xdcf8a86ff20b0e42f31d76fa86bb5c6c8992cf4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,398099.01172455,1,
26832,12,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,ok,,0.0,0.0,0.0,0,6557178.33937293,136.2654,4,
26833,12,0x572b4de5be467f6e7210f77940d462b9b8ef3ea5,smart_money,ok,,29209.291382,89137.744828,0.0,2,11.29371674827972,74570.44548436,3,3.051691451951157
26834,12,0x81dd236893b50383256aee3ccd6ded98fdd155b6,smart_money,ok,,38140.925098,69359.843451,1636.604391,5,655487817.0104252,562600.62615703,8,1.8185149749982605
26835,12,0xbd6a65ef504a12f0ed8e8dfd3253b02ebc62c00d,smart_money,ok,,0.0,0.0,0.0,0,24277.167372287615,21634.41420835,16,
26836,12,0xdd08886cb92c689c7d89c88f048028293296ead1,smart_money,ok,,71940.780168,2169091.5603,0.0,1,0.0,263530.19487767,1,30.15107085626011
26837,12,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ok,,1197970.207908,4372153.89589,0.0,2,0.007788127207619999,2196526.4556553,3,3.6496349133131085
26838,12,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,ok,,414416.52285,3361131.473155,5.897848,29,0.0,1124234.0200450001,1,8.110515116627184
26839,12,0x81f6b887657b679d9e23153ffcd703e111010240,smart_money,ok,,0.0,0.0,0.0,0,163.83546803720884,68468.57004509,11,
26840,12,0xbd8592125e9bf377fd739496412781ab1772c3b6,smart_money,ok,,0.0,0.0,0.0,0,0.00846036146138,0.0,2,
26841,12,0xdd539d21ad8dca18566086d6b265dc86a82e0caa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.002045,1,
26842,12,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,ok,,411211.165752,165644.27355,80764.388052,1,0.0,0.0,0,0.40282046633407687
26843,12,0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,ok,,44202.866997,434536.2377,749.243227,1,537778299.9468291,491990.98742006,8,9.830498952239717
26844,12,0x82063340e28d0e4327a152563eda08094df98663,smart_money,ok,,85929.08532,856060.2729,323.05803,1,0.0,300246.736359,1,9.96240411162333
26845,12,0xbda495ebf6fc94d61f9a7f22b9877273378ed82b,smart_money,ok,,578372.517548,452428.073099,471483.027214,112,0.0,0.0,0,0.7822433801264638
26846,12,0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,smart_money,ok,,0.0,0.0,0.0,0,64433694.9403799,272933.03966251,12,
26847,12,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,186254.475133,609312.47265,125323.227868,1,0.0,0.519482,1,3.2713977595164043
26848,12,0x579f4017263b88945d727a927bf1e3d061fee5ff,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26849,12,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,smart_money,ok,,0.0,0.0,0.0,0,0.0002249522862,198914.28220027,4,
26850,12,0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,ok,,0.0,0.0,0.0,0,191730152.49740827,85712.97136647,5,
26851,12,0xdd966dff1c320d96b001bc2c0b03cf6145b64421,smart_money,ok,,824295.298912,0.0,824295.298912,0,0.0,0.0,0,0.0
26852,12,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,205348.851237,1547400.0,50608.851237,1,64703574.09453882,2013757.14937263,3,7.53546947391536
26853,12,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26854,12,0x823ecdcdfc67ab8885f4d24ba595050611fe76c9,smart_money,ok,,22826.847383,0.0,22826.847383,0,0.0,0.0,0,0.0
26855,12,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,smart_money,ok,,0.0,0.0,0.0,0,75.15961396368,0.9950384,4,
26856,12,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,32152.331994,299780.0,0.0,1,0.0,156826.399754,1,9.323740500562835
26857,12,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,0,66702427.94260411,2.4e-07,14,
26858,12,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.070557,0.099742,0.0,1,0.0,0.0,0,1.413637201128166
26859,12,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,0,210828084.83268166,878003.6685432601,30,
26860,12,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,6612.773,0.0,65.473,0,0.7068106045256622,193838.32084224,5,0.0
26861,12,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,4846.319052,81048.20664,0.0,3,3283173.9082826623,27330.69627723,4,16.72366300492591
26862,12,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,0,0.0,20470.832768,1,
26863,12,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,82846.410009,46512.005,67840.731561,1,0.0,0.0,0,0.5614245082550611
26864,12,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,13042.186553,53849.52,0.0,1,299.566668846981,32668.04909101,3,4.12887208607006
26865,12,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,ok,,165130.349462,431654.4,121964.909462,1,0.0,0.0,0,2.614022203709639
26866,12,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91901.088604,62078.684585,82208.015531,5,0.0,0.0,0,0.6754945510220868
26867,12,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,1504204.444095,1659219.26,1268844.632095,4,1622550733.4571743,7418.76390974,4,1.103054353092451
26868,12,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,0,3880374687.2364097,2496563.96429849,7,
26869,12,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,44457.711273,122685.75,21017.136273,2,91279.95794110722,639407.69475234,5,2.7596056226697696
26870,12,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,291501.851803,1285389.902296,63358.224577,40,6443542.217117588,0.00991491,3,4.409542835990901
26871,12,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3791.731817,156947.36556,0.0,1,0.0,3791.731817,1,41.3920005777666
26872,12,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,29681.8552,13427.5013,28339.10507,1,4005944269.4854064,1366567.99674275,20,0.452380796601959
26873,12,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,69983.559014,290505.822728,23570.459257,15,0.0,0.0,0,4.151058145955184
26874,12,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00919,1,
26875,12,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466528,0.002375,1.466053,1,0.0,0.0,0,0.001619471295467935
26876,12,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.000517,1,
26877,12,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1752254.881328,934498.1374,1565355.253848,1,0.0,0.0,0,0.5333117615239639
26878,12,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,0,5659.996663935877,108179.94072468,6,
26879,12,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10293.557739,2760.01281,9693.524274,1,0.0,0.0,0,0.26813011399770226
26880,12,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,45545.943006,419664.0,3579.543006,1,0.0,91503.834629,1,9.21408082262597
26881,12,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,28338.425689,160667.5,911.675689,3,1393924.505207772,110320.49274441,47,5.6695986489597265
26882,12,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5510421.130754,15590512.638944,3951369.86686,5,649098549.5658665,0.208901,2,2.829277884394786
26883,12,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,0,0.049902318834960005,396.52599174,3,
26884,12,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,218852.476763,470400.0,1313.8,1,0.0,504291.28071208,1,2.1493930841340494
26885,12,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87066.183636,1050.32643,86961.150993,3,0.0,0.0,0,0.012063540471592608
26886,12,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,15483.500431,62556.659259,2933.060945,3,72703914.01012912,205904.40751595,5,4.040214261482717
26887,12,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0,0.0,0.06581197,1,0.0
26888,12,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,850135.13672,7299906.503218,10615.948484,25,40245.900141479804,10067160.87823948,5,8.586760137197215
26889,12,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,14991.57019,194619.907338,0.0,2,250.5566093863731,85126.095245,2,12.981956184137372
26890,12,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,783673.600641,16511403.595782,0.0,3,9921258.369353099,1197141.70555534,2,21.06923543459499
26891,12,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1233267.876609,4006134.6304,432040.950529,1,0.0,1617362.269679,1,3.2483896697409245
26892,12,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.01984692,1,
26893,12,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,0,2158.45817817,34584.20363798,6,
26894,12,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,142071.876413,506792.937953,0.0,7,0.0,2757326.3253053497,1,3.5671587561760885
26895,12,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,241265.297006,1755168.0,65748.497006,2,209981872.3316291,245121.91473274,6,7.274846493801182
26896,12,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0,339259690.1669589,0.00797899,5,0.0
26897,12,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26228.127543,55118.07024,7855.437463,1,0.0,0.0,0,2.101487044762767
26898,12,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,0,26.545075094465002,18582.26512712,2,
26899,12,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0,42419.789307359155,0.00260203,6,0.0
26900,12,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,0,33174.527043866095,0.01691471,3,
26901,12,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,2106883.809799,12626684.04568,387439.239568,34,1401293450.927783,3028996.0410973094,24,5.99306140516814
26902,12,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.371645,0,181814.07644988594,141698.27042347,41,0.0
26903,12,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,207707.419529,280745.71988,175367.947153,3,78048919.2986965,0.00732112,2,1.351640304985843
26904,12,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14104.328758,95895.02256,4514.826502,1,655.6229460000001,65223.025408,2,6.798978115538336
26905,12,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330406.259908,1135.49088,330292.71082,1,0.0,0.0,0,0.003436650626159964
26906,12,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,170477.282139,198659.85509,104257.330443,1,0.0,0.0,0,1.1653157100898706
26907,12,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,24937.373312,278518.5,0.0,1,26393.723071169603,437428.49324456,16,11.168718393688055
26908,12,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,0,0.12276243167051999,0.00486694,3,
26909,12,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,57879.526698,323085.0,0.0,1,2308.2223578089674,743984.95021016,3,5.582025604420916
26910,12,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,0,19536001.605837442,25637.52308563,8,
26911,12,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,35347.340385,461718.969035,0.0,3,880963.3880260956,190075.9565306,2,13.06233974058583
26912,12,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,26552.764542,186615.820164,0.0,4,0.0,95870.33571002,1,7.028112642238034
26913,12,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26914,12,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1004294.684317,5998602.486475,0.0,52,64199974.0292988,1530094.63316538,2,5.972950549424172
26915,12,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26916,12,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1144168.488699,8062450.966739,209.927786,42,0.0,3519455.9579169997,1,7.046559179327314
26917,12,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,68126.351094,680966.45316,29.705778,1,1936.138154799377,-56961.32829049,4,9.995639605303532
26918,12,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,0,79.02842931536001,4014.99401465,3,
26919,12,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,0,0.44765440506660004,0.00036344,2,
26920,12,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,322144.205056,1846601.33616,136055.518088,1,0.0,1690508.288151,1,5.732219630767519
26921,12,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,882816.507374,110661.751094,0.0,1,21913.763458587,882816.508336,2,0.12535079506291877
26922,12,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,386011.992605,1289052.00018,837.876108,3,567799.5952884207,2497628.4092695103,16,3.339409201980589
26923,12,0xcbc7b92332f8160e9f743ad2efd5755680f83e95,money_printer,ok,,0.0,0.0,0.0,0,12304.220999293097,0.00424931,6,
26924,12,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,47396.865907,458962.92666,781.113241,2,3190328.913612447,1132638.5028298001,9,9.683402433413137
26925,12,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,2122.702762,6203.35698,1502.367064,2,6684254.147205333,7821.62063494,3,2.922386068860262
26926,12,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,262830.162183,2624622.43356,367.918827,5,0.0,1125406.584965,1,9.986001651258585
26927,12,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,0,0.0,487318.54111,1,
26928,12,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,0,91.81164885679289,848786.58540722,3,
26929,12,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,0,9.032082370347,0.00896304,5,
26930,12,0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,ok,,0.0,0.0,0.0,0,73783039.18139952,0.12919904,4,
26931,12,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0,7185.738482554323,0.0,1,0.0
26932,12,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,0,0.0,710370.167248,1,
26933,12,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,0,6661958.088692426,1123687.97561059,4,
26934,12,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,492936.410009,397578.683199,402010.125315,122,0.0,0.0,0,0.8065516669619537
26935,12,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,160763.085659,536394.66108,950.8916,7,0.0,173533.503668,1,3.336553655220109
26936,12,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26937,12,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,ok,,1105116.1965,2061149.76,899001.2205,1,0.0,0.70051758,1,1.865097775716112
26938,12,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,322561.706933,1364406.57,0.0,47,3794.5692724883866,927339.7797505299,4,4.229908698627404
26939,12,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,81594.011932,43860.5965,65977.217004,1,0.0,0.0,0,0.5375467569428156
26940,12,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,0,0.0,8e-08,1,
26941,12,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,11358.657145,16205.80128,5956.723385,1,0.0,0.0,0,1.426735667176439
26942,12,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237499.110605,47277.11436,231879.457578,3,0.0,0.0,0,0.19906227959998385
26943,12,0x6b08bbb2daf57d390538d73542f50d5f735ca420,money_printer,ok,,201561.135589,32810.906,1904.632909,1,0.0,1514388.3489681,1,0.1627838913693371
26944,12,0xcc2fcbbe74bcef78bd512ba8831a8c6db50054de,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26945,12,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,344551.76251,3337018.6,0.0,2,225500118.24477407,1511753.64046386,6,9.685100943006058
26946,12,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,0,644005302.8579571,0.35829722,7,
26947,12,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,0.0,0.0,0.0,0,655.6236670162979,98247.88798505,3,
26948,12,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,92471.123583,149132.370078,76360.039341,6,0.0,0.003088,1,1.6127453014469124
26949,12,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,13238.276382,144763.44376,0.0,2,0.0,254229.386414,1,10.935218421397662
26950,12,0x6b78be2ba4d55d5ee434c7d47fb3bbaffafc5e9c,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26951,12,0xcc7c071d6000f98ebd009de30e5e9c387e501276,money_printer,ok,,0.0,0.0,0.0,0,0.016692,0.0,1,
26952,12,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,8638.192935,64152.031132,0.0,30,673666.7339171,75814.838236,2,7.426556875347217
26953,12,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,0,16255.316398060198,15.81164066,5,
26954,12,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,20967.820091,113183.576768,0.0,1,29005102.284401603,68212.54549743,7,5.39796584846613
26955,12,0xc08895cf0f48d7d43a602db2c2d45f52d7ae2e21,smart_money,ok,,0.0,0.0,0.0,0,685298.3219621,26929.54462384,2,
26956,12,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,276946.238405,941601.944396,16535.63694,9,128699321.68899618,391735.08982389,6,3.399944876734604
26957,12,0x25554a80781ee62414c3747e81c3f50157c634b1,smart_money,ok,,165068.790745,802516.665,0.0,34,1638.8659389921033,753476.85910608,5,4.861710450400865
26958,12,0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,ok,,654590.633549,4278352.266502,127261.149479,3,6511747.398175558,3570469.2101561297,2,6.535920386312311
26959,12,0xcc89d2eb1f307e56f7c79a5f0a3384be6656bd41,money_printer,ok,,0.0,0.0,0.0,0,0.0005835219254400001,0.00792539,2,
26960,12,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,727222.471447,9300504.0,0.0,3,0.034091691140219094,727528.47144785,3,12.789076747716837
26961,12,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,0,0.0005743310934000001,849362.4978228,2,
26962,12,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,smart_money,ok,,145462.708814,656863.57,0.0,9,187.4874353958213,799920.42813369,4,4.515683609604143
