id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
29226,13,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,101891.84952,149139.877156,81387.4443,6,0.0,0.0,0,1.4637076258658535
29227,13,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,558283.288619,4450009.21209,113282.36741,3,73431.5086100984,948392.92056402,2,7.97088020151523
29228,13,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,0,10274.179529081866,0.00976291,6,
29229,13,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,52120.381324,502183.0,1384.281324,3,6454369.557301007,270996.02250311,6,9.63505997544877
29230,13,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,69309.654777,672988.841733,0.0,3,5850.223196011828,454199.47695837,4,9.709885930009383
29231,13,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,172992.096825,225248.196,7632.900825,2,5902.417380691752,980408.41603984,3,1.3020721763252725
29232,13,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,37091.605367,809467.50957,0.0,1,5617992386.249211,37091.61017821,3,21.823469261057504
29233,13,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,2472824.937761,20044887.25462,468336.212299,4,0.0,6998710.750528,1,8.106068063503715
29234,13,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,123935.347268,372136.69614,64976.547338,4,63567362.14872113,383324.43624132,7,3.002667958280578
29235,13,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,702.90919,6193.2,83.58919,1,232413.43127745835,394481.77210462,7,8.810810966918785
29236,13,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,7892.633671,8005.46175,0.0,1,6482457.932991929,0.0046748,3,1.0142953649824857
29237,13,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,0,35182700.1702551,142430.7992247,4,
29238,13,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2,0.0
29239,13,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0,0.0,0.0,0,0.0
29240,13,0xe82bc65677e46b6626a8e779ac263221db039c2d,money_printer,ok,,853257.508698,1965835.19043,66331.577774,2,648192.6077816284,989250.85268634,3,2.3039178329994434
29241,13,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,154701.8412,1544101.485,291.6927,1,63983838.58511719,-126405.62098352,4,9.981144846257978
29242,13,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,43779.309707,369155.85,6863.724707,4,519450615.5650715,47935.03479062,4,8.432198965005028
29243,13,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,0.0,0.0,0.0,0,16553.063881419843,468148.93518455,11,
29244,13,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,86231.475934,177586.7223,27035.901834,1,0.0,703597.514462,1,2.059418795474655
29245,13,0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,ok,,584807.103327,3268249.54025,105485.185772,4,73604597.82794446,1206095.04412857,35,5.588594122158823
29246,13,0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,ok,,0.0,0.0,0.0,0,63487955337.55357,8127867.86132119,10,
29247,13,0x112819b32d30680790d9caac04b656dd52da21a1,smart_money,ok,,4618.464604,62161.72722,0.0,2,949.3899565550203,29710.61004998,6,13.459392363029574
29248,13,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,135854.184538,34281.38976,156.456778,1,8938722.687965423,381707.99094413,30,0.2523395939299249
29249,13,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1187746.361551,1586.600908,832874.289639,3,0.0,3.0,1,0.001335807845311487
29250,13,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,0,0.04794154118452,0.50305194,3,
29251,13,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,ok,,1242300.0,0.0,12300.0,0,0.0,2164657.309648,1,0.0
29252,13,0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,ok,,2457014.418209,5146581.366297,1257899.890104,50,440522.58736493124,4.89e-06,3,2.094648418892273
29253,13,0x115231b1c0ad58f97944f8e69ef0dbb35f1cd055,smart_money,ok,,57730.750334,292660.17519,28452.091921,1,0.0,0.0,0,5.069398431456735
29254,13,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,0,24010545.004266452,213.22996312,12,
29255,13,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,426189.538385,1943734.9772,231816.040665,1,0.0,723631.884024,1,4.56072897651495
29256,13,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,78827.612729,380238.0,40803.812729,2,3.67669e-09,261783.4233011,2,4.823665043710168
29257,13,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.007091,1,
29258,13,0xe87ed6dd514a29bc96fd5d5a7bd2ac1c496afe04,money_printer,ok,,0.0,0.0,0.0,0,16.86785768599522,0.00953595,5,
29259,13,0x115849ce84370f25cadcf0d348510d73837e1aa5,smart_money,ok,,3111279.513699,1254822.32,2959845.381699,5,0.0,0.0,0,0.4033139145727675
29260,13,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00233763,1,
29261,13,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,114776.620171,897784.080658,3968.391035,10,1397.6101777,362418.78197487,2,7.822011828893689
29262,13,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,31959.204007,0.0,31959.204007,0,710573.929901319,0.018528,5,0.0
29263,13,0x9d732bed515e8f66ad2b60cda96a4ef3c31e729f,money_printer,ok,,4286.456231,0.0,4286.456231,0,0.0,0.00128,1,0.0
29264,13,0xe8d2fcb28ba154dbfb7346bafed968fde304eed7,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29265,13,0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,ok,,0.0,0.0,0.0,0,72399033.81791212,2128.86101776,9,
29266,13,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,247824.247467,0.0,113004.7953,0,0.0,0.198392,1,0.0
29267,13,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,80087.247456,0.0,80087.247456,0,0.0,0.0,0,0.0
29268,13,0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ok,,0.0,0.0,0.0,0,65145488.92783087,0.0,4,
29269,13,0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,ok,,0.0,0.0,0.0,0,0.0,21620953.401424997,1,
29270,13,0xe98bc6b99a2eb1a108623af5843b922389e78cd5,money_printer,ok,,3614815.62056,1694181.067332,3445392.112468,4,0.0,100.0,1,0.4686770350598244
29271,13,0x11615843a09fa765d98ebf3eb15690450ef7e60a,smart_money,ok,,159075.0,0.0,1575.0,0,128284.9644480985,606254.630241,3,0.0
29272,13,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0,0.0003792071091449,1.03646462,2,0.0
29273,13,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,122034.214764,78330.80509,113202.850189,5,0.0,0.0,0,0.6418757660831651
29274,13,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,0,3.65368e-09,292082.57952244,2,
29275,13,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,money_printer,ok,,181019.014509,1957842.32624,0.0,1,15825653.878136003,922013.9715311399,13,10.815672218471054
29276,13,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,money_printer,ok,,0.003165,0.0,0.003165,0,20764298.67494021,0.02490262,4,0.0
29277,13,0x1174c19e08d5dbf3444c6376d6583b2d4f91cb65,smart_money,ok,,13988.872902,52004.47,0.0,2,0.0,14065.529955,1,3.7175596893560225
29278,13,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,9620.880749,0.0,95.256245,0,6449033.596847436,100276.98243033,7,0.0
29279,13,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,0,29223.843761877255,7.5e-07,9,
29280,13,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,0,0.00047754319056,148331.2041036,3,
29281,13,0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,ok,,137452.538043,928920.0,44560.538043,1,0.0,11540991.871915,1,6.7581145697680824
29282,13,0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,ok,,0.0,0.0,0.0,0,0.0,18872414.44787578,1,
29283,13,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,ok,,0.0,0.0,0.0,0,213151459.94936964,239897.56651278,18,
29284,13,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,144711.988152,193284.92672,1.031584,1,0.0,0.77223757,1,1.3356524859362777
29285,13,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,245304.443222,615044.87289,0.0,7,2686548.1733397176,893407.97063702,5,2.5072716368752674
29286,13,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ok,,251002.55415,1223963.698976,0.0,4,1377016.3182684486,0.09092883,11,4.876299777589335
29287,13,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,ok,,0.0,0.0,0.0,0,0.04142050043384,7.7e-07,3,
29288,13,0xeac842b2214cfece3f0d288293da19f408d91ede,money_printer,ok,,1910131.363475,0.0,192047.992496,0,646749.84340392,8e-05,2,0.0
29289,13,0x12203316069a9d155cdadaa94a8e4b3e40ce6447,smart_money,ok,,49308.161367,0.0,49308.161367,0,642635.6156209599,29932.468631,2,0.0
29290,13,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,68700.372218,546775.213,12834.385918,6,0.0,146258.026117,1,7.958839164145618
29291,13,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,517946.52898,1919798.97186,12.22248,2,0.0007623019683600001,1271598.850895,2,3.7065582341881687
29292,13,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ok,,104.778534,486.661237,0.512202,3,6541203.096150991,4150374.13631622,3,4.644665452181265
29293,13,0x9e2f8a58da8192b1aac60505700184bd00399781,money_printer,ok,,0.003846,0.0,0.003846,0,4249522.84500793,0.0165,2,0.0
29294,13,0xeafbe89e3bc638a540c166c45d2b12850fc6c402,money_printer,ok,,499999.776722,0.0,499999.776722,0,0.0,0.0,0,0.0
29295,13,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,smart_money,ok,,46102.196925,232472.7182,0.0,1,63494692.47874183,357831.18497116,3,5.042551845808811
29296,13,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.9e-07,1,
29297,13,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,29238.692687,116512.017342,9.379066,28,0.0,439763.865395,1,3.984857277623878
29298,13,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,smart_money,ok,,0.0,0.0,0.0,0,59298546.89607089,34.95112941,3,
29299,13,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ok,,0.0,0.0,0.0,0,635169776.1087369,9483024.39950269,12,
29300,13,0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,ok,,0.0,0.0,0.0,0,633430036.2992936,4.4e-07,8,
29301,13,0x128d456203c4eafa0d996904389fad7204595391,smart_money,ok,,0.0,0.0,0.0,0,56440.32134382632,210336.22460325,4,
29302,13,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,0,6475558.398366399,971008.577941,2,
29303,13,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,ok,,429992.82077,3946710.35825,35321.784945,2,1.82684e-08,1650433.8312519998,2,9.178549425970687
29304,13,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,ok,,18936.629593,61935.0,12743.129593,1,5358.618090665849,61590.64138812,15,3.270645375188334
29305,13,0x9fb1750da6266a05601855bb62767ebc742707b1,money_printer,ok,,0.0,0.0,0.0,0,113887.1840023305,0.00054006,3,
29306,13,0xeb93e6fc46b78c19bfe3264afabccae410956389,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29307,13,0x129cfcdced580dcd6c2e0e1d6ac3f608e0c66040,smart_money,ok,,0.0,0.0,0.0,0,0.0,41746.02706,1,
29308,13,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,ok,,0.0,0.0,0.0,0,216164351.28815004,16740.96594123,5,
29309,13,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,smart_money,ok,,0.0,0.0,0.0,0,0.0,34.68533834,1,
29310,13,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,ok,,129183.145819,247760.0,46596.479153,1,133158326.78903462,300409.387446,3,1.9178972491282988
29311,13,0xa0ca3dcba02de989e35eb3810ad762a222315075,money_printer,ok,,0.0,0.0,0.0,0,0.00022743609948,745183.83253332,2,
29312,13,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,562393.412774,48080.84886,557585.327888,1,0.0,0.0,0,0.085493264622076
29313,13,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,783194.571396,15271695.0,0.0,1,6354903.23852512,783194.57139621,2,19.499235002074986
29314,13,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,0,133144.69928687435,25246.37244446,4,
29315,13,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ok,,312386.512568,1609542.47865,0.0,2,0.0002200611464,2295626.0548481,2,5.152407078713542
29316,13,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,smart_money,ok,,0.0,0.0,0.0,0,0.0,855457.6143858,1,
29317,13,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,0,6536448761.846667,276775.06219256,34,
29318,13,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1301639.553311,5396659.164908,3383.653659,48,126674.43776241114,1845194.0017162904,3,4.146047307167669
29319,13,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.69471516,1,
29320,13,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,0,146813.99911960753,118090.81323609,4,
29321,13,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,244725.832109,2275744.0,17151.432109,1,6351676.355059418,512720.54076562,5,9.299157266677069
29322,13,0xf8143d76137489ae1fbcb8dbdc3937f66d6618cb,smart_money,ok,,0.0,0.0,0.0,0,10.525493483544011,33972.37178503,6,
29323,13,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,42212.40383,73294.71919,0.0,1,666.5624853209608,770118.32572337,5,1.7363313277579813
29324,13,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.004167,1,
29325,13,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,26868907.171771,62657384.197865,10321993.340557,83,56179692.62308593,13353316.11335255,34,2.33196623135064
29326,13,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,302787.261562,967954.0,16128.761562,3,64535743.15904143,592407.11693122,3,3.196812161141058
29327,13,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,14024.611909,127257.9208,0.0,2,4043.814501041181,87566.03457889,7,9.073899629146595
29328,13,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,151954.913844,693620.80424,13230.752996,2,508467644.99293244,289338.28354948,6,4.564648728320067
29329,13,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,292725.69418242,1,
29330,13,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,1801918.034547,14733401.72455,139856.483884,12,10832048046.007103,14974074.01999347,9,8.176510497190266
29331,13,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,0,0.00071950824136,0.00773883,2,
29332,13,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,49767.894301,13512.289295,46378.811819,5,0.0,0.0,0,0.27150614838708365
29333,13,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,0,0.0011774718571445002,18168.27823273,3,
29334,13,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,183080.919134,871880.368698,25101.641434,9,209757260.72373706,411776.63317533,9,4.762267814811745
29335,13,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,694862.688326,1640265.486466,413214.555473,29,59068672.179248095,514675.66911589,4,2.360560602869005
29336,13,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,2106.564626,6224.096406,31.865824,1,65662755.23473676,12868238.42234561,5,2.954619255056265
29337,13,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,479351.332767,2664454.83876,212905.848891,1,209809042.58140323,2810091.30132509,16,5.558459227347389
29338,13,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,27865.698613,324210.61532,0.0,3,10591.893779638556,193144.42282886,7,11.634756401504614
29339,13,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,15109.64257,88692.91614,6240.350956,1,0.0,0.0,0,5.869954615346007
29340,13,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,136012.704234,359304.0,16244.704234,1,0.0,308979.874092,1,2.6416944065889867
29341,13,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,0,7470527.243073247,413281.92269285,6,
29342,13,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29343,13,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52580.272717,38634.67348,45774.712229,3,0.0,0.0,0,0.7347750683595983
29344,13,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,68278.854288,353926.93735,32886.160553,1,0.0003177917449563,118919.91231281,2,5.183551203966271
29345,13,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,463707.877244,1281767.494586,335114.221133,8,63783983.81811703,0.00768,3,2.7641701974183683
29346,13,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0,0.0004069322636800001,0.55676891,2,0.0
29347,13,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89849.870902,3871.1,89462.760902,1,0.0,0.00302114,1,0.043084090841068
29348,13,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,332904.816823,513761.26929,253531.79684,4,0.0,0.0,0,1.543267755008659
29349,13,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0,0.0,0.0,0,0.0
29350,13,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,37724.581688,327043.2,0.0,1,1358880246.3072498,291378.22366861,4,8.669233305349833
29351,13,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,26892.339326,422829.465094,20.72047,3,0.0,62962.84390011,1,15.723045138181817
29352,13,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,0,29641.251518573026,145603.32238188,3,
29353,13,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,18420.722827,119778.0,6442.922827,1,64150131.99672457,64946.18997818,4,6.502350701701918
29354,13,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,641130.539625,5777552.103342,12961.729291,6,516005.3623464847,1200769.2297739699,5,9.011506621914027
29355,13,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,0,0.0,7e-06,1,
29356,13,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,0,1213302.6303726078,385041.5133713,2,
29357,13,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,0,0.00047351692800000003,38.83027656,2,
29358,13,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,1342870.122917,1,
29359,13,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,87730.01316,299485.0,27833.01316,1,0.0,336777.761197,1,3.413712014995439
29360,13,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,0,0.00067869024182,0.00720383,2,
29361,13,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,0,6466059.687639011,0.00372998,3,
29362,13,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,0,24290.051550867855,153.63806496,5,
29363,13,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,584264.932661,606620.991638,442914.190583,123,0.0,0.0,0,1.038263564570238
29364,13,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,0,0.00023667442936,954114.16019862,2,
29365,13,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,8023.627482,13119.4656,6711.680922,2,0.0,584296.8,1,1.6351040261318053
29366,13,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,0,312.4610583736083,27693.36012971,3,
29367,13,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,0,0.00050546287908,0.007801,2,
29368,13,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,943600.493325,2797165.34223,663883.959102,1,0.0,0.509772,1,2.9643534122937187
29369,13,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,0,38226.814155303015,0.00056794,14,
29370,13,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,21871.23858,119794.0,0.0,1,0.0,329205.969839,1,5.477238957538727
29371,13,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,0,20328.717357945996,2463170.73198884,3,
29372,13,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,46134.866863,45739.936,0.0,1,0.128002990320566,249291.48665794,3,0.9914396444629878
29373,13,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,51544.277069,236605.487403,0.0,2,943583648.2286332,106201.45309816,52,4.5903347734660604
29374,13,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0,4.5671e-09,0.00756617,2,0.0
29375,13,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,556272.0,5574600.0,0.0,1,33412.35764444986,-772665.02323975,4,10.021356458710846
29376,13,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1524165.351753,3302210.48456,185.372529,2,0.0,3368103.1025317297,1,2.166569710275859
29377,13,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,12440.2,123880.0,52.2,1,638485576.4562011,-238026.40822643,4,9.958039259818973
29378,13,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,0,20640.908868279646,1.073e-05,6,
29379,13,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,227.263845,72.77392,219.986453,2,10424.969058494622,0.00026874,4,0.3202177627506038
29380,13,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,0,1620942862.9511106,0.00134578,67,
29381,13,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,0,324127.9387094646,0.00536925,4,
29382,13,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,208958.595733,22.50751,2068.996739,2,1790.940472156746,420379.47306041,9,0.00010771277401174398
29383,13,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29384,13,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ok,,82454.197241,124235.849642,54791.679079,5,0.0,0.0,0,1.506725597956877
29385,13,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,104992.527158,87144.957861,88575.196265,5,0.0,0.0,0,0.8300110514518644
