id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
134193,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-187704.6,187704.6,0.15301,28711.295616,0.15217,-147.019278,-0.1029392632,20.0,15.9296946983,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10310.9%较安全；cross 共享保证金,1435.56478,10310.884712306386,1.1566320901006568,0.27,29.0
134268,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1204733.5,1204733.5,0.01497,18022.81316,0.01537,496.39329,0.5360848386,20.0,2.473068516,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16420.2%较安全；cross 共享保证金,901.140658,16420.16376753507,1.1566320901006568,0.27,29.0
134282,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,119068.6,119068.6,0.2334,27754.89066,0.2402,-847.562663,-0.5926503251,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1387.744533,,1.1566320901006568,0.25,15.0
134276,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-428150.0,428150.0,0.075647,32413.09575,0.077175,629.382214,0.3809533986,20.0,6.9923596207,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9143.4%较安全；cross 共享保证金,1620.654787,9143.406375269344,1.1566320901006568,0.27,29.0
134260,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-7526.35,7526.35,4.1038,30923.514245,4.1972,666.794334,0.4221512002,20.0,397.575078239,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9588.0%较安全；cross 共享保证金,1546.175712,9587.97402989912,1.1566320901006568,0.27,29.0
134261,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2397.09,2397.09,7.0701,16963.007385,7.1552,188.874027,0.2202370952,20.0,1242.47678779,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17473.7%较安全；cross 共享保证金,848.150369,17473.680539030564,1.1566320901006568,0.27,29.0
134191,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-17.8927,17.8927,1563.75,28016.38966,1571.33,98.961219,0.070396574,20.0,167072.7204680574,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10584.1%较安全；cross 共享保证金,1400.819483,10584.106824496077,1.1566320901006568,0.27,29.0
134275,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-66441.1,66441.1,0.34539,22965.366215,0.34786,147.408889,0.1275562007,20.0,44.9169421047,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12904.7%较安全；cross 共享保证金,1148.26831,12904.702540519413,1.1566320901006568,0.27,29.0
134309,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-39965.5,39965.5,0.1274,5104.39366,0.12817,18.03535,0.0704171789,20.0,74.2257714659,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离58162.0%较安全；cross 共享保证金,255.219683,58161.98702189953,1.1566320901006568,0.27,29.0
134238,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-22252.0,22252.0,0.170555,3795.30112,0.173466,64.67357,0.3350984149,20.0,133.2536840275,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离78029.5%较安全；cross 共享保证金,189.765056,78029.45034006624,1.1566320901006568,0.27,29.0
134244,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-8451.0,8451.0,0.727,6146.07426,0.73199,39.974776,0.1292417043,20.0,351.143267083,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离48200.3%较安全；cross 共享保证金,307.303713,48200.311840852824,1.1566320901006568,0.27,29.0
134357,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,488122.0,488122.0,0.010073,4925.15098,0.010185,-46.855805,-0.1884784435,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,246.257549,,1.1566320901006568,0.25,15.0
134254,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6568142.0,6568142.0,0.00224,14732.342506,0.002293,-331.070479,-0.4395690131,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,736.617125,,1.1566320901006568,0.25,15.0
134236,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8711.3,8711.3,1.02615,8942.14945,1.02803,13.394068,0.0299123509,20.0,340.9718211184,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33128.3%较安全；cross 共享保证金,447.107472,33128.26303351362,1.1566320901006568,0.27,29.0
134249,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,275418.0,275418.0,0.007483,2062.054566,0.007497,-2.806765,-0.0271859902,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,103.102728,,1.1566320901006568,0.25,15.0
134210,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,914.67,914.67,5.3722,4915.162179,5.4349,-56.012804,-0.2253503616,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,245.758108,,1.1566320901006568,0.25,15.0
134294,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-890360.0,890360.0,0.012822,11401.0598,0.012875,62.837512,0.109626788,20.0,3.3388368027,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25939.9%较安全；cross 共享保证金,570.05299,25939.906431913896,1.1566320901006568,0.27,29.0
134296,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-10650.5,10650.5,0.50023,5328.977675,0.49876,-16.892571,-0.0636005285,20.0,278.5498008106,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离55584.3%较安全；cross 共享保证金,266.448883,55584.345363252905,1.1566320901006568,0.27,29.0
134312,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-874003.0,874003.0,0.0091,7975.277375,0.009106,-16.309202,-0.040983207,20.0,3.3974036167,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离37234.1%较安全；cross 共享保证金,398.763868,37234.10567802198,1.1566320901006568,0.27,29.0
134280,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,201588.0,201588.0,0.071149,14364.15294,0.071964,-143.035106,-0.1971920479,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,718.207647,,1.1566320901006568,0.25,15.0
134346,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-2017847.0,2017847.0,0.004603,9282.0962,0.004597,-5.372999,-0.0115838295,20.0,1.4721868269,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离31883.2%较安全；cross 共享保证金,464.10481,31883.202843797524,1.1566320901006568,0.27,29.0
134292,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,81738463.0,81738463.0,0.000177,14549.446414,0.000178,-74.825244,-0.1023302162,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,727.47232,,1.1566320901006568,0.25,15.0
134303,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-775.32,775.32,61.933,48124.1124,61.9774,-71.746904,-0.0298619655,20.0,3881.6099007628,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6167.4%较安全；cross 共享保证金,2406.20562,6167.434002491079,1.1566320901006568,0.27,29.0
134329,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,417635.0,417635.0,0.0807,33602.9121,0.079669,330.078688,0.1984073216,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1680.145605,,1.1566320901006568,0.25,15.0
134354,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-20841.2,20841.2,2.14225,44685.61692,2.16627,462.220838,0.2047587929,20.0,144.2359985404,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6632.9%较安全；cross 共享保证金,2234.280846,6632.920926147742,1.1566320901006568,0.27,29.0
134247,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,268187.0,268187.0,0.12212,32745.6327,0.12452,-650.460083,-0.3895426254,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1637.281635,,1.1566320901006568,0.25,15.0
134331,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,751523.0,751523.0,0.052647,39567.68595,0.054194,-1160.409227,-0.5698323096,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1978.384297,,1.1566320901006568,0.25,15.0
134202,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-5037.8,5037.8,4.6556,23481.1858,4.71247,259.33718,0.2184763834,20.0,592.4901468219,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12626.4%较安全；cross 共享保证金,1174.05929,12626.397173767076,1.1566320901006568,0.27,29.0
134287,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,160287.1,160287.1,0.17635,28271.438698,0.17746,-174.313901,-0.1225588252,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1413.571934,,1.1566320901006568,0.25,15.0
134301,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,129008.0,129008.0,0.036986,4775.102112,0.038247,-159.165298,-0.6451425704,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,238.755105,,1.1566320901006568,0.25,15.0
134323,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,652.2,652.2,0.31326,204.608184,0.31076,1.929938,0.1904435269,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,10.230409,,1.1566320901006568,0.25,15.0
134255,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,35588.0,35588.0,0.761865,27044.74472,0.787581,-983.68974,-0.7019227145,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1352.237236,,1.1566320901006568,0.25,15.0
134251,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,77238.0,77238.0,0.215485,16654.05756,0.216144,-40.543888,-0.048571256,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,832.702878,,1.1566320901006568,0.25,15.0
134324,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-21192.0,21192.0,0.576475,12216.1284,0.576473,0.492662,0.0008065438,20.0,140.3162421791,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24240.4%较安全；cross 共享保证金,610.80642,24240.386344438182,1.1566320901006568,0.27,29.0
134229,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,159528.0,159528.0,0.027585,4401.37752,0.027837,-39.414767,-0.1775123197,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,220.068876,,1.1566320901006568,0.25,15.0
134322,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,454855.0,454855.0,0.065866,29961.29885,0.067129,-573.004705,-0.3753186667,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1498.064942,,1.1566320901006568,0.25,15.0
134206,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,30998.9,30998.9,0.24501,7613.019851,0.24608,-15.34537,-0.0402323946,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,380.650992,,1.1566320901006568,0.25,15.0
134340,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,3048531.0,3048531.0,0.002274,6935.408025,0.002297,-69.041618,-0.1971364533,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,346.770401,,1.1566320901006568,0.25,15.0
134207,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2368.0,2368.0,7.22955,17156.8704,7.30547,142.496174,0.1647414932,20.0,1257.8220212244,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17298.3%较安全；cross 共享保证金,857.84352,17298.344588866526,1.1566320901006568,0.27,29.0
134358,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,24308.0,24308.0,1.7862,43525.9048,1.746584,1069.936022,0.5040214852,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2176.29524,,1.1566320901006568,0.25,15.0
134199,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,417.67,417.67,42.194,17646.13983,42.308,-24.655729,-0.0279056242,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,882.306991,,1.1566320901006568,0.25,15.0
134263,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,52449.8,52449.8,0.08718,4566.279588,0.0863,39.509518,0.1745594205,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,228.313979,,1.1566320901006568,0.25,15.0
134304,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,541586.8,541586.8,0.05896,31964.452936,0.05993,-494.279413,-0.3045586671,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1598.222646,,1.1566320901006568,0.25,15.0
134352,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1130463.0,1130463.0,0.047172,53386.115175,0.046495,825.039996,0.3139357379,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2669.305758,,1.1566320901006568,0.25,15.0
134317,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-254312.6,254312.6,0.07445,18936.116196,0.07508,158.473394,0.1659877456,20.0,11.7190488873,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15640.8%较安全；cross 共享保证金,946.805809,15640.831279113496,1.1566320901006568,0.27,29.0
134240,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,40424323.0,40424323.0,0.000596,24012.047862,0.000519,2997.733854,2.8530399354,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1200.602393,,1.1566320901006568,0.25,15.0
134279,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2597818.0,2597818.0,0.018707,48774.03295,0.018539,610.803639,0.2536389888,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2438.701647,,1.1566320901006568,0.25,15.0
134351,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,28157.0,28157.0,0.161195,4542.28724,0.16252,-33.814756,-0.1477884716,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,227.114362,,1.1566320901006568,0.25,15.0
134234,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-534229.0,534229.0,0.038468,20559.803065,0.038865,203.093274,0.1956309666,20.0,5.5817364443,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14410.1%较安全；cross 共享保证金,1027.990153,14410.077062233544,1.1566320901006568,0.27,29.0
134277,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,28942.8,28942.8,0.43076,12478.398792,0.43768,-189.476584,-0.2991450079,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,623.919939,,1.1566320901006568,0.25,15.0
134350,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1102728.0,1102728.0,0.018817,20784.217344,0.018962,126.103172,0.1206133324,20.0,2.7043385977,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14271.8%较安全；cross 共享保证金,1039.210867,14271.784012860713,1.1566320901006568,0.27,29.0
134295,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,28517.0,28517.0,0.038891,1110.081259,0.039108,-5.164345,-0.0926135908,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,55.504062,,1.1566320901006568,0.25,15.0
134315,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,3686.8,3686.8,1.74765,6451.9,1.73911,40.140414,0.1252087308,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,322.595,,1.1566320901006568,0.25,15.0
134305,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-1831309.0,1831309.0,0.011216,20539.961744,0.011259,79.964475,0.0775603891,20.0,1.6282919145,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14417.6%较安全；cross 共享保证金,1026.998087,14417.581263373753,1.1566320901006568,0.27,29.0
134239,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-14360.6,14360.6,1.85205,26615.93604,1.87959,376.182,0.2787347028,20.0,208.0680202707,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11134.5%较安全；cross 共享保证金,1330.796802,11134.471006220136,1.1566320901006568,0.27,29.0
134242,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12607.94,12607.94,1.8993,23963.911558,1.9362,448.689085,0.3675881087,20.0,236.7817095748,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12366.8%较安全；cross 共享保证金,1198.195577,12366.788268035592,1.1566320901006568,0.27,29.0
134325,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,590163.0,590163.0,0.033962,20066.132163,0.034013,-7.27568,-0.0072490731,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1003.306608,,1.1566320901006568,0.25,15.0
134284,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,133222624.0,133222624.0,0.000379,50491.374496,0.000398,-2628.489436,-0.9896446419,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2524.568724,,1.1566320901006568,0.25,15.0
134332,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,122187.0,122187.0,0.26628,32543.28558,0.273449,-868.687698,-0.519985869,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1627.164279,,1.1566320901006568,0.25,15.0
134265,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,24001.0,24001.0,0.307745,7396.38817,0.31009,-46.086385,-0.12384694,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,369.819408,,1.1566320901006568,0.25,15.0
134198,13,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,197309.7,197309.7,0.10075,19896.710148,0.10304,-435.145743,-0.4280433083,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,994.835507,,1.1566320901006568,0.25,15.0
