id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
159732,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-112351.5,112351.5,0.15318,17238.090645,0.15265,-87.113506,-0.1015843066,20.0,26.5009288353,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17200.5%较安全；cross 共享保证金,861.904532,17200.514972777124,1.1690999837910645,0.27,29.0
159807,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1157560.2,1157560.2,0.0154,17930.607498,0.01535,-152.179243,-0.1711953844,20.0,2.5727488064,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16606.2%较安全；cross 共享保证金,896.530374,16606.16108051948,1.1690999837910645,0.27,29.0
159821,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,136151.29,136151.29,0.2403,32431.237278,0.2404,-311.1521,-0.190060717,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1621.561863,,1.1690999837910645,0.25,15.0
159815,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-444206.0,444206.0,0.076039,33812.072308,0.076789,298.411016,0.1749673337,20.0,6.7401005112,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8764.0%较安全；cross 共享保证金,1690.603615,8764.004670235012,1.1690999837910645,0.27,29.0
159799,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-7654.61,7654.61,4.1643,31878.388806,4.1895,191.186464,0.1192323019,20.0,390.8833244539,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9286.5%较安全；cross 共享保证金,1593.91944,9286.531336692842,1.1690999837910645,0.27,29.0
159800,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2041.19,2041.19,7.0447,14410.8014,7.1457,175.052621,0.2400306773,20.0,1457.2831616812,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20586.2%较安全；cross 共享保证金,720.54007,20586.234498008434,1.1690999837910645,0.27,29.0
159730,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-19.2934,19.2934,1580.35,30535.66418,1577.98,-90.964012,-0.0597568782,20.0,155012.422878875,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9708.7%较安全；cross 共享保证金,1526.783209,9708.740018279179,1.1690999837910645,0.27,29.0
159814,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-70324.0,70324.0,0.34521,24300.4582,0.34659,73.490724,0.0603026815,20.0,42.4390175984,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12193.7%较安全；cross 共享保证金,1215.02291,12193.681410851364,1.1690999837910645,0.27,29.0
159848,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-62447.3,62447.3,0.13053,8142.503447,0.12983,-34.925832,-0.0861560226,20.0,47.5332563432,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离36315.6%较安全；cross 共享保证金,407.125172,36315.57982318241,1.1690999837910645,0.27,29.0
159777,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-62281.0,62281.0,0.171795,10721.05134,0.172564,26.435616,0.0491940416,20.0,47.7015794019,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离27666.6%较安全；cross 共享保证金,536.052567,27666.570273814716,1.1690999837910645,0.27,29.0
159783,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-11654.5,11654.5,0.72657,8489.37089,0.73054,24.718574,0.0580651028,20.0,254.7231014871,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离34958.3%较安全；cross 共享保证金,424.468544,34958.30153833766,1.1690999837910645,0.27,29.0
159896,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,544391.0,544391.0,0.009902,5368.239651,0.010041,-98.511511,-0.3604023965,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,268.411982,,1.1690999837910645,0.25,15.0
159793,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6612237.0,6612237.0,0.002257,14996.553516,0.002287,-125.743603,-0.1663022516,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,749.827675,,1.1690999837910645,0.25,15.0
159775,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-5886.9,5886.9,1.03655,6118.25517,1.0295,-57.645092,-0.1902286775,20.0,503.881375692,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离48511.4%较安全；cross 共享保证金,305.912758,48511.39122010516,1.1690999837910645,0.27,29.0
159788,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,349099.0,349099.0,0.007595,2670.60735,0.007537,39.375038,0.2992897117,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,133.530367,,1.1690999837910645,0.25,15.0
159749,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,546.29,546.29,5.4346,2973.019438,5.427,8.281201,0.0558646352,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,148.650971,,1.1690999837910645,0.25,15.0
159833,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-671071.0,671071.0,0.013648,9186.290919,0.012904,-526.611199,-1.2162371266,20.0,4.4248183967,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离32321.0%较安全；cross 共享保证金,459.314545,32321.00232048652,1.1690999837910645,0.27,29.0
159835,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-5585.1,5585.1,0.50273,2792.55,0.50078,4.366808,0.0312258698,20.0,530.5139684862,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离105426.6%较安全；cross 共享保证金,139.6275,105426.618360989,1.1690999837910645,0.27,29.0
159851,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-773298.0,773298.0,0.009703,7514.909964,0.0094,-245.2616,-0.6747550575,20.0,3.8377131783,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离39451.8%较安全；cross 共享保证金,375.745498,39451.82086261981,1.1690999837910645,0.27,29.0
159819,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,163575.0,163575.0,0.071418,11693.32245,0.071764,-45.55673,-0.0776168309,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,584.666122,,1.1690999837910645,0.25,15.0
159885,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-1357693.0,1357693.0,0.004556,6181.576229,0.00459,51.076284,0.1638990266,20.0,2.1848551857,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离47855.6%较安全；cross 共享保证金,309.078811,47855.557192712906,1.1690999837910645,0.27,29.0
159831,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,81649552.0,81649552.0,0.000175,14207.022048,0.000178,-389.215731,-0.5333096609,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,710.351102,,1.1690999837910645,0.25,15.0
159842,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-695.45,695.45,63.2485,43996.9488,62.7742,-340.604827,-0.1560390981,20.0,4319.7612541406,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6729.8%较安全；cross 共享保证金,2199.84744,6729.82403399385,1.1690999837910645,0.27,29.0
159868,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,376989.0,376989.0,0.08053,30381.166521,0.079953,239.464683,0.1588926095,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1519.058326,,1.1690999837910645,0.25,15.0
159893,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-19566.0,19566.0,2.1486,42121.6848,2.16468,232.543484,0.1098088637,20.0,153.4448891031,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7041.6%较安全；cross 共享保证金,2106.08424,7041.621944666295,1.1690999837910645,0.27,29.0
159786,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,264118.2,264118.2,0.12273,32510.309238,0.12417,-287.2967,-0.175193702,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1625.515461,,1.1690999837910645,0.25,15.0
159870,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,839512.0,839512.0,0.05267,44658.680352,0.054016,-689.196697,-0.3039598508,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2232.934017,,1.1690999837910645,0.25,15.0
159741,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-5584.3,5584.3,4.67945,26117.21267,4.72196,251.662578,0.1908785078,20.0,534.7667976401,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11328.0%较安全；cross 共享保证金,1305.860633,11327.984007524388,1.1690999837910645,0.27,29.0
159826,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,161088.6,161088.6,0.17297,27892.49109,0.17615,-484.034094,-0.3411510683,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1394.624554,,1.1690999837910645,0.25,15.0
159840,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,140697.0,140697.0,0.03721,5242.792311,0.037823,-78.841353,-0.2963050746,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,262.139615,,1.1690999837910645,0.25,15.0
159862,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,short,-3502.5,3502.5,0.31167,1090.783575,0.3278,57.340201,0.9988505107,20.0,845.4737470282,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离271172.1%较安全；cross 共享保证金,54.539178,271172.09774062305,1.1690999837910645,0.27,29.0
159794,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,31173.0,31173.0,0.807145,25403.50116,0.809104,181.296655,0.1437595631,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1270.175058,,1.1690999837910645,0.25,15.0
159790,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,85778.0,85778.0,0.2185,18728.76852,0.216043,196.993813,0.2126011309,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,936.438426,,1.1690999837910645,0.25,15.0
159863,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-20561.0,20561.0,0.58571,11949.23076,0.583279,43.571815,0.072663274,20.0,144.5518333812,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24579.8%较安全；cross 共享保证金,597.461538,24579.76189260897,1.1690999837910645,0.27,29.0
159768,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,short,-137439.0,137439.0,0.027766,3820.117005,0.027832,5.192576,0.0271485269,20.0,21.5659393069,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离77570.3%较安全；cross 共享保证金,191.00585,77570.31371785636,1.1690999837910645,0.27,29.0
159861,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,451069.0,451069.0,0.065866,29785.439277,0.06684,-364.398428,-0.2417249682,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1489.271963,,1.1690999837910645,0.25,15.0
159745,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,48705.7,48705.7,0.24639,12030.794957,0.24655,22.16338,0.0369124156,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,601.539747,,1.1690999837910645,0.25,15.0
159879,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,1770147.0,1770147.0,0.002298,4073.108247,0.002294,11.350419,0.0558891962,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,203.655412,,1.1690999837910645,0.25,15.0
159746,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2584.4,2584.4,7.2772,18832.78124,7.29366,16.960408,0.0179953745,20.0,1152.6906812536,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15739.8%较安全；cross 共享保证金,941.639062,15739.75541765514,1.1690999837910645,0.27,29.0
159897,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,28816.0,28816.0,1.79275,51721.8384,1.787928,200.877231,0.0779788367,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2586.09192,,1.1690999837910645,0.25,15.0
159738,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,430.17,430.17,43.071,18564.84669,42.4714,294.919095,0.3228464847,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,928.242334,,1.1690999837910645,0.25,15.0
159802,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,158964.6,158964.6,0.09358,14864.779746,0.09214,216.774894,0.2959787305,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,743.238987,,1.1690999837910645,0.25,15.0
159843,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,536647.4,536647.4,0.05935,31989.551514,0.05991,-161.456225,-0.1004361831,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1599.477575,,1.1690999837910645,0.25,15.0
159891,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1052848.0,1052848.0,0.046982,49508.071504,0.046607,437.397223,0.1782723508,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2475.403575,,1.1690999837910645,0.25,15.0
159856,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-240638.1,240638.1,0.07455,17966.040546,0.075,82.085289,0.0909626736,20.0,12.3760412667,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16501.0%较安全；cross 共享保证金,898.302027,16500.994321529175,1.1690999837910645,0.27,29.0
159779,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,64015422.0,64015422.0,0.000578,37000.913916,0.000551,1685.464357,0.9545195534,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1850.045695,,1.1690999837910645,0.25,15.0
159818,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2603137.0,2603137.0,0.018844,49092.560683,0.018556,787.630348,0.3261076427,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2454.628034,,1.1690999837910645,0.25,15.0
159890,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,short,-44886.0,44886.0,0.16462,7375.21866,0.160745,-159.998274,-0.443502112,20.0,66.1131808148,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离40061.1%较安全；cross 共享保证金,368.760933,40061.08663272993,1.1690999837910645,0.27,29.0
159773,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-543432.0,543432.0,0.038557,21020.493192,0.038811,70.788027,0.067125393,20.0,5.4858777337,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14128.0%较安全；cross 共享保证金,1051.024659,14127.968290323417,1.1690999837910645,0.27,29.0
159816,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,25193.5,25193.5,0.4294,10871.247185,0.43465,-79.147772,-0.1445569266,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,543.562359,,1.1690999837910645,0.25,15.0
159889,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-987394.0,987394.0,0.019011,18776.284304,0.018976,-39.113745,-0.0417498948,20.0,3.0169894689,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15769.7%较安全；cross 共享保证金,938.814215,15769.704218084265,1.1690999837910645,0.27,29.0
159834,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,short,-15233.0,15233.0,0.039706,618.977722,0.040505,-1.961535,-0.0635813141,20.0,194.367491178,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离489416.7%较安全；cross 共享保证金,30.948886,489416.6755099986,1.1690999837910645,0.27,29.0
159854,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,2588.8,2588.8,1.76165,4545.15616,1.76568,-25.856989,-0.1131346078,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,227.257808,,1.1690999837910645,0.25,15.0
159844,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-1857005.0,1857005.0,0.011419,21476.262825,0.011275,-536.745905,-0.5126631212,20.0,1.6056269521,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13961.0%较安全；cross 共享保证金,1073.813141,13961.011928365006,1.1690999837910645,0.27,29.0
159778,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-14770.0,14770.0,1.866,27549.004,1.87336,120.66888,0.0872210384,20.0,202.2836844544,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10740.5%较安全；cross 共享保证金,1377.4502,10740.497559185422,1.1690999837910645,0.27,29.0
159781,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-13279.87,13279.87,1.9162,25456.182803,1.9324,205.840479,0.160424201,20.0,224.8242790174,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11632.8%较安全；cross 共享保证金,1272.80914,11632.819069898758,1.1690999837910645,0.27,29.0
159864,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,605210.0,605210.0,0.034054,20631.6089,0.034014,45.552163,0.0442553555,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1031.580445,,1.1690999837910645,0.25,15.0
159823,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,132127711.0,132127711.0,0.000381,50472.785602,0.000398,-2203.722092,-0.8367001491,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2523.63928,,1.1690999837910645,0.25,15.0
159871,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,114977.0,114977.0,0.266935,30698.859,0.272814,-668.572492,-0.4262844997,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1534.94295,,1.1690999837910645,0.25,15.0
159804,15,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,16117.0,16117.0,0.309415,4993.20777,0.310009,-3.220417,-0.0128908768,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,249.660388,,1.1690999837910645,0.25,15.0
