id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
124722,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-187835.2,187835.2,0.1533,28793.257808,0.15216,-212.118517,-0.1484325134,20.0,15.9337463209,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10293.8%较安全；cross 共享保证金,1439.66289,10293.833216503588,1.1566067741506454,0.27,29.0
124797,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1206782.9,1206782.9,0.01508,18186.218303,0.01537,369.418399,0.3981737786,20.0,2.4712907246,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16287.9%较安全；cross 共享保证金,909.310915,16287.869526525199,1.1566067741506454,0.27,29.0
124811,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,118123.05,118123.05,0.2365,27806.16597,0.241,-668.095641,-0.4692628382,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1390.308298,,1.1566067741506454,0.25,15.0
124805,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-427825.0,427825.0,0.07645,32586.146775,0.077457,552.172628,0.3332532476,20.0,7.0045259531,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9062.2%较安全；cross 共享保证金,1629.307338,9062.231462524525,1.1566067741506454,0.27,29.0
124789,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-7424.69,7424.69,4.1131,30485.77714,4.1989,689.878573,0.4425751807,20.0,403.3314449846,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9706.0%较安全；cross 共享保证金,1524.288857,9706.020884116602,1.1566067741506454,0.27,29.0
124790,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2405.45,2405.45,7.1034,17068.832655,7.1556,143.633605,0.1668948573,20.0,1239.3498105457,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17347.3%较安全；cross 共享保证金,853.441632,17347.276100820734,1.1566067741506454,0.27,29.0
124720,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-19.6653,19.6653,1568.55,30839.12346,1571.89,72.620567,0.0469857456,20.0,152296.9033059337,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9609.4%较安全；cross 共享保证金,1541.956173,9609.406987723292,1.1566067741506454,0.27,29.0
124804,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-59941.7,59941.7,0.34566,20661.90399,0.34787,190.505404,0.182717882,20.0,49.7948352001,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14305.7%较安全；cross 共享保证金,1033.095199,14305.726783573453,1.1566067741506454,0.27,29.0
124838,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-41214.8,41214.8,0.12776,5259.00848,0.12824,26.594232,0.1006289479,20.0,72.0465506954,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离56292.1%较安全；cross 共享保证金,262.950424,56292.10292376331,1.1566067741506454,0.27,29.0
124767,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-25909.0,25909.0,0.171745,4442.61623,0.173538,53.595874,0.2384045626,20.0,114.5767025108,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离66613.3%较安全；cross 共享保证金,222.130811,66613.26822370375,1.1566067741506454,0.27,29.0
124773,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-8437.0,8437.0,0.73092,6164.83153,0.73204,11.453879,0.0370898631,20.0,352.05523298,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离48066.0%较安全；cross 共享保证金,308.241576,48066.04183494774,1.1566067741506454,0.27,29.0
124886,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,536016.0,536016.0,0.010064,5403.577296,0.010186,-56.722631,-0.2077637923,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,270.178864,,1.1566067741506454,0.25,15.0
124783,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6520545.0,6520545.0,0.002246,14638.623525,0.002294,-322.059663,-0.430541385,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,731.931176,,1.1566067741506454,0.25,15.0
124765,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8788.5,8788.5,1.03675,9076.7628,1.02809,-41.387074,-0.0916111853,20.0,338.3059602802,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离32531.4%较安全；cross 共享保证金,453.83814,32531.39235883289,1.1566067741506454,0.27,29.0
124778,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,270824.0,270824.0,0.007503,2031.721648,0.007499,0.556069,0.0054753685,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,101.586082,,1.1566067741506454,0.25,15.0
124739,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,909.26,909.26,5.4078,4913.64104,5.4362,-29.287597,-0.1185030137,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,245.682052,,1.1566067741506454,0.25,15.0
124823,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-808678.0,808678.0,0.012855,10363.20857,0.012865,41.174823,0.0791489922,20.0,3.6782110775,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离28513.1%较安全；cross 共享保证金,518.160428,28513.077226760015,1.1566067741506454,0.27,29.0
124825,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-16984.0,16984.0,0.50322,8543.12184,0.49974,-55.402359,-0.1305471019,20.0,175.0275724778,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离34681.5%较安全；cross 共享保证金,427.156092,34681.521497118556,1.1566067741506454,0.27,29.0
124841,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-882442.0,882442.0,0.009249,8140.52745,0.009106,-104.687993,-0.260552724,20.0,3.368227823,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离36317.2%较安全；cross 共享保证金,407.026372,36317.21075791977,1.1566067741506454,0.27,29.0
124809,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,197093.0,197093.0,0.071494,14098.259383,0.071996,-91.794597,-0.1293787848,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,704.912969,,1.1566067741506454,0.25,15.0
124875,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-2014521.0,2014521.0,0.004627,9327.23223,0.004597,-66.459504,-0.1435290682,20.0,1.4760096327,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离31799.9%较安全；cross 共享保证金,466.361611,31799.927224983792,1.1566067741506454,0.27,29.0
124821,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,82508390.0,82508390.0,0.000178,14686.49342,0.000178,-75.659676,-0.1025049334,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,734.324671,,1.1566067741506454,0.25,15.0
124832,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-767.2,767.2,61.9445,47469.7328,62.0016,97.970279,0.0411919318,20.0,3925.4365249254,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6237.0%较安全；cross 共享保证金,2373.48664,6237.021890442897,1.1566067741506454,0.27,29.0
124858,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,414250.0,414250.0,0.081215,33715.8075,0.07965,720.661282,0.436828664,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1685.790375,,1.1566067741506454,0.25,15.0
124883,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-21068.8,21068.8,2.1622,45485.43232,2.16639,157.880677,0.0691802004,20.0,142.8467972283,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6506.5%较安全；cross 共享保证金,2274.271616,6506.5487572056245,1.1566067741506454,0.27,29.0
124776,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,258146.8,258146.8,0.12318,31718.497316,0.12463,-456.767971,-0.2839249137,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1585.924865,,1.1566067741506454,0.25,15.0
124860,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,768103.0,768103.0,0.052658,40382.247122,0.054197,-1247.301928,-0.599238741,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2019.112356,,1.1566067741506454,0.25,15.0
124731,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-4876.1,4876.1,4.68285,22799.66838,4.72534,241.563691,0.2096794913,20.0,612.5643111302,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12981.0%较安全；cross 共享保证金,1139.983419,12981.015004328561,1.1566067741506454,0.27,29.0
124816,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,159862.1,159862.1,0.17732,28314.775152,0.17747,-56.296152,-0.0396856019,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1415.738757,,1.1566067741506454,0.25,15.0
124830,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,127840.0,127840.0,0.037166,4751.1736,0.038262,-140.296016,-0.5736354389,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,237.55868,,1.1566067741506454,0.25,15.0
124852,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,10733.6,10733.6,0.31105,3328.382024,0.31063,-5.889027,-0.0353242248,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,166.419101,,1.1566067741506454,0.25,15.0
124784,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,21151.0,21151.0,0.783925,16562.29055,0.797463,-304.849465,-0.3614714347,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,828.114527,,1.1566067741506454,0.25,15.0
124780,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,88649.0,88649.0,0.21547,19058.64851,0.217171,-193.372705,-0.2008856139,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,952.932425,,1.1566067741506454,0.25,15.0
124853,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-15617.0,15617.0,0.572915,8970.4048,0.575877,23.076458,0.0513181878,20.0,190.3755890326,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33129.3%较安全；cross 共享保证金,448.52024,33129.29038908041,1.1566067741506454,0.27,29.0
124758,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,155282.0,155282.0,0.027751,4310.62832,0.027849,-13.927952,-0.064413323,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,215.531416,,1.1566067741506454,0.25,15.0
124851,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,459534.0,459534.0,0.066341,30393.57876,0.067176,-476.38667,-0.3086408834,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1519.678938,,1.1566067741506454,0.25,15.0
124735,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,33869.4,33869.4,0.24658,8358.629226,0.24623,18.6975,0.0448384966,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,417.931461,,1.1566067741506454,0.25,15.0
124869,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,3069474.0,3069474.0,0.002283,7007.609142,0.002297,-45.423039,-0.1288042868,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,350.380457,,1.1566067741506454,0.25,15.0
124736,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2213.2,2213.2,7.2629,16053.4462,7.3153,136.797543,0.1689876263,20.0,1346.5473591735,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离18440.1%较安全；cross 共享保证金,802.67231,18440.078469667762,1.1566067741506454,0.27,29.0
124887,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,24108.0,24108.0,1.76795,42924.294,1.746332,823.715222,0.3913082651,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2146.2147,,1.1566067741506454,0.25,15.0
124728,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,480.85,480.85,42.298,20317.8359,42.3084,-26.166073,-0.0257236241,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1015.891795,,1.1566067741506454,0.25,15.0
124792,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,45034.6,45034.6,0.08716,3917.109508,0.08615,37.092859,0.1911994837,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,195.855475,,1.1566067741506454,0.25,15.0
124833,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,540667.9,540667.9,0.0592,31958.879569,0.05993,-446.245592,-0.2754166755,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1597.943978,,1.1566067741506454,0.25,15.0
124881,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1090585.0,1090585.0,0.047809,52108.1513,0.046424,1478.21632,0.5839297722,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2605.407565,,1.1566067741506454,0.25,15.0
124846,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-255971.4,255971.4,0.07487,19110.824724,0.07508,108.312789,0.1127134752,20.0,11.6545676347,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15466.4%较安全；cross 共享保证金,955.541236,15466.40528208895,1.1566067741506454,0.27,29.0
124769,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,40447312.0,40447312.0,0.000592,24025.703328,0.000519,2999.438642,2.8530399353,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1201.285166,,1.1566067741506454,0.25,15.0
124808,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2627145.0,2627145.0,0.01859,48969.9828,0.018539,263.034474,0.1080069612,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2448.49914,,1.1566067741506454,0.25,15.0
124880,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,34194.0,34194.0,0.16116,5505.91788,0.162735,-58.647023,-0.2107874525,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,275.295894,,1.1566067741506454,0.25,15.0
124763,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-535235.0,535235.0,0.038575,20652.042475,0.038866,150.566465,0.1447572902,20.0,5.5765733026,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14356.4%较安全；cross 共享保证金,1032.602123,14356.444076733638,1.1566067741506454,0.27,29.0
124806,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,27795.1,27795.1,0.43399,12053.901017,0.43826,-127.850888,-0.209905585,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,602.69505,,1.1566067741506454,0.25,15.0
124879,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1060046.0,1060046.0,0.018887,20000.947928,0.018975,114.233131,0.1135790234,20.0,2.8150911536,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14804.9%较安全；cross 共享保证金,1000.047396,14804.91424577752,1.1566067741506454,0.27,29.0
124824,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,30660.0,30660.0,0.038977,1193.7471,0.039121,-5.714775,-0.0952889812,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,59.687355,,1.1566067741506454,0.25,15.0
124844,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,3885.9,3885.9,1.74905,6788.27871,1.73897,30.810447,0.0911893206,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,339.413935,,1.1566067741506454,0.25,15.0
124834,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-1849958.0,1849958.0,0.011387,20930.424812,0.01126,-99.071566,-0.0951177437,20.0,1.6135801969,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14070.4%较安全；cross 共享保证金,1046.52124,14070.371449020815,1.1566067741506454,0.27,29.0
124768,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-14535.8,14535.8,1.8855,27365.09708,1.89042,113.689146,0.082746847,20.0,205.8015565846,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10815.0%较安全；cross 共享保证金,1368.254854,10814.959246067356,1.1566067741506454,0.27,29.0
124771,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12696.84,12696.84,1.91,24201.446724,1.9365,386.401441,0.3143027714,20.0,235.3598703179,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12222.5%较安全；cross 共享保证金,1210.072336,12222.506299366494,1.1566067741506454,0.27,29.0
124854,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,591153.0,591153.0,0.03438,20264.72484,0.034013,157.637117,0.1567975623,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1013.236242,,1.1566067741506454,0.25,15.0
124813,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,134455986.0,134455986.0,0.00038,51093.27468,0.000398,-2518.367749,-0.9394853934,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2554.663734,,1.1566067741506454,0.25,15.0
124861,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,119547.0,119547.0,0.268235,32009.90472,0.273674,-707.077809,-0.4322390113,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1600.495236,,1.1566067741506454,0.25,15.0
124794,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,31325.0,31325.0,0.30871,9671.907,0.310188,-44.732928,-0.0920748908,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,483.59535,,1.1566067741506454,0.25,15.0
124727,12,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,196161.3,196161.3,0.10128,19853.485173,0.10307,-365.464277,-0.3615066924,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,992.674258,,1.1566067741506454,0.25,15.0
