id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
145709,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,-139066.7,139066.7,0.15414,21374.55179,0.15218,-210.360094,-0.1987886871,20.0,21.4461397331,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13813.4%较安全；cross 共享保证金,1068.727589,13813.416201570002,1.1462273955389717,0.27,29.0
145784,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,-1209569.0,1209569.0,0.01504,18240.30052,0.01537,351.03154,0.377629251,20.0,2.463116721,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16277.1%较安全；cross 共享保证金,912.015026,16277.105857712766,1.1462273955389717,0.27,29.0
145798,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,107102.96,107102.96,0.2339,25062.09264,0.2402,-665.995307,-0.5177184627,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1253.104632,,1.1462273955389717,0.25,15.0
145792,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,-439956.0,439956.0,0.075647,33249.6747,0.077085,664.55796,0.3919050545,20.0,6.8059510572,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8897.0%较安全；cross 共享保证金,1662.483735,8896.987398310574,1.1462273955389717,0.27,29.0
145776,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,-7557.05,7557.05,4.1096,31044.3614,4.196,665.727535,0.4198837388,20.0,395.9367332528,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9534.4%较安全；cross 共享保证金,1552.21807,9534.434817325287,1.1462273955389717,0.27,29.0
145777,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,-2426.27,2426.27,7.0923,17195.703371,7.1537,161.134506,0.1856726521,20.0,1227.5076689725,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17207.6%较安全；cross 共享保证金,859.785168,17207.610633680186,1.1462273955389717,0.27,29.0
145707,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,-19.1604,19.1604,1567.95,30024.3468,1570.55,68.098397,0.045259464,20.0,156108.1018886726,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9856.2%较安全；cross 共享保证金,1501.21734,9856.191325531592,1.1462273955389717,0.27,29.0
145791,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,-68605.4,68605.4,0.34515,23666.804838,0.34739,166.115248,0.139399828,20.0,43.505848424,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12504.9%较安全；cross 共享保证金,1183.340241,12504.910451687672,1.1462273955389717,0.27,29.0
145825,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,-40033.8,40033.8,0.12834,5132.733498,0.12817,-1.48792,-0.0057994496,20.0,74.0924434384,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离57631.4%较安全；cross 共享保证金,256.636674,57631.372478105026,1.1462273955389717,0.27,29.0
145754,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,-22653.0,22653.0,0.170635,3862.3365,0.173299,63.42158,0.3231048817,20.0,130.8847245454,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离76604.5%较安全；cross 共享保证金,193.116825,76604.50056869925,1.1462273955389717,0.27,29.0
145760,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,-10380.6,10380.6,0.72876,7562.474712,0.73109,26.727211,0.0704348396,20.0,285.9788262085,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离39141.8%较安全；cross 共享保证金,378.123735,39141.83904282616,1.1462273955389717,0.27,29.0
145873,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,474317.0,474317.0,0.010133,4794.870553,0.010183,-35.274664,-0.1460604699,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,239.743527,,1.1462273955389717,0.25,15.0
145770,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,6425992.0,6425992.0,0.002249,14445.630016,0.002293,-289.476378,-0.3929070755,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,722.2815,,1.1462273955389717,0.25,15.0
145752,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,-8668.6,8668.6,1.0287,8927.79114,1.028,-16.455856,-0.0369324136,20.0,342.615545736,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33205.7%较安全；cross 共享保证金,446.389557,33205.68151414407,1.1462273955389717,0.27,29.0
145765,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,270352.0,270352.0,0.007499,2027.910352,0.007496,1.112145,0.0109744028,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,101.395517,,1.1462273955389717,0.25,15.0
145726,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,long,824.23,824.23,5.3793,4430.153827,5.4336,-48.452231,-0.2163719263,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,221.507691,,1.1462273955389717,0.25,15.0
145810,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,-899636.0,899636.0,0.012827,11513.541528,0.012869,64.560584,0.111521877,20.0,3.3042062236,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25659.8%较安全；cross 共享保证金,575.677076,25659.774098386213,1.1462273955389717,0.27,29.0
145812,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,short,-11008.4,11008.4,0.50293,5524.675624,0.49906,-30.771683,-0.1120211905,20.0,269.4845758013,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离53482.9%较安全；cross 共享保证金,276.233781,53482.91925343488,1.1462273955389717,0.27,29.0
145828,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,-887251.0,887251.0,0.009146,8099.714379,0.009107,-18.893846,-0.0467621968,20.0,3.3464814838,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离36489.6%较安全；cross 共享保证金,404.985718,36489.56356658648,1.1462273955389717,0.27,29.0
145796,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,190121.0,190121.0,0.071209,13528.059755,0.071953,-151.820774,-0.2219621344,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,676.402987,,1.1462273955389717,0.25,15.0
145862,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,-2025481.0,2025481.0,0.004604,9305.059714,0.004597,7.036004,0.0151115371,20.0,1.46650321,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离31752.8%较安全；cross 共享保证金,465.252985,31752.806472632496,1.1462273955389717,0.27,29.0
145808,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,85161187.0,85161187.0,0.000179,15158.691286,0.000178,-71.974817,-0.0945130259,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,757.934564,,1.1462273955389717,0.25,15.0
145819,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,-825.34,825.34,62.1055,51147.97048,61.9851,10.866923,0.0042483073,20.0,3649.6683780102,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5776.6%较安全；cross 共享保证金,2557.398524,5776.562265838291,1.1462273955389717,0.27,29.0
145845,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,404061.0,404061.0,0.08089,32846.11869,0.079709,638.483256,0.3964794356,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1642.305934,,1.1462273955389717,0.25,15.0
145870,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,-20785.2,20785.2,2.14675,44578.01844,2.16625,447.998458,0.1989953759,20.0,144.6051684404,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6636.0%较安全；cross 共享保证金,2228.900922,6636.004119734483,1.1462273955389717,0.27,29.0
145763,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,267500.0,267500.0,0.12229,32699.2,0.1245,-606.366161,-0.3641230166,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1634.96,,1.1462273955389717,0.25,15.0
145847,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,752402.0,752402.0,0.052744,39737.359228,0.054174,-1024.010051,-0.5024414386,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1986.867961,,1.1462273955389717,0.25,15.0
145718,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,-5930.6,5930.6,4.72605,28173.90836,4.71035,-238.683353,-0.1708834297,20.0,504.037236871,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10565.1%较安全；cross 共享保证金,1408.695418,10565.084729763757,1.1462273955389717,0.27,29.0
145803,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,169037.0,169037.0,0.17343,29290.73136,0.17702,-632.670007,-0.4228596871,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1464.536568,,1.1462273955389717,0.25,15.0
145817,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,121908.0,121908.0,0.037173,4528.516476,0.038242,-133.560293,-0.572964795,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,226.425823,,1.1462273955389717,0.25,15.0
145839,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,long,13445.9,13445.9,0.3105,4175.758704,0.31067,-1.602958,-0.0076744995,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,208.787935,,1.1462273955389717,0.25,15.0
145771,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,12373.0,12373.0,0.76751,9559.3798,0.786552,-172.640046,-0.3547876982,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,477.96899,,1.1462273955389717,0.25,15.0
145767,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,78699.0,78699.0,0.215805,16963.56945,0.216076,-41.434275,-0.0487318623,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,848.178472,,1.1462273955389717,0.25,15.0
145840,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,-27647.0,27647.0,0.582855,16025.86002,0.577426,-61.747272,-0.0773575995,20.0,107.6823955094,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离18375.0%较安全；cross 共享保证金,801.293001,18374.988720934023,1.1462273955389717,0.27,29.0
145745,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,long,156570.0,156570.0,0.027651,4332.91818,0.027832,-24.752593,-0.1136046952,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,216.645909,,1.1462273955389717,0.25,15.0
145838,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,459065.0,459065.0,0.065921,30256.97415,0.067093,-543.42976,-0.35287184,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1512.848707,,1.1462273955389717,0.25,15.0
145722,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,34461.1,34461.1,0.24581,8464.679993,0.24602,-13.5673,-0.0320049641,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,423.233999,,1.1462273955389717,0.25,15.0
145856,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,2576813.0,2576813.0,0.002276,5862.249575,0.002297,-57.891763,-0.1955756111,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,293.112478,,1.1462273955389717,0.25,15.0
145723,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,-2596.3,2596.3,7.25865,18829.14649,7.29932,122.102332,0.1288594046,20.0,1147.748132002,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15712.1%较安全；cross 共享保证金,941.457324,15712.143194698738,1.1462273955389717,0.27,29.0
145874,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,23957.0,23957.0,1.7891,42895.0085,1.752173,918.194014,0.4374767477,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2144.750425,,1.1462273955389717,0.25,15.0
145715,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,415.06,415.06,42.335,17576.13076,42.3054,16.819881,0.0191577917,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,878.806538,,1.1462273955389717,0.25,15.0
145779,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,58200.4,58200.4,0.0874,5067.508828,0.08643,37.001873,0.1471099169,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,253.375441,,1.1462273955389717,0.25,15.0
145820,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,542005.0,542005.0,0.05928,32135.47645,0.05993,-347.967337,-0.2142428859,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1606.773822,,1.1462273955389717,0.25,15.0
145868,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,1123400.0,1123400.0,0.047677,53252.5302,0.046498,1016.354113,0.3891380224,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2662.62651,,1.1462273955389717,0.25,15.0
145833,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,-254171.9,254171.9,0.07448,18925.639674,0.07507,157.245081,0.1648022121,20.0,11.7243289612,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15641.6%较安全；cross 共享保证金,946.281983,15641.58023791622,1.1462273955389717,0.27,29.0
145756,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,47306640.0,47306640.0,0.000586,27721.69104,0.000531,2557.933007,2.0330294097,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1386.084552,,1.1462273955389717,0.25,15.0
145795,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,2597471.0,2597471.0,0.018675,48525.953222,0.01854,368.798919,0.1531647475,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2426.297661,,1.1462273955389717,0.25,15.0
145867,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,30832.0,30832.0,0.160475,4950.38592,0.162184,-50.086526,-0.2003271752,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,247.519296,,1.1462273955389717,0.25,15.0
145750,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,-546938.0,546938.0,0.038489,21035.23548,0.038856,216.762296,0.2039923948,20.0,5.4523630907,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14066.0%较安全；cross 共享保证金,1051.761774,14066.02949076359,1.1462273955389717,0.27,29.0
145793,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MNT,long,28867.6,28867.6,0.43218,12472.535256,0.43743,-155.200049,-0.2458082075,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,623.626762,,1.1462273955389717,0.25,15.0
145866,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MON,short,-1136861.0,1136861.0,0.018901,21488.946622,0.018959,65.860329,0.061109644,20.0,2.6235030274,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13780.2%较安全；cross 共享保证金,1074.447331,13780.233995026716,1.1462273955389717,0.27,29.0
145811,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOODENG,long,24320.0,24320.0,0.039024,947.60448,0.039089,-3.062019,-0.0644183634,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,47.380224,,1.1462273955389717,0.25,15.0
145831,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MORPHO,long,2820.4,2820.4,1.7583,4944.72528,1.73916,39.592943,0.1614347597,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,247.236264,,1.1462273955389717,0.25,15.0
145821,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MOVE,short,-1878231.0,1878231.0,0.011262,21165.785139,0.011258,-18.804314,-0.0177843959,20.0,1.5877893155,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13998.6%较安全；cross 共享保证金,1058.289256,13998.644250577163,1.1462273955389717,0.27,29.0
145755,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEAR,short,-14021.8,14021.8,1.8566,25941.73218,1.87827,395.034504,0.2999870931,20.0,213.0262206569,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11374.0%较安全；cross 共享保证金,1297.086609,11373.996588220403,1.1462273955389717,0.27,29.0
145758,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NEO,short,-12698.61,12698.61,1.9069,24211.169826,1.9357,370.380483,0.3013483514,20.0,235.087186586,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12228.2%较安全；cross 共享保证金,1210.558491,12228.238847658502,1.1462273955389717,0.27,29.0
145841,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NIL,long,544346.0,544346.0,0.034036,18514.296152,0.034013,-0.707746,-0.0007645108,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,925.714807,,1.1462273955389717,0.25,15.0
145800,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NOT,long,133222624.0,133222624.0,0.000379,50624.59712,0.000398,-2495.266812,-0.939485393,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2531.229856,,1.1462273955389717,0.25,15.0
145848,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,NXPC,long,120979.0,120979.0,0.26435,31961.44201,0.273357,-1109.018733,-0.6707005032,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1598.0721,,1.1462273955389717,0.25,15.0
145781,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ONDO,long,23226.0,23226.0,0.308645,7159.4145,0.310081,-42.544457,-0.1181469021,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,357.970725,,1.1462273955389717,0.25,15.0
145714,14,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,OP,long,195266.6,195266.6,0.10088,19680.920614,0.10302,-436.035782,-0.4335007477,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,984.04603,,1.1462273955389717,0.25,15.0
