address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x775a74163592917c12be68749a6906944467fe45,smart_money,MAX,spot,bearish,sell_spot,,-48978963.941897325,0.0,-7676712.9466,6.3802,,,,,,-,-,-,现货卖出MAX -$48.98M 数量Δ=-7.68M @ 6.3802,-,BTC空 10x $559.41K isolated 强平距=+34.91% 高杠杆短线型,STAR $0.03 数量=14.005；HYPE $0.00 数量=0.00125466,,,,,,,0x775a74163592917c12be68749a6906944467fe45,
0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,smart_money,MAX,spot,bearish,sell_spot,,-47631811.65101578,0.0,-7465567.1689,6.3802,,,,,,-,-,-,现货卖出MAX -$47.63M 数量Δ=-7.47M @ 6.3802,-,VIRTUAL空 5x $6.54K cross 强平距=+2706.04% 中杠杆趋势型,UPUMP $185.93 数量=1.70K；HYPE $0.00 数量=0.00851266；USDH $0.00 数量=0.0106978,,,,,,,0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,
0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,MAX,spot,bearish,sell_spot,,-46740270.39952154,0.0,-7325831.541256,6.3802,,,,,,-,-,-,现货卖出MAX -$46.74M 数量Δ=-7.33M @ 6.3802,-,HYPE空 10x $48.10K cross 强平距=+34.94% 高杠杆短线型；ZEC空 10x $31.28K cross 强平距=+53.87% 高杠杆短线型；AXS空 5x $5.98K cross 强平距=+270.87% 中杠杆趋势型,HAR $108.50 数量=39.58K；HPL $7.68 数量=1.38K；HYPE $1.75 数量=10.9711,,,,,,,0x5b1c220c5d481ae836a5457778f3175d62e48305,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,MAX,spot,bearish,sell_spot,,-46495792.725773714,0.0,-7287513.357853,6.3802,,,,,,-,-,-,现货卖出MAX -$46.50M 数量Δ=-7.29M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,PURR $6.57K 数量=73.01K；LICKO $14.00 数量=139.892；TIME $1.24 数量=512.295,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,MAX,spot,bearish,sell_spot,,-45937889.10347748,0.0,-7200070.390188,6.3802,,,,,,-,-,-,现货卖出MAX -$45.94M 数量Δ=-7.20M @ 6.3802,-,-,LATINA $12.96K 数量=12.96K；WOW $5.02K 数量=74.8906；LUCKY $219.95 数量=1.68K,,,,,,,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,
0x0f04da3b0c7e0494482230703e3defd7b2f1c4be,smart_money,MAX,spot,bearish,sell_spot,,-40547134.33515609,0.0,-6355150.988238,6.3802,,,,,,-,-,-,现货卖出MAX -$40.55M 数量Δ=-6.36M @ 6.3802,-,-,LATINA $32.45K 数量=32.45K；H $1.01K 数量=56.04K；MUNCH $975.23 数量=9.76M,,,,,,,0x0f04da3b0c7e0494482230703e3defd7b2f1c4be,
0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,MAX,spot,bearish,sell_spot,,-39964556.33141878,0.0,-6263840.6839,6.3802,,,,,,-,-,-,现货卖出MAX -$39.96M 数量Δ=-6.26M @ 6.3802,-,-,LICKO $23.22 数量=231.987,,,,,,,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,MAX,spot,bearish,sell_spot,,-39023821.940902926,0.0,-6116394.7746,6.3802,,,,,,-,-,-,现货卖出MAX -$39.02M 数量Δ=-6.12M @ 6.3802,-,ETH多 20x $4.25K cross 极高杠杆短线型；WLD多 10x $3.61K cross 高杠杆短线型；NEAR多 10x $1.36K cross 高杠杆短线型,XAUT0 $325.84 数量=1.09K；HYPE $59.63 数量=374.917；UZEC $0.81 数量=34.5666,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,
0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,MAX,spot,bearish,sell_spot,,-38329480.74816748,0.0,-6007567.278168,6.3802,,,,,,-,-,-,现货卖出MAX -$38.33M 数量Δ=-6.01M @ 6.3802,-,BTC空 10x $70.43K isolated 强平距=+36.02% 高杠杆短线型；ETH空 10x $28.87K isolated 强平距=+12.01% 高杠杆短线型；SOL空 10x $24.66K isolated 强平距=+13.99% 高杠杆短线型,-,,,,,,,0x41829013ce94b21131b68d5a7b0247bd4eefce96,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-37979048.36454135,0.0,-52352.399703,725.45,,,,,,-,BASED -$7.03M 数量Δ=-9.69K @ 725.45,BASED -$7.03M 数量Δ=-9.69K @ 725.45,现货卖出BASED -$37.98M 数量Δ=-52.35K @ 725.45；现货卖出MAX -$6.47M 数量Δ=-1.01M @ 6.3802,-,LIT空 5x $187.36K cross 强平距=+173.27% 中杠杆趋势型；IMX空 5x $165.93K cross 强平距=+195.72% 中杠杆趋势型；GRASS空 3x $162.21K cross 强平距=+188.89% 低杠杆长期型,PURR $3.21K 数量=35.67K；HYPE $0.00 数量=0.00877155；XAUT0 $0.00 数量=0.0029476,,,,,,,0x4f67680ed589c995177481778d48a754703b5b79,
0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,MAX,spot,bearish,sell_spot,,-36782014.12287836,0.0,-5765025.253578,6.3802,,,,,,-,-,-,现货卖出MAX -$36.78M 数量Δ=-5.77M @ 6.3802,-,BTC空 30x $2.64M cross 强平距=+27.52% 极高杠杆短线型；HYPE空 6x $39.50K cross 强平距=+1772.42% 中高杠杆型；PUMP空 5x $5.46K cross 强平距=+12815.33% 中杠杆趋势型,LATINA $20.17K 数量=20.17K；HYPE $57.74 数量=362.985；LICKO $5.15 数量=51.4892,,,,,,,0xf62edeee17968d4c55d1c74936d2110333342f30,
0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,MAX,spot,bearish,sell_spot,,-36557071.21003251,0.0,-5729768.848944,6.3802,,,,,,-,-,-,现货卖出MAX -$36.56M 数量Δ=-5.73M @ 6.3802,-,-,HYPE $0.00 数量=0.0001,,,,,,,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,
0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,MAX,spot,bearish,sell_spot,,-35396764.2836421,0.0,-5547908.2605,6.3802,,,,,,-,-,-,现货卖出MAX -$35.40M 数量Δ=-5.55M @ 6.3802,-,-,HBOOST $0.35 数量=63.64K,,,,,,,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,
0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,MAX,spot,bearish,sell_spot,,-35098015.95989619,0.0,-5501083.972273,6.3802,,,,,,-,-,-,现货卖出MAX -$35.10M 数量Δ=-5.50M @ 6.3802,-,HYPE空 10x $66.77K cross 强平距=+156.82% 高杠杆短线型；BTC多 10x $8.00K cross 高杠杆短线型；DOGE多 10x $731.64 cross 高杠杆短线型,PURR $3.16K 数量=35.08K；UP $419.83 数量=419.835；HYPE $135.67 数量=852.976,,,,,,,0x30530d8c6f6aa5416609992bbe08aac518d8525a,
0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,MAX,spot,bearish,sell_spot,,-34437767.52893228,0.0,-5397600.0014,6.3802,,,,,,-,-,-,现货卖出MAX -$34.44M 数量Δ=-5.40M @ 6.3802,-,BTC空 3x $63.98 cross 强平距=+14836.32% 低杠杆长期型,HYPE $74.81 数量=470.32,,,,,,,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,
0xa8cbf4200595efcd94b7526d04deafe0f284af2d,smart_money,MAX,spot,bearish,sell_spot,,-33420276.791820783,0.0,-5238123.6939,6.3802,,,,,,-,-,-,现货卖出MAX -$33.42M 数量Δ=-5.24M @ 6.3802,-,-,LICKO $0.01 数量=0.0695478；HYPE $0.00 数量=0.0123494,,,,,,,0xa8cbf4200595efcd94b7526d04deafe0f284af2d,
0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,smart_money,MAX,spot,bearish,sell_spot,,-32506128.274249744,0.0,-5094844.7187,6.3802,,,,,,-,-,-,现货卖出MAX -$32.51M 数量Δ=-5.09M @ 6.3802,-,PAXG多 10x $42.62K cross 强平距=+57.01% 高杠杆短线型；ETH空 25x $18.04K cross 强平距=+125.43% 极高杠杆短线型；HYPE空 10x $9.03K cross 强平距=+242.89% 高杠杆短线型,HYPE $64.50 数量=405.504；USDE $0.00 数量=0.272526,,,,,,,0x5690fd2f011c86c2a6de8fcde2d7d1c5e314abd3,
0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,MAX,spot,bearish,sell_spot,,-29909626.824728783,0.0,-4687882.327314,6.3802,,,,,,-,-,-,现货卖出MAX -$29.91M 数量Δ=-4.69M @ 6.3802,-,-,UP $53.26 数量=53.2614；MEOW $21.22 数量=1.62K；LICKO $20.86 数量=208.33,,,,,,,0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,
0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,MAX,spot,bearish,sell_spot,,-28233025.421985794,0.0,-4425100.376475,6.3802,,,,,,-,-,-,现货卖出MAX -$28.23M 数量Δ=-4.43M @ 6.3802,-,HYPE多 3x $585.77K cross 低杠杆长期型；ETHFI多 5x $57.63K cross 中杠杆趋势型；SOL多 20x $26.39K cross 极高杠杆短线型,HYPE $70.07 数量=440.51,,,,,,,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,
0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,MAX,spot,bearish,sell_spot,,-27948040.248446845,0.0,-4380433.2542,6.3802,,,,,,-,-,-,现货卖出MAX -$27.95M 数量Δ=-4.38M @ 6.3802,-,HYPE多 5x $50.94K cross 中杠杆趋势型；ZEC多 10x $11.47K cross 高杠杆短线型,HYPE $69.68 数量=438.043,,,,,,,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,
0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,MAX,spot,bearish,sell_spot,,-26377183.932642587,0.0,-4134225.248839,6.3802,,,,,,-,-,-,现货卖出MAX -$26.38M 数量Δ=-4.13M @ 6.3802,-,-,HYPE $65.23 数量=410.118,,,,,,,0x73c2221c22f0a0724ccb0e24f032c727f3507257,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,SWAP,spot,bearish,sell_spot,,-26272723.826404124,0.0,-268802.16724375,97.74,,,,,,-,-,-,现货卖出SWAP -$26.27M 数量Δ=-268.80K @ 97.74,-,BTC空 40x $19.19M cross 强平距=+12.80% 极高杠杆短线型；ZEC多 10x $5.21M cross 强平距=+50.88% 高杠杆短线型；HYPE多 10x $4.00M cross 强平距=+66.04% 高杠杆短线型,UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,,,,,,,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,SWAP,spot,bearish,sell_spot,,-26190845.87164047,0.0,-267964.45540864,97.74,,,,,,-,-,-,现货卖出MAX -$16.40M 数量Δ=-2.57M @ 6.3802；现货卖出SWAP -$26.19M 数量Δ=-267.96K @ 97.74,-,BTC多 10x $128.02K cross 强平距=+70.48% 高杠杆短线型；CHIP多 3x $18.17K cross 低杠杆长期型,KNTQ $1.45M 数量=40.26K；LATINA $87.35K 数量=87.35K；WOW $40.65K 数量=606.498,,,,,,,0x4801af178dd07390941931c7e6f82b61a4344a0b,
0x170dbce27ab17f5dc3f04c773b6686068ad88c9b,smart_money,MAX,spot,bearish,sell_spot,,-25537189.83865794,0.0,-4002568.8597,6.3802,,,,,,-,-,-,现货卖出MAX -$25.54M 数量Δ=-4.00M @ 6.3802,-,HYPE多 2x $60.24K cross 强平距=+46.81% 低杠杆长期型,HYPE $0.00 数量=0.00997303,,,,,,,0x170dbce27ab17f5dc3f04c773b6686068ad88c9b,
0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,MAX,spot,bearish,sell_spot,,-25161219.218999073,0.0,-3943641.142754,6.3802,,,,,,-,-,-,现货卖出MAX -$25.16M 数量Δ=-3.94M @ 6.3802,-,-,UXPL $42.24K 数量=24.63K；HPL $177.33 数量=31.83K；LICKO $119.74 数量=1.20K,,,,,,,0x5b9306593ae710a66832c4101e019e3e96f65d0a,
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,MAX,spot,bearish,sell_spot,,-24862195.033805665,0.0,-3896773.617411,6.3802,,,,,,-,-,-,现货卖出MAX -$24.86M 数量Δ=-3.90M @ 6.3802,-,HYPE多 10x $16.05M cross 强平距=+54.79% 高杠杆短线型,HYPE $0.00 数量=5.7e-07,,,,,,,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,
0xea4fc1ae43d644b35e6874c32c49516ccb21df32,smart_money,MAX,spot,bearish,sell_spot,,-24826377.83507448,0.0,-3891159.8124,6.3802,,,,,,-,-,-,现货卖出MAX -$24.83M 数量Δ=-3.89M @ 6.3802,-,BTC空 40x $238.88K cross 强平距=+103.90% 极高杠杆短线型；HYPE多 10x $126.80K cross 高杠杆短线型；ETH多 25x $60.34K cross 极高杠杆短线型,USOL $407.55 数量=403.393；HYPE $45.65 数量=287.012,,,,,,,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,
0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,MAX,spot,bearish,sell_spot,,-23058485.46082808,0.0,-3614069.3804,6.3802,,,,,,-,-,-,现货卖出MAX -$23.06M 数量Δ=-3.61M @ 6.3802,-,-,WOW $3.85K 数量=57.4121；SENT $145.29 数量=2.42M；HYPE $6.59 数量=41.4468,,,,,,,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,
0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,MAX,spot,bearish,sell_spot,,-22829410.174823377,0.0,-3578165.288678,6.3802,,,,,,-,-,-,现货卖出MAX -$22.83M 数量Δ=-3.58M @ 6.3802,-,HYPE多 4x $319.55K cross 强平距=+24.58% 中杠杆趋势型；BTC多 5x $179.41K isolated 强平距=+16.00% 中杠杆趋势型；CC多 3x $15.00K cross 低杠杆长期型,PURR $1.32K 数量=14.71K；NOCEX $129.25 数量=129.252；HPL $127.21 数量=22.83K,,,,,,,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,
0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,MAX,spot,bearish,sell_spot,,-21051969.99730254,0.0,-3299578.3827,6.3802,,,,,,-,-,-,现货卖出MAX -$21.05M 数量Δ=-3.30M @ 6.3802,-,BTC空 20x $215.87K cross 强平距=+20.66% 极高杠杆短线型；ETH空 20x $53.78K cross 强平距=+82.35% 极高杠杆短线型；HYPE空 3x $46.58K cross 强平距=+92.13% 低杠杆长期型,WOW $3.34K 数量=49.7685；PURR $173.45 数量=1.93K；HYPE $116.07 数量=729.743,,,,,,,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,
0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,MAX,spot,bearish,sell_spot,,-20061926.977142606,0.0,-3144404.090333,6.3802,,,,,,-,-,-,现货卖出MAX -$20.06M 数量Δ=-3.14M @ 6.3802,-,-,WOW $46.34K 数量=691.352；STRICT $36.42 数量=280.766；JEFF $31.37 数量=11.2095,,,,,,,0x9eb42f017e793512e4734f8785de605c4cb3a24e,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19925905.8926015,0.0,-27466.95967,725.45,,,,,,-,-,-,现货卖出BASED -$19.93M 数量Δ=-27.47K @ 725.45；现货卖出MAX -$9.39M 数量Δ=-1.47M @ 6.3802,-,ENA多 10x $102.15K cross 强平距=+24.30% 高杠杆短线型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.29K 数量=2.20K；LICKO $9.57 数量=95.6233,,,,,,,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,
0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,MAX,spot,bearish,sell_spot,,-19502971.605673216,0.0,-3056796.276868,6.3802,,,,,,-,-,-,现货卖出MAX -$19.50M 数量Δ=-3.06M @ 6.3802,-,-,USDT0 $69.61 数量=457.505；HYPE $0.10 数量=0.653039；VAULT $0.02 数量=0.422666,,,,,,,0x2474c64e65bd5c95169c28c31459714a8ded5114,
0xa432ca1edabf81a8373fe2d655a2811ed2634e45,smart_money,MAX,spot,bearish,sell_spot,,-19432324.06119247,0.0,-3045723.341148,6.3802,,,,,,-,-,-,现货卖出MAX -$19.43M 数量Δ=-3.05M @ 6.3802,-,-,WOW $26.35K 数量=393.149；LUCKY $1.10K 数量=8.38K；OMNIX $272.32 数量=4.04K,,,,,,,0xa432ca1edabf81a8373fe2d655a2811ed2634e45,
0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,MAX,spot,bearish,sell_spot,,-16934268.785328824,0.0,-2654190.900807,6.3802,,,,,,-,-,-,现货卖出MAX -$16.93M 数量Δ=-2.65M @ 6.3802,-,XRP空 20x $37.26K cross 强平距=+231.68% 极高杠杆短线型；kPEPE空 10x $21.55K cross 强平距=+391.87% 高杠杆短线型,KNTQ $158.04K 数量=4.40K；WOW $30.71K 数量=458.216；LATINA $20.80K 数量=20.80K,,,,,,,0x399d7adeecc4f5e83891d3ca03d588155765459d,
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,MAX,spot,bearish,sell_spot,,-16404873.14084177,0.0,-2571216.128153,6.3802,,,,,,-,-,-,现货卖出MAX -$16.40M 数量Δ=-2.57M @ 6.3802；现货卖出SWAP -$26.19M 数量Δ=-267.96K @ 97.74,-,BTC多 10x $128.02K cross 强平距=+70.48% 高杠杆短线型；CHIP多 3x $18.17K cross 低杠杆长期型,KNTQ $1.45M 数量=40.26K；LATINA $87.35K 数量=87.35K；WOW $40.65K 数量=606.498,,,,,,,0x4801af178dd07390941931c7e6f82b61a4344a0b,
0x15644242581131594413ef72346ac5c5305b8add,smart_money,MAX,spot,bearish,sell_spot,,-16096385.100251,0.0,-2522865.286394,6.3802,,,,,,-,-,-,现货卖出MAX -$16.10M 数量Δ=-2.52M @ 6.3802,-,-,BRIDGE $150.42K 数量=36.84；BUDDY $26.97 数量=0.35；UPUMP $0.27 数量=2.4428,,,,,,,0x15644242581131594413ef72346ac5c5305b8add,
0x4c57d6262721ad25a8a337a7ac95d3c10f4900b3,smart_money,MAX,spot,bearish,sell_spot,,-16012934.306646926,0.0,-2509785.634721,6.3802,,,,,,-,-,-,现货卖出MAX -$16.01M 数量Δ=-2.51M @ 6.3802,-,-,UXPL $4.70M 数量=2.74M；HYPE $0.16 数量=0.978598,,,,,,,0x4c57d6262721ad25a8a337a7ac95d3c10f4900b3,
0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,MAX,spot,bearish,sell_spot,,-16012928.845470075,0.0,-2509784.778764,6.3802,,,,,,-,-,-,现货卖出MAX -$16.01M 数量Δ=-2.51M @ 6.3802,-,-,UXPL $4.84M 数量=2.82M；HYPE $0.16 数量=0.978866,,,,,,,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,
0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,money_printer,MAX,spot,bearish,sell_spot,,-16012904.697995363,0.0,-2509780.994012,6.3802,,,,,,-,-,-,现货卖出MAX -$16.01M 数量Δ=-2.51M @ 6.3802,-,-,UXPL $4.85M 数量=2.83M；HYPE $0.16 数量=0.97812,,,,,,,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,
0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,MAX,spot,bearish,sell_spot,,-15958278.550986081,0.0,-2501219.1704,6.3802,,,,,,-,-,-,现货卖出MAX -$15.96M 数量Δ=-2.50M @ 6.3802,-,-,PURR $135.27 数量=1.50K；JEFF $69.94 数量=24.9913；HFUN $36.09 数量=2.49913,,,,,,,0x1072c71c11c15de15ff664c8736dc9a04966fabd,
0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,MAX,spot,bearish,sell_spot,,-15950478.297283946,0.0,-2499996.598427,6.3802,,,,,,-,-,-,现货卖出MAX -$15.95M 数量Δ=-2.50M @ 6.3802,-,-,UXPL $7.12M 数量=4.15M；HYPE $0.00 数量=0.002066,,,,,,,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,
0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,MAX,spot,bearish,sell_spot,,-15862581.997540163,0.0,-2486220.1808,6.3802,,,,,,-,-,-,现货卖出MAX -$15.86M 数量Δ=-2.49M @ 6.3802,-,-,USOL $233.72 数量=231.334；HYPE $105.79 数量=665.115；UZEC $0.02 数量=0.643907,,,,,,,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,
0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,money_printer,MAX,spot,bearish,sell_spot,,-15779662.5015204,0.0,-2473223.802,6.3802,,,,,,-,-,-,现货卖出MAX -$15.78M 数量Δ=-2.47M @ 6.3802,-,BTC空 40x $2.09M cross 强平距=+35.06% 极高杠杆短线型,WOW $152.94K 数量=2.28K；MEOW $60.74 数量=4.64K；HYPE $39.34 数量=247.322,,,,,,,0x9dea4d13ac1c469b7fe9049d43835df1be143ec0,
0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,smart_money,MAX,spot,bearish,sell_spot,,-15499776.724868655,0.0,-2429355.933179,6.3802,,,,,,-,-,-,现货卖出MAX -$15.50M 数量Δ=-2.43M @ 6.3802,-,BTC多 5x $198.44K cross 强平距=+50.48% 中杠杆趋势型；ETH空 5x $9.02K cross 强平距=+1074.76% 中杠杆趋势型,HPL $3.32 数量=596.075；UBTC $0.00 数量=0.49982,,,,,,,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,MAX,spot,bearish,sell_spot,,-15492186.381622301,0.0,-2428166.2615,6.3802,,,,,,-,-,-,现货卖出MAX -$15.49M 数量Δ=-2.43M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LICKO $70.80 数量=707.226；HYPE $0.16 数量=0.997813；USDT0 $0.06 数量=0.380153,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,MAX,spot,bearish,sell_spot,,-14743883.545334907,0.0,-2310881.092338,6.3802,,,,,,-,-,-,现货卖出MAX -$14.74M 数量Δ=-2.31M @ 6.3802,-,-,HYPE $36.59 数量=230.008,,,,,,,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,
0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,MAX,spot,bearish,sell_spot,,-14036374.177390661,0.0,-2199989.6833,6.3802,,,,,,-,-,-,现货卖出MAX -$14.04M 数量Δ=-2.20M @ 6.3802,-,XRP空 20x $244.95K cross 强平距=+106.80% 极高杠杆短线型；LTC多 10x $219.61K cross 高杠杆短线型；LINK空 10x $121.27K cross 强平距=+210.86% 高杠杆短线型,UPUMP $273.30K 数量=2.50M；USOL $502.61 数量=497.483；HYPE $5.99 数量=37.6866,,,,,,,0x08a49e7f7133577aa942f1c24119ff1c6797126d,
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,MAX,spot,bearish,sell_spot,,-13994983.48419944,0.0,-2193502.3172,6.3802,,,,,,-,-,-,现货卖出MAX -$13.99M 数量Δ=-2.19M @ 6.3802,-,BTC空 20x $7.79M cross 强平距=+37.67% 极高杠杆短线型；ETH空 20x $733.04K cross 强平距=+397.63% 极高杠杆短线型；MELANIA空 3x $74.11K cross 强平距=+3647.02% 低杠杆长期型,LATINA $20.14K 数量=20.14K；HYPE $1.82K 数量=11.45K；LICKO $22.06 数量=220.362,,,,,,,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,MAX,spot,bearish,sell_spot,,-13902533.268158715,0.0,-2179012.141964,6.3802,,,,,,-,-,-,现货卖出MAX -$13.90M 数量Δ=-2.18M @ 6.3802,-,ETH空 25x $1.19M cross 强平距=+857.64% 极高杠杆短线型；LIT空 5x $436.34K cross 强平距=+2173.53% 中杠杆趋势型；ZEC空 10x $210.30K cross 强平距=+4703.53% 高杠杆短线型,WOW $215.88K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $8.07K 数量=119.71K,,,,,,,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,
0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,MAX,spot,bearish,sell_spot,,-13876175.426528685,0.0,-2174880.948329,6.3802,,,,,,-,-,-,现货卖出MAX -$13.88M 数量Δ=-2.17M @ 6.3802,-,HYPE多 3x $217.89K cross 强平距=+94.11% 低杠杆长期型；GRIFFAIN空 2x $58.61K cross 强平距=+284.73% 低杠杆长期型；VVV多 3x $37.59K cross 低杠杆长期型,USDH $5.59K 数量=89.62K；HYPE $88.23 数量=554.669,,,,,,,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,
0xd1692402c26392ccc8588631d7d5ca9aed4348e5,money_printer,MAX,spot,bearish,sell_spot,,-13674000.717146432,0.0,-2143193.115756,6.3802,,,,,,-,-,-,现货卖出MAX -$13.67M 数量Δ=-2.14M @ 6.3802,-,PENDLE空 5x $1.43M cross 强平距=+7.70% 爆仓边缘型；ENA空 10x $504.64K cross 强平距=+22.65% 高杠杆短线型,HYPE $0.00 数量=0.00316139,,,,,,,0xd1692402c26392ccc8588631d7d5ca9aed4348e5,
0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,MAX,spot,bearish,sell_spot,,-13478926.848674493,0.0,-2112618.232763,6.3802,,,,,,-,-,-,现货卖出MAX -$13.48M 数量Δ=-2.11M @ 6.3802,-,HYPE多 10x $4.41K cross 高杠杆短线型,HYPE $16.84 数量=105.856,,,,,,,0x88965659f799fcb2f70937c31180b0acb7106ac5,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,MAX,spot,bearish,sell_spot,,-13449151.132290276,0.0,-2107951.338875,6.3802,,,,,,-,-,-,现货卖出MAX -$13.45M 数量Δ=-2.11M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出SWAP -$12.23M 数量Δ=-125.18K @ 97.74,-,HYPE多 8x $66.79K cross 中高杠杆型；BTC多 40x $49.91K cross 极高杠杆短线型；AERO多 3x $10.35K cross 低杠杆长期型,BRIDGE $543.53K 数量=133.12；WOW $6.43K 数量=95.8648；HYPE $63.63 数量=400.065,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,MAX,spot,bearish,sell_spot,,-13415109.595472932,0.0,-2102615.842054,6.3802,,,,,,-,-,-,现货卖出MAX -$13.42M 数量Δ=-2.10M @ 6.3802,-,-,TRADE $2.22K 数量=0.542801；UPUMP $0.18 数量=1.68182；HYPE $0.16 数量=1.00423,,,,,,,0x1fbe7279da134c53fa521f5ee65891948e775e17,
