address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,0.0,-13415109.595472932,0.27159347374829995,现货变化,-,-,-,现货卖出MAX -$13.42M 数量Δ=-2.10M @ 6.3802,-,-,TRADE $2.22K 数量=0.542801；UPUMP $0.18 数量=1.68182；HYPE $0.16 数量=1.00423,,,,,,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",1041.5020959998947,-13234375.608496327,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$13.23M 数量Δ=-2.07M @ 6.3802,-,ETH空 20x $1.80M cross 强平距=+32.78% 极高杠杆短线型；XLM空 5x $524.94K cross 强平距=+104.47% 中杠杆趋势型；WLFI空 5x $432.59K cross 强平距=+127.10% 中杠杆趋势型,UPUMP $1.90M 数量=17.36M；LICKO $5.72 数量=57.1341；HYPE $0.94 数量=5.92994,,,,,,
0x156daf376cfbdd938c470a227508b0ba022c998f,smart_money,0.0,-12940789.3309907,0.0,现货变化,-,-,-,现货卖出MAX -$12.94M 数量Δ=-2.03M @ 6.3802,-,-,LUCKY $14.11 数量=107.481；UP $0.45 数量=0.450485；NEIRO $0.42 数量=16.1521,,,,,,
0xe9bf81b432e5bf34995afae08747c530c8406c4d,smart_money,0.0,-12844135.05337902,0.0,现货变化,-,-,-,现货卖出MAX -$12.84M 数量Δ=-2.01M @ 6.3802,-,-,HYPE $0.00 数量=7.3e-07,,,,,,
0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,0.0,-12797316.241289968,0.0,现货变化,-,-,-,现货卖出MAX -$12.80M 数量Δ=-2.01M @ 6.3802,-,-,HYPE $15.90 数量=99.9874,,,,,,
0x77f12d27fe3a7eda486bf899ee274562928844da,smart_money,0.0,-12073599.904656481,3.8336498199984943,现货变化,-,-,-,现货卖出MAX -$12.07M 数量Δ=-1.89M @ 6.3802,-,-,WOW $11.68K 数量=174.257；LICKO $11.74 数量=117.265；MEOW $0.56 数量=42.9436,,,,,,
0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,683.1108479999821,-11876292.13350464,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$11.88M 数量Δ=-1.86M @ 6.3802,-,BTC多 20x $660.52K cross 强平距=+19.27% 极高杠杆短线型,UBTC $0.00 数量=2.85361,,,,,,
0x2ef1697d832128ae14a19eb08f7074db6336b106,smart_money,0.0,-11626876.76429812,0.0,现货变化,-,-,-,现货卖出MAX -$11.63M 数量Δ=-1.82M @ 6.3802,-,FARTCOIN空 1x $26.60K isolated 强平距=+167.49% 低杠杆长期型；HYPE空 1x $12.18K isolated 强平距=+96.19% 低杠杆长期型,HYPE $28.99 数量=182.234；UFART $0.88 数量=176.15K；UXPL $0.64 数量=0.371741,,,,,,
0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,0.0,-10688825.839524586,0.0,现货变化,-,-,-,现货卖出MAX -$10.69M 数量Δ=-1.68M @ 6.3802,-,HYPE空 6x $10.49K cross 强平距=+123.05% 中高杠杆型；ETH空 3x $7.29K cross 强平距=+182.95% 低杠杆长期型,HYPE $26.50 数量=166.583,,,,,,
0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,38849.158126000024,-9904492.66908882,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$9.90M 数量Δ=-1.55M @ 6.3802,-,WLD多 10x $1.70M cross 强平距=+14.00% 高杠杆短线型；BTC空 40x $576.07K cross 强平距=+39.88% 极高杠杆短线型,-,,,,,,
0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,smart_money,0.0,-9642743.129105018,0.0,现货变化,-,-,-,现货卖出MAX -$9.64M 数量Δ=-1.51M @ 6.3802,-,MON空 5x $35.91K isolated 强平距=+21.54% 中杠杆趋势型；BTC空 40x $25.61K isolated 强平距=+3.35% 爆仓边缘型,HYPE $0.10 数量=0.654807；UENA $0.00 数量=0.6215,,,,,,
0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,-32.295060999982525,-8993042.66540204,-0.012366364568430079,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$8.99M 数量Δ=-1.41M @ 6.3802,-,SOL空 2x $37.42K cross 强平距=+980.83% 低杠杆长期型,LUCKY $68.96 数量=525.33；JEFF $5.44 数量=1.94482；COZY $3.05 数量=133.773,,,,,,
0xa3b7226dea54ab25133e1e80fbf22adefa917ade,smart_money,0.0,-8013903.576359855,0.00252150460320003,现货变化,-,-,-,现货卖出MAX -$8.01M 数量Δ=-1.26M @ 6.3802,-,-,FEUSD $7.04 数量=7.03838；HYPE $0.48 数量=3.04234；USDT0 $0.29 数量=1.91023,,,,,,
0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,0.0,-7977285.427992521,-0.00773318833999999,现货变化,-,-,-,现货卖出MAX -$7.98M 数量Δ=-1.25M @ 6.3802,-,-,HYPE $3.47 数量=21.8382；UMON $0.69 数量=9.78885,,,,,,
0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,-5707.917788000312,-7557147.217247268,14.068877352054477,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$7.56M 数量Δ=-1.18M @ 6.3802,-,BTC空 40x $3.26M cross 强平距=+58.12% 极高杠杆短线型,LATINA $70.69K 数量=70.69K；WOW $42.87K 数量=639.502；HPL $56.96 数量=10.22K,,,,,,
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,33984.71673600003,-7311123.13907276,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$7.31M 数量Δ=-1.15M @ 6.3802,-,-,HYPE $0.00 数量=0.0175922,,,,,,
0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,1768.2511200001463,-7320211.1732999245,-222.2130252688,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$7.32M 数量Δ=-1.15M @ 6.3802,-,BTC多 20x $536.65K cross 极高杠杆短线型,KNTQ $411.90 数量=11.4575；LATINA $231.61 数量=231.609；BRIDGE $122.49 数量=0.03,,,,,,
0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,0.0,-7280545.184558241,4.414932240018253,现货变化,-,-,-,现货卖出MAX -$7.28M 数量Δ=-1.14M @ 6.3802,-,-,WOW $13.55K 数量=202.174；UP $46.19 数量=46.1906；PURR $4.15 数量=46.1245,,,,,,
0x844b6ab0079fb36e6a99cba877574acd8f1e7f42,money_printer,-691.1614670000272,-7266645.664103235,-25.56992034733018,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$7.27M 数量Δ=-1.14M @ 6.3802,-,ETH空 25x $613.16K cross 强平距=+101.04% 极高杠杆短线型；HYPE空 10x $501.02K cross 强平距=+119.56% 高杠杆短线型；LIT空 5x $130.46K cross 强平距=+440.78% 中杠杆趋势型,PURR $3.60K 数量=39.97K；USDT0 $337.97 数量=2.22K；UP $54.76 数量=54.7607,,,,,,
0xb854f7f40f0f3e1801fb6d8828b6f6dd97ebf33b,smart_money,0.0,-7188725.60876986,0.0,现货变化,-,-,-,现货卖出MAX -$7.19M 数量Δ=-1.13M @ 6.3802,-,-,HYPE $0.00 数量=0.00183201,,,,,,
0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,60.381773000000976,-7162107.201303081,0.010055119966921593,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$7.16M 数量Δ=-1.12M @ 6.3802,-,AZTEC多 3x $23.12K cross 低杠杆长期型；PURR多 3x $9.96K cross 低杠杆长期型；CASHCAT多 1x $6.88K isolated 强平距=+99.93% 低杠杆长期型,NEIRO $40.35K 数量=1.55M；QONE $23.28K 数量=74.038；FI $19.91K 数量=315.347,,,,,,
0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,0.000758509999997159,-7128655.337506961,0.008037745982000105,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$7.13M 数量Δ=-1.12M @ 6.3802,-,-,KNTQ $4.17 数量=0.115896；USDT0 $1.02 数量=6.68772；HYPE $0.89 数量=5.58902,,,,,,
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-7021040.641847923,1.5885531338394296,现货变化,-,-,-,现货卖出MAX -$7.02M 数量Δ=-1.10M @ 6.3802,-,-,WOW $4.40K 数量=65.7144；PIP $81.99 数量=2.46K；BUDDY $31.72 数量=0.411633,,,,,,
0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,-28.815024369978346,-6993144.559412227,47.32931280000056,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.99M 数量Δ=-1.10M @ 6.3802,-,SYRUP空 3x $63.52K cross 强平距=+457.77% 低杠杆长期型；HYPE多 5x $39.55K cross 中杠杆趋势型；ZEC多 5x $23.08K cross 中杠杆趋势型,UXPL $2.77M 数量=1.61M；LMTS $328.03K 数量=434.073；BASED $80.56K 数量=111.05,,,,,,
0xd5ac4fa2cd568dd7573e081d405da541ff82cbec,smart_money,-869.5061080000014,-6951557.757839348,-4542.778804762899,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.95M 数量Δ=-1.09M @ 6.3802,-,BTC空 40x $709.44K cross 强平距=+18.28% 极高杠杆短线型；PUMP多 10x $186.79K cross 强平距=+74.02% 高杠杆短线型,MAGA $5.73 数量=130.613；CZ $0.29 数量=14.9193；UPUMP $0.16 数量=1.4997,,,,,,
0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,-410.68155899998965,-6868675.95262778,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.87M 数量Δ=-1.08M @ 6.3802,-,BTC空 6x $315.10K isolated 强平距=+23.25% 中高杠杆型,USOL $456.50 数量=451.844；XAUT0 $0.00 数量=0.00256295；UBTC $0.00 数量=0.999395,,,,,,
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,348.2108720000251,-6847997.9292322,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.85M 数量Δ=-1.07M @ 6.3802,-,HYPE多 10x $309.99K cross 高杠杆短线型；BTC多 20x $255.91K cross 极高杠杆短线型,UPUMP $3.04M 数量=27.77M,,,,,,
0x833b99b27dac651d02080f5e220e929df891db06,money_printer,15167.58562999987,-6796654.773545341,0.000250441026000003,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.80M 数量Δ=-1.07M @ 6.3802,-,BTC空 40x $6.37M cross 强平距=+12.59% 极高杠杆短线型；XMR空 5x $165.46K cross 强平距=+449.11% 中杠杆趋势型,USDT0 $0.03 数量=0.189728,,,,,,
0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,0.0,-6778611.14047194,0.0,现货变化,-,-,-,现货卖出MAX -$6.78M 数量Δ=-1.06M @ 6.3802,-,-,LATINA $10.81K 数量=10.81K；LICKO $0.29 数量=2.87797；UETH $0.00 数量=0.199946,,,,,,
0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,-85.8109800000093,-6739575.64287095,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.74M 数量Δ=-1.06M @ 6.3802,-,PENDLE多 2x $8.23K isolated 强平距=+45.87% 低杠杆长期型,HPL $2.65K 数量=475.99K；HYPE $0.00 数量=0.00072694；USDE $0.00 数量=0.388879,,,,,,
0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,smart_money,0.0,-6730976.898806273,-0.0057159029616000705,现货变化,-,-,-,现货卖出MAX -$6.73M 数量Δ=-1.05M @ 6.3802,-,BTC空 10x $77.14K cross 强平距=+126.02% 高杠杆短线型；HYPE空 3x $1.48K cross 强平距=+6311.21% 低杠杆长期型,USDHL $174.28 数量=0.0035882；HYPE $68.62 数量=431.388；KITTEN $2.28 数量=348.114,,,,,,
0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,-3004.4740194999904,-6704937.956696703,0.09027352003996454,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.70M 数量Δ=-1.05M @ 6.3802,-,-,USDHL $698.37 数量=0.0143784；WOW $274.99 数量=4.10258；BASED $89.42 数量=0.123264,,,,,,
0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,173.6643849999964,-6699940.927209121,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.70M 数量Δ=-1.05M @ 6.3802,-,HYPE多 10x $79.72K cross 高杠杆短线型；ZEC多 10x $61.76K cross 高杠杆短线型；TAO多 5x $13.11K cross 中杠杆趋势型,KNTQ $1.82 数量=0.05065；UBTC $0.00 数量=0.314461,,,,,,
0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,0.0,-6689529.04053516,0.0,现货变化,-,-,-,现货卖出MAX -$6.69M 数量Δ=-1.05M @ 6.3802,-,-,HYPE $0.00 数量=0.0100001,,,,,,
0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,smart_money,747.4464660000231,-6676623.704766522,0.8544860751602643,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.68M 数量Δ=-1.05M @ 6.3802,-,STABLE多 3x $161.68K cross 强平距=+88.83% 低杠杆长期型,WOW $2.60K 数量=38.8411；MEOW $1.03 数量=78.9114；VAULT $0.36 数量=9.42458,,,,,,
0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,17.33214799999405,-6672958.583519381,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.67M 数量Δ=-1.05M @ 6.3802,-,GRASS空 3x $12.59K cross 强平距=+212.85% 低杠杆长期型；HYPE空 10x $6.68K cross 强平距=+445.33% 高杠杆短线型；ETH空 25x $16.05 cross 强平距=+191414.49% 极高杠杆短线型,HYPE $0.00 数量=0.00465716,,,,,,
0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,-79.10019199998351,-6669653.597695217,1.3200000000000157e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.67M 数量Δ=-1.05M @ 6.3802,-,BTC多 40x $115.22K cross 极高杠杆短线型；ETH空 20x $94.42K cross 强平距=+143.51% 极高杠杆短线型；BLUR多 3x $5.67K cross 低杠杆长期型,HREKT $0.30 数量=6.95K；USDT0 $0.00 数量=0.01,,,,,,
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-6669470.671134141,-465.8661797125535,现货变化,-,-,-,现货卖出MAX -$6.67M 数量Δ=-1.05M @ 6.3802,-,-,PURR $58.82K 数量=653.39K；LATINA $8.19K 数量=8.19K；HYPE $0.32 数量=2.03827,,,,,,
0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,-7596.785679000022,-6655300.7075463,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.66M 数量Δ=-1.04M @ 6.3802,-,XMR空 5x $778.18K cross 强平距=+44.32% 中杠杆趋势型；HYPE空 10x $65.60K cross 强平距=+544.67% 高杠杆短线型,VAULT $0.22 数量=5.95839,,,,,,
0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,-1366.552791000002,-6655908.328445381,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.66M 数量Δ=-1.04M @ 6.3802,-,ZEC多 5x $181.98K cross 强平距=+20.30% 中杠杆趋势型,-,,,,,,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,-6656282.412395583,4.3008338999983105,现货变化,-,-,-,现货卖出MAX -$6.66M 数量Δ=-1.04M @ 6.3802,-,-,UPUMP $17.30M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $13.10K 数量=195.492,,,,,,
0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,2263.0537189999595,-6650446.78885409,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.65M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.00 数量=0.00056835；UETH $0.00 数量=0.000118149,,,,,,
0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,0.0,-6644220.087240321,0.0,现货变化,-,-,-,现货卖出MAX -$6.64M 数量Δ=-1.04M @ 6.3802,-,-,-,,,,,,
0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,0.0,-6641406.7756935,0.0,现货变化,-,-,-,现货卖出MAX -$6.64M 数量Δ=-1.04M @ 6.3802,-,WLFI空 5x $37.05K cross 强平距=+501.75% 中杠杆趋势型；XLM空 5x $12.19K cross 强平距=+1523.27% 中杠杆趋势型；SUI空 10x $10.30K cross 强平距=+1888.66% 高杠杆短线型,HYPE $95.18 数量=598.398,,,,,,
0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,0.0,-6629443.166779094,3.865444167638482,现货变化,-,-,-,现货卖出MAX -$6.63M 数量Δ=-1.04M @ 6.3802,-,-,BRIDGE $463.46K 数量=113.51；WOW $11.78K 数量=175.701；LICKO $22.29 数量=222.645,,,,,,
0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,0.0,-6619526.5848056,0.0,现货变化,-,-,-,现货卖出MAX -$6.62M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.00 数量=0.00862096,,,,,,
0x4ccffbc75f38bc534cf2ab99a749266a148a4f04,smart_money,-868.2231770000653,-6617125.439512627,0.16200506492856143,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.62M 数量Δ=-1.04M @ 6.3802,-,-,PUP $21.05 数量=226.898；HYPE $0.00 数量=0.00953869,,,,,,
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,23450.39428100176,-6593306.5091434205,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,-,MEOW $72.26 数量=5.52K；NEIRO $32.18 数量=1.24K；BERA $8.27 数量=195.679,,,,,,
0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,0.0,-6613061.668376016,0.0,现货变化,-,-,-,现货卖出MAX -$6.61M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.00 数量=0.00217666,,,,,,
0x015354106478dda69c4aae3c0cf801290b738052,money_printer,0.0,-6605660.2849609805,0.0,现货变化,-,-,-,现货卖出MAX -$6.61M 数量Δ=-1.04M @ 6.3802,-,-,HYPE $0.27 数量=1.67931,,,,,,
0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,-29.955988000001526,-6595843.726467521,-0.0005498656000000041,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.60M 数量Δ=-1.03M @ 6.3802,-,LINK空 10x $112.07K cross 强平距=+31.21% 高杠杆短线型；AAVE空 10x $50.48K cross 强平距=+68.70% 高杠杆短线型,UPUMP $11.71 数量=106.947；PURR $0.07 数量=0.7712；VORTX $0.00 数量=1.38694,,,,,,
0x551b30bc933e26e098bd2e68d436c24ed39b7312,money_printer,0.0,-6591835.23502342,0.0,现货变化,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,-,-,,,,,,
0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,-16.918177999992622,-6587512.72799988,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,BTC空 40x $10.88K cross 强平距=+1177.20% 极高杠杆短线型；ETH空 25x $3.61K cross 强平距=+3525.22% 极高杠杆短线型,HYPE $0.00 数量=0.00011101,,,,,,
0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,464.2843170000051,-6586376.59940568,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,LIT多 5x $52.24K cross 中杠杆趋势型,-,,,,,,
0x2dafcc36215b481c331f05437959c428562064b6,smart_money,-45.66361300000062,-6585714.32060924,-0.008133615000000054,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.59M 数量Δ=-1.03M @ 6.3802,-,HYPE空 10x $20.04K cross 强平距=+70.79% 高杠杆短线型,JEFF $3.99 数量=1.42695,,,,,,
0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,-278.4735980001278,-6584180.89504698,0.1477763110267519,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.58M 数量Δ=-1.03M @ 6.3802,-,SYRUP空 3x $74.60K cross 强平距=+1942.00% 低杠杆长期型；CFX空 5x $33.83K cross 强平距=+4536.93% 中杠杆趋势型；SAGA空 3x $6.73K cross 强平距=+21517.67% 低杠杆长期型,LATINA $52.44K 数量=52.44K；WOW $450.73 数量=6.72439；LICKO $325.23 数量=3.25K,,,,,,
0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,923.3119050003588,-6580785.09612294,-1.9554756823200146,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.58M 数量Δ=-1.03M @ 6.3802,-,PURR空 3x $254.74 cross 强平距=+653005.07% 低杠杆长期型；ETH多 20x $180.31 cross 极高杠杆短线型；WLD空 10x $89.49 cross 强平距=+2090537.54% 高杠杆短线型,PURR $246.88 数量=2.74K,,,,,,
0xa7aae418ee1714642f46b577c5b6f6c8bcb561dc,smart_money,298.7162619999144,-6578036.833771236,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.58M 数量Δ=-1.03M @ 6.3802,-,BNB空 10x $14.47K cross 强平距=+3391.21% 高杠杆短线型,MEOW $0.92 数量=70.1552；HYPE $0.32 数量=2；USDE $0.00 数量=0.331468,,,,,,
0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,571.3360079999838,-6574764.46441632,37.39044283427358,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,LIT多 5x $52.02K cross 中杠杆趋势型；TRUMP多 10x $7.88K cross 高杠杆短线型；HYPE多 10x $1.97K cross 高杠杆短线型,WOW $120.41K 数量=1.80K；LUCKY $6.40K 数量=48.74K；OMNIX $1.54K 数量=22.83K,,,,,,
0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,-74.19834500001161,-6571243.838869902,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,BTC空 10x $38.90K isolated 强平距=+4.78% 爆仓边缘型；HYPE空 5x $31.80K cross 强平距=+404.69% 中杠杆趋势型；TAO空 5x $5.56K cross 强平距=+2215.10% 中杠杆趋势型,UBONK $0.63 数量=298.538；UPUMP $0.62 数量=5.63839；H $0.29 数量=16.3198,,,,,,
0xb70c6d3e997e6cdc94a5598f458c7cb7e915fd4d,smart_money,-181.52390399999422,-6568984.59529888,-0.12905300000000097,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,SOL空 20x $16.83K cross 强平距=+276.84% 极高杠杆短线型；ETH空 25x $12.37K cross 强平距=+378.44% 极高杠杆短线型；BNB空 10x $5.79K cross 强平距=+787.01% 高杠杆短线型,PURR $16.29 数量=181；HFUN $1.51 数量=0.104337,,,,,,
0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,0.0,-6567184.502897421,-5.602220882999528e-05,现货变化,-,-,-,现货卖出MAX -$6.57M 数量Δ=-1.03M @ 6.3802,-,-,STAR $0.10 数量=56.0222；HYPE $0.05 数量=0.283986；RAGE $0.00 数量=0.0192334,,,,,,
0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,0.0,-6561586.57730536,-0.31556998798999963,现货变化,-,-,-,现货卖出MAX -$6.56M 数量Δ=-1.03M @ 6.3802,-,-,UMON $28.27 数量=399.456；USDH $4.01 数量=64.2042；HYPE $0.14 数量=0.894842,,,,,,
0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,-4922.744599999976,-6556179.24359978,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.56M 数量Δ=-1.03M @ 6.3802,-,HYPE空 10x $319.46K cross 强平距=+57.04% 高杠杆短线型；WLD空 10x $148.44K cross 强平距=+123.61% 高杠杆短线型；LIT空 3x $113.04K cross 强平距=+153.84% 低杠杆长期型,-,,,,,,
0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,354.5011710000108,-6554317.443403267,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.55M 数量Δ=-1.03M @ 6.3802,-,BTC空 10x $63.99K cross 强平距=+329.30% 高杠杆短线型,HYPE $0.07 数量=0.426359；USOL $0.02 数量=0.02291；UETH $0.00 数量=0.00938915,,,,,,
0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,0.0,-6549029.238507976,0.0,现货变化,-,-,-,现货卖出MAX -$6.55M 数量Δ=-1.03M @ 6.3802,-,-,-,,,,,,
0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,-4748.056224000058,-6541718.5713413805,-242.42049739846817,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,LIT空 5x $742.25K cross 强平距=+101.14% 中杠杆趋势型；FARTCOIN空 10x $227.03K cross 强平距=+344.67% 高杠杆短线型；STBL空 3x $46.46K cross 强平距=+1521.31% 低杠杆长期型,LATINA $37.05K 数量=37.05K；PURR $30.61K 数量=340.00K；LICKO $42.73 数量=426.81,,,,,,
0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,0.0,-6546091.19292186,0.0,现货变化,-,-,-,现货卖出MAX -$6.55M 数量Δ=-1.03M @ 6.3802,-,-,USDH $6.33 数量=101.496；HYPE $0.01 数量=0.032128,,,,,,
0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,-2500.6810870000627,-6543407.42814594,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,BTC空 11x $1.85M cross 强平距=+34.38% 高杠杆短线型；HYPE空 1x $6.68K isolated 强平距=+69.01% 低杠杆长期型,UBTC $0.00 数量=3.21637,,,,,,
0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,56.181815999996616,-6542277.33649698,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,BTC多 40x $12.13K cross 极高杠杆短线型；ETH多 25x $6.31K cross 极高杠杆短线型；AAVE多 10x $4.48K cross 高杠杆短线型,HYPE $0.00 数量=0.002,,,,,,
0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,0.0,-6541982.7441604,0.0,现货变化,-,-,-,现货卖出MAX -$6.54M 数量Δ=-1.03M @ 6.3802,-,-,-,,,,,,
0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,-8594.077259999933,-6532598.98334384,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$6.53M 数量Δ=-1.02M @ 6.3802,-,BTC多 40x $1.60M cross 强平距=+35.59% 极高杠杆短线型；BNB空 10x $742.02K cross 强平距=+72.67% 高杠杆短线型；SOL空 20x $520.11K cross 强平距=+105.71% 极高杠杆短线型,-,,,,,,
