trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,555.707,,549.055,72.169,75.443,75.443,6.25,3477.6125,41382.74879,41382.74879,20.0,20.0,,-0.7607589977319319,-26.45625000000038,-1.197033688616491,-23.94067377232982,-1.197033688616491,0.0,-1.197033688616491,2.335277777777778,1,1,,仓位继续持有
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.000409,,0.00041,33130224.0,34272358.0,34272358.0,0.0,0.0,14085.939138,14051.66678,20.0,20.0,,0.0,0.0,0.24449877750610513,4.889975550122102,0.24449877750610513,1.2224938875305522,0.0,2.335277777777778,0,0,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.005487,,0.005465,444581.0,1325910.0,1325910.0,0.0,0.0,7226.2095,7226.2095,20.0,20.0,40603.97343275388,0.0,0.0,0.40094769455074636,8.018953891014927,0.40094769455074636,0.7293946024799435,-0.2733734281027931,2.335277777777778,2,0,,仓位继续持有
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,12.4444,,12.388,44.78,96.94,96.94,0.0,0.0,1199.53556,1199.53556,20.0,20.0,245002.92575946968,0.0,0.0,0.4532159043425156,9.064318086850312,0.4532159043425156,0.4532159043425156,-0.2793116733016615,2.335277777777778,0,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,59633.4,,59411.5,0.51422,0.53117,0.63545,0.19811,11825.639357,37844.8602,31557.34087,20.0,20.0,7796.617866485061,0.22458093975510138,26.55813199999973,0.3721069065322478,7.442138130644956,0.3721069065322478,0.40811746816448813,0.0,2.335277777777778,2,2,,仓位继续持有
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.35599,,1.3305,9129.3,9029.8,9347.7,0.0,0.0,12524.04846,12001.50718,20.0,20.0,23573.561055959013,0.0,0.0,1.879807373210718,37.596147464214354,1.879807373210718,1.879807373210718,0.0,2.335277777777778,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.151859,,0.15048,163011.0,159001.0,166048.0,0.0,0.0,24975.27968,23923.29046,20.0,20.0,,0.0,0.0,-0.9080792050520491,-18.161584101040983,-0.9080792050520491,0.0,-0.933743066020046,2.335277777777778,0,0,,仓位继续持有
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.068382,,0.067172,199730.0,186731.0,199730.0,0.0,0.0,13422.119568,12487.262163,20.0,20.0,,0.0,0.0,-1.7694714983475226,-35.38942996695045,-1.7694714983475226,0.0,-3.5355079108626994,2.335277777777778,0,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.042494,,0.041925,82797.0,72130.0,83143.0,0.0,0.0,3497.576581,3021.5257,20.0,20.0,,0.0,0.0,-1.339012566479974,-26.78025132959948,-1.339012566479974,0.0,-1.3630701981151965,2.335277777777778,0,0,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.0308,,0.029783,1229915.0,1314699.0,1314699.0,0.0,0.0,39128.071638,39128.071638,20.0,20.0,,0.0,0.0,-3.3019480519480537,-66.03896103896108,-3.3019480519480537,0.0,-3.670438701728222,2.335277777777778,1,0,,仓位继续持有
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,16.1888,,15.5175,2847.29,2800.34,2847.29,0.0,0.0,44214.82536,43424.87238,20.0,20.0,,0.0,0.0,-4.146694010674049,-82.93388021348099,-4.146694010674049,0.0,-4.217042207451564,2.335277777777778,0,0,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.19042,,0.18982,71094.7,76927.1,80461.1,0.0,0.0,15275.539835,14589.993786,20.0,20.0,19267.915372564505,0.0,0.0,0.3150929524209732,6.301859048419463,0.3150929524209732,0.8633771126576383,0.0,2.335277777777778,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,33.3523,,32.0165,1035.68,936.33,1035.68,0.0,0.0,33274.32704,29958.81468,20.0,20.0,8851.41877067869,0.0,0.0,4.0051210861020055,80.1024217220401,4.0051210861020055,4.0051210861020055,0.0,2.335277777777778,0,0,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.073996,,0.073027,406191.0,440072.0,455775.0,23468.0,1739.964456,33344.499,32099.731824,20.0,20.0,8844.460875367873,1.339321841870996,23.303723999999857,1.309530244878117,26.190604897562338,1.309530244878117,1.6718307961740615,0.0,2.335277777777778,2,1,,仓位继续持有
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.80762,,0.80758,4266.7,7334.0,7632.8,0.0,0.0,6162.417408,5917.58458,20.0,20.0,,0.0,0.0,-0.004952824348089448,-0.09905648696178895,-0.004952824348089448,0.0,-0.5419517687672378,2.335277777777778,1,0,,仓位继续持有
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.1574,,0.15631,68741.1,54365.1,68741.1,8748.500000000007,1375.1767150000012,10882.403541,8485.304808,20.0,20.0,27032.90614756682,-0.14631974044150897,-2.0121550000000714,0.692503176620081,13.85006353240162,0.692503176620081,0.692503176620081,-0.9224505375660074,2.335277777777778,0,1,,仓位继续持有
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.01559,,0.01561,1133409.3,1152635.6,1152635.6,0.0,0.0,18367.201251,17992.641716,20.0,20.0,16111.429676489028,0.0,0.0,-0.128287363694682,-2.5657472738936398,-0.128287363694682,0.0,-2.695763799743262,2.335277777777778,0,0,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.2335,,0.2264,168940.35,123297.26,174372.93,51075.67,11936.517292999999,39408.28218,27902.169938,20.0,20.0,,-3.2130499507164774,-383.5262630000003,-3.04068522483941,-60.813704496788205,-3.04068522483941,0.0,-3.296232876712334,2.335277777777778,1,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.075881,,0.075407,453470.0,426439.0,453470.0,75153.0,5735.376348,34157.17428,32083.564604,20.0,20.0,8630.414545575233,1.5750301378478888,90.3339059999996,0.6246623001805487,12.493246003610974,0.6246623001805487,1.2972378007232965,0.0,2.335277777777778,1,1,,加仓，更新平均入场价/当前浮盈
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,4.1769,,4.1205,7050.88,7245.61,7422.73,0.0,0.0,30583.132146,29837.42198,20.0,20.0,9621.453753322174,0.0,0.0,1.35028370322488,27.0056740644976,1.35028370322488,1.7356794491728131,0.0,2.335277777777778,0,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,7.1066,,7.0088,1986.05,2040.28,2052.28,0.0,0.0,14435.327064,14297.2621,20.0,20.0,20348.278307274377,0.0,0.0,1.376185517687788,27.52371035375576,1.376185517687788,1.4981168137613041,0.0,2.335277777777778,0,0,,仓位继续持有
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1569.82,,1567.75,7.1211,11.833,17.2281,7.000700000000002,10992.785266000003,27061.89948,18542.311,20.0,20.0,10908.558618657968,-0.04699690637984642,-5.166268999999573,0.13186225172312344,2.6372450344624685,0.13186225172312344,0.3561542954366621,-0.17129830102651972,2.335277777777778,2,2,,加仓，更新平均入场价/当前浮盈
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.34378,,0.33738,55477.5,62154.9,62396.6,0.0,0.0,21089.426834,20980.386495,20.0,20.0,13928.743530495365,0.0,0.0,1.861655710047112,37.23311420094224,1.861655710047112,1.861655710047112,0.0,2.335277777777778,1,0,,仓位继续持有
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.12986,,0.12927,79997.6,60191.0,79997.6,17404.5,2260.241378,10356.489296,7746.5817,20.0,20.0,28451.866113573196,0.13334996117392986,3.014031000000097,0.45433543816418237,9.086708763283648,0.45433543816418237,0.45433543816418237,-0.0846479415159669,2.335277777777778,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.173642,,0.17426,32246.0,62379.0,62379.0,0.0,0.0,10873.90728,10873.90728,20.0,20.0,27066.999660449903,0.0,0.0,-0.3559046774397942,-7.118093548795884,-0.3559046774397942,0.21443681358486724,-0.3559046774397942,2.335277777777778,2,0,,加仓，更新平均入场价/当前浮盈
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.72524,,0.71809,9638.3,12155.4,12531.4,0.0,0.0,9039.024134,8727.5772,20.0,20.0,32702.65064638185,0.0,0.0,0.9858805360983935,19.717610721967873,0.9858805360983935,1.4607759685878225,0.0,2.335277777777778,1,0,,仓位继续持有
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.009683,,0.009412,921338.0,810065.0,935271.0,109820.0,1065.14418,8852.340015,7615.421065,20.0,20.0,,-2.959067945148975,-31.518339999999903,-2.798719405143038,-55.97438810286076,-2.798719405143038,0.0,-3.552052410686868,2.335277777777778,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002281,,0.002257,6103523.0,6106110.0,6141474.0,0.0,0.0,13861.306818,13781.49027,20.0,20.0,,0.0,0.0,-1.0521701008329747,-21.043402016659492,-1.0521701008329747,0.0,-1.445466491458609,2.335277777777778,0,0,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.06603,,1.07995,4365.3,3693.7,4542.4,0.0,0.0,5018.44352,3989.196,20.0,20.0,58902.28096392861,0.0,0.0,-1.3057793870716519,-26.11558774143304,-1.3057793870716519,0.0,-4.2098938137844915,2.335277777777778,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.007575,,0.007572,284943.0,290451.0,290451.0,0.0,0.0,2203.070835,2203.070835,20.0,20.0,,0.0,0.0,-0.03960396039604486,-0.7920792079208971,-0.03960396039604486,0.0,-0.7239699881532118,2.335277777777778,0,0,,仓位继续持有
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.009825,,0.009764,394928.0,584451.0,584451.0,0.0,0.0,5695.474995,5695.474995,20.0,20.0,51558.24989041377,0.0,0.0,0.6208651399491123,12.417302798982245,0.6208651399491123,0.6208651399491123,-2.872513195290299,2.335277777777778,0,0,,仓位继续持有
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.071247,,0.070895,225606.0,171007.0,225606.0,67365.0,4805.719737,15918.75936,12117.385013,20.0,20.0,,-0.882433294507368,-42.40727099999992,-0.49405589007257156,-9.881117801451431,-0.49405589007257156,0.0,-1.1754486739425762,2.335277777777778,0,2,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.004533,,0.00445,1158299.0,1499793.0,1499793.0,0.0,0.0,6665.080092,6665.080092,20.0,20.0,44084.20583146068,0.0,0.0,1.8310169865431225,36.62033973086245,1.8310169865431225,2.3021267265950462,0.0,2.335277777777778,0,0,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.000177,,0.000173,82140790.0,79494763.0,82140790.0,0.0,0.0,14292.49746,13832.088762,20.0,20.0,,0.0,0.0,-2.2598870056497113,-45.197740112994225,-2.2598870056497113,0.0,-2.2598870056497113,2.335277777777778,0,0,,仓位继续持有
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.443,,61.9055,721.65,546.18,724.65,168.67999999999995,10570.500879999996,45427.58385,33763.75524,20.0,20.0,6498.026912120374,0.21143841955765533,22.35010000000004,0.8607850359527799,17.215700719055597,0.8607850359527799,1.0385079448171965,0.0,2.335277777777778,1,1,,加仓，更新平均入场价/当前浮盈
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.079664,,0.07726,346042.0,333437.0,346042.0,0.0,0.0,26663.228184,25744.67077,20.0,20.0,,0.0,0.0,-3.017674231773453,-60.35348463546906,-3.017674231773453,0.0,-3.6058537075154384,2.335277777777778,0,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.16305,,2.14675,18891.3,19075.1,19075.1,0.0,0.0,40897.0144,40897.0144,20.0,20.0,7184.882083717247,0.0,0.0,0.7535655671390029,15.071311342780058,0.7535655671390029,0.7535655671390029,0.0,2.335277777777778,0,0,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.12366,,0.12166,240678.8,258116.5,258116.5,12153.5,1505.57558,31394.709895,31394.709895,20.0,20.0,,-0.07265095253471646,-1.093815000000082,-1.6173378618793481,-32.346757237586964,-1.6173378618793481,0.0,-1.6173378618793481,2.335277777777778,1,1,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.053847,,0.052055,826496.0,862536.0,862536.0,0.0,0.0,44989.384765,44885.510904,20.0,20.0,,0.0,0.0,-3.3279477036789453,-66.5589540735789,-3.3279477036789453,0.0,-3.3279477036789453,2.335277777777778,0,0,,仓位继续持有
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,4.60539,,4.58335,2293.1,4208.7,4227.6,0.0,0.0,19359.87144,19267.00773,20.0,20.0,15212.19112081436,0.0,0.0,0.4785696759666307,9.571393519332613,0.4785696759666307,1.6444708039035947,0.0,2.335277777777778,2,0,,仓位继续持有
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.17382,,0.1677,181022.0,169112.5,181022.0,0.0,0.0,30511.2581,28309.4325,20.0,20.0,,0.0,0.0,-3.520883672764937,-70.41767345529874,-3.520883672764937,0.0,-3.6762594060543337,2.335277777777778,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.036629,,0.035577,140171.0,262654.0,262654.0,0.0,0.0,9326.84354,9326.84354,20.0,20.0,,0.0,0.0,-2.872041278768201,-57.440825575364016,-2.872041278768201,0.0,-3.125499174697837,2.335277777777778,1,0,,加仓，更新平均入场价/当前浮盈
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.820067,,0.82236,31466.0,31522.0,31522.0,6704.0,5530.953217,25861.59446,25861.59446,20.0,20.0,,-0.6540666785755568,-36.17612199999981,0.2796113000523115,5.59222600104623,0.2796113000523115,1.5160648585727468,-1.4844112080951586,2.335277777777778,1,3,,加仓，更新平均入场价/当前浮盈
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.211673,,0.20996,85614.0,105440.0,105440.0,20028.0,4274.38632,22180.3584,22180.3584,20.0,20.0,,-0.9186137391530904,-39.265100000000174,-0.8092671242907656,-16.185342485815312,-0.8092671242907656,0.0,-1.36909947634169,2.335277777777778,2,2,,加仓，更新平均入场价/当前浮盈
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.584659,,0.58387,19602.0,23176.0,23176.0,3351.0,1969.2084479999999,13521.57368,13521.57368,20.0,20.0,21743.003431414523,1.8613183402308873,36.65323800000001,0.13495045830134142,2.6990091660268285,0.13495045830134142,1.7248548136434405,0.0,2.335277777777778,2,1,,加仓，更新平均入场价/当前浮盈
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.066276,,0.06559,543536.0,555790.0,573141.0,0.0,0.0,37600.915305,36435.92503,20.0,20.0,,0.0,0.0,-1.0350654837346944,-20.70130967469389,-1.0350654837346944,0.0,-1.132610433287589,2.335277777777778,0,0,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.24531,,0.24412,55683.6,54682.6,57151.4,0.0,0.0,13926.653152,13342.007574,20.0,20.0,,0.0,0.0,-0.4851004851004837,-9.702009702009674,-0.4851004851004837,0.0,-0.8669814392706042,2.335277777777778,1,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002286,,0.002269,2042917.0,1946265.0,2042917.0,0.0,0.0,4631.292839,4410.23649,20.0,20.0,,0.0,0.0,-0.7436570428696263,-14.873140857392526,-0.7436570428696263,0.0,-1.0048055919615562,2.335277777777778,0,0,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,7.26589,,7.228,1895.6,2212.9,2380.8,248.5,1806.8459850000002,17240.08704,15982.44896,20.0,20.0,17105.854326502176,0.24769598721498537,4.475485000000076,0.5214777542737363,10.429555085474727,0.5214777542737363,0.6293995177257107,0.0,2.335277777777778,1,1,,仓位继续持有
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.759013,,1.7513,28242.0,31054.0,31054.0,1779.0,3146.1205830000004,54096.068,54096.068,20.0,20.0,,-1.4745456118456801,-46.39098300000023,-0.4384845364985852,-8.769690729971703,-0.4384845364985852,0.0,-1.291190986589569,2.335277777777778,2,1,,加仓，更新平均入场价/当前浮盈
124,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,42.7143,,42.534,555.99,524.94,556.43,60.86999999999995,2599.9524839999976,23810.19613,22314.14952,20.0,20.0,,0.6761375874436987,17.5792560000001,-0.42210688223850695,-8.442137644770138,-0.42210688223850695,0.6664747069688413,-0.42210688223850695,2.335277777777778,1,1,,仓位继续持有
125,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.1242,,0.09766,270496.9,297337.5,297337.5,0.0,0.0,29465.786988,29162.862,20.0,20.0,,0.0,0.0,-21.368760064412243,-427.37520128824485,-21.368760064412243,0.0,-26.351890253628955,2.335277777777778,1,0,,仓位继续持有
126,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.05987,,0.05891,538660.5,535627.0,543056.2,0.0,0.0,32105.482544,31537.71776,20.0,20.0,,0.0,0.0,-1.603474194087193,-32.069483881743864,-1.603474194087193,0.0,-1.603474194087193,2.335277777777778,0,0,,仓位继续持有
127,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.046747,,0.046808,1071266.0,1089872.0,1094740.0,0.0,0.0,51282.824465,50934.078048,20.0,20.0,,0.0,0.0,0.13048965709030633,2.6097931418061266,0.13048965709030633,1.0526991462866666,-0.1583023146365563,2.335277777777778,0,0,,仓位继续持有
128,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.07485,,0.07393,214318.4,213023.3,215613.8,0.0,0.0,15942.484372,15748.812569,20.0,20.0,18465.086517162163,0.0,0.0,1.2291249164996714,24.582498329993427,1.2291249164996714,1.4423076923076892,0.0,2.335277777777778,0,0,,仓位继续持有
129,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.000567,,0.000583,50312605.0,52796256.0,52796256.0,0.0,0.0,30727.420992,30727.420992,20.0,20.0,,0.0,0.0,2.8218694885361475,56.43738977072295,2.8218694885361475,5.683836589698049,0.0,2.335277777777778,1,0,,加仓，更新平均入场价/当前浮盈
130,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.0186,,0.018729,2802683.0,2722827.0,2827361.0,0.0,0.0,53010.191389,50914.142073,20.0,20.0,,0.0,0.0,0.6935483870967777,13.870967741935553,0.6935483870967777,0.7312221087155261,0.0,2.335277777777778,0,0,,仓位继续持有
