trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,556.745,,550.265,72.169,69.529,72.169,0.0,0.0,39743.4683,38342.46234,20.0,20.0,,0.0,0.0,-1.163908072816104,-23.27816145632208,-1.163908072816104,0.0,-1.163908072816104,0.33444444444444443,0,0,,仓位继续持有
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.000409,,0.000409,33130224.0,33331654.0,33331654.0,0.0,0.0,13832.63641,13832.63641,20.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.7334963325183287,0.0,0.33444444444444443,0,0,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.00547,,0.005459,444581.0,463848.0,463848.0,0.0,0.0,2544.670128,2544.670128,20.0,20.0,116355.49045429566,0.0,0.0,0.20109689213893464,4.0219378427786925,0.20109689213893464,0.20109689213893464,0.0,0.33444444444444443,0,0,,仓位继续持有
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,12.4549,,12.4375,44.78,64.31,64.31,0.0,0.0,802.78173,802.78173,20.0,20.0,368351.6721492181,0.0,0.0,0.13970405222041368,2.7940810444082738,0.13970405222041368,0.28013228022858955,0.0,0.33444444444444443,0,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,59713.2,,59469.5,0.51422,0.63545,0.63545,0.0,0.0,37844.8602,37844.8602,20.0,20.0,7796.617866485061,0.0,0.0,0.40811746816448813,8.162349363289763,0.40811746816448813,0.40811746816448813,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.357,,1.33705,9129.3,9347.7,9347.7,0.0,0.0,12524.04846,12524.04846,20.0,20.0,23573.561055959013,0.0,0.0,1.4701547531319021,29.403095062638045,1.4701547531319021,1.4701547531319021,0.0,0.33444444444444443,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.151969,,0.15055,163011.0,161219.0,163011.0,0.0,0.0,24565.7577,24297.31549,20.0,20.0,,0.0,0.0,-0.933743066020046,-18.674861320400918,-0.933743066020046,0.0,-0.933743066020046,0.33444444444444443,0,0,,仓位继续持有
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.068699,,0.066711,199730.0,192092.0,199730.0,0.0,0.0,13244.69549,12827.135392,20.0,20.0,,0.0,0.0,-2.8937830244981586,-57.875660489963174,-2.8937830244981586,0.0,-3.5355079108626994,0.33444444444444443,0,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.042551,,0.041971,82797.0,83143.0,83143.0,0.0,0.0,3497.576581,3497.576581,20.0,20.0,,0.0,0.0,-1.3630701981151965,-27.26140396230393,-1.3630701981151965,0.0,-1.3630701981151965,0.33444444444444443,0,0,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.030857,,0.029809,1229915.0,1295994.0,1295994.0,0.0,0.0,38735.964666,38735.964666,20.0,20.0,,0.0,0.0,-3.396312019963057,-67.92624039926113,-3.396312019963057,0.0,-3.396312019963057,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,16.1979,,15.5175,2847.29,2837.83,2847.29,0.0,0.0,44161.4679,44102.71603,20.0,20.0,,0.0,0.0,-4.200544515029729,-84.01089030059458,-4.200544515029729,0.0,-4.217042207451564,0.33444444444444443,0,0,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.19049,,0.1891,71094.7,78213.1,78213.1,0.0,0.0,14783.840162,14783.840162,20.0,20.0,19920.57485817028,0.0,0.0,0.7296970969604717,14.593941939209433,0.7296970969604717,0.8633771126576383,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,33.3734,,32.11,1035.68,985.74,1035.68,0.0,0.0,33274.32704,31760.5428,20.0,20.0,8851.41877067869,0.0,0.0,3.7856496491217473,75.71299298243494,3.7856496491217473,3.7856496491217473,0.0,0.33444444444444443,0,0,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.074142,,0.072966,406191.0,438848.0,438848.0,0.0,0.0,32075.839168,32075.839168,20.0,20.0,9201.258699394239,0.0,0.0,1.5861455045723025,31.72291009144605,1.5861455045723025,1.6718307961740615,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.80819,,0.80381,4266.7,4689.9,4689.9,0.0,0.0,3780.293895,3780.293895,20.0,20.0,,0.0,0.0,-0.5419517687672378,-10.839035375344757,-0.5419517687672378,0.0,-0.5419517687672378,0.33444444444444443,0,0,,仓位继续持有
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.15726,,0.15742,68741.1,59992.6,68741.1,8748.500000000007,1375.1767150000012,10882.403541,9532.224214,20.0,20.0,27032.90614756682,-0.14631974044150897,-2.0121550000000714,-0.1017423375302006,-2.0348467506040118,-0.1017423375302006,0.0,-0.9224505375660074,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.01556,,0.01588,1133409.3,1145801.7,1145801.7,0.0,0.0,18367.201251,18367.201251,20.0,20.0,16193.442780856423,0.0,0.0,-2.0565552699228733,-41.131105398457464,-2.0565552699228733,0.0,-2.0565552699228733,0.33444444444444443,0,0,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.2344,,0.2285,168940.35,164521.31,168940.35,0.0,0.0,38636.658045,37593.119335,20.0,20.0,,0.0,0.0,-2.5170648464163774,-50.34129692832755,-2.5170648464163774,0.0,-2.5170648464163774,0.33444444444444443,0,0,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.076043,,0.075114,453470.0,378317.0,453470.0,75153.0,5735.376348,34157.17428,28449.4384,20.0,20.0,8630.414545575233,1.5750301378478888,90.3339059999996,1.221677208947568,24.43354417895136,1.221677208947568,1.2972378007232965,0.0,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,4.1796,,4.1102,7050.88,7335.25,7335.25,0.0,0.0,30158.880375,30158.880375,20.0,20.0,9772.312543314192,0.0,0.0,1.6604459756914516,33.20891951382903,1.6604459756914516,1.7356794491728131,0.0,0.33444444444444443,0,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,7.1101,,7.0102,1986.05,2040.03,2040.03,0.0,0.0,14321.214603,14321.214603,20.0,20.0,20602.02131496676,0.0,0.0,1.405043529626867,28.10087059253734,1.405043529626867,1.4981168137613041,0.0,0.33444444444444443,0,0,,仓位继续持有
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1570.07,,1567.75,7.1211,17.2281,17.2281,0.0,0.0,27061.89948,27061.89948,20.0,20.0,10908.558618657968,0.0,0.0,0.14776411242810425,2.955282248562085,0.14776411242810425,0.3561542954366621,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.34412,,0.34173,55477.5,60016.1,60016.1,0.0,0.0,20452.286558,20452.286558,20.0,20.0,14365.294582828552,0.0,0.0,0.6945251656398941,13.890503312797883,0.6945251656398941,1.3843340975708844,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.12987,,0.12934,79997.6,75899.6,79997.6,0.0,0.0,10356.489296,9923.8727,20.0,20.0,28451.866113573196,0.0,0.0,0.4081004081004101,8.162008162008203,0.4081004081004101,0.4081004081004101,0.0,0.33444444444444443,0,0,,仓位继续持有
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.172545,,0.172175,32246.0,30967.0,32246.0,0.0,0.0,5575.3334,5348.92991,20.0,20.0,52890.81524599365,0.0,0.0,0.21443681358486724,4.288736271697345,0.21443681358486724,0.21443681358486724,-0.1808297302623229,0.33444444444444443,0,0,,仓位继续持有
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.72576,,0.71811,9638.3,12510.5,12510.5,0.0,0.0,8991.921875,8991.921875,20.0,20.0,32795.1299544638,0.0,0.0,1.0540674603174514,21.081349206349028,1.0540674603174514,1.4607759685878225,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.00973,,0.009466,921338.0,911297.0,921338.0,0.0,0.0,8665.18389,8640.006857,20.0,20.0,,0.0,0.0,-2.71325796505653,-54.265159301130595,-2.71325796505653,0.0,-3.552052410686868,0.33444444444444443,0,0,,仓位继续持有
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002283,,0.00225,6103523.0,6107908.0,6107908.0,0.0,0.0,13779.440448,13779.440448,20.0,20.0,,0.0,0.0,-1.445466491458609,-28.90932982917218,-1.445466491458609,0.0,-1.445466491458609,0.33444444444444443,0,0,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.05953,,1.0852,4365.3,4512.0,4512.0,0.0,0.0,4954.176,4954.176,20.0,20.0,60173.24806296535,0.0,0.0,-2.42277236133001,-48.4554472266002,-2.42277236133001,0.0,-2.42277236133001,0.33444444444444443,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.007589,,0.007541,284943.0,259533.0,284943.0,0.0,0.0,2147.900334,1959.47415,20.0,20.0,,0.0,0.0,-0.6324943997891724,-12.649887995783448,-0.6324943997891724,0.0,-0.7239699881532118,0.33444444444444443,0,0,,仓位继续持有
99,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMX,short,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,5.4578,5.401,5.401,43.77,0.0,43.77,43.77,238.88790600000002,236.699406,236.699406,20.0,20.0,1244879.5913365541,1.040712374949613,2.486135999999999,,20.814247498992255,1.040712374949613,1.0407123749496128,0.0,0.33444444444444443,0,0,reverse_close,open_detected
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GOAT,short,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.013405,0.013237,0.013237,79482.0,0.0,79482.0,79482.0,1065.45621,1053.93132,1053.93132,20.0,20.0,279439.1321645446,1.2532637075717996,13.35297599999998,,25.065274151435993,1.2532637075717996,1.2532637075717996,0.0,0.33444444444444443,0,0,reverse_close,open_detected
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRASS,long,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.49063,0.49645,0.49645,199.2,0.0,199.2,199.2,97.733496,97.7574,97.7574,20.0,20.0,,1.1862299492489232,1.1593439999999984,,23.724598984978464,1.1862299492489232,1.1862299492489232,0.0,0.33444444444444443,0,0,reverse_close,open_detected
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.009702,,0.009962,394928.0,411426.0,411426.0,0.0,0.0,4108.911462,4108.911462,20.0,20.0,71884.79905641437,0.0,0.0,-2.6798598227169634,-53.59719645433927,-2.6798598227169634,0.0,-2.6798598227169634,0.33444444444444443,0,0,,仓位继续持有
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.071377,,0.070538,225606.0,204693.0,225606.0,20913.0,1493.041809,15918.75936,14478.140583,20.0,20.0,,-1.1975964030086912,-17.880614999999892,-1.1754486739425762,-23.508973478851523,-1.1754486739425762,0.0,-1.1754486739425762,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004543,,0.00445,1158299.0,1327285.0,1327285.0,0.0,0.0,5938.27309,5938.27309,20.0,20.0,49883.201179775286,0.0,0.0,2.04710543693595,40.942108738719,2.04710543693595,2.3021267265950462,0.0,0.33444444444444443,0,0,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.000177,,0.000174,82140790.0,79683485.0,82140790.0,0.0,0.0,14292.49746,14103.976845,20.0,20.0,,0.0,0.0,-1.6949152542372836,-33.89830508474567,-1.6949152542372836,0.0,-2.2598870056497113,0.33444444444444443,0,0,,仓位继续持有
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,62.666,,62.5715,721.65,724.65,724.65,0.0,0.0,45427.58385,45427.58385,20.0,20.0,6498.026912120374,0.0,0.0,0.15079947659017087,3.0159895318034176,0.15079947659017087,0.22920446948715237,0.0,0.33444444444444443,0,0,,仓位继续持有
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.079676,,0.076865,346042.0,345474.0,346042.0,0.0,0.0,26663.228184,26598.388734,20.0,20.0,,0.0,0.0,-3.5280385561524104,-70.56077112304821,-3.5280385561524104,0.0,-3.5280385561524104,0.33444444444444443,0,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.16353,,2.14985,18891.3,18678.8,18891.3,0.0,0.0,40737.19932,40178.0988,20.0,20.0,7231.662090409435,0.0,0.0,0.6322999912180721,12.645999824361443,0.6322999912180721,0.6322999912180721,0.0,0.33444444444444443,0,0,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.12388,,0.12252,240678.8,242089.8,242089.8,0.0,0.0,29660.842296,29660.842296,20.0,20.0,,0.0,0.0,-1.0978366160800774,-21.95673232160155,-1.0978366160800774,0.0,-1.452784503631958,0.33444444444444443,0,0,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.053935,,0.052561,826496.0,820383.0,826496.0,0.0,0.0,43433.191296,43289.149761,20.0,20.0,,0.0,0.0,-2.547510892741263,-50.95021785482526,-2.547510892741263,0.0,-2.547510892741263,0.33444444444444443,0,0,,仓位继续持有
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,4.61242,,4.58205,2293.1,3632.8,3632.8,0.0,0.0,16658.93096,16658.93096,20.0,20.0,17700.04862286313,0.0,0.0,0.6584396043725518,13.168792087451035,0.6584396043725518,1.6444708039035947,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.17409,,0.16769,181022.0,180734.8,181022.0,0.0,0.0,30511.2581,30325.492092,20.0,20.0,,0.0,0.0,-3.6762594060543337,-73.52518812108667,-3.6762594060543337,0.0,-3.6762594060543337,0.33444444444444443,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.037607,,0.036559,140171.0,142778.0,142778.0,0.0,0.0,5227.388136,5227.388136,20.0,20.0,,0.0,0.0,-2.786715239184195,-55.7343047836839,-2.786715239184195,0.0,-2.786715239184195,0.33444444444444443,0,0,,仓位继续持有
114,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IP,short,closed,2026-06-28 17:37:15,2026-06-28 17:57:19,2026-06-28 17:57:19,0.31015,0.31365,0.31365,14105.6,0.0,14105.6,14105.6,4374.85184,4377.955072,4377.955072,20.0,20.0,67391.39358461241,-1.12848621634693,-49.369600000000055,,-22.5697243269386,-1.12848621634693,0.009672738997251167,-1.12848621634693,0.33444444444444443,0,0,reverse_close,open_detected
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.826235,,0.817635,31466.0,28445.0,31466.0,3021.0,2503.031424,25583.11664,23128.91395,20.0,20.0,,-1.3166470338328378,-32.956088999999835,-1.0408660974178112,-20.817321948356224,-1.0408660974178112,0.0,-1.4844112080951586,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.213396,,0.21116,85614.0,80798.0,85614.0,4816.0,1028.2063679999999,18022.60314,17100.8967,20.0,20.0,,-1.0950922256883,-11.259808000000032,-1.0478172036964215,-20.95634407392843,-1.0478172036964215,0.0,-1.36909947634169,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.587648,,0.585955,19602.0,19125.0,19602.0,0.0,0.0,11492.84862,11226.56625,20.0,20.0,25673.02109909525,0.0,0.0,0.28809763668045235,5.761952733609047,0.28809763668045235,0.4154738509870057,0.0,0.33444444444444443,0,0,,仓位继续持有
118,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAS,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.027777,,0.027629,59296.0,53506.0,59296.0,0.0,0.0,1640.72032,1479.066358,20.0,20.0,179650.27568692635,0.0,0.0,0.5328149188177227,10.656298376354453,0.5328149188177227,0.5328149188177227,0.0,0.33444444444444443,0,0,,仓位继续持有
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.066328,,0.065582,543536.0,560255.0,560255.0,0.0,0.0,36808.7535,36808.7535,20.0,20.0,,0.0,0.0,-1.1247135448076178,-22.494270896152354,-1.1247135448076178,0.0,-1.1247135448076178,0.33444444444444443,0,0,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.2456,,0.24374,55683.6,54776.6,55683.6,0.0,0.0,13557.842928,13378.636784,20.0,20.0,,0.0,0.0,-0.7573289902280133,-15.146579804560265,-0.7573289902280133,0.0,-0.8669814392706042,0.33444444444444443,0,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002289,,0.002266,2042917.0,2030380.0,2042917.0,0.0,0.0,4631.292839,4613.02336,20.0,20.0,,0.0,0.0,-1.0048055919615562,-20.096111839231124,-1.0048055919615562,0.0,-1.0048055919615562,0.33444444444444443,0,0,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,7.27101,,7.2345,1895.6,2380.8,2380.8,0.0,0.0,17240.08704,17240.08704,20.0,20.0,17105.854326502176,0.0,0.0,0.5021310656978977,10.042621313957953,0.5021310656978977,0.6293995177257107,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.768631,,1.7554,28242.0,29573.0,29573.0,0.0,0.0,52187.4731,52187.4731,20.0,20.0,,0.0,0.0,-0.7480927338715647,-14.961854677431294,-0.7480927338715647,0.0,-0.7480927338715647,0.33444444444444443,0,0,,仓位继续持有
124,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,42.7132,,42.733,555.99,556.43,556.43,0.0,0.0,23810.19613,23810.19613,20.0,20.0,,0.0,0.0,0.0463556933219625,0.92711386643925,0.0463556933219625,0.1872922226904488,0.0,0.33444444444444443,0,0,,仓位继续持有
125,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.12538,,0.09234,270496.9,285165.3,285165.3,0.0,0.0,28064.053375,27384.423759,20.0,20.0,,0.0,0.0,-26.351890253628955,-527.0378050725791,-26.351890253628955,0.0,-26.351890253628955,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
126,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.05988,,0.05906,538660.5,542979.2,542979.2,0.0,0.0,32100.930304,32100.930304,20.0,20.0,,0.0,0.0,-1.3694054776219127,-27.38810955243825,-1.3694054776219127,0.0,-1.419505678022718,0.33444444444444443,0,0,,仓位继续持有
