trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
5975,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,3.3259,,0.67939,0.1,0.1,0.1,0.0,0.0,0.068275,0.067919,10.0,10.0,1657786445.8896532,0.0,0.0,79.57274722631468,795.7274722631468,79.57274722631468,79.57274722631468,0.0,2.6869444444444444,0,0,,仓位继续持有
5976,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2093.05,,1564.85,1242.7973,1242.7973,1242.7973,0.0,0.0,1953553.07587,1946096.29207,20.0,20.0,33.75181040155114,0.0,0.0,25.235899763503035,504.71799527006067,25.235899763503035,25.235899763503035,0.0,2.6869444444444444,0,0,,仓位继续持有
5977,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.469455,,0.47273,72349.0,72349.0,72349.0,0.0,0.0,34723.90255,34174.05015,3.0,3.0,636.258849949377,0.0,0.0,-0.697617450021828,-2.092852350065484,-0.697617450021828,0.0,-3.091883141089135,2.6869444444444444,0,0,,仓位继续持有
5978,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,13.06,,6.3411,9.54,9.54,9.54,0.0,0.0,60.535116,60.535116,10.0,10.0,409025.2567857561,0.0,0.0,51.446401225114855,514.4640122511486,51.446401225114855,51.7718223583461,0.0,2.6869444444444444,0,0,,仓位继续持有
5979,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,103407.9,,59456.5,6.0184,6.0184,6.0184,0.0,0.0,358696.64,358287.3888,30.0,30.0,73.23880899186315,0.0,0.0,-42.50294223168636,-1275.0882669505909,-42.50294223168636,0.0,-42.54645921636548,2.6869444444444444,0,0,,仓位继续持有
5980,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,CC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.142276,,0.150795,233873.0,233873.0,233873.0,0.0,0.0,35237.64491,35216.59634,3.0,3.0,630.122583648299,0.0,0.0,-5.987657791897438,-17.962973375692314,-5.987657791897438,0.0,-5.9982006803677255,2.6869444444444444,0,0,,仓位继续持有
5981,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,3236.92,,1564.85,277.7436,277.7436,277.7436,0.0,0.0,436585.16484,434946.4776,24.0,24.0,58.12815330481549,0.0,0.0,51.65620404582134,1239.7488970997122,51.65620404582134,51.65620404582134,0.0,2.6869444444444444,0,0,,仓位继续持有
5982,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,OP,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.16544,,0.10032,77348.4,77348.4,77348.4,0.0,0.0,7788.98388,7759.591488,5.0,5.0,3027.6362391023736,0.0,0.0,39.36170212765957,196.80851063829783,39.36170212765957,39.530947775628626,0.0,2.6869444444444444,0,0,,仓位继续持有
5983,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,PUMP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.001695,,0.001414,6912514.0,6912514.0,6912514.0,0.0,0.0,10126.83301,9801.944852,10.0,10.0,,0.0,0.0,-16.57817109144543,-165.7817109144543,-16.57817109144543,0.0,-16.57817109144543,2.6869444444444444,0,0,,仓位继续持有
5984,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,S,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.166403,,0.02552,187400.0,187400.0,187400.0,0.0,0.0,4954.1064,4760.7096,5.0,5.0,,0.0,0.0,-84.66373803356909,-423.31869016784543,-84.66373803356909,0.0,-84.88729169546222,2.6869444444444444,0,0,,仓位继续持有
5985,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,80.8155,,70.6765,167.78,167.78,167.78,0.0,0.0,11973.6197,11858.85818,20.0,20.0,2112.1464640313443,0.0,0.0,12.54586063317061,250.91721266341222,12.54586063317061,12.54586063317061,0.0,2.6869444444444444,0,0,,仓位继续持有
5986,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.03212,,0.67939,73.2,73.2,73.2,0.0,0.0,49.948752,49.720368,10.0,10.0,494037.3911210289,0.0,0.0,34.1752896949967,341.752896949967,34.1752896949967,34.1752896949967,0.0,2.6869444444444444,0,0,,仓位继续持有
5987,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,59963.4,,59456.5,21.48004,21.48004,21.48004,0.0,0.0,1281563.62652,1281563.62652,20.0,20.0,,0.0,0.0,-0.8453489962210305,-16.90697992442061,-0.8453489962210305,0.0,-0.9203947741455646,2.6869444444444444,0,0,,仓位继续持有
5988,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1563.36,,1564.85,982.3087,982.3087,982.3087,0.0,0.0,1545171.5851,1545171.5851,20.0,20.0,,0.0,0.0,0.09530754272848284,1.9061508545696568,0.09530754272848284,0.6198188517040256,0.0,2.6869444444444444,0,0,,仓位继续持有
5989,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,71.7313,,70.6765,4803.92,4803.92,4803.92,0.0,0.0,342605.96656,341577.92768,20.0,20.0,,0.0,0.0,-1.4704877786963293,-29.409755573926585,-1.4704877786963293,0.0,-1.4704877786963293,2.6869444444444444,0,0,,仓位继续持有
5990,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,APE,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.13998,,0.1375,7242.5,7242.5,7242.5,0.0,0.0,997.87165,996.71285,5.0,5.0,,0.0,0.0,-1.7716816688098171,-8.858408344049085,-1.7716816688098171,0.0,-1.7716816688098171,2.6869444444444444,0,0,,仓位继续持有
5991,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,59806.1,,59456.5,0.017,0.017,0.017,0.0,0.0,1013.336,1012.214,40.0,40.0,11578.409975304594,0.0,0.0,0.5845557560181963,23.382230240727853,0.5845557560181963,0.6597989168328958,0.0,2.6869444444444444,0,0,,仓位继续持有
5992,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.19658,,0.18966,92436.7,93181.3,93181.3,0.0,0.0,17690.469805,17690.469805,10.0,10.0,639.0368739863086,0.0,0.0,3.5201953403194675,35.20195340319467,3.5201953403194675,3.805066639536074,0.0,2.6869444444444444,0,0,,仓位继续持有
5993,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1669.11,,1564.85,13.6842,13.6842,13.6842,0.0,0.0,21512.93082,21444.50982,25.0,25.0,541.4923805401304,0.0,0.0,6.246442714979839,156.16106787449598,6.246442714979839,6.246442714979839,0.0,2.6869444444444444,0,0,,仓位继续持有
5994,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,64.644,,61.9555,594.06,594.06,594.06,0.0,0.0,37197.0669,36759.83874,10.0,10.0,,0.0,0.0,-4.158931996782385,-41.58931996782385,-4.158931996782385,0.0,-4.236278695625273,2.6869444444444444,0,0,,仓位继续持有
5995,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,AR,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.8181,,1.8237,5494.5,8165.65,8165.65,0.0,0.0,14945.589195,14898.228425,5.0,5.0,10.981908025302529,0.0,0.0,0.30801386062373076,1.5400693031186539,0.30801386062373076,0.9130410868489054,-0.10989010989010997,2.6869444444444444,1,0,,仓位继续持有
5996,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.88475,,1.8268,42666.8,42666.8,42666.8,0.0,0.0,78105.84408,78063.17728,5.0,5.0,,0.0,0.0,-3.074678339302292,-15.37339169651146,-3.074678339302292,0.0,-3.305478180129992,2.6869444444444444,0,0,,仓位继续持有
5998,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,71.4117,,70.6765,2100.53,2452.64,2452.64,0.0,0.0,175032.6536,173460.51136,5.0,5.0,17.68334756269356,0.0,0.0,-1.0295231733735395,-5.147615866867698,-1.0295231733735395,0.0848229845093186,-1.0295231733735395,2.6869444444444444,1,0,,仓位继续持有
5999,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,SPX,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.33403,,0.33509,29964.2,29964.2,29964.2,0.0,0.0,10159.961294,10050.891606,5.0,5.0,,0.0,0.0,0.31733676615872985,1.5866838307936493,0.31733676615872985,1.577702601562733,0.0,2.6869444444444444,0,0,,仓位继续持有
6000,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,240.577,,204.655,1040.614,1040.614,1040.614,0.0,0.0,214720.29276,213148.96562,5.0,5.0,,0.0,0.0,-14.93160194033511,-74.65800970167555,-14.93160194033511,0.0,-14.93160194033511,2.6869444444444444,0,0,,仓位继续持有
6001,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1947.09,,1564.85,133.5758,133.5758,133.5758,0.0,0.0,210114.7334,210114.7334,20.0,20.0,618.338300665408,0.0,0.0,19.631347292626433,392.62694585252865,19.631347292626433,19.631347292626433,0.0,2.6869444444444444,0,0,,仓位继续持有
6002,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,391.9722,,379.945,0.01,0.01,0.01,0.0,0.0,3.8926,3.8306,5.0,5.0,,0.0,0.0,-3.0683808698678106,-15.341904349339053,-3.0683808698678106,0.0,-3.0683808698678106,2.6869444444444444,0,0,,仓位继续持有
6003,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,62731.5,,59456.5,15.2781,15.2781,15.2781,0.0,0.0,910696.9848,909826.1331,5.0,5.0,,0.0,0.0,-5.220662665487036,-26.10331332743518,-5.220662665487036,0.0,-5.292396961654033,2.6869444444444444,0,0,,仓位继续持有
6004,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,DYDX,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.14573,,0.15564,7393700.7,7393700.7,7393700.7,0.0,0.0,1169018.017677,1149942.269871,3.0,3.0,,0.0,0.0,6.800247032182806,20.40074109654842,6.800247032182806,8.858848555547935,0.0,2.6869444444444444,0,0,,仓位继续持有
6005,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,0G,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.231692,,0.219145,46175.0,46175.0,46175.0,0.0,0.0,10206.522,10116.019,3.0,3.0,3625.283359572928,0.0,0.0,5.415379037687966,16.2461371130639,5.415379037687966,5.415379037687966,0.0,2.6869444444444444,0,0,,仓位继续持有
6006,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,2Z,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.06455,,0.062949,14971.0,14971.0,14971.0,0.0,0.0,948.008633,942.289711,3.0,3.0,39031.42097962147,0.0,0.0,2.4802478698683057,7.440743609604917,2.4802478698683057,2.4802478698683057,0.0,2.6869444444444444,0,0,,仓位继续持有
6007,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.019566,,0.019507,2630.0,15833.0,15833.0,0.0,0.0,309.250156,309.028494,3.0,3.0,117783.43045932484,0.0,0.0,0.30154349381580303,0.9046304814474091,0.30154349381580303,0.7522356654392466,-1.589491975876514,2.6869444444444444,0,0,,仓位继续持有
6008,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ASTER,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.616146,,0.620285,2236.0,2156.0,2236.0,0.0,0.0,1387.52744,1336.97872,5.0,5.0,,0.0,0.0,0.671756369431921,3.3587818471596047,0.671756369431921,0.8721958756528468,0.0,2.6869444444444444,0,0,,仓位继续持有
6009,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.21348,,0.20945,8586.3,8586.3,8586.3,0.0,0.0,1807.845465,1795.567056,5.0,5.0,21581.63004632384,0.0,0.0,1.8877646617950186,9.438823308975092,1.8877646617950186,1.8877646617950186,0.0,2.6869444444444444,0,0,,仓位继续持有
6010,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.028925,,0.028022,590020.0,585130.0,590020.0,0.0,0.0,16737.68736,16405.87494,3.0,3.0,,0.0,0.0,-3.1218668971478,-9.3656006914434,-3.1218668971478,0.0,-3.1218668971478,2.6869444444444444,0,0,,仓位继续持有
6012,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.15382,,0.15564,36982.5,36982.5,36982.5,0.0,0.0,5847.303075,5751.888225,5.0,5.0,6688.167797718104,0.0,0.0,-1.1832011441945054,-5.916005720972527,-1.1832011441945054,0.0,-3.133532700559089,2.6869444444444444,0,0,,仓位继续持有
6013,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.07583,,0.075323,2638.0,1429.0,2638.0,0.0,0.0,199.031824,107.958092,5.0,5.0,206898.75007938826,0.0,0.0,0.6686008176183483,3.3430040880917415,0.6686008176183483,0.9442173282342007,0.0,2.6869444444444444,0,0,,仓位继续持有
6014,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.49349,,0.49166,0.1,0.1,0.1,0.0,0.0,0.050013,0.049047,3.0,3.0,745585887.4698932,0.0,0.0,0.37082818294190323,1.1124845488257096,0.37082818294190323,0.5491499321161503,-0.5998095199497494,2.6869444444444444,0,0,,仓位继续持有
6015,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.59306,,0.57807,15.0,15.0,15.0,0.0,0.0,8.77575,8.64075,5.0,5.0,,0.0,0.0,-2.5275688800458735,-12.637844400229367,-2.5275688800458735,0.0,-2.756888004586397,2.6869444444444444,0,0,,仓位继续持有
6017,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.243,,1.23735,141.0,141.0,141.0,0.0,0.0,174.8682,174.417,5.0,5.0,224261.83012179763,0.0,0.0,0.4545454545454669,2.2727272727273347,0.4545454545454669,0.9452936444087006,0.0,2.6869444444444444,0,0,,仓位继续持有
6018,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,POL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.07136,,0.070641,10422.0,13257.0,13257.0,0.0,0.0,937.110816,937.110816,5.0,5.0,,0.0,0.0,-1.0075672645740068,-5.037836322870034,-1.0075672645740068,0.0,-1.0075672645740068,2.6869444444444444,0,0,,仓位继续持有
6019,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,SYRUP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.145133,,0.13645,9640.0,9640.0,9640.0,0.0,0.0,1330.8984,1314.1248,3.0,3.0,,0.0,0.0,-5.982788201167221,-17.948364603501663,-5.982788201167221,0.0,-6.4203179152915055,2.6869444444444444,0,0,,仓位继续持有
6021,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.17416,,0.170145,6092.0,4111.0,6092.0,0.0,0.0,1036.67564,701.21327,5.0,5.0,37828.91229502614,0.0,0.0,2.3053514010105753,11.526757005052877,2.3053514010105753,2.810633899862202,0.0,2.6869444444444444,0,0,,仓位继续持有
6022,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.020128,,1.04365,43092.0,42955.0,43092.0,0.0,0.0,45039.7584,44870.793,5.0,5.0,,0.0,0.0,2.3057890774491088,11.528945387245544,2.3057890774491088,2.541053671696101,0.0,2.6869444444444444,0,0,,仓位继续持有
6024,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,57.761,,61.9555,34192.95,34192.95,34192.95,0.0,0.0,2141299.3008,2116543.605,10.0,10.0,74.17551525971037,0.0,0.0,7.261820259344537,72.61820259344537,7.261820259344537,8.51958934228978,0.0,2.6869444444444444,0,0,,仓位继续持有
6025,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,74.1523,,70.6765,26000.0,26000.0,26000.0,0.0,0.0,1855490.0,1838980.0,20.0,20.0,83.34631315472612,0.0,0.0,-4.687379892464553,-93.74759784929105,-4.687379892464553,0.0,-4.687379892464553,2.6869444444444444,0,0,,仓位继续持有
6026,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,77192.9,,59456.5,19.99429,19.99429,19.99429,0.0,0.0,1192079.56409,1190739.94666,5.0,5.0,,0.0,0.0,-22.976724543319392,-114.88362271659696,-22.976724543319392,0.0,-23.035020060135057,2.6869444444444444,0,0,,仓位继续持有
6027,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2132.2,,1564.85,263.4602,263.4602,263.4602,0.0,0.0,414185.78042,412921.17146,5.0,5.0,,0.0,0.0,-26.60866710439921,-133.04333552199606,-26.60866710439921,0.0,-26.60866710439921,2.6869444444444444,0,0,,仓位继续持有
6028,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,63603.7,,59456.5,38.0,38.0,38.0,0.0,0.0,2265598.0,2263166.0,20.0,20.0,21.525620964600723,0.0,0.0,6.520375386966477,130.40750773932953,6.520375386966477,6.591125987953526,0.0,2.6869444444444444,0,0,,仓位继续持有
6029,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,64825.1,,59456.5,0.47035,0.47035,0.47035,0.0,0.0,28043.2077,28008.4018,40.0,40.0,326.77198477831496,0.0,0.0,8.281668674633744,331.26674698534976,8.281668674633744,8.35108623048788,0.0,2.6869444444444444,0,0,,仓位继续持有
6030,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,63.2603,,61.9555,1600.0,1600.0,1600.0,0.0,0.0,100160.0,99064.0,10.0,10.0,98.47341464954685,0.0,0.0,-2.062589017124484,-20.62589017124484,-2.062589017124484,0.0,-2.141627529429986,2.6869444444444444,0,0,,仓位继续持有
6031,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,97446.6,,59456.5,2.27675,2.27675,2.27675,0.0,0.0,135824.07475,135824.07475,18.0,18.0,68.54421892774282,0.0,0.0,38.98555721800453,701.7400299240816,38.98555721800453,39.031736356117094,0.0,2.6869444444444444,0,0,,仓位继续持有
6032,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2819.6,,1564.85,38.1,38.1,38.1,0.0,0.0,59923.68,59923.68,20.0,20.0,154.6280883483228,0.0,0.0,44.50099304865939,890.0198609731877,44.50099304865939,44.50099304865939,0.0,2.6869444444444444,0,0,,仓位继续持有
6033,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,57.8683,,61.9555,3576.0,3576.0,3576.0,0.0,0.0,223793.232,221969.472,10.0,10.0,39.926510850961996,0.0,0.0,-7.062934283536933,-70.62934283536933,-7.062934283536933,0.0,-8.318371198047988,2.6869444444444444,0,0,,仓位继续持有
6034,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,PAXG,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,4262.878,,4074.25,28.0,28.0,28.0,0.0,0.0,114105.6,114105.6,10.0,10.0,78.80251643969356,0.0,0.0,4.424897921075849,44.24897921075849,4.424897921075849,4.483543746736353,0.0,2.6869444444444444,0,0,,仓位继续持有
6035,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,72.8526,,70.6765,605.0,605.0,605.0,0.0,0.0,43181.875,43002.19,20.0,20.0,212.59320052263178,0.0,0.0,2.9869901691909293,59.73980338381858,2.9869901691909293,2.9869901691909293,0.0,2.6869444444444444,0,0,,仓位继续持有
6036,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1565.5,,1564.85,32.1929,1.3207,80.3207,106.80880000000002,167327.957464,125942.8576,2069.66897,20.0,20.0,11.223919003537164,0.11153600320504947,186.63091599999086,-0.04152028106036991,-0.8304056212073982,-0.04152028106036991,0.3764795967201521,-0.1818864036733503,2.6869444444444444,2,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
6037,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.23384,,0.142775,36345.0,36345.0,36345.0,0.0,0.0,5202.78675,5200.2426,10.0,10.0,7062.660167987987,0.0,0.0,38.943294560383166,389.4329456038316,38.943294560383166,38.943294560383166,0.0,2.6869444444444444,0,0,,仓位继续持有
6038,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,APT,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.9291,,0.5728,10759.7,10759.7,10759.7,0.0,0.0,6222.33451,6182.52362,10.0,10.0,5918.285528677872,0.0,0.0,38.3489398342482,383.489398342482,38.3489398342482,38.39199225056507,0.0,2.6869444444444444,0,0,,仓位继续持有
6039,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.11546,,0.07304,64937.4,64937.4,64937.4,0.0,0.0,4754.067054,4746.274566,10.0,10.0,7744.947433283152,0.0,0.0,36.739996535596745,367.3999653559674,36.739996535596745,36.739996535596745,0.0,2.6869444444444444,0,0,,仓位继续持有
6040,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,9.1191,,6.3411,1096.58,1096.58,1096.58,0.0,0.0,6961.967104,6961.967104,10.0,10.0,5314.977236216001,0.0,0.0,30.46353258545251,304.6353258545251,30.46353258545251,30.929587349628797,0.0,2.6869444444444444,0,0,,仓位继续持有
6041,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.23701,,0.80753,12120.1,12120.1,12120.1,0.0,0.0,9790.253177,9790.253177,10.0,10.0,3772.2214251502223,0.0,0.0,34.719201946629376,347.19201946629374,34.719201946629376,35.01992708223862,0.0,2.6869444444444444,0,0,,仓位继续持有
