trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,555.871,,552.265,72.169,73.709,73.709,6.25,3477.6125,40639.45715,40639.45715,20.0,20.0,,-0.7607589977319319,-26.45625000000038,-0.6487116615185887,-12.974233230371775,-0.6487116615185887,0.0,-1.163908072816104,1.8347222222222221,1,1,,加仓，更新平均入场价/当前浮盈
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.000409,,0.000409,33130224.0,34272358.0,34272358.0,0.0,0.0,14085.939138,14085.939138,20.0,20.0,,0.0,0.0,0.0,0.0,0.0,1.2224938875305522,0.0,1.8347222222222221,0,0,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.005487,,0.005502,444581.0,1290364.0,1290364.0,0.0,0.0,7073.775448,7073.775448,20.0,20.0,41467.66895310796,0.0,0.0,-0.2733734281027931,-5.467468562055862,-0.2733734281027931,0.7293946024799435,-0.2733734281027931,1.8347222222222221,2,0,,加仓，更新平均入场价/当前浮盈
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,12.4534,,12.4375,44.78,90.63,95.1,0.0,0.0,1182.8538,1127.52783,20.0,20.0,248972.36727825043,0.0,0.0,0.12767597603867414,2.5535195207734827,0.12767597603867414,0.28013228022858955,-0.2793116733016615,1.8347222222222221,0,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,59663.9,,59491.5,0.51422,0.51069,0.63545,0.19811,11825.639357,37844.8602,30366.64878,20.0,20.0,7796.617866485061,0.22458093975510138,26.55813199999973,0.2889519458164844,5.7790389163296885,0.2889519458164844,0.40811746816448813,0.0,1.8347222222222221,2,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.35651,,1.33695,9129.3,9174.2,9347.7,0.0,0.0,12524.04846,12233.7957,20.0,20.0,23573.561055959013,0.0,0.0,1.441935555211537,28.83871110423074,1.441935555211537,1.4701547531319021,0.0,1.8347222222222221,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.151871,,0.1505,163011.0,166048.0,166048.0,0.0,0.0,24975.27968,24975.27968,20.0,20.0,,0.0,0.0,-0.9027398252464335,-18.05479650492867,-0.9027398252464335,0.0,-0.933743066020046,1.8347222222222221,0,0,,仓位继续持有
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.068418,,0.067459,199730.0,192495.0,199730.0,0.0,0.0,13422.119568,12966.07821,20.0,20.0,,0.0,0.0,-1.4016779210149397,-28.033558420298796,-1.4016779210149397,0.0,-3.5355079108626994,1.8347222222222221,0,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.042502,,0.042041,82797.0,81313.0,83143.0,0.0,0.0,3497.576581,3417.504077,20.0,20.0,,0.0,0.0,-1.084654839772237,-21.693096795444742,-1.084654839772237,0.0,-1.3630701981151965,1.8347222222222221,0,0,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.030815,,0.029946,1229915.0,1296261.0,1302417.0,0.0,0.0,38844.587025,38685.613284,20.0,20.0,,0.0,0.0,-2.8200551679376873,-56.401103358753744,-2.8200551679376873,0.0,-3.670438701728222,1.8347222222222221,1,0,,仓位继续持有
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,16.1905,,15.581,2847.29,2802.68,2847.29,0.0,0.0,44214.82536,43632.12224,20.0,20.0,,0.0,0.0,-3.7645532874216396,-75.2910657484328,-3.7645532874216396,0.0,-4.217042207451564,1.8347222222222221,0,0,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.19043,,0.1899,71094.7,80461.1,80461.1,0.0,0.0,15275.539835,15275.539835,20.0,20.0,19267.915372564505,0.0,0.0,0.27831749199179484,5.566349839835897,0.27831749199179484,0.8633771126576383,0.0,1.8347222222222221,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,33.3538,,32.057,1035.68,963.62,1035.68,0.0,0.0,33274.32704,30847.40344,20.0,20.0,8851.41877067869,0.0,0.0,3.8880127601652514,77.76025520330504,3.8880127601652514,3.8880127601652514,0.0,1.8347222222222221,0,0,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.074008,,0.07309,406191.0,444104.0,455775.0,23468.0,1739.964456,33344.499,32441.353096,20.0,20.0,8844.460875367873,1.339321841870996,23.303723999999857,1.2404064425467547,24.808128850935095,1.2404064425467547,1.6718307961740615,0.0,1.8347222222222221,2,1,,仓位继续持有
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.80763,,0.80742,4266.7,7632.8,7632.8,0.0,0.0,6162.417408,6162.417408,20.0,20.0,,0.0,0.0,-0.026002005869015823,-0.5200401173803164,-0.026002005869015823,0.0,-0.5419517687672378,1.8347222222222221,1,0,,加仓，更新平均入场价/当前浮盈
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.1574,,0.15726,68741.1,58524.0,68741.1,8748.500000000007,1375.1767150000012,10882.403541,9197.0466,20.0,20.0,27032.90614756682,-0.14631974044150897,-2.0121550000000714,0.08894536213468947,1.7789072426937893,0.08894536213468947,0.08894536213468947,-0.9224505375660074,1.8347222222222221,0,1,,仓位继续持有
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.01558,,0.01576,1133409.3,1123742.8,1146507.5,0.0,0.0,18367.201251,17665.236816,20.0,20.0,16111.429676489028,0.0,0.0,-1.1553273427471091,-23.10654685494218,-1.1553273427471091,0.0,-2.695763799743262,1.8347222222222221,0,0,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.2336,,0.2263,168940.35,138843.43,174372.93,35529.5,8304.931981,39408.28218,31392.499523,20.0,20.0,,-3.2702716846008104,-271.5938390000001,-3.125000000000001,-62.500000000000014,-3.125000000000001,0.0,-3.296232876712334,1.8347222222222221,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.075944,,0.075371,453470.0,393555.0,453470.0,75153.0,5735.376348,34157.17428,29590.61334,20.0,20.0,8630.414545575233,1.5750301378478888,90.3339059999996,0.7545033182344939,15.090066364689878,0.7545033182344939,1.2972378007232965,0.0,1.8347222222222221,0,1,,仓位继续持有
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4.1772,,4.1223,7050.88,7422.73,7422.73,0.0,0.0,30583.132146,30583.132146,20.0,20.0,9621.453753322174,0.0,0.0,1.3142775064636587,26.285550129273176,1.3142775064636587,1.7356794491728131,0.0,1.8347222222222221,0,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,7.1074,,7.0289,1986.05,2038.38,2052.28,0.0,0.0,14435.327064,14327.976858,20.0,20.0,20348.278307274377,0.0,0.0,1.1044826518839521,22.089653037679042,1.1044826518839521,1.4981168137613041,0.0,1.8347222222222221,0,0,,仓位继续持有
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1570.31,,1569.05,7.1211,10.0346,17.2281,7.000700000000002,10992.785266000003,27061.89948,15744.2874,20.0,20.0,10908.558618657968,-0.04699690637984642,-5.166268999999573,0.08023893371372474,1.604778674274495,0.08023893371372474,0.3561542954366621,-0.17129830102651972,1.8347222222222221,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.34389,,0.33874,55477.5,62396.6,62396.6,0.0,0.0,21089.426834,21089.426834,20.0,20.0,13928.743530495365,0.0,0.0,1.4975718979906332,29.951437959812665,1.4975718979906332,1.5233886676163684,0.0,1.8347222222222221,1,0,,仓位继续持有
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.12986,,0.12948,79997.6,68294.7,79997.6,9300.800000000003,1207.8948960000005,10356.489296,8827.089975,20.0,20.0,28451.866113573196,-0.14630014630014299,-1.7671519999999605,0.2926228245803107,5.852456491606214,0.2926228245803107,0.4081004081004101,-0.0846479415159669,1.8347222222222221,0,1,,仓位继续持有
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.173439,,0.17352,32246.0,53590.0,53590.0,0.0,0.0,9318.7651,9318.7651,20.0,20.0,31660.36248680267,0.0,0.0,-0.04670229879092807,-0.9340459758185614,-0.04670229879092807,0.21443681358486724,-0.3148716292588354,1.8347222222222221,1,0,,仓位继续持有
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.72526,,0.72018,9638.3,12334.7,12531.4,0.0,0.0,9039.024134,8874.81665,20.0,20.0,32702.65064638185,0.0,0.0,0.7004384634475875,14.00876926895175,0.7004384634475875,1.4607759685878225,0.0,1.8347222222222221,1,0,,仓位继续持有
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.009699,,0.009446,921338.0,919885.0,935271.0,0.0,0.0,8852.340015,8682.794515,20.0,20.0,,0.0,0.0,-2.608516341890914,-52.17032683781828,-2.608516341890914,0.0,-3.552052410686868,1.8347222222222221,0,0,,仓位继续持有
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.002282,,0.002255,6103523.0,6081236.0,6141474.0,0.0,0.0,13861.306818,13719.268416,20.0,20.0,,0.0,0.0,-1.1831726555652984,-23.66345311130597,-1.1831726555652984,0.0,-1.445466491458609,1.8347222222222221,0,0,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.06529,,1.07895,4365.3,3617.7,4542.4,0.0,0.0,5018.44352,3906.03069,20.0,20.0,58902.28096392861,0.0,0.0,-1.282279942550855,-25.645598851017102,-1.282279942550855,0.0,-4.2098938137844915,1.8347222222222221,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.007576,,0.007532,284943.0,277083.0,284943.0,0.0,0.0,2147.900334,2091.422484,20.0,20.0,,0.0,0.0,-0.5807814149947286,-11.61562829989457,-0.5807814149947286,0.0,-0.7239699881532118,1.8347222222222221,0,0,,仓位继续持有
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.009842,,0.009797,394928.0,488497.0,488497.0,0.0,0.0,4788.247594,4788.247594,20.0,20.0,61516.4981739308,0.0,0.0,0.4572241414346668,9.144482828693336,0.4572241414346668,0.4572241414346668,-2.872513195290299,1.8347222222222221,0,0,,仓位继续持有
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.071267,,0.070865,225606.0,166628.0,225606.0,67365.0,4805.719737,15918.75936,11798.09554,20.0,20.0,,-0.882433294507368,-42.40727099999992,-0.5640759397757722,-11.281518795515444,-0.5640759397757722,0.0,-1.1754486739425762,1.8347222222222221,0,2,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.004536,,0.004458,1158299.0,1463056.0,1472272.0,0.0,0.0,6588.4172,6529.618928,20.0,20.0,44747.653055928415,0.0,0.0,1.7195767195767184,34.39153439153437,1.7195767195767184,2.3021267265950462,0.0,1.8347222222222221,0,0,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.000177,,0.000174,82140790.0,79494763.0,82140790.0,0.0,0.0,14292.49746,13832.088762,20.0,20.0,,0.0,0.0,-1.6949152542372836,-33.89830508474567,-1.6949152542372836,0.0,-2.2598870056497113,1.8347222222222221,0,0,,仓位继续持有
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,62.6572,,62.0065,721.65,514.91,724.65,168.67999999999995,10570.500879999996,45427.58385,31895.58504,20.0,20.0,6498.026912120374,0.21143841955765533,22.35010000000004,1.0385079448171965,20.77015889634393,1.0385079448171965,1.0385079448171965,0.0,1.8347222222222221,0,1,,仓位继续持有
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.079676,,0.076803,346042.0,331954.0,346042.0,0.0,0.0,26663.228184,25569.752712,20.0,20.0,,0.0,0.0,-3.6058537075154384,-72.11707415030877,-3.6058537075154384,0.0,-3.6058537075154384,1.8347222222222221,0,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2.16329,,2.15055,18891.3,18838.7,18891.3,0.0,0.0,40737.19932,40463.64373,20.0,20.0,7231.662090409435,0.0,0.0,0.5889178057495748,11.778356114991496,0.5889178057495748,0.6554255181466729,0.0,1.8347222222222221,0,0,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.12369,,0.12198,240678.8,252701.4,252701.4,12153.5,1505.57558,30806.827674,30806.827674,20.0,20.0,,-0.07265095253471646,-1.093815000000082,-1.3824884792626642,-27.64976958525328,-1.3824884792626642,0.0,-1.452784503631958,1.8347222222222221,1,1,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.053854,,0.052255,826496.0,860446.0,860446.0,0.0,0.0,44989.384765,44932.49012,20.0,20.0,,0.0,0.0,-2.9691387826345235,-59.38277565269047,-2.9691387826345235,0.0,-2.9691387826345235,1.8347222222222221,0,0,,仓位继续持有
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4.60548,,4.57785,2293.1,4227.6,4227.6,0.0,0.0,19359.87144,19359.87144,20.0,20.0,15212.19112081436,0.0,0.0,0.599937465801616,11.99874931603232,0.599937465801616,1.6444708039035947,0.0,1.8347222222222221,2,0,,加仓，更新平均入场价/当前浮盈
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.17388,,0.16839,181022.0,171344.5,181022.0,0.0,0.0,30511.2581,28753.320545,20.0,20.0,,0.0,0.0,-3.1573498964803286,-63.14699792960657,-3.1573498964803286,0.0,-3.6762594060543337,1.8347222222222221,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.037553,,0.036413,140171.0,142910.0,145482.0,0.0,0.0,5316.348726,5202.20982,20.0,20.0,,0.0,0.0,-3.0357095305301893,-60.71419061060379,-3.0357095305301893,0.0,-3.125499174697837,1.8347222222222221,0,0,,仓位继续持有
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.817841,,0.83024,31466.0,23655.0,31466.0,6704.0,5530.953217,25583.11664,19564.81395,20.0,20.0,,-0.6540666785755568,-36.17612199999981,1.5160648585727468,30.321297171454937,1.5160648585727468,1.5160648585727468,-1.4844112080951586,1.8347222222222221,0,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.212228,,0.210675,85614.0,95966.0,95966.0,20028.0,4274.38632,20188.36742,20188.36742,20.0,20.0,,-0.9186137391530904,-39.265100000000174,-0.7317601824452942,-14.635203648905883,-0.7317601824452942,0.0,-1.36909947634169,1.8347222222222221,1,2,,仓位继续持有
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.584788,,0.583235,19602.0,20964.0,20964.0,3351.0,1969.2084479999999,12224.73732,12224.73732,20.0,20.0,24078.431891587443,1.8613183402308873,36.65323800000001,0.26556632489039217,5.311326497807843,0.26556632489039217,1.7248548136434405,0.0,1.8347222222222221,1,1,,加仓，更新平均入场价/当前浮盈
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.066301,,0.065582,543536.0,555651.0,573141.0,0.0,0.0,37600.915305,36511.82721,20.0,20.0,,0.0,0.0,-1.084448198368045,-21.6889639673609,-1.084448198368045,0.0,-1.132610433287589,1.8347222222222221,0,0,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.24532,,0.2438,55683.6,57151.4,57151.4,0.0,0.0,13926.653152,13926.653152,20.0,20.0,,0.0,0.0,-0.619598891244098,-12.391977824881959,-0.619598891244098,0.0,-0.8669814392706042,1.8347222222222221,1,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.002287,,0.002271,2042917.0,1943059.0,2042917.0,0.0,0.0,4631.292839,4408.800871,20.0,20.0,,0.0,0.0,-0.6996064713598581,-13.992129427197161,-0.6996064713598581,0.0,-1.0048055919615562,1.8347222222222221,0,0,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,7.26783,,7.2284,1895.6,2153.4,2380.8,248.5,1806.8459850000002,17240.08704,15565.8519,20.0,20.0,17105.854326502176,0.24769598721498537,4.475485000000076,0.5425278246739439,10.850556493478878,0.5425278246739439,0.6293995177257107,0.0,1.8347222222222221,1,1,,仓位继续持有
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.76405,,1.7559,28242.0,28974.0,29573.0,1779.0,3146.1205830000004,52187.4731,50785.6272,20.0,20.0,,-1.4745456118456801,-46.39098300000023,-0.46200504520846236,-9.240100904169248,-0.46200504520846236,0.0,-1.291190986589569,1.8347222222222221,1,1,,加仓，更新平均入场价/当前浮盈
124,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,42.7143,,42.5465,555.99,539.95,556.43,60.86999999999995,2599.9524839999976,23810.19613,22955.4343,20.0,20.0,,0.6761375874436987,17.5792560000001,-0.3928426779790368,-7.8568535595807365,-0.3928426779790368,0.6664747069688413,-0.3928426779790368,1.8347222222222221,1,1,,仓位继续持有
125,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.1243,,0.10229,270496.9,296198.1,296198.1,0.0,0.0,29465.786988,29465.786988,20.0,20.0,,0.0,0.0,-17.70716009654062,-354.1432019308124,-17.70716009654062,0.0,-26.351890253628955,1.8347222222222221,1,0,,仓位继续持有
126,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.05987,,0.05897,538660.5,534105.9,543056.2,0.0,0.0,32105.482544,31480.201746,20.0,20.0,,0.0,0.0,-1.5032570569567363,-30.065141139134724,-1.5032570569567363,0.0,-1.5032570569567363,1.8347222222222221,0,0,,仓位继续持有
127,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.046746,,0.046903,1071266.0,1093567.0,1094740.0,0.0,0.0,51282.824465,51282.824465,20.0,20.0,,0.0,0.0,0.3358576134856403,6.717152269712806,0.3358576134856403,1.0526991462866666,-0.1583023146365563,1.8347222222222221,0,0,,仓位继续持有
128,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.07485,,0.07397,214318.4,212906.3,215613.8,0.0,0.0,15942.484372,15748.679011,20.0,20.0,18465.086517162163,0.0,0.0,1.1756847027388186,23.513694054776373,1.1756847027388186,1.4423076923076892,0.0,1.8347222222222221,0,0,,仓位继续持有
129,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.000564,,0.000589,50312605.0,46938559.0,50312605.0,0.0,0.0,29785.06216,27646.811251,20.0,20.0,,0.0,0.0,4.432624113475169,88.6524822695034,4.432624113475169,5.683836589698049,0.0,1.8347222222222221,0,0,,仓位继续持有
130,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.0186,,0.018638,2802683.0,2739812.0,2827361.0,0.0,0.0,53010.191389,51083.79474,20.0,20.0,,0.0,0.0,0.20430107526881636,4.086021505376327,0.20430107526881636,0.7312221087155261,0.0,1.8347222222222221,0,0,,仓位继续持有
131,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.163225,,0.159865,40845.0,55979.0,65195.0,15464.0,2534.6625599999998,10455.9741,8962.2379,20.0,20.0,,-2.1938289095176424,-55.60615999999995,-2.058508194210447,-41.17016388420894,-2.058508194210447,0.2330367411173636,-2.262943465879772,1.8347222222222221,2,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
