trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.014794,,0.014537,1052831.0,684916.0,1052831.0,244864.0,3628.4152759999997,15397.653375,9953.199312,20.0,20.0,,-1.324707519503897,-48.06589000000008,-1.7371907530079782,-34.74381506015956,-1.7371907530079782,0.0,-1.836969001148115,3.8361111111111112,0,2,,仓位继续持有
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,555.096,,549.99,72.169,70.693,75.443,6.25,3477.6125,41382.74879,38871.25298,20.0,20.0,,-0.7607589977319319,-26.45625000000038,-0.9198408923861808,-18.396817847723618,-0.9198408923861808,0.0,-1.197033688616491,3.8361111111111112,1,1,,仓位继续持有
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.000409,,0.000407,33130224.0,32024861.0,34975914.0,2951053.0,1206.980677,14305.148826,13130.19301,20.0,20.0,,-0.48899755501222353,-5.902105999999983,-0.48899755501222353,-9.779951100244471,-0.48899755501222353,1.2224938875305522,-0.48899755501222353,3.8361111111111112,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.005468,,0.005418,444581.0,1225772.0,1325910.0,0.0,0.0,7226.2095,6617.943028,20.0,20.0,40603.97343275388,0.0,0.0,0.9144111192392045,18.28822238478409,0.9144111192392045,0.9144111192392045,-0.2733734281027931,3.8361111111111112,2,0,,仓位继续持有
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,12.4335,,12.4945,44.78,245.49,245.49,0.0,0.0,3073.28931,3073.28931,20.0,20.0,95823.17355993757,0.0,0.0,-0.4906100454417497,-9.812200908834994,-0.4906100454417497,0.5545316260090568,-0.4906100454417497,3.8361111111111112,0,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,59600.6,,59663.5,0.51422,0.59045,0.63545,0.26925999999999994,16064.073316999997,37844.8602,35217.9807,20.0,20.0,7796.617866485061,0.12984886577880303,20.859016999999838,-0.10553585031023423,-2.1107170062046845,-0.10553585031023423,0.40811746816448813,-0.14046028011504835,3.8361111111111112,3,3,,仓位继续持有
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.35446,,1.331,9129.3,9276.1,9347.7,0.0,0.0,12524.04846,12342.77866,20.0,20.0,23573.561055959013,0.0,0.0,1.7320555793452768,34.64111158690554,1.7320555793452768,1.879807373210718,0.0,3.8361111111111112,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.151842,,0.150875,163011.0,157694.0,166048.0,0.0,0.0,24975.27968,23786.56296,20.0,20.0,,0.0,0.0,-0.6368461953873076,-12.736923907746151,-0.6368461953873076,0.0,-0.9522806000816635,3.8361111111111112,0,0,,仓位继续持有
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.073508,,0.069422,199730.0,599619.0,599619.0,0.0,0.0,48501.981672,40633.181535,20.0,20.0,,0.0,0.0,-5.558578658105248,-111.17157316210496,-5.558578658105248,2.7275942754530025,-5.558578658105248,3.8361111111111112,1,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.042368,,0.041956,82797.0,81833.0,83143.0,0.0,0.0,3497.576581,3427.657038,20.0,20.0,,0.0,0.0,-0.9724320241691904,-19.44864048338381,-0.9724320241691904,0.0,-1.3630701981151965,3.8361111111111112,0,0,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.030643,,0.029718,1229915.0,1072714.0,1387111.0,314397.0,9661.546938,41249.906918,31917.532356,20.0,20.0,,-2.6655873293652004,-257.5369709999995,-3.0186339457624864,-60.37267891524973,-3.0186339457624864,0.0,-3.670438701728222,3.8361111111111112,2,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,16.1813,,15.524,2847.29,2803.36,2847.29,0.0,0.0,44214.82536,43494.1304,20.0,20.0,,0.0,0.0,-4.0620963705017585,-81.24192741003517,-4.0620963705017585,0.0,-4.217042207451564,3.8361111111111112,0,0,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.19042,,0.18985,71094.7,69721.7,80461.1,0.0,0.0,15275.539835,13212.959367,20.0,20.0,19267.915372564505,0.0,0.0,0.2993383047999238,5.986766095998476,0.2993383047999238,0.8633771126576383,0.0,3.8361111111111112,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,33.2678,,32.0805,1035.68,869.26,1035.68,92.93999999999994,3099.660527999998,33274.32704,27846.7441,20.0,20.0,8851.41877067869,3.907505577010713,121.11940799999964,3.568916489818985,71.3783297963797,3.568916489818985,4.408237184868906,0.0,3.8361111111111112,0,1,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.073876,,0.073185,406191.0,457177.0,457177.0,23468.0,1739.964456,33416.438461,33416.438461,20.0,20.0,8784.351048028968,1.339321841870996,23.303723999999857,0.9353511289187249,18.7070225783745,0.9353511289187249,1.6718307961740615,0.0,3.8361111111111112,2,1,,仓位继续持有
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.80794,,0.81182,4266.7,9284.7,9284.7,0.0,0.0,7513.829169,7513.829169,20.0,20.0,,0.0,0.0,0.4802336807188646,9.604673614377292,0.4802336807188646,0.6007233452239423,-0.5419517687672378,3.8361111111111112,2,0,,仓位继续持有
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.15671,,0.15664,68741.1,139670.1,139670.1,8748.500000000007,1375.1767150000012,21868.147557,21868.147557,20.0,20.0,13434.292057201224,-0.14631974044150897,-2.0121550000000714,0.044668495947920835,0.8933699189584167,0.044668495947920835,0.692503176620081,-0.9224505375660074,3.8361111111111112,3,1,,加仓，更新平均入场价/当前浮盈
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.01559,,0.01559,1133409.3,1129058.5,1172151.0,0.0,0.0,18367.201251,17534.278505,20.0,20.0,16064.317479872205,0.0,0.0,0.0,0.0,0.0,0.25657472738935283,-2.695763799743262,3.8361111111111112,0,0,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.2325,,0.2307,168940.35,118318.45,174372.93,51075.67,11936.517292999999,39408.28218,27225.075345,20.0,20.0,,-3.2130499507164774,-383.5262630000003,-0.774193548387107,-15.483870967742138,-0.774193548387107,0.0,-3.296232876712334,3.8361111111111112,1,3,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.076026,,0.076584,453470.0,439630.0,453470.0,102930.0,7843.122885,34543.590276,33491.89266,20.0,20.0,8526.354488260202,1.3493792402820384,105.83347199999969,-0.7339594349301594,-14.679188698603188,-0.7339594349301594,1.2972378007232965,-0.7339594349301594,3.8361111111111112,3,2,,仓位继续持有
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,4.1753,,4.1299,7050.88,7260.88,7422.73,0.0,0.0,30583.132146,29956.938704,20.0,20.0,9621.453753322174,0.0,0.0,1.087347016980813,21.74694033961626,1.087347016980813,1.7356794491728131,0.0,3.8361111111111112,0,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,7.1034,,7.0407,1986.05,1990.84,2052.28,0.0,0.0,14435.327064,14004.56398,20.0,20.0,20348.278307274377,0.0,0.0,0.8826759016808787,17.653518033617573,0.8826759016808787,1.4981168137613041,0.0,3.8361111111111112,0,0,,仓位继续持有
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1569.29,,1570.45,7.1211,13.3036,17.2281,7.000700000000002,10992.785266000003,27061.89948,20876.00912,20.0,20.0,10908.558618657968,-0.04699690637984642,-5.166268999999573,-0.07391877855591267,-1.4783755711182534,-0.07391877855591267,0.3561542954366621,-0.23964461213901878,3.8361111111111112,3,2,,仓位继续持有
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.34289,,0.33674,55477.5,53727.1,68632.7,11591.200000000004,3976.263842000002,23205.402197,18063.05102,20.0,20.0,12675.179616219573,1.620485273622854,64.43477000000036,1.7935781154306014,35.87156230861203,1.7935781154306014,1.861655710047112,0.0,3.8361111111111112,2,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.12919,,0.129,79997.6,85640.2,85640.2,27220.699999999997,3529.3778759999996,11018.468132,11018.468132,20.0,20.0,26604.228118139537,-0.04254067013367482,-1.5014210000000583,0.14707020667233975,2.941404133446795,0.14707020667233975,0.45433543816418237,-0.3480278422273828,3.8361111111111112,2,3,,加仓，更新平均入场价/当前浮盈
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.174937,,0.17556,32246.0,53512.0,78795.0,25283.0,4418.840699,14013.69075,9364.06488,20.0,20.0,20936.775520643558,-1.0821476549453597,-47.81838099999965,-0.3561282061542067,-7.122564123084134,-0.3561282061542067,0.21443681358486724,-2.1508455067600347,3.8361111111111112,3,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.72478,,0.71852,9638.3,11902.6,12531.4,0.0,0.0,9039.024134,8525.23725,20.0,20.0,32702.65064638185,0.0,0.0,0.8637103672838561,17.274207345677123,0.8637103672838561,1.4607759685878225,0.0,3.8361111111111112,1,0,,仓位继续持有
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.009584,,0.009199,921338.0,986830.0,986830.0,109820.0,1065.14418,9090.67796,9090.67796,20.0,20.0,,-2.959067945148975,-31.518339999999903,-4.01711185308848,-80.3422370617696,-4.01711185308848,0.0,-4.01711185308848,3.8361111111111112,1,1,,加仓，更新平均入场价/当前浮盈
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.002281,,0.002265,6103523.0,5844003.0,6141474.0,0.0,0.0,13861.306818,13219.134786,20.0,20.0,,0.0,0.0,-0.7014467338886433,-14.028934677772867,-0.7014467338886433,0.0,-1.445466491458609,3.8361111111111112,0,0,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.07421,,1.08425,4365.3,5954.6,5954.6,0.0,0.0,6379.16298,6379.16298,20.0,20.0,45522.7962039751,0.0,0.0,-0.9346403403431196,-18.692806806862393,-0.9346403403431196,0.0,-4.2098938137844915,3.8361111111111112,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.00756,,0.007539,284943.0,323585.0,323585.0,0.0,0.0,2431.741275,2431.741275,20.0,20.0,,0.0,0.0,-0.27777777777778023,-5.555555555555605,-0.27777777777778023,0.0,-0.7239699881532118,3.8361111111111112,0,0,,仓位继续持有
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.009792,,0.009793,394928.0,654038.0,654038.0,0.0,0.0,6409.5724,6409.5724,20.0,20.0,45888.545129173894,0.0,0.0,-0.010212418300646092,-0.20424836601292184,-0.010212418300646092,1.0308226168605703,-2.872513195290299,3.8361111111111112,1,0,,加仓，更新平均入场价/当前浮盈
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.07123,,0.071094,225606.0,173357.0,225606.0,67365.0,4805.719737,15918.75936,12320.828704,20.0,20.0,,-0.882433294507368,-42.40727099999992,-0.19093078758949494,-3.818615751789899,-0.19093078758949494,0.0,-1.1754486739425762,3.8361111111111112,0,2,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.004517,,0.004407,1158299.0,1103027.0,1499793.0,398363.0,1805.7794789999998,6665.080092,4863.246043,20.0,20.0,44084.20583146068,2.426649018310166,43.81992999999993,2.435244631392514,48.70489262785028,2.435244631392514,2.435244631392514,0.0,3.8361111111111112,0,1,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.000177,,0.000173,82140790.0,82993479.0,82993479.0,0.0,0.0,14357.871867,14357.871867,20.0,20.0,,0.0,0.0,-2.2598870056497113,-45.197740112994225,-2.2598870056497113,0.0,-2.2598870056497113,3.8361111111111112,0,0,,仓位继续持有
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,62.0363,,61.738,721.65,666.46,772.43,274.64999999999986,17162.78860999999,47968.67543,41085.92608,20.0,20.0,6136.127717274885,0.42103862980574486,72.26197000000039,0.4808475038001905,9.61695007600381,0.4808475038001905,1.0385079448171965,0.0,3.8361111111111112,3,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.07952,,0.077614,346042.0,350943.0,350943.0,0.0,0.0,27144.739164,27144.739164,20.0,20.0,,0.0,0.0,-2.396881287726347,-47.937625754526934,-2.396881287726347,0.0,-3.6058537075154384,3.8361111111111112,0,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2.16014,,2.13945,18891.3,19267.5,19267.5,982.0,2124.1151,41134.18575,41134.18575,20.0,20.0,7129.874504274463,1.24592589168074,26.46490000000024,0.9578082902034171,19.15616580406834,0.9578082902034171,1.1682513244037391,0.0,3.8361111111111112,0,1,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.12343,,0.12161,240678.8,279586.4,280381.3,12153.5,1505.57558,34127.742396,33941.78896,20.0,20.0,,-0.07265095253471646,-1.093815000000082,-1.4745199708336727,-29.490399416673455,-1.4745199708336727,0.0,-1.6604568281224659,3.8361111111111112,2,1,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.05381,,0.052094,826496.0,850078.0,862536.0,0.0,0.0,44989.384765,44225.30795,20.0,20.0,,0.0,0.0,-3.188998327448421,-63.77996654896842,-3.188998327448421,0.0,-3.464031649919201,3.8361111111111112,0,0,,仓位继续持有
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,4.60393,,4.5891,2293.1,4982.8,4982.8,0.0,0.0,22869.05888,22869.05888,20.0,20.0,12853.509996286852,0.0,0.0,0.32211610515363825,6.442322103072765,0.32211610515363825,1.6444708039035947,-0.18764619136872362,3.8361111111111112,3,0,,仓位继续持有
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.17362,,0.16879,181022.0,171233.6,181022.0,0.0,0.0,30511.2581,28928.204384,20.0,20.0,,0.0,0.0,-2.781937564796683,-55.63875129593366,-2.781937564796683,0.0,-3.6762594060543337,3.8361111111111112,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.036532,,0.035574,140171.0,216510.0,278134.0,65606.0,2398.272218,9962.75988,7696.9305,20.0,20.0,,-2.4264507407974247,-58.19289399999983,-2.6223584802365063,-52.44716960473013,-2.6223584802365063,0.0,-3.125499174697837,3.8361111111111112,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.822702,,0.82941,31466.0,25877.0,31522.0,14433.0,11869.473585,25861.59446,21411.66488,20.0,20.0,,0.03248261156983884,3.8555150000001746,0.8153620630556309,16.307241261112615,0.8153620630556309,1.5160648585727468,-1.4844112080951586,3.8361111111111112,2,5,,加仓，更新平均入场价/当前浮盈
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.21137,,0.21052,85614.0,75862.0,114716.0,56149.0,11910.38034,24010.0588,15953.7786,20.0,20.0,,-0.6531090761120043,-77.7877749999998,-0.40213843024080503,-8.0427686048161,-0.40213843024080503,0.0,-1.36909947634169,3.8361111111111112,3,4,,部分平仓，记录已实现收益，剩余仓位继续跟踪
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.581394,,0.577265,19602.0,20925.0,23345.0,9520.0,5568.586399,13521.57368,12115.575,20.0,20.0,21743.003431414523,1.2905512072669958,71.86545900000023,0.7101896476399719,14.20379295279944,0.7101896476399719,1.7248548136434405,0.0,3.8361111111111112,3,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.066213,,0.066127,543536.0,580947.0,590954.0,0.0,0.0,39122.304714,38373.292191,20.0,20.0,,0.0,0.0,-0.12988385966500365,-2.597677193300073,-0.12988385966500365,0.0,-1.23063449400537,3.8361111111111112,1,0,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.24525,,0.24469,55683.6,51268.0,57151.4,0.0,0.0,13926.653152,12526.82312,20.0,20.0,,0.0,0.0,-0.22833843017329458,-4.566768603465892,-0.22833843017329458,0.0,-0.8669814392706042,3.8361111111111112,1,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.002285,,0.002274,2042917.0,1840077.0,2042917.0,0.0,0.0,4631.292839,4173.294636,20.0,20.0,,0.0,0.0,-0.4814004376367684,-9.628008752735367,-0.4814004376367684,0.0,-1.0048055919615562,3.8361111111111112,0,0,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,7.25747,,7.24955,1895.6,2678.5,2758.3,248.5,1806.8459850000002,19996.29585,19381.626,20.0,20.0,14735.956711401835,0.24769598721498537,4.475485000000076,0.10912893887263031,2.182578777452606,0.10912893887263031,0.6293995177257107,0.0,3.8361111111111112,3,1,,仓位继续持有
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.754473,,1.7478,28242.0,26758.0,31054.0,4339.0,7639.063943000001,54096.068,46561.5958,20.0,20.0,,-0.8504490011440664,-64.96634300000005,-0.3803421312268658,-7.6068426245373155,-0.3803421312268658,0.0,-1.291190986589569,3.8361111111111112,2,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
124,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,42.7103,,42.571,555.99,458.95,556.43,91.32999999999998,3900.996555999999,23810.19613,19519.60245,20.0,20.0,,0.33960153027112855,13.247844000000018,-0.32615083481033535,-6.523016696206707,-0.32615083481033535,0.6664747069688413,-0.4944607287676832,3.8361111111111112,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
125,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.1238,,0.0934,270496.9,301715.5,301715.5,0.0,0.0,29465.786988,28150.05615,20.0,20.0,,0.0,0.0,-24.55573505654281,-491.11470113085625,-24.55573505654281,0.0,-26.351890253628955,3.8361111111111112,1,0,,仓位继续持有
126,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.05986,,0.05891,538660.5,524894.7,543056.2,0.0,0.0,32105.482544,30869.057307,20.0,20.0,,0.0,0.0,-1.587036418309388,-31.74072836618776,-1.587036418309388,0.0,-1.7875041764116182,3.8361111111111112,0,0,,仓位继续持有
127,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.046746,,0.046673,1071266.0,1062294.0,1094740.0,0.0,0.0,51282.824465,49457.221758,20.0,20.0,,0.0,0.0,-0.15616309416849272,-3.1232618833698544,-0.15616309416849272,1.0526991462866666,-0.1583023146365563,3.8361111111111112,0,0,,仓位继续持有
