trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9368,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,59737.9,,59599.5,0.42645,0.42645,0.42645,0.0,0.0,25428.3606,25414.7142,40.0,40.0,,0.0,0.0,-0.23167871652669653,-9.26714866106786,-0.23167871652669653,0.0,-0.44929600806188613,1.3355555555555556,0,0,,仓位继续持有
9369,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1575.27,,1571.25,7.3668,7.3668,7.3668,0.0,0.0,11578.39956,11578.39956,25.0,25.0,758.279644976606,0.0,0.0,0.25519434763564225,6.379858690891056,0.25519434763564225,0.4773784811492622,0.0,1.3355555555555556,0,0,,仓位继续持有
9370,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.314681,,0.307495,58946.0,58946.0,58946.0,0.0,0.0,18154.18908,18136.50528,10.0,10.0,469.8711395926318,0.0,0.0,2.283582421563415,22.835824215634148,2.283582421563415,2.534630308153331,0.0,1.3355555555555556,0,0,,仓位继续持有
9371,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,SEI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.053559,,0.049209,99892.0,99892.0,99892.0,0.0,0.0,4925.574628,4917.083808,5.0,5.0,,0.0,0.0,-8.121884277152299,-40.60942138576149,-8.121884277152299,0.0,-8.260049664855588,1.3355555555555556,0,0,,仓位继续持有
9372,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.32302,,0.322935,3229.0,3229.0,3229.0,0.0,0.0,1042.74097,1042.61181,10.0,10.0,,0.0,0.0,-0.02631416011390819,-0.2631416011390819,-0.02631416011390819,0.037149402513779024,-0.06346356262768721,1.3355555555555556,0,0,,仓位继续持有
9373,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1568.61,,1571.25,100.0876,100.0876,100.0876,0.0,0.0,157307.68092,157297.67216,25.0,25.0,0.4158084001530805,0.0,0.0,0.16830187235833638,4.207546808958409,0.16830187235833638,0.28305314896628575,-0.054825609934904145,1.3355555555555556,0,0,,仓位继续持有
9374,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,AAVE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,99.1276,,89.4375,500.0,500.0,500.0,0.0,0.0,44943.0,44764.0,10.0,10.0,,0.0,0.0,-9.77538041877338,-97.7538041877338,-9.77538041877338,0.0,-10.655054697178183,1.3355555555555556,0,0,,仓位继续持有
9375,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,21.9447,,15.5655,5000.0,5000.0,5000.0,0.0,0.0,78100.0,77895.0,5.0,5.0,,0.0,0.0,-29.069433621785674,-145.34716810892837,-29.069433621785674,0.0,-29.288165251746438,1.3355555555555556,0,0,,仓位继续持有
9376,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,MORPHO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.48688,,1.7208,20000.0,20000.0,20000.0,0.0,0.0,34602.0,34428.0,5.0,5.0,,0.0,0.0,15.732271602281294,78.66135801140646,15.732271602281294,16.28376197137631,0.0,1.3355555555555556,0,0,,仓位继续持有
9377,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,63.9896,,62.1065,1006.0,1006.0,1006.0,0.0,0.0,63072.176,62519.882,5.0,5.0,156.67648003812894,0.0,0.0,2.9428219585682767,14.714109792841384,2.9428219585682767,2.9428219585682767,0.0,1.3355555555555556,0,0,,仓位继续持有
9378,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,MOODENG,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.109,,0.038987,3669.0,3669.0,3669.0,0.0,0.0,143.472576,143.065317,3.0,3.0,,0.0,0.0,-64.23211009174311,-192.69633027522934,-64.23211009174311,0.0,-64.27614678899083,1.3355555555555556,0,0,,仓位继续持有
9379,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,TURBO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.002198,,0.000882,184490.0,184490.0,184490.0,0.0,0.0,163.64263,162.3512,3.0,3.0,,0.0,0.0,-59.87261146496815,-179.61783439490446,-59.87261146496815,0.0,-60.464058234758866,1.3355555555555556,0,0,,仓位继续持有
9380,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,63.4333,,62.1065,4500.0,4500.0,4500.0,0.0,0.0,282109.5,279517.5,10.0,10.0,,0.0,0.0,-2.0916458705443444,-20.916458705443443,-2.0916458705443444,0.0,-2.0916458705443444,1.3355555555555556,0,0,,仓位继续持有
9381,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,77.1732,,89.4375,6631.13,6693.13,6693.13,0.0,0.0,601408.82352,599162.30447,10.0,10.0,179.6880825065341,0.0,0.0,-15.891915846433744,-158.91915846433744,-15.891915846433744,0.0,-16.781930680878535,1.3355555555555556,0,0,,仓位继续持有
9382,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.145545,,0.143055,12493.0,12493.0,12493.0,0.0,0.0,1790.49676,1787.62337,10.0,10.0,,0.0,0.0,-1.7108110893538218,-17.108110893538218,-1.7108110893538218,0.0,-1.7108110893538218,1.3355555555555556,0,0,,仓位继续持有
9383,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.458749,,0.477735,258538.0,258538.0,258538.0,0.0,0.0,124842.82944,123332.96752,3.0,3.0,776.3128246792156,0.0,0.0,-4.138646623752859,-12.415939871258576,-4.138646623752859,0.0,-5.497777651831392,1.3355555555555556,0,0,,仓位继续持有
9384,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,APT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.5799,,0.5735,277.3,277.3,277.3,0.0,0.0,160.39032,159.11474,10.0,10.0,,0.0,0.0,-1.1036385583721264,-11.036385583721264,-1.1036385583721264,0.0,-1.1036385583721264,1.3355555555555556,0,0,,仓位继续持有
9385,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.668584,,0.620315,375062.0,375062.0,375062.0,0.0,0.0,232890.99828,232662.21046,3.0,3.0,440.95773857898786,0.0,0.0,7.219586469314255,21.658759407942764,7.219586469314255,7.427488542950476,0.0,1.3355555555555556,0,0,,仓位继续持有
9386,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,AVAX,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,6.4101,,6.3278,334.0,334.0,334.0,0.0,0.0,2111.9154,2111.9154,10.0,10.0,,0.0,0.0,-1.28391132743639,-12.8391132743639,-1.28391132743639,0.0,-1.7394424423955865,1.3355555555555556,0,0,,仓位继续持有
9387,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,220.518,,190.535,568.307,568.307,568.307,0.0,0.0,108381.82797,108302.26499,10.0,10.0,989.4012944729802,0.0,0.0,13.596622497936679,135.96622497936679,13.596622497936679,13.596622497936679,0.0,1.3355555555555556,0,0,,仓位继续持有
9388,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,623.963,,552.185,623.399,623.399,623.399,0.0,0.0,344147.41795,344085.07805,10.0,10.0,,0.0,0.0,-11.503566717898341,-115.0356671789834,-11.503566717898341,0.0,-11.811277271248452,1.3355555555555556,0,0,,仓位继续持有
9389,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,59768.6,,59599.5,0.028,0.028,0.028,0.0,0.0,1669.584,1668.324,20.0,20.0,,0.0,0.0,-0.28292447873967025,-5.658489574793405,-0.28292447873967025,0.0,-0.5004299916678634,1.3355555555555556,0,0,,仓位继续持有
9390,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,CFX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.053839,,0.041992,741300.0,741300.0,741300.0,0.0,0.0,31193.1627,31137.5652,5.0,5.0,3288.1691131972075,0.0,0.0,22.004494882891578,110.02247441445789,22.004494882891578,22.04350006500863,0.0,1.3355555555555556,0,0,,仓位继续持有
9391,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.21524,,0.18928,235844.2,235844.2,235844.2,0.0,0.0,44671.249922,44619.364198,10.0,10.0,2403.075052564781,0.0,0.0,12.060955212785721,120.60955212785721,12.060955212785721,12.144582791302732,0.0,1.3355555555555556,0,0,,仓位继续持有
9392,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.1546,,0.15744,612280.9,612723.5,612723.5,0.0,0.0,97655.87143,96405.91549,5.0,5.0,1060.6191812909733,0.0,0.0,-1.8369987063389455,-9.184993531694728,-1.8369987063389455,0.0,-2.6131953428201915,1.3355555555555556,0,0,,仓位继续持有
9393,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.2499,,0.2259,530289.25,530289.25,530289.25,0.0,0.0,121436.23825,119792.341575,5.0,5.0,844.2808907221007,0.0,0.0,9.603841536614654,48.01920768307327,9.603841536614654,9.603841536614654,0.0,1.3355555555555556,0,0,,仓位继续持有
9394,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.085574,,0.075296,2040473.0,2052437.0,2052437.0,0.0,0.0,154581.345092,154581.345092,10.0,10.0,696.1130878398168,0.0,0.0,12.010657442681183,120.10657442681182,12.010657442681183,12.234620552666934,0.0,1.3355555555555556,0,0,,仓位继续持有
9395,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1578.4,,1571.25,8.401,8.401,8.401,0.0,0.0,13202.1715,13197.971,10.0,10.0,8376.46148340713,0.0,0.0,0.4529903699949373,4.529903699949373,0.4529903699949373,0.674733907754694,0.0,1.3355555555555556,0,0,,仓位继续持有
9396,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.37743,,0.33873,81863.6,81863.6,81863.6,0.0,0.0,27907.30124,27727.20132,5.0,5.0,3656.4587803236477,0.0,0.0,10.253556950957798,51.26778475478899,10.253556950957798,10.253556950957798,0.0,1.3355555555555556,0,0,,仓位继续持有
9397,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.13015,,0.12951,908.6,908.6,908.6,0.0,0.0,119.108374,117.75456,3.0,3.0,911930.8675290706,0.0,0.0,0.4917402996542464,1.4752208989627393,0.4917402996542464,0.6223588167498867,0.0,1.3355555555555556,0,0,,仓位继续持有
9398,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,FET,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.208474,,0.17395,361709.0,361709.0,361709.0,0.0,0.0,63328.01172,62904.81219,5.0,5.0,1643.1341370117611,0.0,0.0,16.560338459472167,82.80169229736083,16.560338459472167,17.41176357723265,0.0,1.3355555555555556,0,0,,仓位继续持有
9399,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.44372,,0.49186,220797.1,220797.1,220797.1,0.0,0.0,109325.476094,108539.438418,3.0,3.0,879.6506587370329,0.0,0.0,-10.849184170197425,-32.547552510592276,-10.849184170197425,0.0,-11.883620301090778,1.3355555555555556,0,0,,仓位继续持有
9400,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,62.5036,,62.1065,6056.32,6398.96,6398.96,0.0,0.0,397375.416,397375.416,5.0,5.0,,0.0,0.0,-0.6353234053718534,-3.176617026859267,-0.6353234053718534,0.2738726748017925,-0.6353234053718534,1.3355555555555556,0,0,,仓位继续持有
9401,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.760867,,0.820585,172786.0,172786.0,172786.0,0.0,0.0,141516.91758,141516.91758,5.0,5.0,723.6465919756371,0.0,0.0,-7.848677889828321,-39.2433894491416,-7.848677889828321,0.0,-7.848677889828321,1.3355555555555556,0,0,,仓位继续持有
9402,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.209257,,0.21053,382008.0,382008.0,382008.0,0.0,0.0,80916.93456,80374.4832,10.0,10.0,1328.8773832638758,0.0,0.0,-0.6083428511352051,-6.083428511352052,-0.6083428511352051,0.0,-1.098171148396467,1.3355555555555556,0,0,,仓位继续持有
9403,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.32345,,0.24355,131864.4,131864.4,131864.4,0.0,0.0,32265.900036,32119.530552,5.0,5.0,3183.1879686961515,0.0,0.0,24.702426959344574,123.51213479672288,24.702426959344574,24.702426959344574,0.0,1.3355555555555556,0,0,,仓位继续持有
9404,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,7.34384,,7.2299,68.9,68.9,68.9,0.0,0.0,499.29763,498.26413,10.0,10.0,215000.49444361325,0.0,0.0,1.551504390073863,15.515043900738629,1.551504390073863,1.551504390073863,0.0,1.3355555555555556,0,0,,仓位继续持有
9405,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,44.7454,,42.725,3592.97,3592.97,3592.97,0.0,0.0,154181.52864,153423.41197,10.0,10.0,698.1806523796598,0.0,0.0,4.515324480281762,45.15324480281762,4.515324480281762,4.515324480281762,0.0,1.3355555555555556,0,0,,仓位继续持有
9406,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.167892,,0.16107,228139.0,228139.0,228139.0,0.0,0.0,37770.69284,36737.22317,3.0,3.0,15.904103022434263,0.0,0.0,4.063326424129811,12.189979272389433,4.063326424129811,4.1228885235746855,0.0,1.3355555555555556,0,0,,仓位继续持有
9407,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,2.05192,,1.7208,36978.4,36978.4,36978.4,0.0,0.0,63987.42336,63643.52424,5.0,5.0,1602.7413771186932,0.0,0.0,16.137081367694638,80.68540683847318,16.137081367694638,16.137081367694638,0.0,1.3355555555555556,0,0,,仓位继续持有
9408,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,2.09802,,1.82915,322205.3,322205.3,322205.3,0.0,0.0,591214.50497,588765.74469,10.0,10.0,181.51686975713818,0.0,0.0,12.815416440262723,128.15416440262723,12.815416440262723,12.860697228815738,0.0,1.3355555555555556,0,0,,仓位继续持有
9409,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,NIL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.077921,,0.033482,293140.0,293140.0,293140.0,0.0,0.0,9868.5581,9813.15464,3.0,3.0,9828.776593882549,0.0,0.0,57.030838926605156,171.09251677981547,57.030838926605156,57.15275727980904,0.0,1.3355555555555556,0,0,,仓位继续持有
9410,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.357988,,0.307495,257756.0,257756.0,257756.0,0.0,0.0,79396.58068,79280.59048,10.0,10.0,1355.7529800948796,0.0,0.0,14.104662726124886,141.04662726124886,14.104662726124886,14.325340514207172,0.0,1.3355555555555556,0,0,,仓位继续持有
9411,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ORDI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,3.9999,,3.1451,0.04,0.04,0.04,0.0,0.0,0.12666,0.125804,3.0,3.0,767071619.187666,0.0,0.0,21.370534263356586,64.11160279006975,21.370534263356586,21.59053976349409,0.0,1.3355555555555556,0,0,,仓位继续持有
9412,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PAXG,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,3991.15,,4073.65,0.012,0.012,0.012,0.0,0.0,48.8844,48.8832,5.0,5.0,,0.0,0.0,2.067073399897273,10.335366999486364,2.067073399897273,2.067073399897273,0.0,1.3355555555555556,0,0,,仓位继续持有
9413,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PENDLE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.401784,,1.2367,40311.0,40311.0,40311.0,0.0,0.0,49892.9247,49828.4271,5.0,5.0,2061.492628361422,0.0,0.0,11.7767073957186,58.883536978593,11.7767073957186,12.165497680099072,0.0,1.3355555555555556,0,0,,仓位继续持有
9414,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.009137,,0.006149,8055125.0,8055125.0,8055125.0,0.0,0.0,49732.34175,49522.9085,5.0,5.0,2069.9582173700505,0.0,0.0,32.702199846776836,163.51099923388418,32.702199846776836,32.833533982707664,0.0,1.3355555555555556,0,0,,仓位继续持有
9415,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.001668,,0.001437,240855651.0,240119721.0,240855651.0,0.0,0.0,356225.507829,345052.039077,5.0,5.0,303.06657200811355,0.0,0.0,13.848920863309358,69.24460431654678,13.848920863309358,13.848920863309358,0.0,1.3355555555555556,0,0,,仓位继续持有
9416,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,70.6891,,71.0825,2389.32,2389.32,2389.32,0.0,0.0,170953.45668,169847.20152,20.0,20.0,645.8196519049993,0.0,0.0,-0.55652144390012,-11.130428878002402,-0.55652144390012,0.0,-1.1520870968791599,1.3355555555555556,0,0,,仓位继续持有
9417,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.39712,,0.3388,35743.1,35743.1,35743.1,0.0,0.0,12122.272365,12111.192004,5.0,5.0,8471.631601835135,0.0,0.0,14.685737308622077,73.42868654311039,14.685737308622077,14.92495970991136,0.0,1.3355555555555556,0,0,,仓位继续持有
9418,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,STABLE,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.03436,,0.035746,738801.0,738801.0,738801.0,0.0,0.0,26979.534918,26512.612686,3.0,3.0,3573.381204083867,0.0,0.0,-4.033760186263092,-12.101280558789277,-4.033760186263092,0.0,-6.327124563445853,1.3355555555555556,0,0,,仓位继续持有
9419,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.68544,,0.6819,1805.3,1923.8,1923.8,0.0,0.0,1314.032352,1311.858458,10.0,10.0,81818.36933138971,0.0,0.0,0.5164565826330676,5.164565826330676,0.5164565826330676,0.7217005890243205,0.0,1.3355555555555556,0,0,,仓位继续持有
9420,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.197738,,0.137795,225971.0,225971.0,225971.0,0.0,0.0,31141.06351,31141.06351,3.0,3.0,3135.40464673913,0.0,0.0,30.31435535911155,90.94306607733465,30.31435535911155,31.315680344698542,0.0,1.3355555555555556,0,0,,仓位继续持有
9421,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,253.418,,206.11,1061.858,1061.858,1061.858,0.0,0.0,219602.85298,218721.51084,5.0,5.0,467.43298880509155,0.0,0.0,18.667971493737614,93.33985746868807,18.667971493737614,18.667971493737614,0.0,1.3355555555555556,0,0,,仓位继续持有
9422,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.47989,,0.36719,23.0,23.0,23.0,0.0,0.0,8.533,8.45158,5.0,5.0,12109536.693623547,0.0,0.0,23.484548542374288,117.42274271187144,23.484548542374288,23.647085790493648,0.0,1.3355555555555556,0,0,,仓位继续持有
9423,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.64474,,1.6128,12810.6,13497.0,13497.0,0.0,0.0,21751.7652,21751.7652,10.0,10.0,,0.0,0.0,-1.9419482714593235,-19.419482714593236,-1.9419482714593235,0.0,-1.9419482714593235,1.3355555555555556,0,0,,仓位继续持有
9424,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.322402,,0.322935,266400.0,266400.0,266400.0,0.0,0.0,86089.824,86017.896,10.0,10.0,,0.0,0.0,0.16532155507720353,1.6532155507720354,0.16532155507720353,0.22890676856842104,0.0,1.3355555555555556,0,0,,仓位继续持有
9425,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,3.14405,,2.89155,24849.0,24876.0,24876.0,0.0,0.0,72009.9171,71911.5408,10.0,10.0,1492.8450043711496,0.0,0.0,8.031042763314831,80.31042763314831,8.031042763314831,8.107609570242305,0.0,1.3355555555555556,0,0,,仓位继续持有
9426,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.70337,,0.52875,100296.6,100296.6,100296.6,0.0,0.0,53190.295878,53046.87174,5.0,5.0,1930.1581760387496,0.0,0.0,24.826193895104993,124.13096947552496,24.826193895104993,24.85889361218136,0.0,1.3355555555555556,0,0,,仓位继续持有
9427,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.0121,,0.0096,660065.9,660065.9,660065.9,0.0,0.0,6382.837253,6343.233299,5.0,5.0,16093.892628245067,0.0,0.0,20.661157024793393,103.30578512396697,20.661157024793393,20.661157024793393,0.0,1.3355555555555556,0,0,,仓位继续持有
9428,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.56598,,0.43703,340390.0,340570.0,340570.0,0.0,0.0,149819.2546,148686.0506,10.0,10.0,717.2678018857182,0.0,0.0,22.78349058270611,227.8349058270611,22.78349058270611,22.78349058270611,0.0,1.3355555555555556,0,0,,仓位继续持有
9429,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.059232,,0.057602,1946272.0,1946272.0,1946272.0,0.0,0.0,112420.563264,112085.80448,5.0,5.0,8.110931044060969,0.0,0.0,-2.751890869800107,-13.759454349000535,-2.751890869800107,0.0,-2.751890869800107,1.3355555555555556,0,0,,仓位继续持有
9430,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,XLM,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.171269,,0.169265,2177.0,2177.0,2177.0,0.0,0.0,370.85195,368.5661,5.0,5.0,276208.54844367376,0.0,0.0,1.1700891579912336,5.850445789956168,1.1700891579912336,1.1700891579912336,0.0,1.3355555555555556,0,0,,仓位继续持有
