trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
68,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.014796,,0.014546,1052831.0,701155.0,1052831.0,244864.0,3628.4152759999997,15397.653375,10201.104095,20.0,20.0,,-1.324707519503897,-48.06589000000008,-1.6896458502297933,-33.792917004595864,-1.6896458502297933,0.0,-1.836969001148115,2.993888888888889,0,2,,仓位继续持有
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,555.29,,551.195,72.169,70.669,75.443,6.25,3477.6125,41382.74879,38886.32394,20.0,20.0,,-0.7607589977319319,-26.45625000000038,-0.7374525022960821,-14.749050045921642,-0.7374525022960821,0.0,-1.197033688616491,2.993888888888889,1,1,,仓位继续持有
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.000409,,0.000409,33130224.0,34975914.0,34975914.0,0.0,0.0,14305.148826,14305.148826,20.0,20.0,,0.0,0.0,0.0,0.0,0.0,1.2224938875305522,-0.48899755501222353,2.993888888888889,0,0,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.005471,,0.005448,444581.0,1313318.0,1325910.0,0.0,0.0,7226.2095,7131.31674,20.0,20.0,40603.97343275388,0.0,0.0,0.4203984646317026,8.407969292634052,0.4203984646317026,0.9137426900584898,-0.2733734281027931,2.993888888888889,2,0,,仓位继续持有
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,12.4265,,12.4335,44.78,190.7,190.7,0.0,0.0,2374.215,2374.215,20.0,20.0,124116.4607510701,0.0,0.0,-0.056331227618393535,-1.1266245523678706,-0.056331227618393535,0.5545316260090568,-0.2793116733016615,2.993888888888889,0,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,59579.1,,59650.5,0.51422,0.55922,0.63545,0.26925999999999994,16064.073316999997,37844.8602,33356.35456,20.0,20.0,7796.617866485061,0.12984886577880303,20.859016999999838,-0.11984068238694687,-2.3968136477389375,-0.11984068238694687,0.40811746816448813,-0.11984068238694687,2.993888888888889,3,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.35504,,1.334,9129.3,9172.8,9347.7,0.0,0.0,12524.04846,12235.59792,20.0,20.0,23573.561055959013,0.0,0.0,1.5527216908725903,31.054433817451805,1.5527216908725903,1.879807373210718,0.0,2.993888888888889,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.151846,,0.15077,163011.0,159495.0,166048.0,0.0,0.0,24975.27968,23992.83285,20.0,20.0,,0.0,0.0,-0.7086126733664511,-14.172253467329021,-0.7086126733664511,0.0,-0.933743066020046,2.993888888888889,0,0,,仓位继续持有
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.068929,,0.067359,199730.0,175213.0,199730.0,0.0,0.0,13422.119568,12326.23455,20.0,20.0,,0.0,0.0,-2.277706045351016,-45.55412090702032,-2.277706045351016,0.0,-3.5355079108626994,2.993888888888889,0,0,,仓位继续持有
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.042382,,0.042024,82797.0,82077.0,83143.0,0.0,0.0,3497.576581,3449.203848,20.0,20.0,,0.0,0.0,-0.8446982209428627,-16.893964418857255,-0.8446982209428627,0.0,-1.3630701981151965,2.993888888888889,0,0,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.030726,,0.029981,1229915.0,1233259.0,1387111.0,153852.0,4729.256628,41249.906918,37017.502144,20.0,20.0,,-2.465922769120655,-116.61981599999973,-2.424656642582826,-48.493132851656526,-2.424656642582826,0.0,-3.670438701728222,2.993888888888889,2,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,16.1843,,15.5605,2847.29,2807.35,2847.29,0.0,0.0,44214.82536,43732.8983,20.0,20.0,,0.0,0.0,-3.8543526751234283,-77.08705350246856,-3.8543526751234283,0.0,-4.217042207451564,2.993888888888889,0,0,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.19043,,0.19038,71094.7,69213.3,80461.1,0.0,0.0,15275.539835,13183.749384,20.0,20.0,19267.915372564505,0.0,0.0,0.0262563671690356,0.525127343380712,0.0262563671690356,0.8633771126576383,0.0,2.993888888888889,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,33.3263,,32.048,1035.68,838.32,1035.68,92.93999999999994,3099.660527999998,33274.32704,26870.67096,20.0,20.0,8851.41877067869,3.907505577010713,121.11940799999964,3.8357093346696196,76.71418669339239,3.8357093346696196,4.408237184868906,0.0,2.993888888888889,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.073879,,0.073265,406191.0,455545.0,455775.0,23468.0,1739.964456,33359.56035,33359.56035,20.0,20.0,8817.446214563572,1.339321841870996,23.303723999999857,0.8310886720177635,16.62177344035527,0.8310886720177635,1.6718307961740615,0.0,2.993888888888889,2,1,,仓位继续持有
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.80733,,0.81136,4266.7,9068.8,9068.8,0.0,0.0,7361.326336,7361.326336,20.0,20.0,,0.0,0.0,0.499176297177112,9.98352594354224,0.499176297177112,0.499176297177112,-0.5419517687672378,2.993888888888889,2,0,,仓位继续持有
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.1564,,0.15615,68741.1,104203.9,104203.9,8748.500000000007,1375.1767150000012,16336.045403,16336.045403,20.0,20.0,18086.585364137045,-0.14631974044150897,-2.0121550000000714,0.15984654731457812,3.1969309462915625,0.15984654731457812,0.692503176620081,-0.9224505375660074,2.993888888888889,1,1,,仓位继续持有
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.01559,,0.01565,1133409.3,1170098.9,1170098.9,0.0,0.0,18367.201251,18323.748774,20.0,20.0,16070.812129073482,0.0,0.0,-0.3848620910840348,-7.697241821680696,-0.3848620910840348,0.25657472738935283,-2.695763799743262,2.993888888888889,0,0,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.2326,,0.2276,168940.35,117866.65,174372.93,51075.67,11936.517292999999,39408.28218,27097.542835,20.0,20.0,,-3.2130499507164774,-383.5262630000003,-2.1496130696474656,-42.99226139294931,-2.1496130696474656,0.0,-3.296232876712334,2.993888888888889,1,3,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.075871,,0.076173,453470.0,427815.0,453470.0,102930.0,7843.122885,34157.17428,32698.328265,20.0,20.0,8630.414545575233,1.3493792402820384,105.83347199999969,-0.3980440484506737,-7.960880969013474,-0.3980440484506737,1.2972378007232965,-0.3980440484506737,2.993888888888889,2,2,,加仓，更新平均入场价/当前浮盈
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,4.1765,,4.1423,7050.88,7176.63,7422.73,0.0,0.0,30583.132146,29711.2482,20.0,20.0,9621.453753322174,0.0,0.0,0.818867472764282,16.37734945528564,0.818867472764282,1.7356794491728131,0.0,2.993888888888889,0,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,7.1055,,7.0396,1986.05,1926.41,2052.28,0.0,0.0,14435.327064,13589.859345,20.0,20.0,20348.278307274377,0.0,0.0,0.9274505664626004,18.549011329252007,0.9274505664626004,1.4981168137613041,0.0,2.993888888888889,0,0,,仓位继续持有
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1568.72,,1572.15,7.1211,12.9562,17.2281,7.000700000000002,10992.785266000003,27061.89948,20368.44202,20.0,20.0,10908.558618657968,-0.04699690637984642,-5.166268999999573,-0.21864959967362332,-4.372991993472467,-0.21864959967362332,0.3561542954366621,-0.21864959967362332,2.993888888888889,3,2,,加仓，更新平均入场价/当前浮盈
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.34305,,0.3389,55477.5,65318.3,68632.7,0.0,0.0,23205.402197,22095.221341,20.0,20.0,12675.179616219573,0.0,0.0,1.2097361900597703,24.194723801195405,1.2097361900597703,1.861655710047112,0.0,2.993888888888889,2,0,,仓位继续持有
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.12929,,0.12942,79997.6,73539.4,79997.6,17404.5,2260.241378,10356.489296,9538.795574,20.0,20.0,28451.866113573196,0.13334996117392986,3.014031000000097,-0.10054915306676386,-2.0109830613352773,-0.10054915306676386,0.45433543816418237,-0.10054915306676386,2.993888888888889,1,2,,仓位继续持有
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.174629,,0.178385,32246.0,78795.0,78795.0,0.0,0.0,14013.69075,14013.69075,20.0,20.0,20936.775520643558,0.0,0.0,-2.1508455067600347,-43.016910135200696,-2.1508455067600347,0.21443681358486724,-2.1508455067600347,2.993888888888889,3,0,,仓位继续持有
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.72503,,0.71891,9638.3,11877.0,12531.4,0.0,0.0,9039.024134,8549.65845,20.0,20.0,32702.65064638185,0.0,0.0,0.8441030026343604,16.88206005268721,0.8441030026343604,1.4607759685878225,0.0,2.993888888888889,1,0,,仓位继续持有
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.009673,,0.009459,921338.0,803246.0,935271.0,109820.0,1065.14418,8852.340015,7581.838994,20.0,20.0,,-2.959067945148975,-31.518339999999903,-2.212343636927519,-44.24687273855038,-2.212343636927519,0.0,-3.552052410686868,2.993888888888889,0,1,,仓位继续持有
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.002281,,0.002276,6103523.0,6041409.0,6141474.0,0.0,0.0,13861.306818,13774.41252,20.0,20.0,,0.0,0.0,-0.21920210434021176,-4.384042086804235,-0.21920210434021176,0.0,-1.445466491458609,2.993888888888889,0,0,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.06987,,1.09445,4365.3,4469.4,4542.4,0.0,0.0,5018.44352,4882.37256,20.0,20.0,58902.28096392861,0.0,0.0,-2.297475394206756,-45.94950788413512,-2.297475394206756,0.0,-4.2098938137844915,2.993888888888889,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.007565,,0.007536,284943.0,309484.0,309484.0,0.0,0.0,2330.41452,2330.41452,20.0,20.0,,0.0,0.0,-0.3833443489755388,-7.666886979510776,-0.3833443489755388,0.0,-0.7239699881532118,2.993888888888889,0,0,,仓位继续持有
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.0098,,0.009815,394928.0,514576.0,584451.0,0.0,0.0,5695.474995,4980.066528,20.0,20.0,51558.24989041377,0.0,0.0,-0.15306122448980738,-3.061224489796148,-0.15306122448980738,0.6208651399491123,-2.872513195290299,2.993888888888889,0,0,,仓位继续持有
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.071243,,0.071164,225606.0,164230.0,225606.0,67365.0,4805.719737,15918.75936,11688.2491,20.0,20.0,,-0.882433294507368,-42.40727099999992,-0.11088808725067127,-2.2177617450134255,-0.11088808725067127,0.0,-1.1754486739425762,2.993888888888889,0,2,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.004523,,0.004427,1158299.0,1100139.0,1499793.0,398363.0,1805.7794789999998,6665.080092,4873.61577,20.0,20.0,44084.20583146068,2.426649018310166,43.81992999999993,2.1224850762768015,42.44970152553603,2.1224850762768015,2.383579783712215,0.0,2.993888888888889,0,1,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.000177,,0.000173,82140790.0,79557982.0,82140790.0,0.0,0.0,14292.49746,13763.530886,20.0,20.0,,0.0,0.0,-2.2598870056497113,-45.197740112994225,-2.2598870056497113,0.0,-2.2598870056497113,2.993888888888889,0,0,,仓位继续持有
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,62.2265,,61.9205,721.65,725.22,725.22,168.67999999999995,10570.500879999996,45427.58385,45073.14822,20.0,20.0,6498.026912120374,0.21143841955765533,22.35010000000004,0.4917519063421604,9.835038126843209,0.4917519063421604,1.0385079448171965,0.0,2.993888888888889,2,1,,加仓，更新平均入场价/当前浮盈
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.079638,,0.07743,346042.0,334411.0,346042.0,0.0,0.0,26663.228184,25882.073756,20.0,20.0,,0.0,0.0,-2.772545769607476,-55.45091539214952,-2.772545769607476,0.0,-3.6058537075154384,2.993888888888889,0,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.16117,,2.1413,18891.3,18190.4,19075.1,982.0,2124.1151,40897.0144,39007.49376,20.0,20.0,7184.882083717247,1.24592589168074,26.46490000000024,0.9194093939856472,18.388187879712945,0.9194093939856472,1.1682513244037391,0.0,2.993888888888889,0,1,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.12344,,0.12195,240678.8,279483.6,280381.3,12153.5,1505.57558,34127.742396,34127.742396,20.0,20.0,,-0.07265095253471646,-1.093815000000082,-1.2070641607258519,-24.14128321451704,-1.2070641607258519,0.0,-1.6604568281224659,2.993888888888889,2,1,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.053833,,0.052062,826496.0,843347.0,862536.0,0.0,0.0,44989.384765,43914.764984,20.0,20.0,,0.0,0.0,-3.2898036520350002,-65.79607304070001,-3.2898036520350002,0.0,-3.464031649919201,2.993888888888889,0,0,,仓位继续持有
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,4.60441,,4.61305,2293.1,4889.6,4889.6,0.0,0.0,22563.54816,22563.54816,20.0,20.0,13047.059241493153,0.0,0.0,-0.18764619136872362,-3.7529238273744725,-0.18764619136872362,1.6444708039035947,-0.18764619136872362,2.993888888888889,3,0,,加仓，更新平均入场价/当前浮盈
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.17375,,0.16872,181022.0,169688.4,181022.0,0.0,0.0,30511.2581,28572.132792,20.0,20.0,,0.0,0.0,-2.8949640287769665,-57.89928057553933,-2.8949640287769665,0.0,-3.6762594060543337,2.993888888888889,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.036561,,0.035783,140171.0,248414.0,278134.0,29720.0,1086.89012,9962.75988,8887.259264,20.0,20.0,,-2.154712750540037,-23.419359999999912,-2.1279505483985695,-42.55901096797139,-2.1279505483985695,0.0,-3.125499174697837,2.993888888888889,1,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.82011,,0.822885,31466.0,29272.0,31522.0,9258.0,7625.404335,25861.59446,24110.76096,20.0,20.0,,-0.4567313216447279,-34.82760999999988,0.33836924315030564,6.767384863006113,0.33836924315030564,1.5160648585727468,-1.4844112080951586,2.993888888888889,1,4,,仓位继续持有
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.21139,,0.210055,85614.0,100261.0,114716.0,34483.0,7330.4046,24010.0588,21132.01097,20.0,20.0,,-0.8040259469443228,-58.93835500000019,-0.631534131226644,-12.63068262453288,-0.631534131226644,0.0,-1.36909947634169,2.993888888888889,3,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.582611,,0.57642,19602.0,19448.0,23176.0,7100.0,4161.095039,13521.57368,11189.60128,20.0,20.0,21743.003431414523,1.474501265290621,61.35539900000026,1.0626301254181516,21.252602508363033,1.0626301254181516,1.7248548136434405,0.0,2.993888888888889,2,2,,仓位继续持有
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.066215,,0.06595,543536.0,590954.0,590954.0,0.0,0.0,39032.5117,39032.5117,20.0,20.0,,0.0,0.0,-0.40021143245488383,-8.004228649097676,-0.40021143245488383,0.0,-1.23063449400537,2.993888888888889,1,0,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.24526,,0.24489,55683.6,51650.3,57151.4,0.0,0.0,13926.653152,12659.48853,20.0,20.0,,0.0,0.0,-0.15086031150616047,-3.017206230123209,-0.15086031150616047,0.0,-0.8669814392706042,2.993888888888889,1,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.002285,,0.00228,2042917.0,1885383.0,2042917.0,0.0,0.0,4631.292839,4296.787857,20.0,20.0,,0.0,0.0,-0.21881838074399254,-4.376367614879851,-0.21881838074399254,0.0,-1.0048055919615562,2.993888888888889,0,0,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,7.25799,,7.25775,1895.6,2703.8,2703.8,248.5,1806.8459850000002,19619.85432,19619.85432,20.0,20.0,14996.70689780855,0.24769598721498537,4.475485000000076,0.0033067006154690777,0.06613401230938155,0.0033067006154690777,0.6293995177257107,0.0,2.993888888888889,3,1,,加仓，更新平均入场价/当前浮盈
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.755056,,1.74205,28242.0,29899.0,31054.0,1779.0,3146.1205830000004,54096.068,52191.6944,20.0,20.0,,-1.4745456118456801,-46.39098300000023,-0.7410589747563526,-14.821179495127053,-0.7410589747563526,0.0,-1.291190986589569,2.993888888888889,2,1,,仓位继续持有
124,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,42.7132,,42.5825,555.99,489.77,556.43,60.86999999999995,2599.9524839999976,23810.19613,20851.46798,20.0,20.0,,0.6761375874436987,17.5792560000001,-0.3059943998576491,-6.119887997152982,-0.3059943998576491,0.6664747069688413,-0.4944607287676832,2.993888888888889,1,1,,仓位继续持有
125,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.12383,,0.09679,270496.9,301319.5,301319.5,0.0,0.0,29465.786988,28959.817145,20.0,20.0,,0.0,0.0,-21.83638859727045,-436.727771945409,-21.83638859727045,0.0,-26.351890253628955,2.993888888888889,1,0,,仓位继续持有
126,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.05986,,0.05899,538660.5,531669.7,543056.2,0.0,0.0,32105.482544,31379.145694,20.0,20.0,,0.0,0.0,-1.4533912462412226,-29.067824924824453,-1.4533912462412226,0.0,-1.7875041764116182,2.993888888888889,0,0,,仓位继续持有
127,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.046748,,0.047022,1071266.0,1056175.0,1094740.0,0.0,0.0,51282.824465,49735.28075,20.0,20.0,,0.0,0.0,0.5861213313938638,11.722426627877276,0.5861213313938638,1.0526991462866666,-0.1583023146365563,2.993888888888889,0,0,,仓位继续持有
128,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.07478,,0.07412,214318.4,220426.2,220426.2,0.0,0.0,16313.743062,16313.743062,20.0,20.0,18012.367854155418,0.0,0.0,0.8825889275207194,17.651778550414388,0.8825889275207194,1.4423076923076892,0.0,2.993888888888889,0,0,,仓位继续持有
129,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.000567,,0.000584,50312605.0,55404489.0,55404489.0,0.0,0.0,32134.60362,32134.60362,20.0,20.0,,0.0,0.0,2.9982363315696614,59.964726631393226,2.9982363315696614,5.683836589698049,0.0,2.993888888888889,1,0,,仓位继续持有
