trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
70,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.000409,,0.000408,33130224.0,34975914.0,34975914.0,0.0,0.0,14305.148826,14270.172912,20.0,20.0,,0.0,0.0,-0.2444987775061184,-4.889975550122368,-0.2444987775061184,1.2224938875305522,-0.48899755501222353,3.335,0,0,,仓位继续持有
71,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.00547,,0.005435,444581.0,1324307.0,1325910.0,0.0,0.0,7226.2095,7192.311317,20.0,20.0,40603.97343275388,0.0,0.0,0.6398537477148137,12.797074954296274,0.6398537477148137,0.9137426900584898,-0.2733734281027931,3.335,2,0,,仓位继续持有
72,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,12.4275,,12.4485,44.78,217.59,217.59,0.0,0.0,2708.56032,2708.56032,20.0,20.0,108795.54716933849,0.0,0.0,-0.16898008449003435,-3.379601689800687,-0.16898008449003435,0.5545316260090568,-0.2793116733016615,3.335,0,0,,仓位继续持有
73,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,59589.8,,59673.5,0.51422,0.58406,0.63545,0.26925999999999994,16064.073316999997,37844.8602,34846.77178,20.0,20.0,7796.617866485061,0.12984886577880303,20.859016999999838,-0.14046028011504835,-2.809205602300967,-0.14046028011504835,0.40811746816448813,-0.14046028011504835,3.335,3,3,,仓位继续持有
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.3549,,1.33215,9129.3,9186.3,9347.7,0.0,0.0,12524.04846,12239.82612,20.0,20.0,23573.561055959013,0.0,0.0,1.6790907078013173,33.58181415602635,1.6790907078013173,1.879807373210718,0.0,3.335,0,0,,仓位继续持有
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.151846,,0.1504,163011.0,158417.0,166048.0,0.0,0.0,24975.27968,23841.7585,20.0,20.0,,0.0,0.0,-0.9522806000816635,-19.04561200163327,-0.9522806000816635,0.0,-0.9522806000816635,3.335,0,0,,仓位继续持有
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.073508,,0.075513,199730.0,599619.0,599619.0,0.0,0.0,48501.981672,48501.981672,20.0,20.0,,0.0,0.0,2.7275942754530025,54.55188550906005,2.7275942754530025,2.7275942754530025,-3.5355079108626994,3.335,1,0,,加仓，更新平均入场价/当前浮盈
77,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.042382,,0.041968,82797.0,82077.0,83143.0,0.0,0.0,3497.576581,3447.069846,20.0,20.0,,0.0,0.0,-0.9768297862300142,-19.536595724600282,-0.9768297862300142,0.0,-1.3630701981151965,3.335,0,0,,仓位继续持有
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.030716,,0.029923,1229915.0,1134250.0,1387111.0,252861.0,7771.4071619999995,41249.906918,33945.834,20.0,20.0,,-2.5236619174837616,-196.12404299999955,-2.581716369318917,-51.63432738637834,-2.581716369318917,0.0,-3.670438701728222,3.335,2,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,16.1839,,15.5525,2847.29,2801.82,2847.29,0.0,0.0,44214.82536,43613.13012,20.0,20.0,,0.0,0.0,-3.9014081896205552,-78.0281637924111,-3.9014081896205552,0.0,-4.217042207451564,3.335,0,0,,仓位继续持有
80,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.19043,,0.19038,71094.7,69016.4,80461.1,0.0,0.0,15275.539835,13123.46846,20.0,20.0,19267.915372564505,0.0,0.0,0.0262563671690356,0.525127343380712,0.0262563671690356,0.8633771126576383,0.0,3.335,1,0,,仓位继续持有
81,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,33.2785,,32.129,1035.68,870.11,1035.68,92.93999999999994,3099.660527999998,33274.32704,27923.57012,20.0,20.0,8851.41877067869,3.907505577010713,121.11940799999964,3.4541821296032067,69.08364259206414,3.4541821296032067,4.408237184868906,0.0,3.335,0,1,,仓位继续持有
82,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.073879,,0.073208,406191.0,455767.0,455775.0,23468.0,1739.964456,33389.49042,33389.49042,20.0,20.0,8817.446214563572,1.339321841870996,23.303723999999857,0.9082418549249516,18.16483709849903,0.9082418549249516,1.6718307961740615,0.0,3.335,2,1,,仓位继续持有
83,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.80736,,0.81221,4266.7,8903.2,9068.8,0.0,0.0,7361.326336,7235.18548,20.0,20.0,,0.0,0.0,0.6007233452239423,12.014466904478846,0.6007233452239423,0.6007233452239423,-0.5419517687672378,3.335,2,0,,仓位继续持有
84,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.15665,,0.15809,68741.1,128143.4,128143.4,8748.500000000007,1375.1767150000012,20181.304066,20181.304066,20.0,20.0,14546.386384970587,-0.14631974044150897,-2.0121550000000714,-0.919246728375357,-18.38493456750714,-0.919246728375357,0.692503176620081,-0.9224505375660074,3.335,2,1,,加仓，更新平均入场价/当前浮盈
85,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.01559,,0.01565,1133409.3,1172151.0,1172151.0,0.0,0.0,18367.201251,18297.27711,20.0,20.0,16064.317479872205,0.0,0.0,-0.3848620910840348,-7.697241821680696,-0.3848620910840348,0.25657472738935283,-2.695763799743262,3.335,0,0,,仓位继续持有
86,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.2326,,0.23,168940.35,117946.36,174372.93,51075.67,11936.517292999999,39408.28218,27115.868164,20.0,20.0,,-3.2130499507164774,-383.5262630000003,-1.117798796216677,-22.355975924333542,-1.117798796216677,0.0,-3.296232876712334,3.335,1,3,,仓位继续持有
87,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.075915,,0.076279,453470.0,453102.0,453470.0,102930.0,7843.122885,34543.590276,34543.590276,20.0,20.0,8526.354488260202,1.3493792402820384,105.83347199999969,-0.47948363301060826,-9.589672660212166,-0.47948363301060826,1.2972378007232965,-0.47948363301060826,3.335,3,2,,加仓，更新平均入场价/当前浮盈
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,4.1758,,4.135,7050.88,7248.1,7422.73,0.0,0.0,30583.132146,29905.6606,20.0,20.0,9621.453753322174,0.0,0.0,0.9770582882321938,19.541165764643875,0.9770582882321938,1.7356794491728131,0.0,3.335,0,0,,仓位继续持有
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,7.1046,,7.0555,1986.05,1966.94,2052.28,0.0,0.0,14435.327064,13879.515416,20.0,20.0,20348.278307274377,0.0,0.0,0.6911015398474124,13.822030796948248,0.6911015398474124,1.4981168137613041,0.0,3.335,0,0,,仓位继续持有
90,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1568.99,,1572.75,7.1211,12.8528,17.2281,7.000700000000002,10992.785266000003,27061.89948,20209.74272,20.0,20.0,10908.558618657968,-0.04699690637984642,-5.166268999999573,-0.23964461213901878,-4.7928922427803755,-0.23964461213901878,0.3561542954366621,-0.23964461213901878,3.335,3,2,,仓位继续持有
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.34303,,0.33802,55477.5,58593.0,68632.7,6725.300000000003,2307.1141650000013,23205.402197,19779.23901,20.0,20.0,12675.179616219573,1.4662585628917169,33.82825900000025,1.4605136576975817,29.210273153951633,1.4605136576975817,1.861655710047112,0.0,3.335,2,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.1293,,0.12975,79997.6,63723.2,79997.6,27220.699999999997,3529.3778759999996,10356.489296,8229.85128,20.0,20.0,28451.866113573196,-0.04254067013367482,-1.5014210000000583,-0.3480278422273828,-6.960556844547656,-0.3480278422273828,0.45433543816418237,-0.3480278422273828,3.335,1,3,,部分平仓，记录已实现收益，剩余仓位继续跟踪
93,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.174913,,0.17784,32246.0,66525.0,78795.0,12270.0,2142.69783,14013.69075,11770.9335,20.0,20.0,20936.775520643558,-1.8387553041018336,-39.39896999999989,-1.673403349093541,-33.46806698187082,-1.673403349093541,0.21443681358486724,-2.1508455067600347,3.335,3,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.72496,,0.71916,9638.3,11930.1,12531.4,0.0,0.0,9039.024134,8572.134753,20.0,20.0,32702.65064638185,0.0,0.0,0.8000441403663688,16.000882807327375,0.8000441403663688,1.4607759685878225,0.0,3.335,1,0,,仓位继续持有
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.009673,,0.009442,921338.0,799335.0,935271.0,109820.0,1065.14418,8852.340015,7540.127055,20.0,20.0,,-2.959067945148975,-31.518339999999903,-2.3880905613563383,-47.76181122712677,-2.3880905613563383,0.0,-3.552052410686868,3.335,0,1,,仓位继续持有
96,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GALA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.002281,,0.00228,6103523.0,6006977.0,6141474.0,0.0,0.0,13861.306818,13683.893606,20.0,20.0,,0.0,0.0,-0.043840420868046154,-0.8768084173609231,-0.043840420868046154,0.0,-1.445466491458609,3.335,0,0,,仓位继续持有
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GAS,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.07319,,1.09185,4365.3,5246.8,5246.8,0.0,0.0,5727.40688,5727.40688,20.0,20.0,51441.000995475566,0.0,0.0,-1.7387415089592615,-34.77483017918523,-1.7387415089592615,0.0,-4.2098938137844915,3.335,0,0,,仓位继续持有
98,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.007565,,0.007531,284943.0,300799.0,309484.0,0.0,0.0,2330.41452,2267.122063,20.0,20.0,,0.0,0.0,-0.44943820224718184,-8.988764044943636,-0.44943820224718184,0.0,-0.7239699881532118,3.335,0,0,,仓位继续持有
102,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.009798,,0.009697,394928.0,519880.0,584451.0,0.0,0.0,5695.474995,5030.35888,20.0,20.0,51558.24989041377,0.0,0.0,1.0308226168605703,20.616452337211406,1.0308226168605703,1.0308226168605703,-2.872513195290299,3.335,0,0,,仓位继续持有
103,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HBAR,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.071242,,0.071138,225606.0,164098.0,225606.0,67365.0,4805.719737,15918.75936,11667.3678,20.0,20.0,,-0.882433294507368,-42.40727099999992,-0.1459813031638542,-2.9196260632770836,-0.1459813031638542,0.0,-1.1754486739425762,3.335,0,2,,仓位继续持有
104,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.004521,,0.004437,1158299.0,1121505.0,1499793.0,398363.0,1805.7794789999998,6665.080092,4971.631665,20.0,20.0,44084.20583146068,2.426649018310166,43.81992999999993,1.8579960185799573,37.15992037159915,1.8579960185799573,2.383579783712215,0.0,3.335,0,1,,仓位继续持有
105,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HMSTR,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.000177,,0.000173,82140790.0,79846280.0,82140790.0,0.0,0.0,14292.49746,13813.40644,20.0,20.0,,0.0,0.0,-2.2598870056497113,-45.197740112994225,-2.2598870056497113,0.0,-2.2598870056497113,3.335,0,0,,仓位继续持有
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62.209,,62.1735,721.65,772.43,772.43,168.67999999999995,10570.500879999996,47968.67543,47968.67543,20.0,20.0,6136.127717274885,0.21143841955765533,22.35010000000004,0.05706569788938269,1.1413139577876539,0.05706569788938269,1.0385079448171965,0.0,3.335,3,1,,加仓，更新平均入场价/当前浮盈
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.079632,,0.077455,346042.0,335415.0,346042.0,0.0,0.0,26663.228184,25936.97112,20.0,20.0,,0.0,0.0,-2.7338255977496466,-54.67651195499293,-2.7338255977496466,0.0,-3.6058537075154384,3.335,0,0,,仓位继续持有
108,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2.16081,,2.1448,18891.3,18664.6,19075.1,982.0,2124.1151,40897.0144,40001.97072,20.0,20.0,7184.882083717247,1.24592589168074,26.46490000000024,0.740925856507517,14.81851713015034,0.740925856507517,1.1682513244037391,0.0,3.335,0,1,,仓位继续持有
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IMX,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.12343,,0.122,240678.8,279877.2,280381.3,12153.5,1505.57558,34127.742396,34114.231908,20.0,20.0,,-0.07265095253471646,-1.093815000000082,-1.158551405655028,-23.171028113100558,-1.158551405655028,0.0,-1.6604568281224659,3.335,2,1,,仓位继续持有
110,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.053829,,0.052093,826496.0,843784.0,862536.0,0.0,0.0,44989.384765,43911.363144,20.0,20.0,,0.0,0.0,-3.2250274015865084,-64.50054803173016,-3.2250274015865084,0.0,-3.464031649919201,3.335,0,0,,仓位继续持有
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,INJ,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,4.60441,,4.6014,2293.1,4871.9,4889.6,0.0,0.0,22563.54816,22410.74,20.0,20.0,13047.059241493153,0.0,0.0,0.0653721106504359,1.307442213008718,0.0653721106504359,1.6444708039035947,-0.18764619136872362,3.335,3,0,,仓位继续持有
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.17374,,0.16819,181022.0,169871.2,181022.0,0.0,0.0,30511.2581,28614.80364,20.0,20.0,,0.0,0.0,-3.194428456314032,-63.88856912628064,-3.194428456314032,0.0,-3.6762594060543337,3.335,0,0,,仓位继续持有
113,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,IOTA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.036543,,0.035757,140171.0,252396.0,278134.0,29720.0,1086.89012,9962.75988,9001.198548,20.0,20.0,,-2.154712750540037,-23.419359999999912,-2.1508907314670442,-43.01781462934088,-2.1508907314670442,0.0,-3.125499174697837,3.335,1,1,,仓位继续持有
115,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.82011,,0.827585,31466.0,24097.0,31522.0,14433.0,11869.473585,25861.59446,19944.12302,20.0,20.0,,0.03248261156983884,3.8555150000001746,0.9114630964138969,18.22926192827794,0.9114630964138969,1.5160648585727468,-1.4844112080951586,3.335,1,5,,部分平仓，记录已实现收益，剩余仓位继续跟踪
116,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,JUP,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.21139,,0.210895,85614.0,97528.0,114716.0,34483.0,7330.4046,24010.0588,20594.01248,20.0,20.0,,-0.8040259469443228,-58.93835500000019,-0.23416434079189907,-4.683286815837981,-0.23416434079189907,0.0,-1.36909947634169,3.335,3,3,,仓位继续持有
117,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.581608,,0.57752,19602.0,23345.0,23345.0,7100.0,4161.095039,13521.57368,13483.83855,20.0,20.0,21743.003431414523,1.474501265290621,61.35539900000026,0.7028789150080433,14.057578300160866,0.7028789150080433,1.7248548136434405,0.0,3.335,3,2,,加仓，更新平均入场价/当前浮盈
119,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LAYER,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.066215,,0.066107,543536.0,589662.0,590954.0,0.0,0.0,39122.304714,39122.304714,20.0,20.0,,0.0,0.0,-0.1631050366231171,-3.2621007324623417,-0.1631050366231171,0.0,-1.23063449400537,3.335,1,0,,仓位继续持有
120,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LDO,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.24526,,0.24498,55683.6,51264.4,57151.4,0.0,0.0,13926.653152,12567.980304,20.0,20.0,,0.0,0.0,-0.1141645600587142,-2.283291201174284,-0.1141645600587142,0.0,-0.8669814392706042,3.335,1,0,,仓位继续持有
121,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINEA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.002285,,0.002278,2042917.0,1891564.0,2042917.0,0.0,0.0,4631.292839,4305.199664,20.0,20.0,,0.0,0.0,-0.3063457330415782,-6.126914660831564,-0.3063457330415782,0.0,-1.0048055919615562,3.335,0,0,,仓位继续持有
122,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,7.25787,,7.25015,1895.6,2758.3,2758.3,248.5,1806.8459850000002,19996.29585,19996.29585,20.0,20.0,14735.956711401835,0.24769598721498537,4.475485000000076,0.1063672950879521,2.127345901759042,0.1063672950879521,0.6293995177257107,0.0,3.335,3,1,,仓位继续持有
123,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.755056,,1.74775,28242.0,29318.0,31054.0,1779.0,3146.1205830000004,54096.068,51417.9084,20.0,20.0,,-1.4745456118456801,-46.39098300000023,-0.4162830131916038,-8.325660263832077,-0.4162830131916038,0.0,-1.291190986589569,3.335,2,1,,仓位继续持有
124,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,42.7132,,42.596,555.99,489.41,556.43,60.86999999999995,2599.9524839999976,23810.19613,20862.56948,20.0,20.0,,0.6761375874436987,17.5792560000001,-0.2743882453199572,-5.4877649063991445,-0.2743882453199572,0.6664747069688413,-0.4944607287676832,3.335,1,1,,仓位继续持有
125,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MANTA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.1238,,0.09559,270496.9,301715.5,301715.5,0.0,0.0,29465.786988,28575.475005,20.0,20.0,,0.0,0.0,-22.78675282714055,-455.735056542811,-22.78675282714055,0.0,-26.351890253628955,3.335,1,0,,仓位继续持有
126,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ME,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.05986,,0.05904,538660.5,527158.1,543056.2,0.0,0.0,32105.482544,31102.3279,20.0,20.0,,0.0,0.0,-1.3698630136986207,-27.397260273972414,-1.3698630136986207,0.0,-1.7875041764116182,3.335,0,0,,仓位继续持有
127,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEGA,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.046748,,0.046977,1071266.0,1055303.0,1094740.0,0.0,0.0,51282.824465,49325.917523,20.0,20.0,,0.0,0.0,0.4898605287926757,9.797210575853514,0.4898605287926757,1.0526991462866666,-0.1583023146365563,3.335,0,0,,仓位继续持有
128,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MELANIA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.07478,,0.07406,214318.4,219458.1,220426.2,0.0,0.0,16313.743062,16233.315657,20.0,20.0,18012.367854155418,0.0,0.0,0.9628242845680642,19.256485691361284,0.9628242845680642,1.4423076923076892,0.0,3.335,0,0,,仓位继续持有
129,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MEME,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.000567,,0.00058,50312605.0,55436620.0,55436620.0,0.0,0.0,32208.67622,32208.67622,20.0,20.0,,0.0,0.0,2.2927689594356244,45.85537918871249,2.2927689594356244,5.683836589698049,0.0,3.335,1,0,,仓位继续持有
130,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MERL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.0186,,0.018718,2802683.0,2706775.0,2827361.0,0.0,0.0,53010.191389,50600.45185,20.0,20.0,,0.0,0.0,0.634408602150538,12.68817204301076,0.634408602150538,0.903225806451621,0.0,3.335,0,0,,仓位继续持有
131,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MET,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.15848,,0.158365,40845.0,42591.0,111494.0,84367.0,13487.463738000002,17572.56934,6750.6735,20.0,20.0,,-0.8942160686608429,-120.60706800000038,-0.0725643614336219,-1.4512872286724379,-0.0725643614336219,0.2330367411173636,-2.262943465879772,3.335,3,4,,部分平仓，记录已实现收益，剩余仓位继续跟踪
132,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,MINA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.03878,,0.038442,525722.0,536645.0,536645.0,0.0,0.0,20607.168,20607.168,20.0,20.0,14284.686357889808,0.0,0.0,0.8715832903558663,17.431665807117326,0.8715832903558663,1.3427835051546406,0.0,3.335,0,0,,仓位继续持有
