id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2275012,941,2026-08-02 15:16:56,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,2,2,0.0,-3.8073664469862054,1,1.0,2.3501898103543395,1,0.0,-4.0053690390902315,1,0.0,-13.593879954214938,0,,,2.3501898103543395,,0.0,2026-07-31 08:17:07,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.3465400934754124
2275013,941,2026-08-02 15:16:56,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275014,941,2026-08-02 15:16:56,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275015,941,2026-08-02 15:16:56,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,19.374419906825526,-1.2,11,11,0.23486599536013122,-0.01434641654790348,11,0.23486599536013122,-0.6255800931744724,7,0.5704390678827156,2.978807621490571,3,0.3483598420885224,3.6948745657094935,0,,,-0.639489521066424,,39.42608148777478,2026-07-29 03:16:59,"UPUMP,LIT,JUP,JTO",反向钱包：72h方向胜率和平均收益偏差；时间衰减半衰期=14天,6.654622989753448
2275016,941,2026-08-02 15:16:56,30,0x07642cbbd81e075d3bf14e0f6c1017f20c525572,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275017,941,2026-08-02 15:16:56,30,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275018,941,2026-08-02 15:16:56,30,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,N,50.0,1.4,4,4,0.2497298099013854,12.302341002667863,4,0.2497298099013854,-0.5300527044014733,4,0.2497298099013854,0.4051858888135575,4,0.2497298099013854,-0.39223612906073946,0,,,-1.3780915958747393,,0.0,2026-07-14 16:17:16,"UANSEM,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.4393393536700507
2275019,941,2026-08-02 15:16:56,30,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275020,941,2026-08-02 15:16:56,30,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275021,941,2026-08-02 15:16:56,30,0x081942c75ff82341ab9f71d5df8b1309f6ddbc3e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275022,941,2026-08-02 15:16:56,30,0x082e843a431aef031264dc232693dd710aedca88,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275023,941,2026-08-02 15:16:56,30,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275024,941,2026-08-02 15:16:56,30,0x0833de1e42b93ec94a6ec31670bada94a9039f2c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275025,941,2026-08-02 15:16:56,30,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275026,941,2026-08-02 15:16:56,30,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275027,941,2026-08-02 15:16:56,30,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275028,941,2026-08-02 15:16:56,30,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,N,50.0,1.2,2,2,1.0,2.392644052600067,2,0.0,0.7182410947588145,2,0.0,-8.96403605463078,2,0.0,-13.347797548126492,0,,,0.7191342151259914,,0.0,2026-07-17 04:16:46,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8844887963990998
2275029,941,2026-08-02 15:16:56,30,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,N,50.0,1.4,5,5,0.0,-0.5565724452220735,5,0.0,-0.8608026780325587,5,0.4188916719877544,-0.303540237901542,3,0.35974507419793356,-1.3989189046145352,0,,,-1.1024732766997904,,0.0,2026-07-18 23:17:08,"UPUMP,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.2512872494789007
2275030,941,2026-08-02 15:16:56,30,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275031,941,2026-08-02 15:16:56,30,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,N,50.0,1.2,1,1,1.0,1.3209393346379492,1,1.0,12.426614481408997,1,0.0,3.0821917808219026,0,,,0,,,12.426614481408997,,0.0,2026-07-20 02:17:50,PUMP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5114917012418427
2275032,941,2026-08-02 15:16:56,30,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275033,941,2026-08-02 15:16:56,30,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275034,941,2026-08-02 15:16:56,30,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,N,50.0,1.2,9,7,0.4961246039158759,0.9363876649955163,7,0.4288402028942725,2.5392188147395536,5,0.10896924499782613,-2.5352517313072602,2,0.5004104386214973,2.627801588420006,0,,,2.291652015638607,,0.0,2026-08-02 08:16:58,"MON,LIT,ENA,ZRO,SAGA",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.9321415752659266
2275035,941,2026-08-02 15:16:56,30,0x0937aa6d83c851d506433ab342387a337c8b512a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275036,941,2026-08-02 15:16:56,30,0x093f2e026bf3d52f5ba02306976255782ffbf712,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275037,941,2026-08-02 15:16:56,30,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275038,941,2026-08-02 15:16:56,30,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275039,941,2026-08-02 15:16:56,30,0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,N,50.0,1.4,4,3,0.44937359734665905,0.3785072914330734,3,0.44937359734665905,1.2674322440888488,2,0.0,1.6770497893906964,2,0.0,0.7594523210402586,0,,,0.7399133660998131,,0.0,2026-08-01 20:16:54,AAVE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.6398104977002066
2275040,941,2026-08-02 15:16:56,30,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,C,16.052017621905676,0.66,12,12,0.16378347065184307,-0.31088799091548175,12,0.08125387547444425,0.019416246066022234,10,0.09669524316813256,0.7424163587861627,8,0.0,-0.26095136314539763,0,,,0.03863544735448002,,0.0,2026-07-29 22:17:03,BTC,C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,5.608011623779524
2275041,941,2026-08-02 15:16:56,30,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275042,941,2026-08-02 15:16:56,30,0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275043,941,2026-08-02 15:16:56,30,0x0a8817c801b0801c2f2acfc8778a7cd807161e07,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275044,941,2026-08-02 15:16:56,30,0x0a8f51187b63a59f0f578c946675fe3be473d537,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275045,941,2026-08-02 15:16:56,30,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275046,941,2026-08-02 15:16:56,30,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275047,941,2026-08-02 15:16:56,30,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275048,941,2026-08-02 15:16:56,30,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275049,941,2026-08-02 15:16:56,30,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275050,941,2026-08-02 15:16:56,30,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275051,941,2026-08-02 15:16:56,30,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275052,941,2026-08-02 15:16:56,30,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275053,941,2026-08-02 15:16:56,30,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275054,941,2026-08-02 15:16:56,30,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275055,941,2026-08-02 15:16:56,30,0x0b8ad91cb7fb0ae5c74661c926068a36f21f5192,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275056,941,2026-08-02 15:16:56,30,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275057,941,2026-08-02 15:16:56,30,0x0becb107c5defbb260cf044e400d4af503eedd34,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275058,941,2026-08-02 15:16:56,30,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275059,941,2026-08-02 15:16:56,30,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275060,941,2026-08-02 15:16:56,30,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275061,941,2026-08-02 15:16:56,30,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275062,941,2026-08-02 15:16:56,30,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275063,941,2026-08-02 15:16:56,30,0x0c3405f5fcb19e6e42f7a05fad4ea3e52346b6d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275064,941,2026-08-02 15:16:56,30,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275065,941,2026-08-02 15:16:56,30,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275066,941,2026-08-02 15:16:56,30,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275067,941,2026-08-02 15:16:56,30,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,N,50.0,1.4,4,4,0.7899553655281658,3.797343430942356,4,0.34734469328887246,2.437824608391876,4,0.34734469328887246,4.613615999202663,4,0.5651118985057135,7.76589051602423,0,,,1.2172214606508538,,0.0,2026-07-16 00:16:42,"DOGE,ETH,HYPE",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.2029860336412972
2275068,941,2026-08-02 15:16:56,30,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275069,941,2026-08-02 15:16:56,30,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275070,941,2026-08-02 15:16:56,30,0x0c6944aba8bd9d86ddfce60fe4e1324943c444ce,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275071,941,2026-08-02 15:16:56,30,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275072,941,2026-08-02 15:16:56,30,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275073,941,2026-08-02 15:16:56,30,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275074,941,2026-08-02 15:16:56,30,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275075,941,2026-08-02 15:16:56,30,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275076,941,2026-08-02 15:16:56,30,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275077,941,2026-08-02 15:16:56,30,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275078,941,2026-08-02 15:16:56,30,0x0ced48f806aa40b6a0ff3eeee40700c2d3d404f2,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275079,941,2026-08-02 15:16:56,30,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275080,941,2026-08-02 15:16:56,30,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275081,941,2026-08-02 15:16:56,30,0x0d21f939c96a13ccb9cccbf2911545d009a2e34a,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275082,941,2026-08-02 15:16:56,30,0x0d2cc9a3f3177ecbb6ecf8fbd0e6645fcfa2b208,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275083,941,2026-08-02 15:16:56,30,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275084,941,2026-08-02 15:16:56,30,0x0daf132c5554fd7d5eb422585426af557d8847e0,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275085,941,2026-08-02 15:16:56,30,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275086,941,2026-08-02 15:16:56,30,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275087,941,2026-08-02 15:16:56,30,0x0ddde365cdff6b4827d2f7d0c66f8c99b18f6e54,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275088,941,2026-08-02 15:16:56,30,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275089,941,2026-08-02 15:16:56,30,0x0de52cf07a1c9f48e8a812cd5c1239688144664a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275090,941,2026-08-02 15:16:56,30,0x0df25979a16d993e55bd58d05b6197c71634ab64,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275091,941,2026-08-02 15:16:56,30,0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275092,941,2026-08-02 15:16:56,30,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275093,941,2026-08-02 15:16:56,30,0x0e71232d0315244c0d6846552bc0fa432cc6df0e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275094,941,2026-08-02 15:16:56,30,0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275095,941,2026-08-02 15:16:56,30,0x0eba5721065f961bced568527bfa03ea9ed61a00,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275096,941,2026-08-02 15:16:56,30,0x0ec315491f9b05d9b9cdb0b060553671fcdec1f1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275097,941,2026-08-02 15:16:56,30,0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275098,941,2026-08-02 15:16:56,30,0x0eecd62efb05009e2b72964b4bcdbcf653afd4c5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275099,941,2026-08-02 15:16:56,30,0x0f04da3b0c7e0494482230703e3defd7b2f1c4be,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
