run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,VVV,0.0,0.0,2h,bullish,29124.288859605716,1,2.967927969476388,43.76171117117068,0.9967882211527043,0.0032117788472957876,1.7999999999999998,,29124.288859605716,34511.7247800001,34511.7247800001,0.0,1,0,2.967927969476388,43.76171117117068,0.9967882211527043,0.0032117788472957876,1.7999999999999998,,,,,,29124.288859605716,34511.7247800001,34511.7247800001,0.0,1,0,2.967927969476388,43.76171117117068,0.9967882211527043,0.0032117788472957876,1.7999999999999998,,,,,,29124.288859605716,34511.7247800001,34511.7247800001,0.0,1,0,2.967927969476388,43.76171117117068,0.9967882211527043,0.0032117788472957876,1.7999999999999998,,,,,,29124.288859605716,34511.7247800001,34511.7247800001,0.0,1,0,2.967927969476388,43.76171117117068,0.9967882211527043,0.0032117788472957876,1.7999999999999998,,,,,,29124.288859605716,34511.7247800001,34511.7247800001,0.0,1,0,2.967927969476388,43.76171117117068,0.9967882211527043,0.0032117788472957876,1.7999999999999998,,,,,,29124.288859605716,34511.7247800001,34511.7247800001,0.0,1,0,2.967927969476388,43.76171117117068,0.9967882211527043,0.0032117788472957876,1.7999999999999998,,,,,
47,FET,0.0,0.0,2h,bullish,28590.227791921796,1,7.4040789489406,0.0,0.8331204578356387,0.1668795421643615,0.0,,28590.227791921796,17909.453004999996,17909.453004999996,0.0,1,0,7.4040789489406,0.0,0.8331204578356387,0.1668795421643615,0.0,,,,,,28590.227791921796,17909.453004999996,17909.453004999996,0.0,1,0,7.4040789489406,0.0,0.8331204578356387,0.1668795421643615,0.0,,,,,,28590.227791921796,17909.453004999996,17909.453004999996,0.0,1,0,7.4040789489406,0.0,0.8331204578356387,0.1668795421643615,0.0,,,,,,28590.227791921796,17909.453004999996,17909.453004999996,0.0,1,0,7.4040789489406,0.0,0.8331204578356387,0.1668795421643615,0.0,,,,,,28590.227791921796,17909.453004999996,17909.453004999996,0.0,1,0,7.4040789489406,0.0,0.8331204578356387,0.1668795421643615,0.0,,,,,,28590.227791921796,17909.453004999996,17909.453004999996,0.0,1,0,7.4040789489406,0.0,0.8331204578356387,0.1668795421643615,0.0,,,,,
47,TRX,0.0,0.0,2h,bearish,-23035.993838550603,1,9.893714830361857,1519.6069492222075,0.017649169881632943,0.9823508301183671,-0.9,,-23035.993838550603,-25204.159805000003,-25204.159805000003,0.0,1,0,,,,,,9.893714830361857,1519.6069492222075,0.017649169881632943,0.9823508301183671,-0.9,-23035.993838550603,-25204.159805000003,-25204.159805000003,0.0,1,0,,,,,,9.893714830361857,1519.6069492222075,0.017649169881632943,0.9823508301183671,-0.9,-23035.993838550603,-25204.159805000003,-25204.159805000003,0.0,1,0,,,,,,9.893714830361857,1519.6069492222075,0.017649169881632943,0.9823508301183671,-0.9,-23035.993838550603,-25204.159805000003,-25204.159805000003,0.0,1,0,,,,,,9.893714830361857,1519.6069492222075,0.017649169881632943,0.9823508301183671,-0.9,-23035.993838550603,-25204.159805000003,-25204.159805000003,0.0,1,0,,,,,,9.893714830361857,1519.6069492222075,0.017649169881632943,0.9823508301183671,-0.9,-23035.993838550603,-25204.159805000003,-25204.159805000003,0.0,1,0,,,,,,9.893714830361857,1519.6069492222075,0.017649169881632943,0.9823508301183671,-0.9
47,WIF,0.0,0.0,2h,bearish,-19141.804191509997,1,5.356469848616735,5806.354908457195,0.9725986288023094,0.027401371197690573,0.35,,-19141.804191509997,-11132.158275,-11132.158275,0.0,1,0,,,,,,5.356469848616735,5806.354908457195,0.9725986288023094,0.027401371197690573,0.35,-19141.804191509997,-11132.158275,-11132.158275,0.0,1,0,,,,,,5.356469848616735,5806.354908457195,0.9725986288023094,0.027401371197690573,0.35,-19141.804191509997,-11132.158275,-11132.158275,0.0,1,0,,,,,,5.356469848616735,5806.354908457195,0.9725986288023094,0.027401371197690573,0.35,-19141.804191509997,-11132.158275,-11132.158275,0.0,1,0,,,,,,5.356469848616735,5806.354908457195,0.9725986288023094,0.027401371197690573,0.35,-19141.804191509997,-11132.158275,-11132.158275,0.0,1,0,,,,,,5.356469848616735,5806.354908457195,0.9725986288023094,0.027401371197690573,0.35,-19141.804191509997,-11132.158275,-11132.158275,0.0,1,0,,,,,,5.356469848616735,5806.354908457195,0.9725986288023094,0.027401371197690573,0.35
47,PENDLE,0.0,0.0,2h,bearish,-15060.470224572,1,5.043856848837845,2918.771627768411,0.9970744235411195,0.0029255764588803773,0.35,,-15060.470224572,-4593.3767,-4593.3767,0.0,1,0,,,,,,5.043856848837845,2918.771627768411,0.9970744235411195,0.0029255764588803773,0.35,-15060.470224572,-4593.3767,-4593.3767,0.0,1,0,,,,,,5.043856848837845,2918.771627768411,0.9970744235411195,0.0029255764588803773,0.35,-15060.470224572,-4593.3767,-4593.3767,0.0,1,0,,,,,,5.043856848837845,2918.771627768411,0.9970744235411195,0.0029255764588803773,0.35,-15060.470224572,-4593.3767,-4593.3767,0.0,1,0,,,,,,5.043856848837845,2918.771627768411,0.9970744235411195,0.0029255764588803773,0.35,-15060.470224572,-4593.3767,-4593.3767,0.0,1,0,,,,,,5.043856848837845,2918.771627768411,0.9970744235411195,0.0029255764588803773,0.35,-15060.470224572,-4593.3767,-4593.3767,0.0,1,0,,,,,,5.043856848837845,2918.771627768411,0.9970744235411195,0.0029255764588803773,0.35
47,XMR,0.0,0.0,2h,bullish,14584.253053224433,1,5.012462141067188,0.0,0.9991691905955207,0.000830809404479306,0.0,,14584.253053224433,16789.786019999225,16789.786019999225,0.0,1,0,5.012462141067188,0.0,0.9991691905955207,0.000830809404479306,0.0,,,,,,14584.253053224433,16789.786019999225,16789.786019999225,0.0,1,0,5.012462141067188,0.0,0.9991691905955207,0.000830809404479306,0.0,,,,,,14584.253053224433,16789.786019999225,16789.786019999225,0.0,1,0,5.012462141067188,0.0,0.9991691905955207,0.000830809404479306,0.0,,,,,,14584.253053224433,16789.786019999225,16789.786019999225,0.0,1,0,5.012462141067188,0.0,0.9991691905955207,0.000830809404479306,0.0,,,,,,14584.253053224433,16789.786019999225,16789.786019999225,0.0,1,0,5.012462141067188,0.0,0.9991691905955207,0.000830809404479306,0.0,,,,,,14584.253053224433,16789.786019999225,16789.786019999225,0.0,1,0,5.012462141067188,0.0,0.9991691905955207,0.000830809404479306,0.0,,,,,
47,IO,0.0,0.0,2h,bullish,12743.23563635935,1,6.056929876498836,0.0,0.8201805955000685,0.17981940449993147,0.0,,12743.23563635935,13363.618375999995,13363.618375999995,0.0,1,0,6.056929876498836,0.0,0.8201805955000685,0.17981940449993147,0.0,,,,,,12743.23563635935,13363.618375999995,13363.618375999995,0.0,1,0,6.056929876498836,0.0,0.8201805955000685,0.17981940449993147,0.0,,,,,,12743.23563635935,13363.618375999995,13363.618375999995,0.0,1,0,6.056929876498836,0.0,0.8201805955000685,0.17981940449993147,0.0,,,,,,12743.23563635935,13363.618375999995,13363.618375999995,0.0,1,0,6.056929876498836,0.0,0.8201805955000685,0.17981940449993147,0.0,,,,,,12743.23563635935,13363.618375999995,13363.618375999995,0.0,1,0,6.056929876498836,0.0,0.8201805955000685,0.17981940449993147,0.0,,,,,,12743.23563635935,13363.618375999995,13363.618375999995,0.0,1,0,6.056929876498836,0.0,0.8201805955000685,0.17981940449993147,0.0,,,,,
47,ASTER,0.0,0.0,2h,bearish,-12706.857251724803,1,4.492245514768099,1916.2955019379376,0.9976558846104003,0.0023441153895996433,1.35,,-12706.857251724803,-9517.421289999998,-9517.421289999998,0.0,1,0,,,,,,4.492245514768099,1916.2955019379376,0.9976558846104003,0.0023441153895996433,1.35,-12706.857251724803,-9517.421289999998,-9517.421289999998,0.0,1,0,,,,,,4.492245514768099,1916.2955019379376,0.9976558846104003,0.0023441153895996433,1.35,-12706.857251724803,-9517.421289999998,-9517.421289999998,0.0,1,0,,,,,,4.492245514768099,1916.2955019379376,0.9976558846104003,0.0023441153895996433,1.35,-12706.857251724803,-9517.421289999998,-9517.421289999998,0.0,1,0,,,,,,4.492245514768099,1916.2955019379376,0.9976558846104003,0.0023441153895996433,1.35,-12706.857251724803,-9517.421289999998,-9517.421289999998,0.0,1,0,,,,,,4.492245514768099,1916.2955019379376,0.9976558846104003,0.0023441153895996433,1.35,-12706.857251724803,-9517.421289999998,-9517.421289999998,0.0,1,0,,,,,,4.492245514768099,1916.2955019379376,0.9976558846104003,0.0023441153895996433,1.35
47,JUP,0.0,0.0,2h,bearish,-12602.054481186598,1,9.96956388114502,2211.4185981229557,0.026491445661475817,0.9735085543385239,-0.9000000000000001,,-12602.054481186598,-10304.97666,-10304.97666,0.0,1,0,,,,,,9.96956388114502,2211.4185981229557,0.026491445661475817,0.9735085543385239,-0.9000000000000001,-12602.054481186598,-10304.97666,-10304.97666,0.0,1,0,,,,,,9.96956388114502,2211.4185981229557,0.026491445661475817,0.9735085543385239,-0.9000000000000001,-12602.054481186598,-10304.97666,-10304.97666,0.0,1,0,,,,,,9.96956388114502,2211.4185981229557,0.026491445661475817,0.9735085543385239,-0.9000000000000001,-12602.054481186598,-10304.97666,-10304.97666,0.0,1,0,,,,,,9.96956388114502,2211.4185981229557,0.026491445661475817,0.9735085543385239,-0.9000000000000001,-12602.054481186598,-10304.97666,-10304.97666,0.0,1,0,,,,,,9.96956388114502,2211.4185981229557,0.026491445661475817,0.9735085543385239,-0.9000000000000001,-12602.054481186598,-10304.97666,-10304.97666,0.0,1,0,,,,,,9.96956388114502,2211.4185981229557,0.026491445661475817,0.9735085543385239,-0.9000000000000001
47,kPEPE,0.0,0.0,2h,bullish,12046.3662750408,1,10.236270503069422,0.0,0.004519441964276247,0.9954805580357238,-1.8,,12046.3662750408,11133.3882,11133.3882,0.0,1,0,10.236270503069422,0.0,0.004519441964276247,0.9954805580357238,-1.8,,,,,,12046.3662750408,11133.3882,11133.3882,0.0,1,0,10.236270503069422,0.0,0.004519441964276247,0.9954805580357238,-1.8,,,,,,12046.3662750408,11133.3882,11133.3882,0.0,1,0,10.236270503069422,0.0,0.004519441964276247,0.9954805580357238,-1.8,,,,,,12046.3662750408,11133.3882,11133.3882,0.0,1,0,10.236270503069422,0.0,0.004519441964276247,0.9954805580357238,-1.8,,,,,,12046.3662750408,11133.3882,11133.3882,0.0,1,0,10.236270503069422,0.0,0.004519441964276247,0.9954805580357238,-1.8,,,,,,12046.3662750408,11133.3882,11133.3882,0.0,1,0,10.236270503069422,0.0,0.004519441964276247,0.9954805580357238,-1.8,,,,,
47,JTO,0.0,0.0,2h,bullish,11704.240229690398,1,4.355121088185504,55.05395899502537,0.9968383863885234,0.003161613611476655,1.35,,11704.240229690398,13047.53516,13047.53516,0.0,1,0,4.355121088185504,55.05395899502537,0.9968383863885234,0.003161613611476655,1.35,,,,,,11704.240229690398,13047.53516,13047.53516,0.0,1,0,4.355121088185504,55.05395899502537,0.9968383863885234,0.003161613611476655,1.35,,,,,,11704.240229690398,13047.53516,13047.53516,0.0,1,0,4.355121088185504,55.05395899502537,0.9968383863885234,0.003161613611476655,1.35,,,,,,11704.240229690398,13047.53516,13047.53516,0.0,1,0,4.355121088185504,55.05395899502537,0.9968383863885234,0.003161613611476655,1.35,,,,,,11704.240229690398,13047.53516,13047.53516,0.0,1,0,4.355121088185504,55.05395899502537,0.9968383863885234,0.003161613611476655,1.35,,,,,,11704.240229690398,13047.53516,13047.53516,0.0,1,0,4.355121088185504,55.05395899502537,0.9968383863885234,0.003161613611476655,1.35,,,,,
47,MNT,0.0,0.0,2h,bearish,-10982.135230836,1,5.3189951660108115,6340.908239333812,0.9787336555992793,0.021266344400720727,0.35,,-10982.135230836,-1235.4988799999987,-1235.4988799999987,0.0,1,0,,,,,,5.3189951660108115,6340.908239333812,0.9787336555992793,0.021266344400720727,0.35,-10982.135230836,-1235.4988799999987,-1235.4988799999987,0.0,1,0,,,,,,5.3189951660108115,6340.908239333812,0.9787336555992793,0.021266344400720727,0.35,-10982.135230836,-1235.4988799999987,-1235.4988799999987,0.0,1,0,,,,,,5.3189951660108115,6340.908239333812,0.9787336555992793,0.021266344400720727,0.35,-10982.135230836,-1235.4988799999987,-1235.4988799999987,0.0,1,0,,,,,,5.3189951660108115,6340.908239333812,0.9787336555992793,0.021266344400720727,0.35,-10982.135230836,-1235.4988799999987,-1235.4988799999987,0.0,1,0,,,,,,5.3189951660108115,6340.908239333812,0.9787336555992793,0.021266344400720727,0.35,-10982.135230836,-1235.4988799999987,-1235.4988799999987,0.0,1,0,,,,,,5.3189951660108115,6340.908239333812,0.9787336555992793,0.021266344400720727,0.35
47,BNB,0.0,0.0,2h,bearish,-10965.566368974927,1,8.924322371311963,1504.5335805010889,0.2042669988776784,0.7957330011223221,-0.9,,-10965.566368974927,21563.377639999944,21563.377639999944,0.0,1,0,,,,,,8.924322371311963,1504.5335805010889,0.2042669988776784,0.7957330011223221,-0.9,-10965.566368974927,21563.377639999944,21563.377639999944,0.0,1,0,,,,,,8.924322371311963,1504.5335805010889,0.2042669988776784,0.7957330011223221,-0.9,-10965.566368974927,21563.377639999944,21563.377639999944,0.0,1,0,,,,,,8.924322371311963,1504.5335805010889,0.2042669988776784,0.7957330011223221,-0.9,-10965.566368974927,21563.377639999944,21563.377639999944,0.0,1,0,,,,,,8.924322371311963,1504.5335805010889,0.2042669988776784,0.7957330011223221,-0.9,-10965.566368974927,21563.377639999944,21563.377639999944,0.0,1,0,,,,,,8.924322371311963,1504.5335805010889,0.2042669988776784,0.7957330011223221,-0.9,-10965.566368974927,21563.377639999944,21563.377639999944,0.0,1,0,,,,,,8.924322371311963,1504.5335805010889,0.2042669988776784,0.7957330011223221,-0.9
47,DOT,0.0,0.0,2h,bearish,-10413.378709401593,1,9.77072519405847,4837.676759511308,0.0323664304871808,0.9676335695128193,-0.9,,-10413.378709401593,-13165.988159999983,-13165.988159999983,0.0,1,0,,,,,,9.77072519405847,4837.676759511308,0.0323664304871808,0.9676335695128193,-0.9,-10413.378709401593,-13165.988159999983,-13165.988159999983,0.0,1,0,,,,,,9.77072519405847,4837.676759511308,0.0323664304871808,0.9676335695128193,-0.9,-10413.378709401593,-13165.988159999983,-13165.988159999983,0.0,1,0,,,,,,9.77072519405847,4837.676759511308,0.0323664304871808,0.9676335695128193,-0.9,-10413.378709401593,-13165.988159999983,-13165.988159999983,0.0,1,0,,,,,,9.77072519405847,4837.676759511308,0.0323664304871808,0.9676335695128193,-0.9,-10413.378709401593,-13165.988159999983,-13165.988159999983,0.0,1,0,,,,,,9.77072519405847,4837.676759511308,0.0323664304871808,0.9676335695128193,-0.9,-10413.378709401593,-13165.988159999983,-13165.988159999983,0.0,1,0,,,,,,9.77072519405847,4837.676759511308,0.0323664304871808,0.9676335695128193,-0.9
47,SEI,0.0,0.0,2h,bearish,-10253.284674069,1,4.999999999999999,14114.346922184417,1.0,0.0,1.35,,-10253.284674069,1152.7453769999993,1152.7453769999993,0.0,1,0,,,,,,4.999999999999999,14114.346922184417,1.0,0.0,1.35,-10253.284674069,1152.7453769999993,1152.7453769999993,0.0,1,0,,,,,,4.999999999999999,14114.346922184417,1.0,0.0,1.35,-10253.284674069,1152.7453769999993,1152.7453769999993,0.0,1,0,,,,,,4.999999999999999,14114.346922184417,1.0,0.0,1.35,-10253.284674069,1152.7453769999993,1152.7453769999993,0.0,1,0,,,,,,4.999999999999999,14114.346922184417,1.0,0.0,1.35,-10253.284674069,1152.7453769999993,1152.7453769999993,0.0,1,0,,,,,,4.999999999999999,14114.346922184417,1.0,0.0,1.35,-10253.284674069,1152.7453769999993,1152.7453769999993,0.0,1,0,,,,,,4.999999999999999,14114.346922184417,1.0,0.0,1.35
47,NIL,0.0,0.0,2h,bearish,-9814.423508695996,1,5.2779190425465305,10356.541680262146,0.8660047622031452,0.1339952377968548,0.35,,-9814.423508695996,-2573.51412,-2573.51412,0.0,1,0,,,,,,5.2779190425465305,10356.541680262146,0.8660047622031452,0.1339952377968548,0.35,-9814.423508695996,-2573.51412,-2573.51412,0.0,1,0,,,,,,5.2779190425465305,10356.541680262146,0.8660047622031452,0.1339952377968548,0.35,-9814.423508695996,-2573.51412,-2573.51412,0.0,1,0,,,,,,5.2779190425465305,10356.541680262146,0.8660047622031452,0.1339952377968548,0.35,-9814.423508695996,-2573.51412,-2573.51412,0.0,1,0,,,,,,5.2779190425465305,10356.541680262146,0.8660047622031452,0.1339952377968548,0.35,-9814.423508695996,-2573.51412,-2573.51412,0.0,1,0,,,,,,5.2779190425465305,10356.541680262146,0.8660047622031452,0.1339952377968548,0.35,-9814.423508695996,-2573.51412,-2573.51412,0.0,1,0,,,,,,5.2779190425465305,10356.541680262146,0.8660047622031452,0.1339952377968548,0.35
47,UXPL,0.0,0.0,2h,bullish,7572.731116069194,1,0.0,0.0,0.0,0.0,0.0,,7572.731116069194,5289.455168585211,0.0,5289.455168585211,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,7572.731116069194,5289.455168585211,0.0,5289.455168585211,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,7572.731116069194,5289.455168585211,0.0,5289.455168585211,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,7572.731116069194,5289.455168585211,0.0,5289.455168585211,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,7572.731116069194,5289.455168585211,0.0,5289.455168585211,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,7572.731116069194,5289.455168585211,0.0,5289.455168585211,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
47,GAS,0.0,0.0,2h,bearish,-7305.7673751465945,1,3.4944593297568156,19050.111246194232,0.9709141570731283,0.029085842926871566,1.35,,-7305.7673751465945,-42.808789999997316,-42.808789999997316,0.0,1,0,,,,,,3.4944593297568156,19050.111246194232,0.9709141570731283,0.029085842926871566,1.35,-7305.7673751465945,-42.808789999997316,-42.808789999997316,0.0,1,0,,,,,,3.4944593297568156,19050.111246194232,0.9709141570731283,0.029085842926871566,1.35,-7305.7673751465945,-42.808789999997316,-42.808789999997316,0.0,1,0,,,,,,3.4944593297568156,19050.111246194232,0.9709141570731283,0.029085842926871566,1.35,-7305.7673751465945,-42.808789999997316,-42.808789999997316,0.0,1,0,,,,,,3.4944593297568156,19050.111246194232,0.9709141570731283,0.029085842926871566,1.35,-7305.7673751465945,-42.808789999997316,-42.808789999997316,0.0,1,0,,,,,,3.4944593297568156,19050.111246194232,0.9709141570731283,0.029085842926871566,1.35,-7305.7673751465945,-42.808789999997316,-42.808789999997316,0.0,1,0,,,,,,3.4944593297568156,19050.111246194232,0.9709141570731283,0.029085842926871566,1.35
47,DYDX,0.0,0.0,2h,bearish,-6768.921251710756,1,5.010723010035037,1561.4999854024798,0.9928766010285007,0.007123398971499269,0.35,,-6768.921251710756,-13988.046113999962,-13988.046113999962,0.0,1,0,,,,,,5.010723010035037,1561.4999854024798,0.9928766010285007,0.007123398971499269,0.35,-6768.921251710756,-13988.046113999962,-13988.046113999962,0.0,1,0,,,,,,5.010723010035037,1561.4999854024798,0.9928766010285007,0.007123398971499269,0.35,-6768.921251710756,-13988.046113999962,-13988.046113999962,0.0,1,0,,,,,,5.010723010035037,1561.4999854024798,0.9928766010285007,0.007123398971499269,0.35,-6768.921251710756,-13988.046113999962,-13988.046113999962,0.0,1,0,,,,,,5.010723010035037,1561.4999854024798,0.9928766010285007,0.007123398971499269,0.35,-6768.921251710756,-13988.046113999962,-13988.046113999962,0.0,1,0,,,,,,5.010723010035037,1561.4999854024798,0.9928766010285007,0.007123398971499269,0.35,-6768.921251710756,-13988.046113999962,-13988.046113999962,0.0,1,0,,,,,,5.010723010035037,1561.4999854024798,0.9928766010285007,0.007123398971499269,0.35
47,ONDO,0.0,0.0,2h,bearish,-6538.90916248,1,9.799956812246323,5061.497001418996,0.024710333082014674,0.9752896669179854,-0.9000000000000001,,-6538.90916248,-3549.8580600000005,-3549.8580600000005,0.0,1,0,,,,,,9.799956812246323,5061.497001418996,0.024710333082014674,0.9752896669179854,-0.9000000000000001,-6538.90916248,-3549.8580600000005,-3549.8580600000005,0.0,1,0,,,,,,9.799956812246323,5061.497001418996,0.024710333082014674,0.9752896669179854,-0.9000000000000001,-6538.90916248,-3549.8580600000005,-3549.8580600000005,0.0,1,0,,,,,,9.799956812246323,5061.497001418996,0.024710333082014674,0.9752896669179854,-0.9000000000000001,-6538.90916248,-3549.8580600000005,-3549.8580600000005,0.0,1,0,,,,,,9.799956812246323,5061.497001418996,0.024710333082014674,0.9752896669179854,-0.9000000000000001,-6538.90916248,-3549.8580600000005,-3549.8580600000005,0.0,1,0,,,,,,9.799956812246323,5061.497001418996,0.024710333082014674,0.9752896669179854,-0.9000000000000001,-6538.90916248,-3549.8580600000005,-3549.8580600000005,0.0,1,0,,,,,,9.799956812246323,5061.497001418996,0.024710333082014674,0.9752896669179854,-0.9000000000000001
47,PURR,0.0,0.0,2h,bearish,-6491.906172764342,1,3.097310737975414,1032.5456527482527,0.9898673293968387,0.010132670603161135,1.3500000000000003,,-6491.906172764342,-318.09405594999,2069.4723950000002,-2387.56645094999,1,0,,,,,,3.097310737975414,1032.5456527482527,0.9898673293968387,0.010132670603161135,1.3500000000000003,-6491.906172764342,-318.09405594999,2069.4723950000002,-2387.56645094999,1,0,,,,,,3.097310737975414,1032.5456527482527,0.9898673293968387,0.010132670603161135,1.3500000000000003,-6491.906172764342,-318.09405594999,2069.4723950000002,-2387.56645094999,1,0,,,,,,3.097310737975414,1032.5456527482527,0.9898673293968387,0.010132670603161135,1.3500000000000003,-6491.906172764342,-318.09405594999,2069.4723950000002,-2387.56645094999,1,0,,,,,,3.097310737975414,1032.5456527482527,0.9898673293968387,0.010132670603161135,1.3500000000000003,-6491.906172764342,-318.09405594999,2069.4723950000002,-2387.56645094999,1,0,,,,,,3.097310737975414,1032.5456527482527,0.9898673293968387,0.010132670603161135,1.3500000000000003,-6491.906172764342,-318.09405594999,2069.4723950000002,-2387.56645094999,1,0,,,,,,3.097310737975414,1032.5456527482527,0.9898673293968387,0.010132670603161135,1.3500000000000003
47,ZK,0.0,0.0,2h,bullish,6442.356552898001,1,4.932960642106524,0.0,1.0,0.0,1.0,,6442.356552898001,-2071.49813,-2071.49813,0.0,1,0,4.932960642106524,0.0,1.0,0.0,1.0,,,,,,6442.356552898001,-2071.49813,-2071.49813,0.0,1,0,4.932960642106524,0.0,1.0,0.0,1.0,,,,,,6442.356552898001,-2071.49813,-2071.49813,0.0,1,0,4.932960642106524,0.0,1.0,0.0,1.0,,,,,,6442.356552898001,-2071.49813,-2071.49813,0.0,1,0,4.932960642106524,0.0,1.0,0.0,1.0,,,,,,6442.356552898001,-2071.49813,-2071.49813,0.0,1,0,4.932960642106524,0.0,1.0,0.0,1.0,,,,,,6442.356552898001,-2071.49813,-2071.49813,0.0,1,0,4.932960642106524,0.0,1.0,0.0,1.0,,,,,
